open_time,open,high,low,close,atr,close_smooth,position
2023-03-30 19:30:00,28031.9,28072.1,27915.2,27978.1,141.171,27956.75,0
2023-03-30 19:45:00,27978.1,28009.0,27950.1,27968.6,141.456,27952.66,0
2023-03-30 20:00:00,27968.6,27994.7,27865.3,27949.0,141.532,27948.3,1
2023-03-30 20:15:00,27949.0,27997.8,27906.8,27974.1,140.87,27960.09,1
2023-03-30 20:30:00,27974.1,28184.3,27974.0,28093.2,140.927,27970.92,1
2023-03-30 20:45:00,28093.2,28159.9,28093.1,28129.9,141.06,27981.03,1
2023-03-30 21:00:00,28129.9,28199.4,28095.2,28109.0,141.449,27992.15,1
2023-03-30 21:15:00,28109.0,28125.1,28070.6,28079.1,141.302,28004.62,1
2023-03-30 21:30:00,28079.1,28088.6,27993.8,28012.6,139.467,28016.68,1
2023-03-30 21:45:00,28012.6,28095.8,28012.5,28064.0,137.339,28027.42,1
2023-03-30 22:00:00,28064.0,28129.7,28064.0,28093.1,134.714,28036.38,1
2023-03-30 22:15:00,28093.1,28117.8,28078.3,28099.1,131.837,28051.37,1
2023-03-30 22:30:00,28099.1,28136.6,28008.2,28010.9,129.345,28063.14,1
2023-03-30 22:45:00,28010.9,28048.9,27770.0,27882.8,128.0,28069.84,1
2023-03-30 23:00:00,27882.8,27930.0,27825.1,27918.4,126.815,28070.85,1
2023-03-30 23:15:00,27918.4,27993.3,27918.4,27967.9,125.447,28068.78,1
2023-03-30 23:30:00,27967.9,28033.7,27960.5,28018.0,123.789,28066.28,1
2023-03-30 23:45:00,28018.0,28034.0,27975.0,28008.1,122.278,28066.65,1
2023-03-31 00:00:00,28008.1,28049.0,27972.4,27993.3,120.638,28071.19,1
2023-03-31 00:15:00,27993.3,28143.4,27892.0,28112.9,119.862,28081.34,1
2023-03-31 00:30:00,28112.9,28141.4,28059.0,28110.3,118.541,28090.53,1
2023-03-31 00:45:00,28110.3,28342.6,28109.0,28234.3,118.091,28101.82,1
2023-03-31 01:00:00,28234.3,28370.0,28200.0,28263.9,117.978,28107.96,1
2023-03-31 01:15:00,28263.9,28292.0,28215.0,28216.0,117.99,28114.55,1
2023-03-31 01:30:00,28216.0,28232.1,28115.6,28152.2,118.104,28116.92,1
2023-03-31 01:45:00,28152.2,28168.5,28101.2,28148.5,118.144,28128.52,1
2023-03-31 02:00:00,28148.5,28154.1,28074.0,28074.1,118.254,28143.77,1
2023-03-31 02:15:00,28074.1,28154.0,28066.2,28150.0,118.584,28159.76,1
2023-03-31 02:30:00,28150.0,28198.1,28126.4,28155.1,118.632,28176.32,1
2023-03-31 02:45:00,28155.1,28192.4,28090.0,28137.8,117.861,28188.06,1
2023-03-31 03:00:00,28137.8,28144.0,28093.9,28137.6,116.9,28194.92,1
2023-03-31 03:15:00,28137.6,28214.0,28117.3,28208.1,116.111,28196.58,-1
2023-03-31 03:30:00,28208.1,28216.0,28144.9,28160.0,115.374,28192.85,-1
2023-03-31 03:45:00,28160.0,28184.3,28118.0,28152.2,114.727,28187.99,-1
2023-03-31 04:00:00,28152.2,28152.2,28084.2,28093.3,114.091,28177.34,-1
2023-03-31 04:15:00,28093.3,28148.9,28077.5,28148.8,112.682,28162.52,-1
2023-03-31 04:30:00,28148.8,28187.0,28135.2,28150.8,111.238,28139.56,-1
2023-03-31 04:45:00,28150.8,28188.0,28147.9,28165.1,109.022,28113.94,-1
2023-03-31 05:00:00,28165.1,28202.4,28105.0,28105.0,106.636,28092.24,-1
2023-03-31 05:15:00,28105.0,28134.0,28101.0,28124.1,104.228,28067.71,-1
2023-03-31 05:30:00,28124.1,28158.4,28124.0,28136.3,101.624,28044.6,-1
2023-03-31 05:45:00,28136.3,28145.4,27915.6,28019.9,99.938,28018.4,-1
2023-03-31 06:00:00,28019.9,28052.9,27995.9,28040.3,98.271,27992.38,-1
2023-03-31 06:15:00,28040.3,28075.0,28038.0,28049.2,96.497,27971.57,-1
2023-03-31 06:30:00,28049.2,28078.7,27985.0,28061.9,94.951,27953.44,-1
2023-03-31 06:45:00,28061.9,28087.3,28037.1,28061.4,93.282,27934.55,-1
2023-03-31 07:00:00,28061.4,28076.3,27858.0,27865.4,92.487,27912.26,-1
2023-03-31 07:15:00,27865.4,27902.2,27660.0,27788.4,92.402,27888.41,-1
2023-03-31 07:30:00,27788.4,27807.2,27486.6,27640.3,93.44,27868.32,-1
2023-03-31 07:45:00,27640.3,27755.2,27558.0,27729.8,94.99,27843.88,-1
2023-03-31 08:00:00,27729.8,27828.8,27697.6,27769.5,96.714,27820.3,-1
2023-03-31 08:15:00,27769.5,27800.1,27688.5,27735.3,98.494,27802.45,-1
2023-03-31 08:30:00,27735.3,27762.4,27664.9,27751.4,100.352,27788.67,-1
2023-03-31 08:45:00,27751.4,27840.0,27737.0,27790.2,102.36,27776.0,-1
2023-03-31 09:00:00,27790.2,27828.2,27756.7,27825.4,104.107,27766.4,-1
2023-03-31 09:15:00,27825.4,27864.9,27767.2,27821.6,106.02,27759.49,-1
2023-03-31 09:30:00,27821.6,27842.2,27760.0,27790.1,108.011,27756.73,1
2023-03-31 09:45:00,27790.1,27810.0,27765.3,27806.8,109.03,27765.04,1
2023-03-31 10:00:00,27806.8,27830.8,27781.7,27824.8,109.941,27777.09,1
2023-03-31 10:15:00,27824.8,27921.0,27823.0,27909.6,111.06,27795.99,1
2023-03-31 10:30:00,27909.6,27989.0,27888.6,27888.6,112.129,27819.17,1
2023-03-31 10:45:00,27888.6,27912.3,27843.1,27869.1,113.207,27849.61,1
2023-03-31 11:00:00,27869.1,27903.0,27853.1,27901.8,113.454,27882.57,1
2023-03-31 11:15:00,27901.8,27933.6,27834.9,27860.6,113.041,27919.76,1
2023-03-31 11:30:00,27860.6,27963.8,27824.3,27942.6,111.847,27956.01,1
2023-03-31 11:45:00,27942.6,27955.7,27902.6,27916.4,110.093,27996.27,1
2023-03-31 12:00:00,27916.4,27939.8,27874.3,27874.3,108.171,28041.07,1
2023-03-31 12:15:00,27874.3,27937.0,27855.7,27921.4,106.252,28086.36,1
2023-03-31 12:30:00,27921.4,28169.9,27862.2,28092.5,105.408,28130.64,1
2023-03-31 12:45:00,28092.5,28118.8,28017.0,28094.1,104.62,28167.04,1
2023-03-31 13:00:00,28094.1,28237.4,28070.0,28172.4,104.317,28198.8,1
2023-03-31 13:15:00,28172.4,28326.6,28147.6,28261.4,104.398,28234.15,1
2023-03-31 13:30:00,28261.4,28565.7,28250.0,28447.7,105.517,28268.17,1
2023-03-31 13:45:00,28447.7,28478.0,28330.5,28355.1,107.015,28305.24,1
2023-03-31 14:00:00,28355.1,28411.0,28314.4,28372.5,108.619,28333.87,1
2023-03-31 14:15:00,28372.5,28531.9,28348.1,28390.7,110.491,28356.45,1
2023-03-31 14:30:00,28390.7,28569.6,28390.7,28514.0,112.58,28380.19,1
2023-03-31 14:45:00,28514.0,28675.1,28491.8,28501.6,115.029,28398.13,1
2023-03-31 15:00:00,28501.6,28577.1,28434.0,28466.2,117.72,28411.61,1
2023-03-31 15:15:00,28466.2,28467.1,28335.0,28374.3,120.368,28421.93,1
2023-03-31 15:30:00,28374.3,28447.0,28336.0,28378.0,122.699,28429.36,1
2023-03-31 15:45:00,28378.0,28491.7,28341.2,28481.9,125.298,28432.61,1
2023-03-31 16:00:00,28481.9,28529.4,28416.7,28437.4,127.923,28432.23,1
2023-03-31 16:15:00,28437.4,28463.8,28375.1,28380.0,130.393,28430.76,1
2023-03-31 16:30:00,28380.0,28448.0,28347.6,28361.4,131.761,28421.26,1
2023-03-31 16:45:00,28361.4,28417.7,28348.0,28415.6,132.888,28408.93,1
2023-03-31 17:00:00,28415.6,28460.0,28364.1,28403.2,133.614,28393.67,1
2023-03-31 17:15:00,28403.2,28407.1,28333.0,28364.7,133.821,28377.88,1
2023-03-31 17:30:00,28364.7,28364.8,28250.1,28257.9,133.115,28362.07,1
2023-03-31 17:45:00,28257.9,28327.7,28257.9,28318.2,132.112,28346.05,1
2023-03-31 18:00:00,28318.2,28344.3,28294.6,28294.7,130.972,28335.85,1
2023-03-31 18:15:00,28294.7,28322.2,28230.4,28322.2,129.502,28332.11,1
2023-03-31 18:30:00,28322.2,28375.7,28309.4,28373.0,127.635,28332.72,1
2023-03-31 18:45:00,28373.0,28411.3,28289.8,28292.3,125.625,28333.83,1
2023-03-31 19:00:00,28292.3,28333.7,28260.0,28322.8,123.449,28341.34,1
2023-03-31 19:15:00,28322.8,28398.3,28283.2,28388.7,121.352,28352.73,1
2023-03-31 19:30:00,28388.7,28513.1,28371.3,28421.5,119.543,28367.2,1
2023-03-31 19:45:00,28421.5,28501.5,28397.2,28454.7,117.656,28380.35,1
2023-03-31 20:00:00,28454.7,28455.2,28371.3,28394.8,115.776,28397.3,1
2023-03-31 20:15:00,28394.8,28395.7,28323.0,28350.0,113.959,28410.81,1
2023-03-31 20:30:00,28350.0,28449.6,28326.9,28430.0,112.371,28421.5,1
2023-03-31 20:45:00,28430.0,28475.0,28358.0,28376.5,111.108,28430.33,1
2023-03-31 21:00:00,28376.5,28389.5,28336.0,28373.0,109.745,28437.45,1
2023-03-31 21:15:00,28373.0,28458.5,28372.9,28430.9,108.532,28443.02,1
2023-03-31 21:30:00,28430.9,28500.7,28425.6,28487.9,107.228,28452.56,1
2023-03-31 21:45:00,28487.9,28596.6,28449.9,28465.8,106.361,28463.05,1
2023-03-31 22:00:00,28465.8,28533.4,28425.7,28475.1,105.814,28469.35,1
2023-03-31 22:15:00,28475.1,28603.9,28475.1,28560.0,105.472,28475.72,1
2023-03-31 22:30:00,28560.0,28633.4,28520.9,28550.8,105.361,28482.03,1
2023-03-31 22:45:00,28550.8,28575.0,28526.1,28557.1,104.933,28487.55,1
2023-03-31 23:00:00,28557.1,28587.4,28506.3,28507.7,104.569,28488.96,1
2023-03-31 23:15:00,28507.7,28546.0,28495.0,28538.5,103.945,28488.18,1
2023-03-31 23:30:00,28538.5,28550.3,28457.7,28458.7,103.146,28488.39,1
2023-03-31 23:45:00,28458.7,28487.9,28451.3,28452.1,102.102,28492.76,1
2023-04-01 00:00:00,28452.1,28486.8,28431.6,28486.7,101.004,28493.66,1
2023-04-01 00:15:00,28486.7,28540.6,28450.8,28469.8,100.06,28493.61,1
2023-04-01 00:30:00,28469.8,28488.8,28385.2,28428.8,99.099,28496.85,1
2023-04-01 00:45:00,28428.8,28433.7,28389.3,28423.3,97.883,28498.83,1
2023-04-01 01:00:00,28423.3,28452.4,28387.8,28420.1,96.803,28502.48,1
2023-04-01 01:15:00,28420.1,28442.9,28413.7,28428.6,95.548,28508.29,1
2023-04-01 01:30:00,28428.6,28484.1,28428.5,28467.7,94.296,28513.62,1
2023-04-01 01:45:00,28467.7,28620.0,28460.7,28603.0,93.19,28518.39,1
2023-04-01 02:00:00,28603.0,28838.6,28580.2,28658.9,92.835,28521.14,1
2023-04-01 02:15:00,28658.9,28685.3,28507.7,28594.0,92.724,28526.28,1
2023-04-01 02:30:00,28594.0,28595.6,28448.4,28497.4,92.775,28532.52,1
2023-04-01 02:45:00,28497.4,28568.8,28497.4,28562.2,92.923,28533.9,1
2023-04-01 03:00:00,28562.2,28588.8,28515.0,28552.1,93.028,28536.9,1
2023-04-01 03:15:00,28552.1,28565.7,28504.2,28506.7,93.173,28541.54,1
2023-04-01 03:30:00,28506.7,28544.1,28480.9,28512.8,93.175,28545.61,1
2023-04-01 03:45:00,28512.8,28549.6,28512.8,28522.6,93.179,28545.71,1
2023-04-01 04:00:00,28522.6,28559.7,28509.8,28545.0,93.159,28545.65,1
2023-04-01 04:15:00,28545.0,28571.0,28531.1,28571.0,92.917,28546.79,-1
2023-04-01 04:30:00,28571.0,28599.4,28559.3,28565.0,92.409,28543.69,-1
2023-04-01 04:45:00,28565.0,28600.0,28543.3,28556.0,91.992,28538.89,-1
2023-04-01 05:00:00,28556.0,28570.4,28532.0,28539.2,91.488,28530.36,-1
2023-04-01 05:15:00,28539.2,28549.9,28514.7,28514.7,91.047,28520.77,-1
2023-04-01 05:30:00,28514.7,28542.2,28513.5,28542.2,90.518,28508.07,-1
2023-04-01 05:45:00,28542.2,28555.4,28542.1,28555.3,89.374,28496.06,-1
2023-04-01 06:00:00,28555.3,28560.0,28492.0,28508.1,87.462,28485.55,-1
2023-04-01 06:15:00,28508.1,28508.1,28392.0,28410.0,85.412,28474.41,-1
2023-04-01 06:30:00,28410.0,28476.8,28326.0,28464.7,83.524,28463.27,-1
2023-04-01 06:45:00,28464.7,28475.0,28440.7,28465.6,81.606,28455.02,-1
2023-04-01 07:00:00,28465.6,28466.8,28376.0,28382.0,79.901,28447.9,-1
2023-04-01 07:15:00,28382.0,28395.4,28322.0,28389.1,78.37,28443.37,-1
2023-04-01 07:30:00,28389.1,28417.1,28378.3,28398.0,76.84,28440.4,-1
2023-04-01 07:45:00,28398.0,28427.0,28384.9,28412.3,75.443,28439.02,-1
2023-04-01 08:00:00,28412.3,28421.8,28393.2,28421.1,74.051,28432.88,-1
2023-04-01 08:15:00,28421.1,28466.0,28366.5,28462.8,73.024,28423.68,-1
2023-04-01 08:30:00,28462.8,28473.0,28431.9,28464.0,72.075,28416.17,-1
2023-04-01 08:45:00,28464.0,28468.8,28422.1,28425.5,71.149,28412.74,-1
2023-04-01 09:00:00,28425.5,28434.1,28408.2,28408.3,70.234,28409.11,-1
2023-04-01 09:15:00,28408.3,28440.0,28408.3,28416.3,69.368,28407.98,-1
2023-04-01 09:30:00,28416.3,28455.0,28407.2,28444.3,68.649,28409.09,-1
2023-04-01 09:45:00,28444.3,28445.3,28402.6,28406.6,68.113,28412.11,-1
2023-04-01 10:00:00,28406.6,28418.8,28378.3,28378.4,67.492,28415.75,-1
2023-04-01 10:15:00,28378.4,28423.9,28374.2,28416.3,66.62,28417.56,-1
2023-04-01 10:30:00,28416.3,28429.6,28408.2,28429.6,65.232,28416.38,-1
2023-04-01 10:45:00,28429.6,28449.9,28413.0,28447.0,63.954,28413.09,-1
2023-04-01 11:00:00,28447.0,28460.5,28422.6,28430.1,62.532,28411.82,-1
2023-04-01 11:15:00,28430.1,28430.6,28387.8,28406.0,61.075,28410.22,-1
2023-04-01 11:30:00,28406.0,28423.7,28391.1,28398.7,59.694,28409.52,-1
2023-04-01 11:45:00,28398.7,28398.8,28329.1,28354.6,58.535,28406.05,-1
2023-04-01 12:00:00,28354.6,28373.9,28290.7,28373.8,57.703,28400.48,-1
2023-04-01 12:15:00,28373.8,28395.6,28359.1,28395.6,56.649,28393.49,-1
2023-04-01 12:30:00,28395.6,28396.5,28342.9,28387.9,55.725,28390.62,-1
2023-04-01 12:45:00,28387.9,28414.3,28350.5,28410.8,54.945,28386.17,-1
2023-04-01 13:00:00,28410.8,28429.8,28402.2,28402.2,54.227,28380.49,-1
2023-04-01 13:15:00,28402.2,28415.8,28360.5,28415.8,53.666,28377.91,-1
2023-04-01 13:30:00,28415.8,28419.6,28366.1,28396.7,53.171,28375.56,-1
2023-04-01 13:45:00,28396.7,28425.0,28372.4,28401.8,52.755,28373.99,-1
2023-04-01 14:00:00,28401.8,28409.0,28371.9,28371.9,52.354,28373.36,-1
2023-04-01 14:15:00,28371.9,28380.0,28320.3,28352.0,52.026,28373.11,-1
2023-04-01 14:30:00,28352.0,28365.0,28262.7,28336.1,52.083,28372.62,-1
2023-04-01 14:45:00,28336.1,28364.6,28301.0,28302.2,52.254,28367.91,-1
2023-04-01 15:00:00,28302.2,28340.6,28182.5,28309.9,52.95,28365.33,-1
2023-04-01 15:15:00,28309.9,28350.0,28309.9,28350.0,53.585,28362.37,-1
2023-04-01 15:30:00,28350.0,28380.0,28333.0,28347.8,54.238,28359.53,-1
2023-04-01 15:45:00,28347.8,28394.0,28339.4,28388.1,54.777,28354.77,-1
2023-04-01 16:00:00,28388.1,28418.2,28370.9,28418.2,55.118,28352.16,-1
2023-04-01 16:15:00,28418.2,28419.9,28397.0,28408.0,55.373,28352.08,-1
2023-04-01 16:30:00,28408.0,28420.3,28370.7,28370.7,55.593,28350.72,-1
2023-04-01 16:45:00,28370.7,28378.6,28257.1,28310.0,56.054,28349.42,-1
2023-04-01 17:00:00,28310.0,28368.7,28299.0,28357.5,56.67,28347.97,-1
2023-04-01 17:15:00,28357.5,28359.9,28335.1,28352.7,57.106,28346.03,-1
2023-04-01 17:30:00,28352.7,28372.3,28324.4,28372.2,57.486,28344.44,-1
2023-04-01 17:45:00,28372.2,28374.9,28315.0,28358.0,57.871,28344.69,-1
2023-04-01 18:00:00,28358.0,28373.1,28353.0,28367.1,58.153,28349.3,-1
2023-04-01 18:15:00,28367.1,28371.7,28322.1,28326.9,58.37,28354.94,-1
2023-04-01 18:30:00,28326.9,28356.9,28314.6,28340.5,58.303,28360.31,-1
2023-04-01 18:45:00,28340.5,28358.9,28315.9,28358.9,58.15,28366.06,-1
2023-04-01 19:00:00,28358.9,28369.5,28348.2,28355.6,57.396,28373.85,-1
2023-04-01 19:15:00,28355.6,28360.6,28317.5,28358.1,56.71,28383.75,-1
2023-04-01 19:30:00,28358.1,28364.1,28341.3,28350.2,55.964,28393.05,-1
2023-04-01 19:45:00,28350.2,28357.9,28332.7,28357.8,55.141,28401.68,-1
2023-04-01 20:00:00,28357.8,28428.4,28357.8,28386.5,54.481,28410.78,-1
2023-04-01 20:15:00,28386.5,28415.0,28386.4,28410.4,53.893,28419.93,-1
2023-04-01 20:30:00,28410.4,28576.0,28397.6,28485.6,53.922,28428.22,-1
2023-04-01 20:45:00,28485.6,28505.2,28422.9,28426.5,53.774,28436.1,-1
2023-04-01 21:00:00,28426.5,28501.6,28401.8,28472.2,53.771,28445.57,-1
2023-04-01 21:15:00,28472.2,28519.3,28460.3,28460.3,53.921,28457.07,-1
2023-04-01 21:30:00,28460.3,28476.5,28452.2,28475.5,53.954,28464.98,-1
2023-04-01 21:45:00,28475.5,28490.0,28444.8,28460.6,53.92,28471.0,-1
2023-04-01 22:00:00,28460.6,28496.0,28460.5,28479.7,53.957,28473.58,-1
2023-04-01 22:15:00,28479.7,28514.2,28474.1,28504.1,53.949,28472.63,-1
2023-04-01 22:30:00,28504.1,28529.9,28476.4,28492.6,53.991,28468.3,-1
2023-04-01 22:45:00,28492.6,28519.9,28492.6,28497.9,53.961,28462.87,-1
2023-04-01 23:00:00,28497.9,28515.0,28494.0,28515.0,53.931,28460.49,-1
2023-04-01 23:15:00,28515.0,28543.7,28480.0,28485.4,53.995,28457.07,-1
2023-04-01 23:30:00,28485.4,28485.5,28426.6,28440.8,54.216,28454.1,-1
2023-04-01 23:45:00,28440.8,28459.6,28426.5,28435.1,54.457,28449.0,-1
2023-04-02 00:00:00,28435.1,28456.1,28435.0,28451.4,54.459,28441.89,-1
2023-04-02 00:15:00,28451.4,28482.3,28440.1,28443.1,54.522,28433.94,-1
2023-04-02 00:30:00,28443.1,28444.3,28369.6,28407.0,54.117,28428.42,-1
2023-04-02 00:45:00,28407.0,28411.0,28334.4,28345.6,53.716,28422.54,-1
2023-04-02 01:00:00,28345.6,28381.4,28325.2,28366.8,53.148,28416.63,-1
2023-04-02 01:15:00,28366.8,28414.8,28356.6,28392.2,52.618,28410.81,-1
2023-04-02 01:30:00,28392.2,28424.9,28392.1,28393.0,52.164,28404.96,-1
2023-04-02 01:45:00,28393.0,28411.8,28363.2,28363.3,51.757,28401.11,-1
2023-04-02 02:00:00,28363.3,28401.2,28354.1,28400.7,51.431,28398.65,-1
2023-04-02 02:15:00,28400.7,28419.0,28357.4,28408.6,51.224,28399.08,-1
2023-04-02 02:30:00,28408.6,28417.7,28393.5,28395.0,50.902,28400.15,-1
2023-04-02 02:45:00,28395.0,28398.1,28382.3,28384.9,50.551,28399.98,-1
2023-04-02 03:00:00,28384.9,28399.9,28384.9,28397.6,50.198,28404.19,-1
2023-04-02 03:15:00,28397.6,28478.1,28397.5,28478.0,49.946,28407.77,-1
2023-04-02 03:30:00,28478.0,28525.0,28458.2,28469.8,49.747,28412.73,-1
2023-04-02 03:45:00,28469.8,28470.2,28452.9,28459.9,49.492,28417.66,-1
2023-04-02 04:00:00,28459.9,28481.6,28445.4,28453.6,49.322,28422.66,-1
2023-04-02 04:15:00,28453.6,28469.6,28442.5,28451.3,49.098,28427.98,-1
2023-04-02 04:30:00,28451.3,28451.3,28404.7,28409.1,48.763,28432.31,-1
2023-04-02 04:45:00,28409.1,28420.0,28363.8,28370.0,48.362,28435.09,-1
2023-04-02 05:00:00,28370.0,28386.0,28363.6,28385.1,47.838,28437.55,-1
2023-04-02 05:15:00,28385.1,28423.6,28385.0,28410.0,47.265,28437.78,-1
2023-04-02 05:30:00,28410.0,28459.9,28410.0,28448.2,46.808,28437.31,-1
2023-04-02 05:45:00,28448.2,28460.0,28421.6,28454.7,46.339,28436.26,-1
2023-04-02 06:00:00,28454.7,28464.8,28417.0,28417.0,45.906,28434.44,-1
2023-04-02 06:15:00,28417.0,28423.7,28405.0,28416.8,45.313,28429.65,-1
2023-04-02 06:30:00,28416.8,28450.0,28416.8,28445.6,44.802,28424.84,-1
2023-04-02 06:45:00,28445.6,28484.2,28445.6,28445.9,44.43,28418.98,-1
2023-04-02 07:00:00,28445.9,28470.1,28431.5,28460.4,44.189,28413.81,-1
2023-04-02 07:15:00,28460.4,28461.8,28440.7,28449.8,43.7,28412.91,-1
2023-04-02 07:30:00,28449.8,28454.1,28418.2,28418.2,43.108,28411.66,-1
2023-04-02 07:45:00,28418.2,28431.6,28396.2,28404.9,42.639,28409.36,-1
2023-04-02 08:00:00,28404.9,28411.0,28356.2,28369.9,42.287,28407.76,-1
2023-04-02 08:15:00,28369.9,28397.7,28354.2,28395.8,42.033,28406.3,-1
2023-04-02 08:30:00,28395.8,28395.8,28346.5,28369.0,41.809,28403.19,-1
2023-04-02 08:45:00,28369.0,28372.4,28341.6,28364.5,41.488,28399.32,-1
2023-04-02 09:00:00,28364.5,28387.9,28353.3,28384.1,41.244,28391.24,-1
2023-04-02 09:15:00,28384.1,28402.6,28375.6,28382.1,40.966,28386.45,-1
2023-04-02 09:30:00,28382.1,28395.0,28378.3,28387.7,40.56,28380.11,-1
2023-04-02 09:45:00,28387.7,28446.6,28380.9,28390.0,40.304,28375.49,-1
2023-04-02 10:00:00,28390.0,28390.0,28360.0,28360.1,39.987,28370.97,-1
2023-04-02 10:15:00,28360.1,28372.8,28360.0,28372.7,39.667,28361.5,-1
2023-04-02 10:30:00,28372.7,28395.1,28344.3,28381.7,39.448,28355.76,-1
2023-04-02 10:45:00,28381.7,28381.8,28338.5,28345.2,39.265,28352.53,-1
2023-04-02 11:00:00,28345.2,28360.3,28281.0,28360.3,39.277,28350.25,-1
2023-04-02 11:15:00,28360.3,28365.7,28332.3,28360.8,39.344,28346.23,-1
2023-04-02 11:30:00,28360.8,28365.9,28334.0,28364.7,39.388,28343.43,-1
2023-04-02 11:45:00,28364.7,28375.0,28336.5,28339.2,39.442,28336.83,-1
2023-04-02 12:00:00,28339.2,28353.9,28287.0,28333.1,39.547,28327.23,-1
2023-04-02 12:15:00,28333.1,28333.1,28255.0,28290.0,39.798,28316.6,-1
2023-04-02 12:30:00,28290.0,28308.4,28240.0,28305.0,40.117,28305.66,-1
2023-04-02 12:45:00,28305.0,28305.0,28230.1,28254.7,40.61,28292.19,-1
2023-04-02 13:00:00,28254.7,28254.8,28120.0,28168.8,41.515,28276.99,-1
2023-04-02 13:15:00,28168.8,28263.8,28144.1,28257.1,42.769,28260.15,-1
2023-04-02 13:30:00,28257.1,28327.9,28240.1,28277.6,44.252,28238.47,-1
2023-04-02 13:45:00,28277.6,28316.6,28240.1,28265.0,45.676,28220.65,-1
2023-04-02 14:00:00,28265.0,28292.7,28240.3,28251.1,47.099,28207.07,-1
2023-04-02 14:15:00,28251.1,28306.8,28226.4,28298.3,48.722,28198.17,-1
2023-04-02 14:30:00,28298.3,28343.0,28285.4,28288.1,50.259,28189.72,-1
2023-04-02 14:45:00,28288.1,28306.1,28263.4,28263.4,51.684,28181.18,-1
2023-04-02 15:00:00,28263.4,28263.5,28016.0,28090.0,53.758,28175.03,-1
2023-04-02 15:15:00,28090.0,28150.0,28023.6,28097.1,56.099,28167.32,-1
2023-04-02 15:30:00,28097.1,28124.1,28050.0,28086.9,58.461,28157.8,-1
2023-04-02 15:45:00,28086.9,28133.8,28063.7,28117.9,60.795,28147.69,-1
2023-04-02 16:00:00,28117.9,28135.9,28098.0,28126.5,62.834,28135.34,-1
2023-04-02 16:15:00,28126.5,28126.5,27955.0,27980.5,65.143,28129.13,-1
2023-04-02 16:30:00,27980.5,28080.0,27913.3,28062.6,67.727,28124.07,-1
2023-04-02 16:45:00,28062.6,28125.7,28046.3,28112.0,70.146,28123.08,-1
2023-04-02 17:00:00,28112.0,28137.1,28105.0,28119.4,71.934,28121.47,-1
2023-04-02 17:15:00,28119.4,28149.3,28094.6,28094.7,73.303,28118.22,-1
2023-04-02 17:30:00,28094.7,28213.0,28094.6,28179.0,74.712,28113.93,-1
2023-04-02 17:45:00,28179.0,28229.9,28163.1,28179.9,75.977,28108.07,-1
2023-04-02 18:00:00,28179.9,28199.7,28171.7,28172.7,77.042,28100.44,-1
