open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 07:15:00,27020.0,27035.3,27001.5,27023.4,83.70467385635773,26992.95050679246,0
2023-03-28 07:30:00,27023.4,27063.3,27011.0,27031.2,83.32050941424932,26989.986389872967,0
2023-03-28 07:45:00,27031.2,27044.9,26922.2,26955.0,83.14674116950228,26981.577954993212,0
2023-03-28 08:00:00,26955.0,26981.1,26923.3,26951.4,82.99052443481906,26975.3943821499,0
2023-03-28 08:15:00,26951.4,26976.6,26912.0,26965.2,82.65800551884654,26968.426864319496,0
2023-03-28 08:30:00,26965.2,26992.5,26925.6,26992.5,82.0728427131461,26960.237636592705,0
2023-03-28 08:45:00,26992.5,27028.7,26970.8,27006.0,81.35064030248908,26950.647315469836,0
2023-03-28 09:00:00,27006.0,27014.9,26992.3,26996.1,80.25018030901059,26939.162783157808,0
2023-03-28 09:15:00,26996.1,27040.0,26938.3,26977.4,79.30703699252153,26928.7078865138,0
2023-03-28 09:30:00,26977.4,26977.4,26932.3,26940.0,78.43865493101947,26919.82785299057,0
2023-03-28 09:45:00,26940.0,26940.1,26807.0,26870.0,77.72756333017804,26910.154023988416,0
2023-03-28 10:00:00,26870.0,26918.2,26855.0,26887.2,77.12188305925001,26897.76645336748,0
2023-03-28 10:15:00,26887.2,26892.8,26702.2,26758.0,76.90239118294772,26886.11402091264,0
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,76.96071680180268,26878.444743759443,0
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,77.1745621688144,26873.278395035843,0
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,77.50634955747712,26869.04980216133,0
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,78.17799992828778,26868.718444327147,1
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,78.85981808867173,26870.93567827823,1
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,79.93339458456754,26879.228387397576,1
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,81.22180717818561,26888.89794440589,1
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,82.88479462161528,26897.64369932808,1
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,84.41876065455598,26909.19501347129,1
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,86.07463710323026,26927.555804613145,1
2023-03-28 13:00:00,26964.0,26994.1,26859.3,26888.8,87.73348170532773,26935.489728130724,1
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,89.30973571914645,26939.136463629584,1
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,90.70285120019632,26939.45519381939,1
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,92.27513126704424,26939.590967599,1
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,93.8891262831283,26935.355366349075,1
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,95.52100386377272,26931.530196120235,1
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,97.12828597373638,26925.441337549633,1
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,98.72087681080818,26918.418446064334,1
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,100.28857612449858,26908.924957427982,1
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,101.57090019333506,26901.41791170289,1
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,102.8700067902401,26894.45717323617,1
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,104.11694596310171,26888.291166343366,1
2023-03-28 16:00:00,26985.8,27000.0,26887.4,26902.8,105.3840086223955,26887.62861751811,1
2023-03-28 16:15:00,26902.8,26915.0,26850.0,26892.6,106.57797345317157,26889.34180771598,1
2023-03-28 16:30:00,26892.6,26919.6,26860.6,26906.1,107.77517798114518,26898.083250981763,1
2023-03-28 16:45:00,26906.1,26917.5,26840.4,26875.3,108.82694976538862,26915.606361310587,1
2023-03-28 17:00:00,26875.3,26902.8,26833.0,26864.8,109.8632201952519,26938.462927784065,1
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,110.92937790286656,26964.38441107949,1
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,112.07312459019398,26990.232505035223,1
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,112.8825188399517,27017.085377152776,1
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,113.43690304422346,27038.565922001144,1
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,113.7327995824506,27058.09093671287,1
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,114.13338865002213,27083.530750825128,1
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,114.8432545741946,27107.03647505889,1
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,115.7122277126502,27129.417181690205,1
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,116.22588506567372,27154.68848708224,1
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,116.57473470660553,27176.086090026434,1
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,116.83497453552565,27194.578985700213,1
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,117.2935731775522,27213.63658050937,1
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,117.52711088910196,27230.61685461094,1
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,117.61543987774668,27243.254326027225,1
2023-03-28 20:45:00,27291.3,27307.6,27211.0,27287.9,117.73220366199163,27256.100138057962,1
2023-03-28 21:00:00,27287.9,27316.1,27221.7,27221.7,117.7578988127772,27265.767519888683,1
2023-03-28 21:15:00,27221.7,27278.9,27200.7,27244.5,117.56816854991789,27272.505977520144,1
2023-03-28 21:30:00,27244.5,27247.2,27190.5,27226.0,117.0969018033922,27273.814274327488,1
2023-03-28 21:45:00,27226.0,27226.6,27074.3,27173.0,116.79199555233448,27271.319523765575,1
2023-03-28 22:00:00,27173.0,27187.3,27107.8,27181.0,116.4244104871409,27265.815683963636,1
2023-03-28 22:15:00,27181.0,27222.2,27155.1,27198.8,116.0653303986649,27261.763941291276,1
2023-03-28 22:30:00,27198.8,27200.8,27157.7,27159.6,115.622555344077,27259.885672681456,1
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,115.2015672399036,27254.207267396963,1
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,114.78285953763792,27247.05727291471,1
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,114.38565517108964,27239.787076003806,1
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,113.97419856821968,27230.93123748174,1
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,113.55470996134574,27228.61174960619,1
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,113.12228201175571,27230.69530240116,1
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,112.7282322111642,27250.507116987377,1
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,112.31315237062456,27271.847495291415,1
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,111.62386630662812,27287.396307173356,1
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,110.8639809604334,27288.434384660522,1
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,110.3103655581367,27293.635211647503,1
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,109.78876760742948,27302.138237185693,1
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,109.35601106637878,27307.706897375843,1
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,108.58919569716988,27316.25743118268,1
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,107.24683783333576,27327.84331905903,1
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,105.6804971345988,27333.647319149895,1
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,104.05673625206694,27340.739599739692,1
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,102.36971209204948,27346.79667050083,1
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,100.31059756578505,27353.52054444252,1
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,98.04133196864014,27361.82536906243,1
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,95.8861618857142,27374.440643402366,1
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,93.71927804391976,27395.859538123023,1
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,91.69030943046636,27427.035912375457,1
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,90.1337051132227,27463.037249146244,1
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,88.7254801782585,27506.05617181964,1
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,87.54338552905776,27550.384219732896,1
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,86.26664452009473,27603.6209082606,1
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,85.05375053668723,27658.259093653647,1
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,83.84443114210734,27717.358533271607,1
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,82.88059306228082,27778.584802778594,1
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,83.07019719114055,27842.575968095465,1
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,83.59103630815501,27905.043050314584,1
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,84.16397249020318,27971.074190079788,1
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,84.71503448688037,28034.49954421468,1
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,85.44461927491565,28091.84528294635,1
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,86.26735437112741,28144.639422475288,1
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,87.07108896197637,28193.455975272853,1
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,88.53434638552581,28239.415077406364,1
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,90.3835812731957,28277.915569841134,1
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,92.44073392201604,28310.666701238577,1
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,94.30640159690736,28336.73544277892,1
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,96.1095266520012,28358.637482295046,1
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,97.9141015235704,28378.498375605497,1
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,99.75384043599384,28392.040098822894,1
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,101.46454784568786,28401.186210708453,1
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,103.1925958760019,28403.430702692425,1
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,105.13840778544994,28403.051915529217,1
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,107.09952843016694,28400.213618765167,1
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,109.0427171304523,28387.386475912266,1
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,111.04354095684968,28379.172018776164,1
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,113.08050006577596,28371.29761796771,1
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,115.0795880804742,28359.646231728235,1
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,116.89421312458384,28356.488960678358,1
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,118.30824885450544,28358.7495291692,1
2023-03-29 12:15:00,28318.6,28355.7,28222.3,28345.7,119.7155659569909,28366.718573792627,1
2023-03-29 12:30:00,28345.7,28380.0,28302.0,28333.9,120.94759463748724,28365.730279703377,1
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,122.29971733620624,28361.25246916506,1
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,123.61835593605936,28359.245335970456,1
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,124.96304787193216,28361.263982931545,1
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,126.16073503783696,28362.86050240653,1
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,126.40236559785474,28366.254463234698,1
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,126.2788707056446,28374.054898800692,1
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,126.5782458575351,28376.479411006316,1
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,126.8998093440906,28370.795260477124,1
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,127.12459304914697,28365.434913672565,1
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,127.31451191488048,28355.853390368313,1
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,127.54991371932564,28346.30925645578,1
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,127.12491910144826,28333.64443457302,1
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,126.32575220614106,28320.24864516873,1
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,125.36318950332392,28312.816397263203,1
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,124.3000959023998,28309.473138964153,1
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,123.29341524604196,28302.67017424523,1
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,122.52506992389016,28296.368805765003,1
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,121.97732214533303,28291.47070561746,1
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,121.51346236550802,28290.891810888115,1
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,121.22821274201812,28287.5654130948,1
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,120.71738398729576,28287.089830939007,1
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,120.1851867396875,28288.345185798782,1
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,119.71576625695204,28294.481472059855,1
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,119.21559025135171,28300.706343590446,1
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,118.6739983535515,28306.862091558316,1
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,118.27275935820172,28310.643324549474,1
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,117.861371421921,28318.486301066016,1
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,117.32508256209177,28327.735874536927,1
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,116.77733797975957,28337.081246519952,1
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,116.27562323568836,28348.00668132705,1
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,115.57903042162262,28366.53018167945,1
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,114.98195642124392,28387.63715805587,1
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,114.36800704688864,28392.65906318106,1
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,113.75767331918344,28378.329468428008,1
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,113.26498235700048,28369.67430889292,1
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,112.8360552292188,28364.362609632477,1
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,112.06990742010034,28359.191610072237,1
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,111.42157975860874,28355.197671412683,1
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,110.83241846217028,28355.570083163435,1
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,110.28748313690036,28353.871497908305,1
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,109.63575745737276,28351.519555284503,1
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,109.03415523405042,28355.594320766948,1
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,108.42004853786466,28356.251172347434,1
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,107.77194941854536,28360.64471250156,1
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,107.2108575926959,28371.79356197359,1
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,106.61841525563064,28382.846938764407,1
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,105.8013852103282,28393.737183694662,1
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,104.85247621290188,28408.286309262854,1
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,104.13420363752864,28422.894499323957,1
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,103.40628378723687,28437.873633041567,1
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,102.70226302275158,28454.20324856575,1
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,102.07567243683953,28471.395092337374,1
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,101.42002882235096,28489.432687368164,1
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,100.84835980166623,28503.07415752569,1
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,101.41609584906588,28516.029652289424,1
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,102.6194698659846,28521.99839098549,1
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,104.16522203141662,28530.66337619314,1
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,107.6991349586976,28539.044736365046,1
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,111.1430064695365,28550.523111240207,1
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,114.58088718360892,28557.10874726127,1
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,117.91582406778798,28565.535229392044,1
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,120.99040828930396,28578.161116246763,1
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,124.03776034211032,28586.68258137273,1
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,126.99220631381398,28593.576378201302,1
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,129.5230013100229,28600.772845965763,1
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,131.81897760677404,28604.998624772055,1
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,133.8538127079997,28606.549346674703,1
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,135.65211193381967,28607.304411510784,1
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,137.17934215446414,28605.978760704438,1
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,138.5601035524426,28603.574952613453,1
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,139.8781915384703,28599.9581141798,1
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,141.06117800852863,28595.750164215202,1
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,142.13561784021468,28589.632778601495,1
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,143.0156929196542,28586.303207559762,1
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,143.84433407183016,28585.72746757286,1
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,144.83735801466875,28587.134394068926,1
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,145.78064215727693,28595.516501613245,1
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,146.62297743364402,28603.211673283244,1
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,147.11276492439575,28623.088753461852,1
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,147.57542472960833,28631.62371442374,-1
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,147.99313264605067,28621.941544084268,-1
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,148.41862333584177,28607.60691810959,-1
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,148.84324564850417,28608.537475511235,-1
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,149.09872826842135,28611.757868975874,-1
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,148.1371525153297,28612.190839434246,-1
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,146.46640355417813,28611.310245863973,-1
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,144.55189855108657,28612.744478874793,-1
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,140.70747711448132,28611.693098081552,-1
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,136.8688476890246,28608.408320228078,-1
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,132.98321560628685,28603.671084715435,-1
2023-03-30 11:15:00,28574.1,28639.0,28573.6,28600.8,129.22727153900405,28596.84845935024,-1
2023-03-30 11:30:00,28600.8,28688.7,28592.0,28663.3,125.71722824958007,28587.931766313726,-1
2023-03-30 11:45:00,28663.3,28681.0,28622.6,28631.5,122.26718805787552,28579.907269866857,-1
2023-03-30 12:00:00,28631.5,28640.0,28542.2,28601.2,119.00119836280312,28572.415101084112,-1
2023-03-30 12:15:00,28601.2,28644.0,28548.7,28594.0,116.0080174655368,28569.492251671236,-1
2023-03-30 12:30:00,28594.0,28682.3,28584.7,28655.3,113.27244473625365,28567.23678746216,-1
2023-03-30 12:45:00,28655.3,28675.2,28610.0,28629.8,110.66369863646536,28564.646843447503,-1
2023-03-30 13:00:00,28629.8,28629.9,28569.7,28602.7,108.12462488110192,28561.03548351195,-1
2023-03-30 13:15:00,28602.7,28627.5,28527.6,28556.4,105.8733421157671,28557.769677390086,-1
2023-03-30 13:30:00,28556.4,28588.5,28523.7,28526.5,103.74857955261656,28545.268671656035,-1
2023-03-30 13:45:00,28526.5,28565.4,28352.1,28501.1,102.10344289204107,28526.108404802526,-1
2023-03-30 14:00:00,28501.1,28528.1,28230.5,28256.4,101.13153028429096,28499.902415556993,-1
2023-03-30 14:15:00,28256.4,28419.5,28250.1,28387.3,100.5068971532634,28469.022047286235,-1
2023-03-30 14:30:00,28387.3,28475.6,28337.1,28430.6,100.1485473453974,28436.440487113512,-1
2023-03-30 14:45:00,28430.6,28441.0,28367.0,28418.4,99.7972225255481,28402.811744936676,-1
2023-03-30 15:00:00,28418.4,28468.1,28378.5,28421.7,99.3195637628526,28365.13233627869,-1
2023-03-30 15:15:00,28421.7,28452.5,28315.0,28340.5,99.00269015152978,28325.870871546485,-1
2023-03-30 15:30:00,28340.5,28375.0,28282.0,28334.9,98.76321227611828,28282.26046235473,-1
2023-03-30 15:45:00,28334.9,28350.5,28126.5,28290.4,98.949173299153,28241.074698910583,-1
2023-03-30 16:00:00,28290.4,28290.4,28130.0,28172.5,99.19423234396272,28201.737491444524,-1
2023-03-30 16:15:00,28172.5,28227.9,28005.0,28219.3,99.75202526770222,28161.959252905242,-1
2023-03-30 16:30:00,28219.3,28284.8,28202.0,28266.8,100.2509282211322,28124.002033082623,-1
