,open_time,open,high,low,close
188,1680263100000,27942.6,27955.7,27902.6,27916.4
189,1680262200000,27860.6,27963.8,27824.3,27942.6
190,1680261300000,27901.8,27933.6,27834.9,27860.6
191,1680260400000,27869.1,27903.0,27853.1,27901.8
192,1680259500000,27888.6,27912.3,27843.1,27869.1
193,1680258600000,27909.6,27989.0,27888.6,27888.6
194,1680257700000,27824.8,27921.0,27823.0,27909.6
195,1680256800000,27806.8,27830.8,27781.7,27824.8
196,1680255900000,27790.1,27810.0,27765.3,27806.8
197,1680255000000,27821.6,27842.2,27760.0,27790.1
198,1680254100000,27825.4,27864.9,27767.2,27821.6
199,1680253200000,27790.2,27828.2,27756.7,27825.4
200,1680611400000,28293.1,28370.0,28189.7,28235.3
201,1680610500000,28218.7,28347.9,28214.1,28293.1
202,1680609600000,28269.2,28327.9,28204.5,28218.7
203,1680608700000,28226.4,28298.0,28221.2,28269.2
204,1680607800000,28278.0,28306.7,28148.3,28226.4
205,1680606900000,28310.7,28398.0,28212.7,28278.0
206,1680606000000,28201.7,28438.4,28179.1,28310.7
207,1680605100000,28193.6,28230.0,28175.5,28201.7
208,1680604200000,28235.2,28267.8,28172.9,28193.6
209,1680603300000,28212.3,28340.0,28212.2,28235.2
210,1680602400000,28188.8,28278.5,28158.6,28212.3
211,1680601500000,28146.7,28198.8,28126.2,28188.8
212,1680600600000,28058.9,28193.9,28058.9,28146.7
213,1680599700000,28026.6,28110.6,28026.0,28058.9
214,1680598800000,28088.3,28133.0,28026.6,28026.6
215,1680597900000,28078.0,28129.0,28043.2,28088.3
216,1680597000000,27991.3,28083.9,27991.3,28078.0
217,1680596100000,27984.0,27997.7,27912.0,27991.3
218,1680595200000,28009.9,28021.5,27978.3,27984.0
219,1680594300000,27956.0,28035.5,27955.0,28009.9
220,1680593400000,28015.3,28018.5,27956.0,27956.0
221,1680592500000,28085.2,28098.3,28011.8,28015.3
222,1680591600000,28060.0,28137.9,28035.2,28085.2
223,1680590700000,28013.7,28138.0,27998.1,28060.0
224,1680589800000,27890.4,28074.9,27861.5,28013.7
225,1680588900000,27862.4,27890.4,27842.8,27890.4
226,1680588000000,27872.3,27900.7,27852.4,27862.4
227,1680587100000,27882.9,27906.1,27872.3,27872.3
228,1680586200000,27874.3,27922.4,27863.0,27882.9
229,1680585300000,27835.4,27929.0,27835.4,27874.3
230,1680584400000,27800.7,27835.5,27800.2,27835.4
231,1680583500000,27765.0,27823.7,27762.3,27800.7
232,1680582600000,27824.9,27825.1,27756.7,27765.0
233,1680581700000,27861.7,27861.8,27804.1,27824.9
234,1680580800000,27834.8,27861.8,27821.7,27861.7
235,1680579900000,27865.0,27875.9,27834.8,27834.8
236,1680579000000,27924.1,27955.8,27864.4,27865.0
237,1680578100000,27864.0,27940.2,27851.6,27924.1
238,1680577200000,27838.9,27864.4,27833.3,27864.0
239,1680576300000,27900.0,27902.9,27835.0,27838.9
240,1680575400000,27903.0,27943.1,27866.1,27900.0
241,1680574500000,27827.8,27913.8,27795.0,27903.0
242,1680573600000,27802.2,27828.6,27762.4,27827.8
243,1680572700000,27807.1,27821.9,27769.7,27802.2
244,1680571800000,27864.2,27886.9,27776.6,27807.1
245,1680570900000,27697.6,27864.3,27683.3,27864.2
246,1680570000000,27741.7,27772.6,27674.1,27697.6
247,1680569100000,27706.6,27761.5,27705.8,27741.7
248,1680568200000,27743.7,27784.0,27648.2,27706.6
249,1680567300000,27746.2,27851.3,27733.1,27743.7
250,1680566400000,27788.7,27805.0,27742.0,27746.2
251,1680565500000,27844.1,27878.5,27715.0,27788.7
252,1680564600000,27860.0,27873.9,27752.5,27844.1
253,1680563700000,27861.9,27927.2,27859.8,27860.0
254,1680562800000,27787.6,28019.4,27778.6,27861.9
255,1680561900000,27840.0,27868.6,27761.2,27787.6
256,1680561000000,27883.5,27930.2,27825.8,27840.0
257,1680560100000,27738.8,27926.0,27710.8,27883.5
258,1680559200000,27696.1,27759.6,27652.0,27738.8
259,1680558300000,27549.8,27749.8,27542.7,27696.1
260,1680557400000,27507.9,27568.1,27470.4,27549.8
261,1680556500000,27405.3,27594.6,27341.0,27507.9
262,1680555600000,27564.4,27568.9,27175.0,27405.3
263,1680554700000,27777.9,27777.9,27410.0,27564.4
264,1680553800000,27740.9,27794.9,27650.0,27777.9
265,1680552900000,27694.8,27780.0,27600.0,27740.9
266,1680552000000,28064.1,28081.2,27644.2,27694.8
267,1680551100000,28147.0,28147.0,28015.0,28064.1
268,1680550200000,28107.0,28153.4,28086.1,28147.0
269,1680549300000,28145.2,28148.2,28074.2,28107.0
270,1680548400000,28137.7,28230.4,28091.0,28145.2
271,1680547500000,28113.4,28219.4,28090.1,28137.7
272,1680546600000,28082.1,28235.2,28045.6,28113.4
273,1680545700000,27966.0,28108.3,27934.3,28082.1
274,1680544800000,27973.4,28030.0,27955.5,27966.0
275,1680543900000,27977.1,28042.2,27919.0,27973.4
276,1680543000000,27975.1,28082.9,27926.2,27977.1
277,1680542100000,27992.8,27996.1,27962.6,27975.1
278,1680541200000,27906.6,28002.9,27865.3,27992.8
279,1680540300000,27993.8,28010.0,27884.4,27906.6
280,1680539400000,28018.2,28049.9,27986.9,27993.8
281,1680538500000,28078.2,28087.5,28000.3,28018.2
282,1680537600000,28026.6,28114.0,28011.3,28078.2
283,1680536700000,28009.6,28060.0,27968.6,28026.6
284,1680535800000,28059.9,28091.9,28009.6,28009.6
285,1680534900000,27950.0,28084.0,27940.0,28059.9
286,1680534000000,27977.1,28046.8,27940.3,27950.0
287,1680533100000,28071.8,28075.0,27923.0,27977.1
288,1680532200000,28232.9,28238.4,27950.0,28071.8
289,1680531300000,28219.3,28235.0,28189.6,28232.9
290,1680530400000,28245.2,28287.7,28203.7,28219.3
291,1680529500000,28186.3,28366.5,28177.3,28245.2
292,1680528600000,28200.6,28201.0,28112.1,28186.3
293,1680527700000,28119.6,28214.0,28100.1,28200.6
294,1680526800000,28154.4,28164.5,28110.2,28119.6
295,1680525900000,28094.0,28169.4,28045.4,28154.4
296,1680525000000,28117.4,28170.5,28077.0,28094.0
297,1680524100000,28222.0,28240.7,28097.0,28117.4
298,1680523200000,28240.8,28250.0,28196.6,28222.0
299,1680522300000,28274.0,28279.3,28213.1,28240.8
300,1680521400000,28255.0,28288.8,28194.6,28274.0
301,1680520500000,28226.3,28296.9,28223.5,28255.0
302,1680519600000,28279.9,28299.7,28193.4,28226.3
303,1680518700000,28330.7,28370.1,28275.5,28279.9
304,1680517800000,28394.3,28550.0,28327.5,28330.7
305,1680516900000,28320.1,28436.3,28319.3,28394.3
306,1680516000000,28320.0,28348.0,28302.1,28320.1
307,1680515100000,28300.0,28338.0,28293.2,28320.0
308,1680514200000,28305.0,28392.0,28286.3,28300.0
309,1680513300000,28284.2,28368.8,28284.2,28305.0
310,1680512400000,28318.0,28352.0,28284.2,28284.2
311,1680511500000,28295.8,28346.1,28263.0,28318.0
312,1680510600000,28359.9,28466.6,28285.0,28295.8
313,1680509700000,28105.3,28415.0,28105.3,28359.9
314,1680508800000,27954.1,28175.0,27948.1,28105.3
315,1680507900000,27855.5,27958.0,27853.6,27954.1
316,1680507000000,27907.0,27919.9,27854.0,27855.5
317,1680506100000,27785.1,27923.8,27776.4,27907.0
318,1680505200000,27770.0,27829.4,27754.0,27785.1
319,1680504300000,27682.7,27786.2,27682.6,27770.0
320,1680503400000,27697.6,27737.9,27659.8,27682.7
321,1680502500000,27668.9,27698.0,27636.0,27697.6
322,1680501600000,27656.9,27680.6,27631.9,27668.9
323,1680500700000,27708.0,27708.0,27634.1,27656.9
324,1680499800000,27703.8,27749.6,27699.0,27708.0
325,1680498900000,27683.5,27719.4,27683.5,27703.8
326,1680498000000,27693.6,27699.8,27674.7,27683.5
327,1680497100000,27622.2,27694.5,27564.0,27693.6
328,1680496200000,27679.9,27712.0,27617.5,27622.2
329,1680495300000,27700.1,27700.1,27628.7,27679.9
330,1680494400000,27740.1,27740.1,27700.0,27700.1
331,1680493500000,27724.9,27771.2,27717.2,27740.1
332,1680492600000,27717.2,27728.0,27655.0,27724.9
333,1680491700000,27672.1,27718.9,27640.0,27717.2
334,1680490800000,27705.5,27719.0,27602.0,27672.1
335,1680489900000,27768.1,27793.9,27689.7,27705.5
336,1680489000000,27759.8,27788.0,27708.0,27768.1
337,1680488100000,27759.9,27797.9,27732.2,27759.8
338,1680487200000,27702.4,27761.5,27653.1,27759.9
339,1680486300000,27696.4,27717.8,27553.6,27702.4
340,1680485400000,27999.9,28030.9,27556.0,27696.4
341,1680484500000,28076.9,28083.3,27994.6,27999.9
342,1680483600000,28098.1,28122.8,28070.0,28076.9
343,1680482700000,28074.9,28099.9,28055.0,28098.1
344,1680481800000,28124.0,28125.3,28045.7,28074.9
345,1680480900000,28140.7,28153.8,28075.0,28124.0
346,1680480000000,28155.9,28166.4,28136.3,28140.7
347,1680479100000,28129.6,28188.1,28129.6,28155.9
348,1680478200000,28104.9,28173.5,28104.8,28129.6
349,1680477300000,28091.3,28133.0,28039.4,28104.9
350,1680476400000,28094.8,28114.0,28030.7,28091.3
351,1680475500000,27959.5,28109.8,27949.0,28094.8
352,1680474600000,27951.0,27975.3,27916.9,27959.5
353,1680473700000,27885.1,27982.7,27840.1,27951.0
354,1680472800000,27999.4,28008.3,27853.5,27885.1
355,1680471900000,28037.2,28040.0,27969.0,27999.4
356,1680471000000,28091.0,28091.0,28035.6,28037.2
357,1680470100000,28100.0,28107.9,28054.1,28091.0
358,1680469200000,28042.5,28138.5,28034.0,28100.0
359,1680468300000,28068.0,28074.5,28022.3,28042.5
360,1680467400000,28029.4,28068.0,28003.1,28068.0
361,1680466500000,27969.9,28037.5,27937.3,28029.4
362,1680465600000,27927.7,27982.8,27886.1,27969.9
363,1680464700000,27932.2,27991.0,27896.3,27927.7
364,1680463800000,28101.0,28106.0,27822.8,27932.2
365,1680462900000,28119.3,28119.4,28065.1,28101.0
366,1680462000000,28148.0,28155.5,28103.1,28119.3
367,1680461100000,28162.2,28168.9,28140.8,28148.0
368,1680460200000,28149.6,28185.7,28135.6,28162.2
369,1680459300000,28172.7,28172.7,28130.9,28149.6
370,1680458400000,28179.9,28199.7,28171.7,28172.7
371,1680457500000,28179.0,28229.9,28163.1,28179.9
372,1680456600000,28094.7,28213.0,28094.6,28179.0
373,1680455700000,28119.4,28149.3,28094.6,28094.7
374,1680454800000,28112.0,28137.1,28105.0,28119.4
375,1680453900000,28062.6,28125.7,28046.3,28112.0
376,1680453000000,27980.5,28080.0,27913.3,28062.6
377,1680452100000,28126.5,28126.5,27955.0,27980.5
378,1680451200000,28117.9,28135.9,28098.0,28126.5
379,1680450300000,28086.9,28133.8,28063.7,28117.9
380,1680449400000,28097.1,28124.1,28050.0,28086.9
381,1680448500000,28090.0,28150.0,28023.6,28097.1
382,1680447600000,28263.4,28263.5,28016.0,28090.0
383,1680446700000,28288.1,28306.1,28263.4,28263.4
384,1680445800000,28298.3,28343.0,28285.4,28288.1
385,1680444900000,28251.1,28306.8,28226.4,28298.3
386,1680444000000,28265.0,28292.7,28240.3,28251.1
387,1680443100000,28277.6,28316.6,28240.1,28265.0
388,1680442200000,28257.1,28327.9,28240.1,28277.6
389,1680441300000,28168.8,28263.8,28144.1,28257.1
390,1680440400000,28254.7,28254.8,28120.0,28168.8
391,1680439500000,28305.0,28305.0,28230.1,28254.7
392,1680438600000,28290.0,28308.4,28240.0,28305.0
393,1680437700000,28333.1,28333.1,28255.0,28290.0
394,1680436800000,28339.2,28353.9,28287.0,28333.1
395,1680435900000,28364.7,28375.0,28336.5,28339.2
396,1680435000000,28360.8,28365.9,28334.0,28364.7
397,1680434100000,28360.3,28365.7,28332.3,28360.8
398,1680433200000,28345.2,28360.3,28281.0,28360.3
399,1680432300000,28381.7,28381.8,28338.5,28345.2
400,1680612300000,28235.3,28269.2,28191.6,28258.3
401,1680611400000,28293.1,28370.0,28189.7,28235.3
