open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 21:00:00,27035.3,27140.0,27001.6,27110.2,,27059.58128540158,0
2023-03-27 21:15:00,27110.2,27194.6,27082.5,27105.0,,27068.518108529475,0
2023-03-27 21:30:00,27105.0,27136.6,27080.4,27080.4,,27072.97950742887,0
2023-03-27 21:45:00,27080.4,27150.0,27080.4,27147.8,,27081.141803869286,0
2023-03-27 22:00:00,27147.8,27235.7,27105.4,27177.7,,27094.14698771781,0
2023-03-27 22:15:00,27177.7,27177.7,27123.6,27131.6,,27096.36516504102,0
2023-03-27 22:30:00,27131.6,27150.0,27055.5,27092.5,,27095.49730094633,0
2023-03-27 22:45:00,27092.5,27114.4,27065.1,27080.0,,27095.625291990207,0
2023-03-27 23:00:00,27080.0,27126.9,27043.3,27110.6,,27091.67582733864,0
2023-03-27 23:15:00,27110.6,27130.0,27097.3,27130.0,,27084.905266042773,0
2023-03-27 23:30:00,27130.0,27158.5,27063.0,27091.1,163.32056607788084,27081.745730610633,0
2023-03-27 23:45:00,27091.1,27149.8,27083.8,27108.3,158.23706276841682,27078.629852127415,0
2023-03-28 00:00:00,27108.3,27141.6,27071.8,27081.9,153.37926097883073,27080.12523507392,0
2023-03-28 00:15:00,27081.9,27090.0,27034.3,27065.5,148.87819786264438,27076.069409033975,0
2023-03-28 00:30:00,27065.5,27087.2,27026.3,27044.9,144.63569406220736,27068.286668285764,0
2023-03-28 00:45:00,27044.9,27048.3,26917.5,26948.3,140.54308867536278,27057.20258700923,0
2023-03-28 01:00:00,26948.3,26950.0,26785.0,26885.0,137.05674785909451,27042.997028366022,0
2023-03-28 01:15:00,26885.0,27010.7,26884.9,26996.0,133.8397653762177,27028.58221792895,0
2023-03-28 01:30:00,26996.0,27174.1,26988.7,27083.8,131.11179612217668,27011.329399112954,0
2023-03-28 01:45:00,27083.8,27100.0,27026.0,27053.8,128.41365577163683,26995.053795028765,0
2023-03-28 02:00:00,27053.8,27070.9,27021.4,27037.6,125.90912801137686,26982.912408003707,0
2023-03-28 02:15:00,27037.6,27048.7,26954.5,26970.2,123.6768026609018,26975.868802476067,0
2023-03-28 02:30:00,26970.2,27016.8,26970.2,26995.8,121.55468752123302,26968.74231374296,0
2023-03-28 02:45:00,26995.8,27035.2,26982.5,27026.6,119.45209212517696,26967.06334161609,0
2023-03-28 03:00:00,27026.6,27033.5,26985.3,26998.9,117.34516046274408,26965.767365176478,0
2023-03-28 03:15:00,26998.9,27010.1,26942.2,26946.2,115.26604630713712,26963.10639446933,0
2023-03-28 03:30:00,26946.2,26965.3,26894.1,26943.2,113.05663845931326,26961.296938964853,0
2023-03-28 03:45:00,26943.2,26994.3,26935.0,26959.1,110.85617885169472,26961.08855912154,0
2023-03-28 04:00:00,26959.1,26978.7,26922.3,26976.6,108.73525291640598,26961.94764809638,0
2023-03-28 04:15:00,26976.6,26987.1,26916.2,26937.0,106.7536686516646,26959.02325632429,0
2023-03-28 04:30:00,26937.0,26947.9,26915.0,26915.0,104.66230166394288,26959.423420420444,0
2023-03-28 04:45:00,26915.0,26960.1,26882.4,26960.1,102.64470570634678,26964.927914438304,0
2023-03-28 05:00:00,26960.1,26990.0,26892.3,26941.8,100.88652748386215,26975.87131842423,0
2023-03-28 05:15:00,26941.8,26954.1,26904.6,26907.1,99.21688413246513,26987.38688013721,0
2023-03-28 05:30:00,26907.1,26949.0,26865.5,26913.1,97.55489794613588,26995.307982082963,0
2023-03-28 05:45:00,26913.1,26964.0,26896.7,26963.9,96.0542012688312,27006.21872375467,0
2023-03-28 06:00:00,26963.9,27119.2,26963.9,27057.9,94.81058818991534,27011.440293988788,0
2023-03-28 06:15:00,27057.9,27108.0,27056.0,27068.9,93.6710979700773,27005.923530783846,0
2023-03-28 06:30:00,27068.9,27135.0,27020.4,27037.0,92.69105649385344,27001.496820942746,0
2023-03-28 06:45:00,27037.0,27070.0,27028.0,27057.2,91.81160398421598,26997.462393377886,0
2023-03-28 07:00:00,27057.2,27090.4,27014.0,27020.0,90.95064559749964,26993.042914514273,0
2023-03-28 07:15:00,27020.0,27035.3,27001.5,27023.4,90.0778833708048,26992.95050679246,0
2023-03-28 07:30:00,27023.4,27063.3,27011.0,27031.2,89.22851387659132,26989.986389872967,0
2023-03-28 07:45:00,27031.2,27044.9,26922.2,26955.0,88.60341902810818,26981.577954993212,0
2023-03-28 08:00:00,26955.0,26981.1,26923.3,26951.4,88.018188158614,26975.3943821499,0
2023-03-28 08:15:00,26951.4,26976.6,26912.0,26965.2,87.31453155165042,26968.426864319496,0
2023-03-28 08:30:00,26965.2,26992.5,26925.6,26992.5,86.42312535538755,26960.237636592705,0
2023-03-28 08:45:00,26992.5,27028.7,26970.8,27006.0,85.43220754405277,26950.647315469836,0
2023-03-28 09:00:00,27006.0,27014.9,26992.3,26996.1,84.11962297611426,26939.162783157808,0
2023-03-28 09:15:00,26996.1,27040.0,26938.3,26977.4,82.96877683756125,26928.7078865138,0
2023-03-28 09:30:00,26977.4,26977.4,26932.3,26940.0,81.89228668230827,26919.82785299057,0
2023-03-28 09:45:00,26940.0,26940.1,26807.0,26870.0,80.98600092903874,26910.154023988416,0
2023-03-28 10:00:00,26870.0,26918.2,26855.0,26887.2,80.18622114114916,26897.76645336748,0
2023-03-28 10:15:00,26887.2,26892.8,26702.2,26758.0,79.77412053145572,26886.11402091264,0
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,79.64290596359659,26878.444743759443,0
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,79.67628991776472,26873.278395035843,0
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,79.83749894284948,26869.04980216133,0
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,80.34456186505192,26868.718444327147,1
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,80.86994140434089,26870.93567827823,1
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,81.79471323895862,26879.228387397576,1
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,82.93800089454018,26888.89794440589,1
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,84.4645488969421,26897.64369932808,1
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,85.8749760910006,26909.19501347129,1
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,87.41288609632626,26927.555804613145,1
2023-03-28 13:00:00,26964.0,26994.1,26859.3,26888.8,88.9630251699019,26935.489728130724,1
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,90.43802550476954,26939.136463629584,1
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,91.74418660111934,26939.45519381939,1
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,93.233015214412,26939.590967599,1
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,94.77182643044875,26935.355366349075,1
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,96.33140106316375,26931.530196120235,1
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,97.87151488206342,26925.441337549633,1
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,99.39940942244289,26918.418446064334,1
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,100.90598295994256,26908.924957427982,1
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,102.13447511851896,26901.41791170289,1
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,103.38275432947938,26894.45717323617,1
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,104.58217570053522,26888.291166343366,1
2023-03-28 16:00:00,26985.8,27000.0,26887.4,26902.8,105.8047985030777,26887.62861751811,1
2023-03-28 16:15:00,26902.8,26915.0,26850.0,26892.6,106.95707629713456,26889.34180771598,1
2023-03-28 16:30:00,26892.6,26919.6,26860.6,26906.1,108.11398896678558,26898.083250981763,1
2023-03-28 16:45:00,26906.1,26917.5,26840.4,26875.3,109.12950696492364,26915.606361310587,1
2023-03-28 17:00:00,26875.3,26902.8,26833.0,26864.8,110.1314204599598,26938.462927784065,1
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,111.16722843162414,26964.38441107949,1
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,112.28244681911065,26990.232505035223,1
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,113.06823877803714,27017.085377152776,1
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,113.60238492548444,27038.565922001144,1
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,113.8805775557128,27058.09093671287,1
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,114.26524319671908,27083.530750825128,1
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,114.96192624299228,27107.03647505889,1
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,115.81820928665434,27129.417181690205,1
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,116.32245335804004,27154.68848708224,1
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,116.66319306769496,27176.086090026434,1
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,116.9178386392224,27194.578985700213,1
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,117.37079940113708,27213.63658050937,1
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,117.59944350521025,27230.61685461094,1
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,117.68339465983831,27243.254326027225,1
2023-03-28 20:45:00,27291.3,27307.6,27211.0,27287.9,117.79570169650566,27256.100138057962,1
2023-03-28 21:00:00,27287.9,27316.1,27221.7,27221.7,117.81735210703118,27265.767519888683,1
2023-03-28 21:15:00,27221.7,27278.9,27200.7,27244.5,117.62428919813604,27272.505977520144,1
2023-03-28 21:30:00,27244.5,27247.2,27190.5,27226.0,117.15041083561816,27273.814274327488,1
2023-03-28 21:45:00,27226.0,27226.6,27074.3,27173.0,116.8428081171349,27271.319523765575,1
2023-03-28 22:00:00,27173.0,27187.3,27107.8,27181.0,116.47266288629456,27265.815683963636,1
2023-03-28 22:15:00,27181.0,27222.2,27155.1,27198.8,116.11091142258198,27261.763941291276,1
2023-03-28 22:30:00,27198.8,27200.8,27157.7,27159.6,115.66550179933571,27259.885672681456,1
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,115.24172698491056,27254.207267396963,1
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,114.8203744677438,27247.05727291471,1
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,114.42057147893529,27239.787076003806,1
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,114.0067061474126,27230.93123748174,1
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,113.58481230734456,27228.61174960619,1
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,113.1499865257782,27230.69530240116,1
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,112.75361664771664,27250.507116987377,1
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,112.33628911794806,27271.847495291415,1
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,111.64515809746295,27287.396307173356,1
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,110.8836212177737,27288.434384660522,1
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,110.3283973699374,27293.635211647503,1
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,109.8052268042068,27302.138237185693,1
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,109.37087682691543,27307.706897375843,1
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,108.60275968422678,27316.25743118268,1
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,107.25966568632082,27327.84331905903,1
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,105.69272999742746,27333.647319149895,1
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,104.06843025773138,27340.739599739692,1
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,102.38087196888571,27346.79667050083,1
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,100.32144188403234,27353.52054444252,1
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,98.0519583128349,27361.82536906243,1
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,95.89650008005384,27374.440643402366,1
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,93.72929757037426,27395.859538123023,1
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,91.69999667717389,27427.035912375457,1
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,90.143035102173,27463.037249146244,1
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,88.73443527862183,27506.05617181964,1
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,87.55193561518637,27550.384219732896,1
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,86.27484763657988,27603.6209082606,1
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,85.0616039631098,27658.259093653647,1
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,83.85193034363573,27717.358533271607,1
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,82.8877174262051,27778.584802778594,1
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,83.07691127305581,27842.575968095465,1
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,83.59735554351958,27905.043050314584,1
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,84.16991299783867,27971.074190079788,1
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,84.72062143266963,28034.49954421468,1
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,85.44985465726091,28091.84528294635,1
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,86.2722415900618,28144.639422475288,1
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,87.07564914258569,28193.455975272853,1
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,88.53857923468621,28239.415077406364,1
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,90.38749337383744,28277.915569841134,1
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,92.4443430867086,28310.666701238577,1
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,94.3097479959661,28336.73544277892,1
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,96.11262472182482,28358.637482295046,1
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,97.9169635614046,28378.498375605497,1
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,99.75647080426842,28392.040098822894,1
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,101.4669652564871,28401.186210708453,1
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,103.19480682803916,28403.430702692425,1
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,105.14042240787424,28403.051915529217,1
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,107.10135255647502,28400.213618765167,1
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,109.04435988679224,28387.386475912266,1
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,111.04501038765945,28379.172018776164,1
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,113.08180543210304,28371.29761796771,1
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,115.08073517406108,28359.646231728235,1
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,116.8952169270689,28356.488960678358,1
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,118.30913742256296,28358.7495291692,1
2023-03-29 12:15:00,28318.6,28355.7,28222.3,28345.7,119.71634905072337,28366.718573792627,1
2023-03-29 12:30:00,28345.7,28380.0,28302.0,28333.9,120.9482830948057,28365.730279703377,1
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,122.3003172088358,28361.25246916506,1
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,123.61887282032136,28359.245335970456,1
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,124.9634845239244,28361.263982931545,1
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,126.16109972175732,28362.86050240653,1
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,126.40269022421305,28366.254463234698,1
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,126.27916581126418,28374.054898800692,1
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,126.57851238795033,28376.479411006316,1
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,126.9000486179958,28370.795260477124,1
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,127.1248082413909,28365.434913672565,1
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,127.31470417876828,28355.853390368313,1
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,127.5500838784276,28346.30925645578,1
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,127.12507777339955,28333.64443457302,1
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,126.32590467677402,28320.24864516873,1
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,125.36333875030776,28312.816397263203,1
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,124.30024186771938,28309.473138964153,1
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,123.29355688518308,28302.67017424523,1
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,122.52520669010272,28296.368805765003,1
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,121.97745314854184,28291.47070561746,1
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,121.51358694711108,28290.891810888115,1
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,121.22833039999097,28287.5654130948,1
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,120.71749668862628,28287.089830939007,1
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,120.18529408504186,28288.345185798782,1
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,119.7158679701702,28294.481472059855,1
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,119.21568660064209,28300.706343590446,1
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,118.6740896302908,28306.862091558316,1
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,118.27284498469452,28310.643324549474,1
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,117.86145124244042,28318.486301066016,1
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,117.32515704419816,28327.735874536927,1
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,116.7774076456329,28337.081246519952,1
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,116.27568803347975,28348.00668132705,1
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,115.57909117043027,28366.53018167945,1
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,114.98201317160871,28387.63715805587,1
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,114.36805983436597,28392.65906318106,1
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,113.75772224301654,28378.329468428008,1
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,113.26502779551129,28369.67430889292,1
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,112.83609726539814,28364.362609632477,1
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,112.0699473140902,28359.191610072237,1
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,111.42161760701336,28355.197671412683,1
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,110.83245432265836,28355.570083163435,1
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,110.28751701110713,28353.871497908305,1
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,109.63578950456088,28351.519555284503,1
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,109.03418541949816,28355.594320766948,1
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,108.42007688328437,28356.251172347434,1
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,107.7719760932082,28360.64471250156,1
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,107.21088253351412,28371.79356197359,1
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,106.61843852437724,28382.846938764407,1
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,105.80140714526507,28393.737183694662,1
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,104.85249703390168,28408.286309262854,1
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,104.1342233685427,28422.894499323957,1
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,103.40630257269645,28437.873633041567,1
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,102.70228088843304,28454.20324856575,1
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,102.07568934252532,28471.395092337374,1
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,101.42004481541424,28489.432687368164,1
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,100.84837490465029,28503.07415752569,1
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,101.416110007612,28516.029652289424,1
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,102.61948308933226,28521.99839098549,1
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,104.16523429913038,28530.66337619314,1
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,107.69914616624824,28539.044736365046,1
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,111.14301670706728,28550.523111240207,1
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,114.5808964986745,28557.10874726127,1
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,117.91583250010405,28565.535229392044,1
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,120.99041592591428,28578.161116246763,1
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,124.03776720773534,28586.68258137273,1
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,126.9922124482243,28593.576378201302,1
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,129.52300682760827,28600.772845965763,1
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,131.81898255949852,28604.998624772055,1
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,133.85381716309965,28606.549346674703,1
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,135.6521159566082,28607.304411510784,1
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,137.17934578680385,28605.978760704438,1
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,138.5601068199858,28603.574952613453,1
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,139.87819444912824,28599.9581141798,1
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,141.06118058194727,28595.750164215202,1
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,142.1356200883067,28589.632778601495,1
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,143.01569486767718,28586.303207559762,1
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,143.84433573525214,28585.72746757286,1
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,144.83735940030363,28587.134394068926,1
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,145.7806432805149,28595.516501613245,1
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,146.6229783122981,28603.211673283244,1
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,147.11276559967075,28623.088753461852,1
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,147.5754252225489,28631.62371442374,-1
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,147.99313296790504,28621.941544084268,-1
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,148.4186234941521,28607.60691810959,-1
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,148.843245650274,28608.537475511235,-1
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,149.0987281280323,28611.757868975874,-1
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,148.13715232037237,28612.190839434246,-1
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,146.46640334919047,28611.310245863973,-1
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,144.5518983499046,28612.744478874793,-1
