open_time,open,high,low,close,atr,close_smooth,position
2023-04-03 03:45:00,27724.9,27771.2,27717.2,27740.1,96.839,27703.3,-1
2023-04-03 04:00:00,27740.1,27740.1,27700.0,27700.1,97.534,27703.8,-1
2023-04-03 04:15:00,27700.1,27700.1,27628.7,27679.9,98.147,27704.62,-1
2023-04-03 04:30:00,27679.9,27712.0,27617.5,27622.2,98.782,27695.29,-1
2023-04-03 04:45:00,27622.2,27694.5,27564.0,27693.6,99.755,27686.92,-1
2023-04-03 05:00:00,27693.6,27699.8,27674.7,27683.5,100.534,27674.37,-1
2023-04-03 05:15:00,27683.5,27719.4,27683.5,27703.8,101.022,27665.45,-1
2023-04-03 05:30:00,27703.8,27749.6,27699.0,27708.0,99.58,27659.5,-1
2023-04-03 05:45:00,27708.0,27708.0,27634.1,27656.9,97.839,27657.78,1
2023-04-03 06:00:00,27656.9,27680.6,27631.9,27668.9,95.955,27664.74,1
2023-04-03 06:15:00,27668.9,27698.0,27636.0,27697.6,94.19,27682.73,1
2023-04-03 06:30:00,27697.6,27737.9,27659.8,27682.7,92.542,27718.4,1
2023-04-03 06:45:00,27682.7,27786.2,27682.6,27770.0,91.009,27773.76,1
2023-04-03 07:00:00,27770.0,27829.4,27754.0,27785.1,89.4,27835.55,1
2023-04-03 07:15:00,27785.1,27923.8,27776.4,27907.0,88.211,27901.49,1
2023-04-03 07:30:00,27907.0,27919.9,27854.0,27855.5,87.076,27958.17,1
2023-04-03 07:45:00,27855.5,27958.0,27853.6,27954.1,86.247,28025.62,1
2023-04-03 08:00:00,27954.1,28175.0,27948.1,28105.3,86.311,28093.64,1
2023-04-03 08:15:00,28105.3,28415.0,28105.3,28359.9,87.434,28159.9,1
2023-04-03 08:30:00,28359.9,28466.6,28285.0,28295.8,88.866,28217.64,1
2023-04-03 08:45:00,28295.8,28346.1,28263.0,28318.0,89.984,28268.95,1
2023-04-03 09:00:00,28318.0,28352.0,28284.2,28284.2,91.213,28314.36,1
2023-04-03 09:15:00,28284.2,28368.8,28284.2,28305.0,92.572,28352.61,1
2023-04-03 09:30:00,28305.0,28392.0,28286.3,28300.0,94.079,28369.3,1
2023-04-03 09:45:00,28300.0,28338.0,28293.2,28320.0,95.349,28371.65,-1
2023-04-03 10:00:00,28320.0,28348.0,28302.1,28320.1,96.515,28359.31,-1
2023-04-03 10:15:00,28320.1,28436.3,28319.3,28394.3,97.844,28333.56,-1
2023-04-03 10:30:00,28394.3,28550.0,28327.5,28330.7,99.723,28303.07,-1
2023-04-03 10:45:00,28330.7,28370.1,28275.5,28279.9,101.427,28275.66,-1
2023-04-03 11:00:00,28279.9,28299.7,28193.4,28226.3,103.147,28254.43,-1
