open_time,open,high,low,close,atr,close_smooth,position
2023-03-31 09:30:00,27821.6,27842.2,27760.0,27790.1,103.84177145182775,27756.726670620676,1
2023-03-31 09:45:00,27790.1,27810.0,27765.3,27806.8,103.66196387279857,27765.04315228397,1
2023-03-31 10:00:00,27806.8,27830.8,27781.7,27824.8,103.44122363915626,27777.088859591928,1
2023-03-31 10:15:00,27824.8,27921.0,27823.0,27909.6,103.22578144975267,27795.99267240654,1
2023-03-31 10:30:00,27909.6,27989.0,27888.6,27888.6,103.1455378342229,27819.173433688433,1
2023-03-31 10:45:00,27888.6,27912.3,27843.1,27869.1,103.00555410792094,27849.610275949795,1
2023-03-31 11:00:00,27869.1,27903.0,27853.1,27901.8,102.82511295364652,27882.574725303904,1
2023-03-31 11:15:00,27901.8,27933.6,27834.9,27860.6,102.73472691510872,27919.762957900915,1
2023-03-31 11:30:00,27860.6,27963.8,27824.3,27942.6,102.82105707695096,27956.009747377084,1
2023-03-31 11:45:00,27942.6,27955.7,27902.6,27916.4,102.85766129675604,27996.27277576972,1
2023-03-31 12:00:00,27916.4,27939.8,27874.3,27874.3,102.92429094622736,28041.06930184908,1
2023-03-31 12:15:00,27874.3,27937.0,27855.7,27921.4,103.0842810068545,28086.357349868405,1
2023-03-31 12:30:00,27921.4,28169.9,27862.2,28092.5,103.73356413088428,28130.63539901058,1
2023-03-31 12:45:00,28092.5,28118.8,28017.0,28094.1,104.50030234156748,28167.039170765827,1
2023-03-31 13:00:00,28094.1,28237.4,28070.0,28172.4,105.52896213613882,28198.799985908263,1
2023-03-31 13:15:00,28172.4,28326.6,28147.6,28261.4,106.36314437547962,28234.148028539206,1
2023-03-31 13:30:00,28261.4,28565.7,28250.0,28447.7,107.75371325025026,28268.174194575204,1
2023-03-31 13:45:00,28447.7,28478.0,28330.5,28355.1,109.30806768338552,28305.2388571822,1
2023-03-31 14:00:00,28355.1,28411.0,28314.4,28372.5,110.75829838978628,28333.867708611666,1
2023-03-31 14:15:00,28372.5,28531.9,28348.1,28390.7,112.42304755475767,28356.446402041074,1
2023-03-31 14:30:00,28390.7,28569.6,28390.7,28514.0,113.87504513188912,28380.18547808205,1
2023-03-31 14:45:00,28514.0,28675.1,28491.8,28501.6,115.0830581301082,28398.132556135297,1
2023-03-31 15:00:00,28501.6,28577.1,28434.0,28466.2,115.78212017679844,28411.614336017672,1
2023-03-31 15:15:00,28466.2,28467.1,28335.0,28374.3,116.27623398669245,28421.934649820094,1
2023-03-31 15:30:00,28374.3,28447.0,28336.0,28378.0,116.6869570985099,28429.357274607,1
2023-03-31 15:45:00,28378.0,28491.7,28341.2,28481.9,117.16096450698292,28432.606778583762,1
2023-03-31 16:00:00,28481.9,28529.4,28416.7,28437.4,117.63730853363155,28432.23407883343,1
2023-03-31 16:15:00,28437.4,28463.8,28375.1,28380.0,118.04558248438558,28430.76381011568,1
2023-03-31 16:30:00,28380.0,28448.0,28347.6,28361.4,118.49350976260392,28421.264866017344,1
2023-03-31 16:45:00,28361.4,28417.7,28348.0,28415.6,118.8427772547112,28408.930489150818,1
2023-03-31 17:00:00,28415.6,28460.0,28364.1,28403.2,119.19971969516138,28393.672644992785,1
2023-03-31 17:15:00,28403.2,28407.1,28333.0,28364.7,119.60117311402315,28377.88259182107,1
2023-03-31 17:30:00,28364.7,28364.8,28250.1,28257.9,120.13014768538802,28362.071797570894,1
2023-03-31 17:45:00,28257.9,28327.7,28257.9,28318.2,120.55419561851572,28346.05036560115,1
2023-03-31 18:00:00,28318.2,28344.3,28294.6,28294.7,120.82723983437056,28335.85142280398,1
2023-03-31 18:15:00,28294.7,28322.2,28230.4,28322.2,121.13459302333844,28332.11141418695,1
2023-03-31 18:30:00,28322.2,28375.7,28309.4,28373.0,121.4590435091596,28332.71751090105,1
2023-03-31 18:45:00,28373.0,28411.3,28289.8,28292.3,121.81460471857076,28333.830292472987,1
2023-03-31 19:00:00,28292.3,28333.7,28260.0,28322.8,121.98809912521864,28341.34145563791,1
2023-03-31 19:15:00,28322.8,28398.3,28283.2,28388.7,122.29682302086808,28352.730105534352,1
2023-03-31 19:30:00,28388.7,28513.1,28371.3,28421.5,122.76516385078776,28367.197370835347,1
2023-03-31 19:45:00,28421.5,28501.5,28397.2,28454.7,123.25481435301116,28380.345746476858,1
2023-03-31 20:00:00,28454.7,28455.2,28371.3,28394.8,123.1766223797581,28397.295703128297,1
2023-03-31 20:15:00,28394.8,28395.7,28323.0,28350.0,123.0347300059824,28410.805354584834,1
2023-03-31 20:30:00,28350.0,28449.6,28326.9,28430.0,122.796541908022,28421.50042683341,1
2023-03-31 20:45:00,28430.0,28475.0,28358.0,28376.5,122.42774572980755,28430.32747089109,1
2023-03-31 21:00:00,28376.5,28389.5,28336.0,28373.0,121.46099921014356,28437.449045896363,1
2023-03-31 21:15:00,28373.0,28458.5,28372.9,28430.9,120.41592448688507,28443.019350566043,1
2023-03-31 21:30:00,28430.9,28500.7,28425.6,28487.9,119.39430850611208,28452.55625094687,1
2023-03-31 21:45:00,28487.9,28596.6,28449.9,28465.8,118.3573303930384,28463.052406952906,1
2023-03-31 22:00:00,28465.8,28533.4,28425.7,28475.1,117.22489717307576,28469.348253706194,1
2023-03-31 22:15:00,28475.1,28603.9,28475.1,28560.0,116.04358908134736,28475.7174795341,1
2023-03-31 22:30:00,28560.0,28633.4,28520.9,28550.8,114.87380295956204,28482.02529831827,1
2023-03-31 22:45:00,28550.8,28575.0,28526.1,28557.1,113.58947780639056,28487.55225620726,1
2023-03-31 23:00:00,28557.1,28587.4,28506.3,28507.7,112.325700216652,28488.956539285467,1
2023-03-31 23:15:00,28507.7,28546.0,28495.0,28538.5,110.91528737171616,28488.17882291586,1
2023-03-31 23:30:00,28538.5,28550.3,28457.7,28458.7,109.55776159547491,28488.39038126061,1
2023-03-31 23:45:00,28458.7,28487.9,28451.3,28452.1,108.1731549848366,28492.76321975791,1
2023-04-01 00:00:00,28452.1,28486.8,28431.6,28486.7,106.77983022500308,28493.656744731168,1
2023-04-01 00:15:00,28486.7,28540.6,28450.8,28469.8,105.53388663803204,28493.609134968672,1
2023-04-01 00:30:00,28469.8,28488.8,28385.2,28428.8,104.39527276310004,28496.852928688637,1
2023-04-01 00:45:00,28428.8,28433.7,28389.3,28423.3,103.2672746962119,28498.833119946277,1
2023-04-01 01:00:00,28423.3,28452.4,28387.8,28420.1,102.10056224810393,28502.48161033417,1
2023-04-01 01:15:00,28420.1,28442.9,28413.7,28428.6,100.92052018596203,28508.294218701747,1
2023-04-01 01:30:00,28428.6,28484.1,28428.5,28467.7,99.83881506303044,28513.61926555734,1
2023-04-01 01:45:00,28467.7,28620.0,28460.7,28603.0,98.99508912865755,28518.392173548527,1
2023-04-01 02:00:00,28603.0,28838.6,28580.2,28658.9,98.66901079277928,28521.136439797905,1
2023-04-01 02:15:00,28658.9,28685.3,28507.7,28594.0,98.49979515562872,28526.27612200583,1
2023-04-01 02:30:00,28594.0,28595.6,28448.4,28497.4,98.5176666242291,28532.523937647835,1
2023-04-01 02:45:00,28497.4,28568.8,28497.4,28562.2,98.43021385761864,28533.90134953597,1
2023-04-01 03:00:00,28562.2,28588.8,28515.0,28552.1,98.18710272590774,28536.898823033738,1
2023-04-01 03:15:00,28552.1,28565.7,28504.2,28506.7,97.85945191614417,28541.53964914362,1
2023-04-01 03:30:00,28506.7,28544.1,28480.9,28512.8,97.5059191300792,28545.605594638804,1
2023-04-01 03:45:00,28512.8,28549.6,28512.8,28522.6,97.09216262907218,28545.710436752288,1
2023-04-01 04:00:00,28522.6,28559.7,28509.8,28545.0,96.53462672982712,28545.649198334802,1
2023-04-01 04:15:00,28545.0,28571.0,28531.1,28571.0,95.8333433270523,28546.79033229948,-1
2023-04-01 04:30:00,28571.0,28599.4,28559.3,28565.0,95.15024701903388,28543.69309716281,-1
2023-04-01 04:45:00,28565.0,28600.0,28543.3,28556.0,94.44713383233372,28538.89156993589,-1
2023-04-01 05:00:00,28556.0,28570.4,28532.0,28539.2,93.70686213646024,28530.36365609635,-1
2023-04-01 05:15:00,28539.2,28549.9,28514.7,28514.7,92.75399064174417,28520.767610788975,-1
2023-04-01 05:30:00,28514.7,28542.2,28513.5,28542.2,91.68108613138452,28508.067393921247,-1
2023-04-01 05:45:00,28542.2,28555.4,28542.1,28555.3,90.40981757381,28496.060843665102,-1
2023-04-01 06:00:00,28555.3,28560.0,28492.0,28508.1,89.12340151470745,28485.554178854985,-1
2023-04-01 06:15:00,28508.1,28508.1,28392.0,28410.0,88.08887245882286,28474.405887165267,-1
2023-04-01 06:30:00,28410.0,28476.8,28326.0,28464.7,87.2941907785085,28463.27324899508,-1
2023-04-01 06:45:00,28464.7,28475.0,28440.7,28465.6,86.51651025850599,28455.016358860095,-1
2023-04-01 07:00:00,28465.6,28466.8,28376.0,28382.0,85.79009264377125,28447.90280871068,-1
2023-04-01 07:15:00,28382.0,28395.4,28322.0,28389.1,85.2031811503977,28443.371101768367,-1
2023-04-01 07:30:00,28389.1,28417.1,28378.3,28398.0,84.6191443396196,28440.39977902797,-1
2023-04-01 07:45:00,28398.0,28427.0,28384.9,28412.3,83.96325301018143,28439.01588657088,-1
2023-04-01 08:00:00,28412.3,28421.8,28393.2,28421.1,83.17563960768426,28432.87615274853,-1
2023-04-01 08:15:00,28421.1,28466.0,28366.5,28462.8,82.57547484419472,28423.675790869125,-1
2023-04-01 08:30:00,28462.8,28473.0,28431.9,28464.0,81.96222663438328,28416.165676232802,-1
2023-04-01 08:45:00,28464.0,28468.8,28422.1,28425.5,81.43444859373861,28412.737566152802,-1
2023-04-01 09:00:00,28425.5,28434.1,28408.2,28408.3,80.87365472074771,28409.10743964197,-1
2023-04-01 09:15:00,28408.3,28440.0,28408.3,28416.3,80.04910795140219,28407.97826238291,-1
2023-04-01 09:30:00,28416.3,28455.0,28407.2,28444.3,78.78202865663327,28409.08589355265,-1
2023-04-01 09:45:00,28444.3,28445.3,28402.6,28406.6,77.2842644835655,28412.114367294755,-1
2023-04-01 10:00:00,28406.6,28418.8,28378.3,28378.4,75.63943581238486,28415.745702092994,-1
2023-04-01 10:15:00,28378.4,28423.9,28374.2,28416.3,74.06042826073333,28417.56018959019,-1
2023-04-01 10:30:00,28416.3,28429.6,28408.2,28429.6,72.46944507513972,28416.378759442807,-1
2023-04-01 10:45:00,28429.6,28449.9,28413.0,28447.0,70.9335321402602,28413.093925926765,-1
2023-04-01 11:00:00,28447.0,28460.5,28422.6,28430.1,69.44708919601104,28411.817124302797,-1
2023-04-01 11:15:00,28430.1,28430.6,28387.8,28406.0,68.08110649248292,28410.222073982324,-1
2023-04-01 11:30:00,28406.0,28423.7,28391.1,28398.7,66.77150352526559,28409.522101211158,-1
2023-04-01 11:45:00,28398.7,28398.8,28329.1,28354.6,65.62639603107142,28406.048097799918,-1
2023-04-01 12:00:00,28354.6,28373.9,28290.7,28373.8,64.66570099727986,28400.48246676202,-1
2023-04-01 12:15:00,28373.8,28395.6,28359.1,28395.6,63.72553180843071,28393.486803912067,-1
2023-04-01 12:30:00,28395.6,28396.5,28342.9,28387.9,62.88870805297078,28390.618504203452,-1
2023-04-01 12:45:00,28387.9,28414.3,28350.5,28410.8,62.17975267547872,28386.16764056595,-1
2023-04-01 13:00:00,28410.8,28429.8,28402.2,28402.2,61.51881793347229,28380.48732704325,-1
2023-04-01 13:15:00,28402.2,28415.8,28360.5,28415.8,61.00509283261901,28377.907379544264,-1
2023-04-01 13:30:00,28415.8,28419.6,28366.1,28396.7,60.493538572121935,28375.55878804814,-1
2023-04-01 13:45:00,28396.7,28425.0,28372.4,28401.8,59.86733341340969,28373.993891997325,-1
2023-04-01 14:00:00,28401.8,28409.0,28371.9,28371.9,59.01514289014922,28373.364125871656,-1
2023-04-01 14:15:00,28371.9,28380.0,28320.3,28352.0,58.28429931819753,28373.112578910026,-1
2023-04-01 14:30:00,28352.0,28365.0,28262.7,28336.1,57.63303980855584,28372.618246130718,-1
2023-04-01 14:45:00,28336.1,28364.6,28301.0,28302.2,57.004965502380514,28367.911113128772,-1
2023-04-01 15:00:00,28302.2,28340.6,28182.5,28309.9,56.70580127368002,28365.329236813293,-1
2023-04-01 15:15:00,28309.9,28350.0,28309.9,28350.0,56.423244018037146,28362.370503066744,-1
2023-04-01 15:30:00,28350.0,28380.0,28333.0,28347.8,56.20467895315869,28359.534928708417,-1
2023-04-01 15:45:00,28347.8,28394.0,28339.4,28388.1,55.89482091219035,28354.7705301989,-1
2023-04-01 16:00:00,28388.1,28418.2,28370.9,28418.2,55.62185749659002,28352.164609966378,-1
2023-04-01 16:15:00,28418.2,28419.9,28397.0,28408.0,55.311724803108014,28352.084897551493,-1
2023-04-01 16:30:00,28408.0,28420.3,28370.7,28370.7,55.080173020579664,28350.722551424715,-1
2023-04-01 16:45:00,28370.7,28378.6,28257.1,28310.0,55.07897017878721,28349.416175626637,-1
2023-04-01 17:00:00,28310.0,28368.7,28299.0,28357.5,55.12999611271555,28347.969962392188,-1
2023-04-01 17:15:00,28357.5,28359.9,28335.1,28352.7,55.13475829060646,28346.031084616978,-1
2023-04-01 17:30:00,28352.7,28372.3,28324.4,28372.2,55.15679936192457,28344.43582533294,-1
2023-04-01 17:45:00,28372.2,28374.9,28315.0,28358.0,55.20155178587802,28344.691740577415,-1
2023-04-01 18:00:00,28358.0,28373.1,28353.0,28367.1,55.24001237221216,28349.296373775745,-1
2023-04-01 18:15:00,28367.1,28371.7,28322.1,28326.9,55.30596387013116,28354.941738433296,-1
2023-04-01 18:30:00,28326.9,28356.9,28314.6,28340.5,55.37768073807373,28360.312384403696,-1
2023-04-01 18:45:00,28340.5,28358.9,28315.9,28358.9,55.44475116351069,28366.06269401796,-1
2023-04-01 19:00:00,28358.9,28369.5,28348.2,28355.6,55.48012608315951,28373.850221409844,-1
2023-04-01 19:15:00,28355.6,28360.6,28317.5,28358.1,55.44964088850135,28383.74767640193,-1
2023-04-01 19:30:00,28358.1,28364.1,28341.3,28350.2,55.27752368237153,28393.054197260397,-1
2023-04-01 19:45:00,28350.2,28357.9,28332.7,28357.8,55.09079580109727,28401.677256793715,-1
2023-04-01 20:00:00,28357.8,28428.4,28357.8,28386.5,54.95788181615698,28410.78415008537,-1
2023-04-01 20:15:00,28386.5,28415.0,28386.4,28410.4,54.75065216298921,28419.92718086694,-1
2023-04-01 20:30:00,28410.4,28576.0,28397.6,28485.6,54.91727224828468,28428.220239817118,-1
2023-04-01 20:45:00,28485.6,28505.2,28422.9,28426.5,55.136276613169,28436.10125377263,-1
