open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,126.40206787731708,28320.24864516873,-1
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,125.4294762589053,28312.816397263203,-1
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,124.3572478290892,28309.473138964153,-1
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,123.34284986816829,28302.67017424523,-1
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,122.56784973583612,28296.368805765003,-1
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,122.01466022589597,28291.47070561746,-1
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,121.54638498950446,28290.891810888115,-1
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,121.25760678021652,28287.5654130948,-1
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,120.74262965277047,28287.089830939007,1
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,120.2070286374328,28288.345185798782,1
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,119.73483902017922,28294.481472059855,1
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,119.2321719926753,28300.706343590446,1
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,118.6883220886488,28306.862091558316,1
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,118.28554360072292,28310.643324549474,1
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,117.87305773183245,28318.486301066016,1
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,117.33571840612626,28327.735874536927,1
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,116.7869152063477,28337.081246519952,1
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,116.28445189052212,28348.00668132705,1
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,115.58688528395676,28366.53018167945,1
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,114.98904833448492,28387.63715805587,1
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,114.37453851693586,28392.65906318106,1
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,113.76379315255268,28378.329468428008,1
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,113.27065944057432,28369.67430889292,1
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,112.84141933809218,28364.362609632477,1
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,112.07437973568236,28359.191610072237,1
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,111.42525738452134,28355.197671412683,1
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,110.83541049616726,28355.570083163435,1
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,110.28992154827418,28353.871497908305,1
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,109.63767157368048,28351.519555284503,1
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,109.03568016025916,28355.594320766948,1
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,108.42127783866482,28356.251172347434,1
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,107.77288187432016,28360.64471250156,1
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,107.2116221815856,28371.79356197359,1
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,106.61906064353454,28382.846938764407,1
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,105.80179067525386,28393.737183694662,1
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,104.8525853156818,28408.286309262854,1
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,104.1340703952717,28422.894499323957,1
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,103.40588620257869,28437.873633041567,1
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,102.70164464868697,28454.20324856575,1
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,102.07491159418004,28471.395092337374,1
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,101.41914820933944,28489.432687368164,1
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,100.84739315484954,28503.07415752569,1
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,101.41511893255098,28516.029652289424,1
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,102.61851778063313,28521.99839098549,1
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,104.16434450513393,28530.66337619314,1
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,107.69842865928666,28539.044736365046,1
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,111.14245065406344,28550.523111240207,1
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,114.58048393240388,28557.10874726127,1
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,117.9155779353724,28565.535229392044,1
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,120.99029389038596,28578.161116246763,1
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,124.03778722537096,28586.68258137273,1
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,126.99237341871472,28593.576378201302,1
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,129.52326192677103,28600.772845965763,1
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,131.8193203895811,28604.998624772055,1
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,133.85421591526926,28606.549346674703,1
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,135.65255367753278,28607.304411510784,1
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,137.1798131992011,28605.978760704438,1
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,138.56060312580448,28603.574952613453,1
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,139.87872831366863,28599.9581141798,1
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,141.06175277885595,28595.750164215202,1
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,142.13623507863772,28589.632778601495,1
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,143.01634840040848,28586.303207559762,1
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,143.84502858431293,28585.72746757286,1
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,144.838096747652,28587.134394068926,1
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,145.78142457958057,28595.516501613245,1
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,146.6238009731931,28603.211673283244,1
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,147.1136126350852,28623.088753461852,1
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,147.5762910379571,28631.62371442374,-1
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,147.99401727162686,28621.941544084268,-1
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,148.41952773149535,28607.60691810959,-1
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,148.8441711632021,28608.537475511235,-1
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,149.09967150482314,28611.757868975874,-1
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,148.13806650280196,28612.190839434246,-1
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,146.46726639531465,28611.310245863973,-1
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,144.5527061558758,28612.744478874793,-1
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,140.70817079215462,28611.693098081552,-1
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,136.86943747956508,28608.408320228078,-1
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,132.9837103451227,28603.671084715435,-1
2023-03-30 11:15:00,28574.1,28639.0,28573.6,28600.8,129.22768282904542,28596.84845935024,-1
2023-03-30 11:30:00,28600.8,28688.7,28592.0,28663.3,125.71756767328712,28587.931766313726,-1
2023-03-30 11:45:00,28663.3,28681.0,28622.6,28631.5,122.26746358152486,28579.907269866857,-1
2023-03-30 12:00:00,28631.5,28640.0,28542.2,28601.2,119.00141795383884,28572.415101084112,-1
2023-03-30 12:15:00,28601.2,28644.0,28548.7,28594.0,116.00819019357378,28569.492251671236,-1
2023-03-30 12:30:00,28594.0,28682.3,28584.7,28655.3,113.2725783129583,28567.23678746216,-1
2023-03-30 12:45:00,28655.3,28675.2,28610.0,28629.8,110.6637988712258,28564.646843447503,-1
2023-03-30 13:00:00,28629.8,28629.9,28569.7,28602.7,108.12469615431571,28561.03548351195,-1
2023-03-30 13:15:00,28602.7,28627.5,28527.6,28556.4,105.87339027949368,28557.769677390086,-1
2023-03-30 13:30:00,28556.4,28588.5,28523.7,28526.5,103.74860860760674,28545.268671656035,-1
2023-03-30 13:45:00,28526.5,28565.4,28352.1,28501.1,102.10345682900316,28526.108404802526,-1
2023-03-30 14:00:00,28501.1,28528.1,28230.5,28256.4,101.13153302785156,28499.902415556993,-1
2023-03-30 14:15:00,28256.4,28419.5,28250.1,28387.3,100.50689189335095,28469.022047286235,-1
2023-03-30 14:30:00,28387.3,28475.6,28337.1,28430.6,100.14853681126728,28436.440487113512,-1
2023-03-30 14:45:00,28430.6,28441.0,28367.0,28418.4,99.79720797163786,28402.811744936676,-1
2023-03-30 15:00:00,28418.4,28468.1,28378.5,28421.7,99.31954476685968,28365.13233627869,-1
2023-03-30 15:15:00,28421.7,28452.5,28315.0,28340.5,99.0026678659734,28325.870871546485,-1
2023-03-30 15:30:00,28340.5,28375.0,28282.0,28334.9,98.76318782810786,28282.26046235473,-1
2023-03-30 15:45:00,28334.9,28350.5,28126.5,28290.4,98.94914814591444,28241.074698910583,-1
2023-03-30 16:00:00,28290.4,28290.4,28130.0,28172.5,99.19420633962272,28201.737491444524,-1
2023-03-30 16:15:00,28172.5,28227.9,28005.0,28219.3,99.75199906711408,28161.959252905242,-1
2023-03-30 16:30:00,28219.3,28284.8,28202.0,28266.8,100.25090205705446,28124.002033082623,-1
2023-03-30 16:45:00,28266.8,28268.9,28205.1,28230.8,100.6677408049783,28086.190974012556,-1
2023-03-30 17:00:00,28230.8,28257.0,28197.2,28198.0,101.08147264428165,28055.20779056515,-1
2023-03-30 17:15:00,28198.0,28209.8,28053.3,28085.8,101.73112908744784,28032.409954320014,-1
2023-03-30 17:30:00,28085.8,28085.8,27670.5,27861.5,103.1886679720422,28014.908825116032,-1
2023-03-30 17:45:00,27861.5,27866.1,27693.9,27829.9,104.75423995417806,27997.664719106728,-1
2023-03-30 18:00:00,27829.9,27850.6,27650.0,27768.2,106.52679519721484,27983.874054610686,-1
2023-03-30 18:15:00,27768.2,27873.2,27735.4,27871.0,108.33940621953025,27977.995178290705,-1
2023-03-30 18:30:00,27871.0,27931.0,27833.7,27859.0,110.1427834189359,27973.60204199143,-1
2023-03-30 18:45:00,27859.0,27905.1,27827.5,27891.7,111.84639569324524,27971.111725350813,-1
2023-03-30 19:00:00,27891.7,27961.8,27865.9,27940.1,113.42641652324671,27968.237581168723,-1
2023-03-30 19:15:00,27940.1,28049.3,27915.1,28031.9,115.07405508799668,27962.829593180028,-1
2023-03-30 19:30:00,28031.9,28072.1,27915.2,27978.1,116.74471941533464,27956.7501057766,-1
2023-03-30 19:45:00,27978.1,28009.0,27950.1,27968.6,118.20938382121548,27952.663504600423,-1
2023-03-30 20:00:00,27968.6,27994.7,27865.3,27949.0,119.64514357584774,27948.29604730016,1
2023-03-30 20:15:00,27949.0,27997.8,27906.8,27974.1,121.03977771543542,27960.094683399057,1
2023-03-30 20:30:00,27974.1,28184.3,27974.0,28093.2,122.69217622755176,27970.919125725643,1
2023-03-30 20:45:00,28093.2,28159.9,28093.1,28129.9,124.14773666351816,27981.032026237583,1
2023-03-30 21:00:00,28129.9,28199.4,28095.2,28109.0,125.59313808487587,27992.147397348395,1
2023-03-30 21:15:00,28109.0,28125.1,28070.6,28079.1,126.557200856247,28004.623011215546,1
2023-03-30 21:30:00,28079.1,28088.6,27993.8,28012.6,126.96954422214216,28016.68076385548,1
2023-03-30 21:45:00,28012.6,28095.8,28012.5,28064.0,127.14743430376522,28027.41818394645,1
2023-03-30 22:00:00,28064.0,28129.7,28064.0,28093.1,127.13928453338411,28036.377960390553,1
2023-03-30 22:15:00,28093.1,28117.8,28078.3,28099.1,127.04957411116112,28051.370162426607,1
2023-03-30 22:30:00,28099.1,28136.6,28008.2,28010.9,127.05865258297072,28063.136776210344,1
2023-03-30 22:45:00,28010.9,28048.9,27770.0,27882.8,127.40374923907768,28069.842158226962,1
2023-03-30 23:00:00,27882.8,27930.0,27825.1,27918.4,127.75252950052302,28070.853211512233,1
2023-03-30 23:15:00,27918.4,27993.3,27918.4,27967.9,127.72139666951212,28068.77945985973,1
2023-03-30 23:30:00,27967.9,28033.7,27960.5,28018.0,127.48486848529618,28066.284642069008,1
2023-03-30 23:45:00,28018.0,28034.0,27975.0,28008.1,126.87499690696669,28066.654445678938,1
2023-03-31 00:00:00,28008.1,28049.0,27972.4,27993.3,126.29392574128671,28071.190467217424,1
2023-03-31 00:15:00,27993.3,28143.4,27892.0,28112.9,126.20102643033998,28081.343526370085,1
2023-03-31 00:30:00,28112.9,28141.4,28059.0,28110.3,126.16857238060923,28090.52831593466,1
2023-03-31 00:45:00,28110.3,28342.6,28109.0,28234.3,126.32200787416576,28101.817736866135,1
2023-03-31 01:00:00,28234.3,28370.0,28200.0,28263.9,125.88043575434384,28107.95920774622,1
2023-03-31 01:15:00,28263.9,28292.0,28215.0,28216.0,125.2437377961858,28114.54784318464,1
2023-03-31 01:30:00,28216.0,28232.1,28115.6,28152.2,124.45228011353184,28116.922841678715,1
2023-03-31 01:45:00,28152.2,28168.5,28101.2,28148.5,123.54949798238904,28128.51624082132,1
2023-03-31 02:00:00,28148.5,28154.1,28074.0,28074.1,122.6702479444646,28143.76895168557,1
2023-03-31 02:15:00,28074.1,28154.0,28066.2,28150.0,121.87808724161792,28159.758137581455,1
2023-03-31 02:30:00,28150.0,28198.1,28126.4,28155.1,121.08489042475526,28176.323073343745,1
2023-03-31 02:45:00,28155.1,28192.4,28090.0,28137.8,120.27263623766966,28188.05669339204,1
2023-03-31 03:00:00,28137.8,28144.0,28093.9,28137.6,119.26411447547362,28194.921149973867,1
2023-03-31 03:15:00,28137.6,28214.0,28117.3,28208.1,118.4176300248173,28196.582845258235,-1
2023-03-31 03:30:00,28208.1,28216.0,28144.9,28160.0,117.49279922434091,28192.850539907184,-1
2023-03-31 03:45:00,28160.0,28184.3,28118.0,28152.2,116.57521826026296,28187.993570784514,-1
2023-03-31 04:00:00,28152.2,28152.2,28084.2,28093.3,115.38436923151518,28177.34422950596,-1
2023-03-31 04:15:00,28093.3,28148.9,28077.5,28148.8,114.28953325530524,28162.519661878163,-1
2023-03-31 04:30:00,28148.8,28187.0,28135.2,28150.8,113.14813795183576,28139.5636532352,-1
2023-03-31 04:45:00,28150.8,28188.0,28147.9,28165.1,112.0539851940728,28113.940725218992,-1
2023-03-31 05:00:00,28165.1,28202.4,28105.0,28105.0,111.0441766903045,28092.24238246862,-1
2023-03-31 05:15:00,28105.0,28134.0,28101.0,28124.1,109.9867354701104,28067.714610122126,-1
2023-03-31 05:30:00,28124.1,28158.4,28124.0,28136.3,108.93030196939294,28044.603312787996,-1
2023-03-31 05:45:00,28136.3,28145.4,27915.6,28019.9,108.40242326657568,28018.403606087588,-1
2023-03-31 06:00:00,28019.9,28052.9,27995.9,28040.3,107.74225017953854,27992.37956236213,-1
2023-03-31 06:15:00,28040.3,28075.0,28038.0,28049.2,106.55327989199478,27971.574391187947,-1
2023-03-31 06:30:00,28049.2,28078.7,27985.0,28061.9,105.4225693907186,27953.438677214668,-1
2023-03-31 06:45:00,28061.9,28087.3,28037.1,28061.4,104.3138144097369,27934.547164044896,-1
2023-03-31 07:00:00,28061.4,28076.3,27858.0,27865.4,103.6297324143964,27912.264944114562,-1
2023-03-31 07:15:00,27865.4,27902.2,27660.0,27788.4,103.43070390709616,27888.407366654563,-1
2023-03-31 07:30:00,27788.4,27807.2,27486.6,27640.3,103.82684411175988,27868.32371660591,-1
2023-03-31 07:45:00,27640.3,27755.2,27558.0,27729.8,104.06564094862124,27843.875922505227,-1
2023-03-31 08:00:00,27729.8,27828.8,27697.6,27769.5,104.4035713497352,27820.303242368274,-1
2023-03-31 08:15:00,27769.5,27800.1,27688.5,27735.3,104.42688765943733,27802.445514258157,-1
2023-03-31 08:30:00,27735.3,27762.4,27664.9,27751.4,104.27591946507836,27788.67356549408,-1
2023-03-31 08:45:00,27751.4,27840.0,27737.0,27790.2,104.19763948035184,27776.002588632262,-1
2023-03-31 09:00:00,27790.2,27828.2,27756.7,27825.4,104.01780806615464,27766.398768685543,-1
2023-03-31 09:15:00,27825.4,27864.9,27767.2,27821.6,103.92320271042216,27759.492866284138,-1
2023-03-31 09:30:00,27821.6,27842.2,27760.0,27790.1,103.84035488320328,27756.726670620676,1
2023-03-31 09:45:00,27790.1,27810.0,27765.3,27806.8,103.6608057120306,27765.04315228397,1
2023-03-31 10:00:00,27806.8,27830.8,27781.7,27824.8,103.44027196058111,27777.088859591928,1
2023-03-31 10:15:00,27824.8,27921.0,27823.0,27909.6,103.22501443005108,27795.99267240654,1
2023-03-31 10:30:00,27909.6,27989.0,27888.6,27888.6,103.14489434609597,27819.173433688433,1
2023-03-31 10:45:00,27888.6,27912.3,27843.1,27869.1,103.00502093516305,27849.610275949795,1
2023-03-31 11:00:00,27869.1,27903.0,27853.1,27901.8,102.82466229330606,27882.574725303904,1
2023-03-31 11:15:00,27901.8,27933.6,27834.9,27860.6,102.73432927065386,27919.762957900915,1
2023-03-31 11:30:00,27860.6,27963.8,27824.3,27942.6,102.82068670379556,27956.009747377084,1
2023-03-31 11:45:00,27942.6,27955.7,27902.6,27916.4,102.85730432125912,27996.27277576972,1
2023-03-31 12:00:00,27916.4,27939.8,27874.3,27874.3,102.92392544395123,28041.06930184908,1
2023-03-31 12:15:00,27874.3,27937.0,27855.7,27921.4,103.08388315511505,28086.357349868405,1
2023-03-31 12:30:00,27921.4,28169.9,27862.2,28092.5,103.73312960173864,28130.63539901058,1
2023-03-31 12:45:00,28092.5,28118.8,28017.0,28094.1,104.49981082785868,28167.039170765827,1
2023-03-31 13:00:00,28094.1,28237.4,28070.0,28172.4,105.52839577771556,28198.799985908263,1
2023-03-31 13:15:00,28172.4,28326.6,28147.6,28261.4,106.36255798901443,28234.148028539206,1
