open_time,open,high,low,close,atr
2023-04-01 11:15:00,28430.1,28430.6,28387.8,28406.0,40.25
2023-04-01 11:30:00,28406.0,28423.7,28391.1,28398.7,39.13
2023-04-01 11:45:00,28398.7,28398.8,28329.1,28354.6,42.42
2023-04-01 12:00:00,28354.6,28373.9,28290.7,28373.8,47.1
2023-04-01 12:15:00,28373.8,28395.6,28359.1,28395.6,45.88
2023-04-01 12:30:00,28395.6,28396.5,28342.9,28387.9,47.13
2023-04-01 12:45:00,28387.9,28414.3,28350.5,28410.8,49.49
2023-04-01 13:00:00,28410.8,28429.8,28402.2,28402.2,47.47
2023-04-01 13:15:00,28402.2,28415.8,28360.5,28415.8,48.69
2023-04-01 13:30:00,28415.8,28419.6,28366.1,28396.7,49.53
2023-04-01 13:45:00,28396.7,28425.0,28372.4,28401.8,50.22
2023-04-01 14:00:00,28401.8,28409.0,28371.9,28371.9,49.01
2023-04-01 14:15:00,28371.9,28380.0,28320.3,28352.0,50.49
2023-04-01 14:30:00,28352.0,28365.0,28262.7,28336.1,56.91
2023-04-01 14:45:00,28336.1,28364.6,28301.0,28302.2,58.18
2023-04-01 15:00:00,28302.2,28340.6,28182.5,28309.9,70.37
2023-04-01 15:15:00,28309.9,28350.0,28309.9,28350.0,67.79
2023-04-01 15:30:00,28350.0,28380.0,28333.0,28347.8,66.04
2023-04-01 15:45:00,28347.8,28394.0,28339.4,28388.1,65.09
2023-04-01 16:00:00,28388.1,28418.2,28370.9,28418.2,63.38
2023-04-01 16:15:00,28418.2,28419.9,28397.0,28408.0,59.07
2023-04-01 16:30:00,28408.0,28420.3,28370.7,28370.7,58.0
2023-04-01 16:45:00,28370.7,28378.6,28257.1,28310.0,65.42
2023-04-01 17:00:00,28310.0,28368.7,28299.0,28357.5,66.32
2023-04-01 17:15:00,28357.5,28359.9,28335.1,28352.7,61.63
2023-04-01 17:30:00,28352.7,28372.3,28324.4,28372.2,59.88
2023-04-01 17:45:00,28372.2,28374.9,28315.0,28358.0,59.58
2023-04-01 18:00:00,28358.0,28373.1,28353.0,28367.1,54.55
2023-04-01 18:15:00,28367.1,28371.7,28322.1,28326.9,53.11
2023-04-01 18:30:00,28326.9,28356.9,28314.6,28340.5,50.89
2023-04-01 18:45:00,28340.5,28358.9,28315.9,28358.9,49.19
2023-04-01 19:00:00,28358.9,28369.5,28348.2,28355.6,45.09
2023-04-01 19:15:00,28355.6,28360.6,28317.5,28358.1,44.56
2023-04-01 19:30:00,28358.1,28364.1,28341.3,28350.2,41.62
2023-04-01 19:45:00,28350.2,28357.9,28332.7,28357.8,39.14
2023-04-01 20:00:00,28357.8,28428.4,28357.8,28386.5,42.22
2023-04-01 20:15:00,28386.5,28415.0,28386.4,28410.4,40.19
2023-04-01 20:30:00,28410.4,28576.0,28397.6,28485.6,55.73
2023-04-01 20:45:00,28485.6,28505.2,28422.9,28426.5,59.03
2023-04-01 21:00:00,28426.5,28501.6,28401.8,28472.2,64.67
2023-04-01 21:15:00,28472.2,28519.3,28460.3,28460.3,65.29
2023-04-01 21:30:00,28460.3,28476.5,28452.2,28475.5,61.57
2023-04-01 21:45:00,28475.5,28490.0,28444.8,28460.6,60.49
2023-04-01 22:00:00,28460.6,28496.0,28460.5,28479.7,58.38
2023-04-01 22:15:00,28479.7,28514.2,28474.1,28504.1,56.69
2023-04-01 22:30:00,28504.1,28529.9,28476.4,28492.6,56.65
2023-04-01 22:45:00,28492.6,28519.9,28492.6,28497.9,53.45
2023-04-01 23:00:00,28497.9,28515.0,28494.0,28515.0,49.61
2023-04-01 23:15:00,28515.0,28543.7,28480.0,28485.4,50.81
2023-04-01 23:30:00,28485.4,28485.5,28426.6,28440.8,51.29
2023-04-01 23:45:00,28440.8,28459.6,28426.5,28435.1,48.47
2023-04-02 00:00:00,28435.1,28456.1,28435.0,28451.4,44.17
2023-04-02 00:15:00,28451.4,28482.3,28440.1,28443.1,42.73
2023-04-02 00:30:00,28443.1,28444.3,28369.6,28407.0,45.01
2023-04-02 00:45:00,28407.0,28411.0,28334.4,28345.6,48.27
2023-04-02 01:00:00,28345.6,28381.4,28325.2,28366.8,49.18
2023-04-02 01:15:00,28366.8,28414.8,28356.6,28392.2,50.64
2023-04-02 01:30:00,28392.2,28424.9,28392.1,28393.0,49.12
2023-04-02 01:45:00,28393.0,28411.8,28363.2,28363.3,49.39
2023-04-02 02:00:00,28363.3,28401.2,28354.1,28400.7,49.47
2023-04-02 02:15:00,28400.7,28419.0,28357.4,28408.6,51.16
2023-04-02 02:30:00,28408.6,28417.7,28393.5,28395.0,48.3
2023-04-02 02:45:00,28395.0,28398.1,28382.3,28384.9,44.66
2023-04-02 03:00:00,28384.9,28399.9,28384.9,28397.6,41.02
2023-04-02 03:15:00,28397.6,28478.1,28397.5,28478.0,45.13
2023-04-02 03:30:00,28478.0,28525.0,28458.2,28469.8,47.5
2023-04-02 03:45:00,28469.8,28470.2,28452.9,28459.9,43.99
2023-04-02 04:00:00,28459.9,28481.6,28445.4,28453.6,42.82
2023-04-02 04:15:00,28453.6,28469.6,28442.5,28451.3,40.46
2023-04-02 04:30:00,28451.3,28451.3,28404.7,28409.1,40.51
2023-04-02 04:45:00,28409.1,28420.0,28363.8,28370.0,41.9
2023-04-02 05:00:00,28370.0,28386.0,28363.6,28385.1,39.46
2023-04-02 05:15:00,28385.1,28423.6,28385.0,28410.0,39.17
2023-04-02 05:30:00,28410.0,28459.9,28410.0,28448.2,40.36
2023-04-02 05:45:00,28448.2,28460.0,28421.6,28454.7,40.07
2023-04-02 06:00:00,28454.7,28464.8,28417.0,28417.0,40.96
2023-04-02 06:15:00,28417.0,28423.7,28405.0,28416.8,38.42
2023-04-02 06:30:00,28416.8,28450.0,28416.8,28445.6,37.9
2023-04-02 06:45:00,28445.6,28484.2,28445.6,28445.9,37.95
2023-04-02 07:00:00,28445.9,28470.1,28431.5,28460.4,37.83
2023-04-02 07:15:00,28460.4,28461.8,28440.7,28449.8,35.49
2023-04-02 07:30:00,28449.8,28454.1,28418.2,28418.2,35.32
2023-04-02 07:45:00,28418.2,28431.6,28396.2,28404.9,35.31
2023-04-02 08:00:00,28404.9,28411.0,28356.2,28369.9,37.46
2023-04-02 08:15:00,28369.9,28397.7,28354.2,28395.8,38.14
2023-04-02 08:30:00,28395.8,28395.8,28346.5,28369.0,39.39
2023-04-02 08:45:00,28369.0,28372.4,28341.6,28364.5,38.43
2023-04-02 09:00:00,28364.5,28387.9,28353.3,28384.1,38.12
2023-04-02 09:15:00,28384.1,28402.6,28375.6,28382.1,36.81
2023-04-02 09:30:00,28382.1,28395.0,28378.3,28387.7,34.38
2023-04-02 09:45:00,28387.7,28446.6,28380.9,28390.0,37.96
2023-04-02 10:00:00,28390.0,28390.0,28360.0,28360.1,37.14
2023-04-02 10:15:00,28360.1,28372.8,28360.0,28372.7,34.43
2023-04-02 10:30:00,28372.7,28395.1,28344.3,28381.7,36.23
2023-04-02 10:45:00,28381.7,28381.8,28338.5,28345.2,37.02
2023-04-02 11:00:00,28345.2,28360.3,28281.0,28360.3,42.0
2023-04-02 11:15:00,28360.3,28365.7,28332.3,28360.8,41.29
2023-04-02 11:30:00,28360.8,28365.9,28334.0,28364.7,40.32
2023-04-02 11:45:00,28364.7,28375.0,28336.5,28339.2,40.15
2023-04-02 12:00:00,28339.2,28353.9,28287.0,28333.1,43.29
2023-04-02 12:15:00,28333.1,28333.1,28255.0,28290.0,47.67
2023-04-02 12:30:00,28290.0,28308.4,28240.0,28305.0,50.65
2023-04-02 12:45:00,28305.0,28305.0,28230.1,28254.7,54.25
2023-04-02 13:00:00,28254.7,28254.8,28120.0,28168.8,64.58
2023-04-02 13:15:00,28168.8,28263.8,28144.1,28257.1,72.39
2023-04-02 13:30:00,28257.1,28327.9,28240.1,28277.6,75.77
2023-04-02 13:45:00,28277.6,28316.6,28240.1,28265.0,77.3
2023-04-02 14:00:00,28265.0,28292.7,28240.3,28251.1,75.91
2023-04-02 14:15:00,28251.1,28306.8,28226.4,28298.3,77.66
2023-04-02 14:30:00,28298.3,28343.0,28285.4,28288.1,76.22
2023-04-02 14:45:00,28288.1,28306.1,28263.4,28263.4,72.98
2023-04-02 15:00:00,28263.4,28263.5,28016.0,28090.0,93.84
2023-04-02 15:15:00,28090.0,28150.0,28023.6,28097.1,99.21
2023-04-02 15:30:00,28097.1,28124.1,28050.0,28086.9,97.75
2023-04-02 15:45:00,28086.9,28133.8,28063.7,28117.9,95.5
2023-04-02 16:00:00,28117.9,28135.9,28098.0,28126.5,89.24
2023-04-02 16:15:00,28126.5,28126.5,27955.0,27980.5,98.91
2023-04-02 16:30:00,27980.5,28080.0,27913.3,28062.6,107.32
2023-04-02 16:45:00,28062.6,28125.7,28046.3,28112.0,104.74
2023-04-02 17:00:00,28112.0,28137.1,28105.0,28119.4,96.57
2023-04-02 17:15:00,28119.4,28149.3,28094.6,28094.7,91.81
2023-04-02 17:30:00,28094.7,28213.0,28094.6,28179.0,95.02
2023-04-02 17:45:00,28179.0,28229.9,28163.1,28179.9,91.93
2023-04-02 18:00:00,28179.9,28199.7,28171.7,28172.7,84.35
2023-04-02 18:15:00,28172.7,28172.7,28130.9,28149.6,78.58
2023-04-02 18:30:00,28149.6,28185.7,28135.6,28162.2,74.06
2023-04-02 18:45:00,28162.2,28168.9,28140.8,28148.0,67.01
2023-04-02 19:00:00,28148.0,28155.5,28103.1,28119.3,62.93
2023-04-02 19:15:00,28119.3,28119.4,28065.1,28101.0,60.51
2023-04-02 19:30:00,28101.0,28106.0,27822.8,27932.2,85.54
2023-04-02 19:45:00,27932.2,27991.0,27896.3,27927.7,86.86
2023-04-02 20:00:00,27927.7,27982.8,27886.1,27969.9,88.24
2023-04-02 20:15:00,27969.9,28037.5,27937.3,28029.4,89.59
2023-04-02 20:30:00,28029.4,28068.0,28003.1,28068.0,87.32
2023-04-02 20:45:00,28068.0,28074.5,28022.3,28042.5,84.3
2023-04-02 21:00:00,28042.5,28138.5,28034.0,28100.0,87.64
2023-04-02 21:15:00,28100.0,28107.9,28054.1,28091.0,84.47
2023-04-02 21:30:00,28091.0,28091.0,28035.6,28037.2,81.5
2023-04-02 21:45:00,28037.2,28040.0,27969.0,27999.4,80.83
2023-04-02 22:00:00,27999.4,28008.3,27853.5,27885.1,89.99
2023-04-02 22:15:00,27885.1,27982.7,27840.1,27951.0,96.78
2023-04-02 22:30:00,27951.0,27975.3,27916.9,27959.5,92.93
2023-04-02 22:45:00,27959.5,28109.8,27949.0,28094.8,101.06
2023-04-02 23:00:00,28094.8,28114.0,28030.7,28091.3,99.09
2023-04-02 23:15:00,28091.3,28133.0,28039.4,28104.9,98.11
2023-04-02 23:30:00,28104.9,28173.5,28104.8,28129.6,93.91
2023-04-02 23:45:00,28129.6,28188.1,28129.6,28155.9,90.09
2023-04-03 00:00:00,28155.9,28166.4,28136.3,28140.7,83.2
2023-04-03 00:15:00,28140.7,28153.8,28075.0,28124.0,82.52
2023-04-03 00:30:00,28124.0,28125.3,28045.7,28074.9,82.1
2023-04-03 00:45:00,28074.9,28099.9,28055.0,28098.1,77.48
2023-04-03 01:00:00,28098.1,28122.8,28070.0,28076.9,73.85
2023-04-03 01:15:00,28076.9,28083.3,27994.6,27999.9,74.82
2023-04-03 01:30:00,27999.9,28030.9,27556.0,27696.4,120.97
2023-04-03 01:45:00,27696.4,27717.8,27553.6,27702.4,127.48
2023-04-03 02:00:00,27702.4,27761.5,27653.1,27759.9,126.74
2023-04-03 02:15:00,27759.9,27797.9,27732.2,27759.8,121.33
2023-04-03 02:30:00,27759.8,27788.0,27708.0,27768.1,118.15
2023-04-03 02:45:00,27768.1,27793.9,27689.7,27705.5,117.67
2023-04-03 03:00:00,27705.5,27719.0,27602.0,27672.1,119.11
2023-04-03 03:15:00,27672.1,27718.9,27640.0,27717.2,115.82
2023-04-03 03:30:00,27717.2,27728.0,27655.0,27724.9,111.94
2023-04-03 03:45:00,27724.9,27771.2,27717.2,27740.1,105.79
2023-04-03 04:00:00,27740.1,27740.1,27700.0,27700.1,98.05
2023-04-03 04:15:00,27700.1,27700.1,27628.7,27679.9,93.91
2023-04-03 04:30:00,27679.9,27712.0,27617.5,27622.2,92.54
2023-04-03 04:45:00,27622.2,27694.5,27564.0,27693.6,95.3
2023-04-03 05:00:00,27693.6,27699.8,27674.7,27683.5,85.03
2023-04-03 05:15:00,27683.5,27719.4,27683.5,27703.8,76.24
2023-04-03 05:30:00,27703.8,27749.6,27699.0,27708.0,69.56
2023-04-03 05:45:00,27708.0,27708.0,27634.1,27656.9,68.74
2023-04-03 06:00:00,27656.9,27680.6,27631.9,27668.9,65.62
2023-04-03 06:15:00,27668.9,27698.0,27636.0,27697.6,64.51
2023-04-03 06:30:00,27697.6,27737.9,27659.8,27682.7,65.32
2023-04-03 06:45:00,27682.7,27786.2,27682.6,27770.0,69.14
2023-04-03 07:00:00,27770.0,27829.4,27754.0,27785.1,69.65
2023-04-03 07:15:00,27785.1,27923.8,27776.4,27907.0,78.93
2023-04-03 07:30:00,27907.0,27919.9,27854.0,27855.5,78.12
2023-04-03 07:45:00,27855.5,27958.0,27853.6,27954.1,81.9
2023-04-03 08:00:00,27954.1,28175.0,27948.1,28105.3,99.71
2023-04-03 08:15:00,28105.3,28415.0,28105.3,28359.9,125.9
2023-04-03 08:30:00,28359.9,28466.6,28285.0,28295.8,135.26
2023-04-03 08:45:00,28295.8,28346.1,28263.0,28318.0,132.39
2023-04-03 09:00:00,28318.0,28352.0,28284.2,28284.2,128.07
2023-04-03 09:15:00,28284.2,28368.8,28284.2,28305.0,125.41
2023-04-03 09:30:00,28305.0,28392.0,28286.3,28300.0,124.88
2023-04-03 09:45:00,28300.0,28338.0,28293.2,28320.0,116.77
2023-04-03 10:00:00,28320.0,28348.0,28302.1,28320.1,109.01
2023-04-03 10:15:00,28320.1,28436.3,28319.3,28394.3,109.64
2023-04-03 10:30:00,28394.3,28550.0,28327.5,28330.7,122.27
2023-04-03 10:45:00,28330.7,28370.1,28275.5,28279.9,118.8
2023-04-03 11:00:00,28279.9,28299.7,28193.4,28226.3,116.76
2023-04-03 11:15:00,28226.3,28296.9,28223.5,28255.0,110.63
2023-04-03 11:30:00,28255.0,28288.8,28194.6,28274.0,107.49
2023-04-03 11:45:00,28274.0,28279.3,28213.1,28240.8,100.85
2023-04-03 12:00:00,28240.8,28250.0,28196.6,28222.0,92.99
2023-04-03 12:15:00,28222.0,28240.7,28097.0,28117.4,97.02
2023-04-03 12:30:00,28117.4,28170.5,28077.0,28094.0,96.36
2023-04-03 12:45:00,28094.0,28169.4,28045.4,28154.4,99.95
2023-04-03 13:00:00,28154.4,28164.5,28110.2,28119.6,95.03
2023-04-03 13:15:00,28119.6,28214.0,28100.1,28200.6,97.22
2023-04-03 13:30:00,28200.6,28201.0,28112.1,28186.3,96.26
2023-04-03 13:45:00,28186.3,28366.5,28177.3,28245.2,107.22
2023-04-03 14:00:00,28245.2,28287.7,28203.7,28219.3,104.74
2023-04-03 14:15:00,28219.3,28235.0,28189.6,28232.9,97.44
2023-04-03 14:30:00,28232.9,28238.4,27950.0,28071.8,119.26
2023-04-03 14:45:00,28071.8,28075.0,27923.0,27977.1,124.54
2023-04-03 15:00:00,27977.1,28046.8,27940.3,27950.0,124.05
2023-04-03 15:15:00,27950.0,28084.0,27940.0,28059.9,127.97
2023-04-03 15:30:00,28059.9,28091.9,28009.6,28009.6,124.11
2023-04-03 15:45:00,28009.6,28060.0,27968.6,28026.6,121.41
2023-04-03 16:00:00,28026.6,28114.0,28011.3,28078.2,119.85
2023-04-03 16:15:00,28078.2,28087.5,28000.3,28018.2,116.11
2023-04-03 16:30:00,28018.2,28049.9,27986.9,27993.8,109.94
2023-04-03 16:45:00,27993.8,28010.0,27884.4,27906.6,111.35
2023-04-03 17:00:00,27906.6,28002.9,27865.3,27992.8,114.17
2023-04-03 17:15:00,27992.8,27996.1,27962.6,27975.1,104.12
2023-04-03 17:30:00,27975.1,28082.9,27926.2,27977.1,109.16
2023-04-03 17:45:00,27977.1,28042.2,27919.0,27973.4,109.76
2023-04-03 18:00:00,27973.4,28030.0,27955.5,27966.0,105.12
2023-04-03 18:15:00,27966.0,28108.3,27934.3,28082.1,112.25
2023-04-03 18:30:00,28082.1,28235.2,28045.6,28113.4,120.27
2023-04-03 18:45:00,28113.4,28219.4,28090.1,28137.7,121.93
2023-04-03 19:00:00,28137.7,28230.4,28091.0,28145.2,124.94
2023-04-03 19:15:00,28145.2,28148.2,28074.2,28107.0,120.01
2023-04-03 19:30:00,28107.0,28153.4,28086.1,28147.0,114.81
2023-04-03 19:45:00,28147.0,28147.0,28015.0,28064.1,117.33
2023-04-03 20:00:00,28064.1,28081.2,27644.2,27694.8,155.44
2023-04-03 20:15:00,27694.8,27780.0,27600.0,27740.9,160.85
2023-04-03 20:30:00,27740.9,27794.9,27650.0,27777.9,161.45
2023-04-03 20:45:00,27777.9,27777.9,27410.0,27564.4,187.69
2023-04-03 21:00:00,27564.4,27568.9,27175.0,27405.3,215.2
2023-04-03 21:15:00,27405.3,27594.6,27341.0,27507.9,224.32
2023-04-03 21:30:00,27507.9,27568.1,27470.4,27549.8,213.48
2023-04-03 21:45:00,27549.8,27749.8,27542.7,27696.1,215.94
2023-04-03 22:00:00,27696.1,27759.6,27652.0,27738.8,206.09
2023-04-03 22:15:00,27738.8,27926.0,27710.8,27883.5,208.65
2023-04-03 22:30:00,27883.5,27930.2,27825.8,27840.0,197.87
2023-04-03 22:45:00,27840.0,27868.6,27761.2,27787.6,188.06
2023-04-03 23:00:00,27787.6,28019.4,27778.6,27861.9,194.12
2023-04-03 23:15:00,27861.9,27927.2,27859.8,27860.0,179.03
2023-04-03 23:30:00,27860.0,27873.9,27752.5,27844.1,170.34
2023-04-03 23:45:00,27844.1,27878.5,27715.0,27788.7,166.2
2023-04-04 00:00:00,27788.7,27805.0,27742.0,27746.2,150.01
2023-04-04 00:15:00,27746.2,27851.3,27733.1,27743.7,143.07
2023-04-04 00:30:00,27743.7,27784.0,27648.2,27706.6,138.65
2023-04-04 00:45:00,27706.6,27761.5,27705.8,27741.7,124.87
2023-04-04 01:00:00,27741.7,27772.6,27674.1,27697.6,118.42
2023-04-04 01:15:00,27697.6,27864.3,27683.3,27864.2,123.86
2023-04-04 01:30:00,27864.2,27886.9,27776.6,27807.1,121.5
2023-04-04 01:45:00,27807.1,27821.9,27769.7,27802.2,112.22
2023-04-04 02:00:00,27802.2,27828.6,27762.4,27827.8,105.73
2023-04-04 02:15:00,27827.8,27913.8,27795.0,27903.0,105.73
2023-04-04 02:30:00,27903.0,27943.1,27866.1,27900.0,101.52
2023-04-04 02:45:00,27900.0,27902.9,27835.0,27838.9,96.44
2023-04-04 03:00:00,27838.9,27864.4,27833.3,27864.0,87.32
2023-04-04 03:15:00,27864.0,27940.2,27851.6,27924.1,86.51
2023-04-04 03:30:00,27924.1,27955.8,27864.4,27865.0,85.87
2023-04-04 03:45:00,27865.0,27875.9,27834.8,27834.8,79.53
2023-04-04 04:00:00,27834.8,27861.8,27821.7,27861.7,73.98
2023-04-04 04:15:00,27861.7,27861.8,27804.1,27824.9,70.67
2023-04-04 04:30:00,27824.9,27825.1,27756.7,27765.0,69.06
2023-04-04 04:45:00,27765.0,27823.7,27762.3,27800.7,67.12
2023-04-04 05:00:00,27800.7,27835.5,27800.2,27835.4,62.07
2023-04-04 05:15:00,27835.4,27929.0,27835.4,27874.3,64.34
2023-04-04 05:30:00,27874.3,27922.4,27863.0,27882.9,63.23
2023-04-04 05:45:00,27882.9,27906.1,27872.3,27872.3,59.49
2023-04-04 06:00:00,27872.3,27900.7,27852.4,27862.4,57.58
2023-04-04 06:15:00,27862.4,27890.4,27842.8,27890.4,55.73
2023-04-04 06:30:00,27890.4,28074.9,27861.5,28013.7,73.9
2023-04-04 06:45:00,28013.7,28138.0,27998.1,28060.0,82.43
2023-04-04 07:00:00,28060.0,28137.9,28035.2,28085.2,86.04
2023-04-04 07:15:00,28085.2,28098.3,28011.8,28015.3,87.23
2023-04-04 07:30:00,28015.3,28018.5,27956.0,27956.0,85.61
2023-04-04 07:45:00,27956.0,28035.5,27955.0,28009.9,86.32
2023-04-04 08:00:00,28009.9,28021.5,27978.3,27984.0,82.35
2023-04-04 08:15:00,27984.0,27997.7,27912.0,27991.3,83.35
2023-04-04 08:30:00,27991.3,28083.9,27991.3,28078.0,84.97
