open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 22:30:00,27131.6,27150.0,27055.5,27092.5,171.4788955270421,27095.49730094633,0
2023-03-27 22:45:00,27092.5,27114.4,27065.1,27080.0,167.65941595228614,27095.625291990207,0
2023-03-27 23:00:00,27080.0,27126.9,27043.3,27110.6,163.83787430706,27091.67582733864,0
2023-03-27 23:15:00,27110.6,27130.0,27097.3,27130.0,160.16339482408588,27084.905266042773,0
2023-03-27 23:30:00,27130.0,27158.5,27063.0,27091.1,156.00978281059756,27081.745730610633,0
2023-03-27 23:45:00,27091.1,27149.8,27083.8,27108.3,151.95513105451715,27078.629852127415,0
2023-03-28 00:00:00,27108.3,27141.6,27071.8,27081.9,147.9847682222308,27080.12523507392,0
2023-03-28 00:15:00,27081.9,27090.0,27034.3,27065.5,144.2243451799868,27076.069409033975,0
2023-03-28 00:30:00,27065.5,27087.2,27026.3,27044.9,140.61174419912433,27068.286668285764,0
2023-03-28 00:45:00,27044.9,27048.3,26917.5,26948.3,137.08679097980018,27057.20258700923,0
2023-03-28 01:00:00,26948.3,26950.0,26785.0,26885.0,134.0676783566542,27042.997028366022,0
2023-03-28 01:15:00,26885.0,27010.7,26884.9,26996.0,131.25612366508378,27028.58221792895,0
2023-03-28 01:30:00,26996.0,27174.1,26988.7,27083.8,128.87014109468652,27011.329399112954,0
2023-03-28 01:45:00,27083.8,27100.0,27026.0,27053.8,126.47648138825272,26995.053795028765,0
2023-03-28 02:00:00,27053.8,27070.9,27021.4,27037.6,124.22553133011704,26982.912408003707,0
2023-03-28 02:15:00,27037.6,27048.7,26954.5,26970.2,122.2044282823792,26975.868802476067,0
2023-03-28 02:30:00,26970.2,27016.8,26970.2,26995.8,120.26060291169811,26968.74231374296,0
2023-03-28 02:45:00,26995.8,27035.2,26982.5,27026.6,118.31463973786909,26967.06334161609,0
2023-03-28 03:00:00,27026.6,27033.5,26985.3,26998.9,116.3463419359908,26965.767365176478,0
2023-03-28 03:15:00,26998.9,27010.1,26942.2,26946.2,114.39077999162689,26963.10639446933,0
2023-03-28 03:30:00,26946.2,26965.3,26894.1,26943.2,112.29997347916974,26961.296938964853,0
2023-03-28 03:45:00,26943.2,26994.3,26935.0,26959.1,110.20566167206864,26961.08855912154,0
2023-03-28 04:00:00,26959.1,26978.7,26922.3,26976.6,108.17655667462772,26961.94764809638,0
2023-03-28 04:15:00,26976.6,26987.1,26916.2,26937.0,106.27311181286362,26959.02325632429,0
2023-03-28 04:30:00,26937.0,26947.9,26915.0,26915.0,104.2540343403312,26959.423420420444,0
2023-03-28 04:45:00,26915.0,26960.1,26882.4,26960.1,102.30063066721397,26964.927914438304,0
2023-03-28 05:00:00,26960.1,26990.0,26892.3,26941.8,100.5948670027182,26975.87131842423,0
2023-03-28 05:15:00,26941.8,26954.1,26904.6,26907.1,98.96916232244654,26987.38688013721,0
2023-03-28 05:30:00,26907.1,26949.0,26865.5,26913.1,97.34792723426138,26995.307982082963,0
2023-03-28 05:45:00,26913.1,26964.0,26896.7,26963.9,95.88028357845506,27006.21872375467,0
2023-03-28 06:00:00,26963.9,27119.2,26963.9,27057.9,94.66514984080044,27011.440293988788,0
2023-03-28 06:15:00,27057.9,27108.0,27056.0,27068.9,93.54833389485007,27005.923530783846,0
2023-03-28 06:30:00,27068.9,27135.0,27020.4,27037.0,92.5875349324782,27001.496820942746,0
2023-03-28 06:45:00,27037.0,27070.0,27028.0,27057.2,91.72239817379086,26997.462393377886,0
2023-03-28 07:00:00,27057.2,27090.4,27014.0,27020.0,90.874229017393,26993.042914514273,0
2023-03-28 07:15:00,27020.0,27035.3,27001.5,27023.4,90.01192348231612,26992.95050679246,0
2023-03-28 07:30:00,27023.4,27063.3,27011.0,27031.2,89.17112193428642,26989.986389872967,0
2023-03-28 07:45:00,27031.2,27044.9,26922.2,26955.0,88.55228913079479,26981.577954993212,0
2023-03-28 08:00:00,26955.0,26981.1,26923.3,26951.4,87.97179390729504,26975.3943821499,0
2023-03-28 08:15:00,26951.4,26976.6,26912.0,26965.2,87.27360277047084,26968.426864319496,0
2023-03-28 08:30:00,26965.2,26992.5,26925.6,26992.5,86.38909092335886,26960.237636592705,0
2023-03-28 08:45:00,26992.5,27028.7,26970.8,27006.0,85.40519044060571,26950.647315469836,0
2023-03-28 09:00:00,27006.0,27014.9,26992.3,26996.1,84.1010946730361,26939.162783157808,0
2023-03-28 09:15:00,26996.1,27040.0,26938.3,26977.4,82.95729227156544,26928.7078865138,0
2023-03-28 09:30:00,26977.4,26977.4,26932.3,26940.0,81.88625979693482,26919.82785299057,0
2023-03-28 09:45:00,26940.0,26940.1,26807.0,26870.0,80.98475538706367,26910.154023988416,0
2023-03-28 10:00:00,26870.0,26918.2,26855.0,26887.2,80.18849297003976,26897.76645336748,0
2023-03-28 10:15:00,26887.2,26892.8,26702.2,26758.0,79.77875136719773,26886.11402091264,0
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,79.64894011331334,26878.444743759443,0
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,79.683243055885,26873.278395035843,0
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,79.84502549075054,26869.04980216133,0
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,80.35214111147069,26868.718444327147,1
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,80.87727358094482,26870.93567827823,1
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,81.80152006934978,26879.228387397576,1
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,82.94381644616936,26888.89794440589,1
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,84.4692821651989,26897.64369932808,1
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,85.87887326255347,26909.19501347129,1
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,87.41575968188506,26927.555804613145,1
2023-03-28 13:00:00,26964.0,26994.1,26859.3,26888.8,88.96497413184574,26935.489728130724,1
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,90.43907153333195,26939.136463629584,1
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,91.74484162206176,26939.45519381939,1
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,93.23310886170472,26939.590967599,1
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,94.77153663810496,26935.355366349075,1
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,96.33057642920146,26931.530196120235,1
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,97.870180410951,26925.441337549633,1
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,99.39743602599022,26918.418446064334,1
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,100.90333710151609,26908.924957427982,1
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,102.13139507809224,26901.41791170289,1
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,103.3792080751396,26894.45717323617,1
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,104.5781694467468,26888.291166343366,1
2023-03-28 16:00:00,26985.8,27000.0,26887.4,26902.8,105.80033885210842,26887.62861751811,1
2023-03-28 16:15:00,26902.8,26915.0,26850.0,26892.6,106.95216305065668,26889.34180771598,1
2023-03-28 16:30:00,26892.6,26919.6,26860.6,26906.1,108.10854357929844,26898.083250981763,1
2023-03-28 16:45:00,26906.1,26917.5,26840.4,26875.3,109.12364312089356,26915.606361310587,1
2023-03-28 17:00:00,26875.3,26902.8,26833.0,26864.8,110.1251182382713,26938.462927784065,1
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,111.16062234637,26964.38441107949,1
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,112.27553292323722,26990.232505035223,1
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,113.0612344599614,27017.085377152776,1
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,113.59540996203754,27038.565922001144,1
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,113.87370323052676,27058.09093671287,1
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,114.25849661453763,27083.530750825128,1
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,114.95540699938324,27107.03647505889,1
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,115.81186980025224,27129.417181690205,1
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,116.31644266078042,27154.68848708224,1
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,116.6575305747272,27176.086090026434,1
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,116.91263189935624,27194.578985700213,1
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,117.3659852340744,27213.63658050937,1
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,117.59501715810946,27230.61685461094,1
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,117.6793397106349,27243.254326027225,1
2023-03-28 20:45:00,27291.3,27307.6,27211.0,27287.9,117.79196460476086,27256.100138057962,1
2023-03-28 21:00:00,27287.9,27316.1,27221.7,27221.7,117.81391649359692,27265.767519888683,1
2023-03-28 21:15:00,27221.7,27278.9,27200.7,27244.5,117.62116251857474,27272.505977520144,1
2023-03-28 21:30:00,27244.5,27247.2,27190.5,27226.0,117.14760415380678,27273.814274327488,1
2023-03-28 21:45:00,27226.0,27226.6,27074.3,27173.0,116.84027984921936,27271.319523765575,1
2023-03-28 22:00:00,27173.0,27187.3,27107.8,27181.0,116.47038922210888,27265.815683963636,1
2023-03-28 22:15:00,27181.0,27222.2,27155.1,27198.8,116.10885390361928,27261.763941291276,1
2023-03-28 22:30:00,27198.8,27200.8,27157.7,27159.6,115.6636343508747,27259.885672681456,1
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,115.24001257429616,27254.207267396963,1
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,114.81879818957997,27247.05727291471,1
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,114.4191136076071,27239.787076003806,1
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,114.00535848731572,27230.93123748174,1
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,113.5835553545617,27228.61174960619,1
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,113.14880245637691,27230.69530240116,1
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,112.75249379158237,27250.507116987377,1
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,112.3352166542086,27271.847495291415,1
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,111.64414909190802,27287.396307173356,1
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,110.88267536953434,27288.434384660522,1
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,110.32750499485437,27293.635211647503,1
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,109.804378624494,27302.138237185693,1
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,109.3700605006556,27307.706897375843,1
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,108.60198518398666,27316.25743118268,1
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,107.25896259253956,27327.84331905903,1
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,105.69209930982235,27333.647319149895,1
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,104.0678677408111,27340.739599739692,1
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,102.38037042347428,27346.79667050083,1
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,100.3210093896587,27353.52054444252,1
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,98.05159510909192,27361.82536906243,1
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,95.89619530495452,27374.440643402366,1
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,93.7290435262035,27395.859538123023,1
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,91.69978723100466,27427.035912375457,1
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,90.14286370805772,27463.037249146244,1
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,88.73429624219737,27506.05617181964,1
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,87.55182270040511,27550.384219732896,1
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,86.27476098423053,27603.6209082606,1
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,85.06153979992273,27658.259093653647,1
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,83.85188502741383,27717.358533271607,1
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,82.88768644375287,27778.584802778594,1
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,83.07688930878363,27842.575968095465,1
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,83.59734099601252,27905.043050314584,1
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,84.16990450340441,27971.074190079788,1
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,84.72061842840823,28034.49954421468,1
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,85.44985514672378,28091.84528294635,1
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,86.27224382595023,28144.639422475288,1
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,87.07565274162646,28193.455975272853,1
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,88.53858246781698,28239.415077406364,1
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,90.3874951083506,28277.915569841134,1
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,92.44434307777593,28310.666701238577,1
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,94.30974764608088,28336.73544277892,1
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,96.11262375635827,28358.637482295046,1
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,97.91696164893732,28378.498375605497,1
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,99.7564671503716,28392.040098822894,1
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,101.46696013471065,28401.186210708453,1
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,103.19479974220158,28403.430702692425,1
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,105.14041317965236,28403.051915529217,1
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,107.10134077391824,28400.213618765167,1
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,109.0443454232282,28387.386475912266,1
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,111.04499309582016,28379.172018776164,1
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,113.0817852987943,28371.29761796771,1
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,115.08071199337058,28359.646231728235,1
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,116.89519117020932,28356.488960678358,1
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,118.30911050277054,28358.7495291692,1
2023-03-29 12:15:00,28318.6,28355.7,28222.3,28345.7,119.71632115650516,28366.718573792627,1
2023-03-29 12:30:00,28345.7,28380.0,28302.0,28333.9,120.94825452364044,28365.730279703377,1
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,122.30028796021853,28361.25246916506,1
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,123.61884289219142,28359.245335970456,1
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,124.96345374603312,28361.263982931545,1
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,126.1610683295298,28362.86050240653,1
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,126.4026601080366,28366.254463234698,1
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,126.27913740942728,28374.054898800692,1
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,126.57848549776678,28376.479411006316,1
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,126.9000230816574,28370.795260477124,1
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,127.1247840468926,28365.434913672565,1
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,127.31468119116394,28355.853390368313,1
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,127.55006195534808,28346.30925645578,1
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,127.12505746227916,28333.64443457302,1
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,126.3258861704814,28320.24864516873,1
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,125.36332209476625,28312.816397263203,1
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,124.30022691084724,28309.473138964153,1
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,123.29354341742858,28302.67017424523,1
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,122.52519454607048,28296.368805765003,1
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,121.97744214827452,28291.47070561746,1
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,121.51357693508676,28290.891810888115,1
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,121.2283212393518,28287.5654130948,1
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,120.71748842012587,28287.089830939007,1
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,120.18528659298858,28288.345185798782,1
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,119.7158611536649,28294.481472059855,1
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,119.2156804021819,28300.706343590446,1
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,118.67408399939984,28306.862091558316,1
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,118.27283981599037,28310.643324549474,1
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,117.86144646432857,28318.486301066016,1
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,117.32515263242432,28327.735874536927,1
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,116.77740358374668,28337.081246519952,1
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,116.2756842691826,28348.00668132705,1
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,115.5790877149809,28366.53018167945,1
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,114.98200998648304,28387.63715805587,1
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,114.36805688300709,28392.65906318106,1
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,113.75771949604696,28378.329468428008,1
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,113.2650252453915,28369.67430889292,1
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,112.83609488661956,28364.362609632477,1
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,112.069945164574,28359.191610072237,1
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,111.42161566649256,28355.197671412683,1
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,110.8324525701039,28355.570083163435,1
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,110.28751542341092,28353.871497908305,1
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,109.6357880711466,28351.519555284503,1
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,109.03418411794866,28355.594320766948,1
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,108.42007569650548,28356.251172347434,1
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,107.7719750156122,28360.64471250156,1
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,107.21088154471856,28371.79356197359,1
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,106.6184376137574,28382.846938764407,1
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,105.8014063223316,28393.737183694662,1
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,104.85249630098606,28408.286309262854,1
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,104.1342227153788,28422.894499323957,1
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,103.40630199817998,28437.873633041567,1
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,102.70228038406556,28454.20324856575,1
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,102.07568889599014,28471.395092337374,1
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,101.42004442111826,28489.432687368164,1
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,100.8483745559206,28503.07415752569,1
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,101.41610969305876,28516.029652289424,1
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,102.61948280249824,28521.99839098549,1
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,104.16523403201822,28530.66337619314,1
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,107.69914590553044,28539.044736365046,1
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,111.14301645328152,28550.523111240207,1
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,114.58089624982658,28557.10874726127,1
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,117.91583225403572,28565.535229392044,1
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,120.99041568408188,28578.161116246763,1
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,124.03776696762095,28586.68258137273,1
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,126.99221220864985,28593.576378201302,1
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,129.52300659282295,28600.772845965763,1
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,131.81898232970553,28604.998624772055,1
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,133.85381693979718,28606.549346674703,1
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,135.65211574138613,28607.304411510784,1
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,137.17934557984253,28605.978760704438,1
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,138.5601066205409,28603.574952613453,1
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,139.8781942554112,28599.9581141798,1
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,141.0611803931457,28595.750164215202,1
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,142.13561990322967,28589.632778601495,1
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,143.01569468619792,28586.303207559762,1
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,143.84433555670222,28585.72746757286,1
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,144.83735922354154,28587.134394068926,1
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,145.78064310510587,28595.516501613245,1
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,146.62297813808135,28603.211673283244,1
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,147.11276542819834,28623.088753461852,1
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,147.57542505407434,28631.62371442374,-1
