open_time,open,high,low,close,atr
2023-03-27 14:30:00,27333.7,27408.5,27250.0,27380.6,
2023-03-27 14:45:00,27380.6,27406.8,26912.3,26936.7,76.54498248811419
2023-03-27 15:00:00,26936.7,26943.3,26474.3,26712.5,80.2712786594672
2023-03-27 15:15:00,26712.5,26955.0,26650.0,26939.5,84.25230552667978
2023-03-27 15:30:00,26939.5,27024.4,26818.0,26921.0,88.3424545804659
2023-03-27 15:45:00,26921.0,26948.6,26830.0,26889.9,92.34727826852762
2023-03-27 16:00:00,26889.9,27199.9,26836.3,27154.9,96.86363379411338
2023-03-27 16:15:00,27154.9,27294.0,27128.5,27166.1,101.32150441057716
2023-03-27 16:30:00,27166.1,27232.9,27064.0,27122.4,105.79077353286938
2023-03-27 16:45:00,27122.4,27160.1,27050.0,27133.7,109.7308649804972
2023-03-27 17:00:00,27133.7,27200.2,27072.5,27102.6,113.56679532672909
2023-03-27 17:15:00,27102.6,27163.1,26960.1,26984.9,117.49413407043268
2023-03-27 17:30:00,26984.9,27056.9,26976.6,27012.8,121.24061614158771
2023-03-27 17:45:00,27012.8,27051.1,26913.0,26945.6,124.92030241997831
2023-03-27 18:00:00,26945.6,27041.0,26936.8,27041.0,128.3992321832188
2023-03-27 18:15:00,27041.0,27177.2,27025.0,27042.7,131.88485195669853
2023-03-27 18:30:00,27042.7,27116.0,27042.5,27087.7,135.03769785933653
2023-03-27 18:45:00,27087.7,27143.0,27067.3,27074.5,137.9995868631622
2023-03-27 19:00:00,27074.5,27093.6,27011.1,27052.0,140.74405143191728
2023-03-27 19:15:00,27052.0,27142.6,27027.2,27097.4,143.3858910908279
2023-03-27 19:30:00,27097.4,27099.9,26981.3,26998.3,145.95633709931502
2023-03-27 19:45:00,26998.3,27051.0,26927.4,26957.9,148.32405892938465
2023-03-27 20:00:00,26957.9,27045.9,26862.0,26935.7,150.7589034354506
2023-03-27 20:15:00,26935.7,27039.8,26914.7,27039.8,153.11312399973656
2023-03-27 20:30:00,27039.8,27055.1,26960.0,26976.3,155.27433513910717
2023-03-27 20:45:00,26976.3,27037.0,26954.4,27035.3,157.23486904481928
2023-03-27 21:00:00,27035.3,27140.0,27001.6,27110.2,158.92037734930807
2023-03-27 21:15:00,27110.2,27194.6,27082.5,27105.0,160.30455806728762
2023-03-27 21:30:00,27105.0,27136.6,27080.4,27080.4,161.23416328295738
2023-03-27 21:45:00,27080.4,27150.0,27080.4,27147.8,161.24695010039417
2023-03-27 22:00:00,27147.8,27235.7,27105.4,27177.7,161.18800629184176
2023-03-27 22:15:00,27177.7,27177.7,27123.6,27131.6,160.0462678487014
2023-03-27 22:30:00,27131.6,27150.0,27055.5,27092.5,158.06430684113275
2023-03-27 22:45:00,27092.5,27114.4,27065.1,27080.0,155.60330168234657
2023-03-27 23:00:00,27080.0,27126.9,27043.3,27110.6,153.02390118592038
2023-03-27 23:15:00,27110.6,27130.0,27097.3,27130.0,150.42889377578442
2023-03-27 23:30:00,27130.0,27158.5,27063.0,27091.1,147.36825825425055
2023-03-27 23:45:00,27091.1,27149.8,27083.8,27108.3,144.29110094143968
2023-03-28 00:00:00,27108.3,27141.6,27071.8,27081.9,141.19912415236828
2023-03-28 00:15:00,27081.9,27090.0,27034.3,27065.5,138.2028143248496
2023-03-28 00:30:00,27065.5,27087.2,27026.3,27044.9,135.26432418638532
2023-03-28 00:45:00,27044.9,27048.3,26917.5,26948.3,132.36302105649608
2023-03-28 01:00:00,26948.3,26950.0,26785.0,26885.0,129.8755348279365
2023-03-28 01:15:00,26885.0,27010.7,26884.9,26996.0,127.53811834331992
2023-03-28 01:30:00,26996.0,27174.1,26988.7,27083.8,125.56397206712678
2023-03-28 01:45:00,27083.8,27100.0,27026.0,27053.8,123.54508981362862
2023-03-28 02:00:00,27053.8,27070.9,27021.4,27037.6,121.61614843426536
2023-03-28 02:15:00,27037.6,27048.7,26954.5,26970.2,119.87159089566384
2023-03-28 02:30:00,26970.2,27016.8,26970.2,26995.8,118.16803100415164
2023-03-28 02:45:00,26995.8,27035.2,26982.5,27026.6,116.4376264802972
2023-03-28 03:00:00,27026.6,27033.5,26985.3,26998.9,114.66376627488168
2023-03-28 03:15:00,26998.9,27010.1,26942.2,26946.2,112.88441085630164
2023-03-28 03:30:00,26946.2,26965.3,26894.1,26943.2,110.96292553990845
2023-03-28 03:45:00,26943.2,26994.3,26935.0,26959.1,109.02237028068535
2023-03-28 04:00:00,26959.1,26978.7,26922.3,26976.6,107.12911778167738
2023-03-28 04:15:00,26976.6,26987.1,26916.2,26937.0,105.34419435095897
2023-03-28 04:30:00,26937.0,26947.9,26915.0,26915.0,103.43546682890263
2023-03-28 04:45:00,26915.0,26960.1,26882.4,26960.1,101.58152746270687
2023-03-28 05:00:00,26960.1,26990.0,26892.3,26941.8,99.95990429422528
2023-03-28 05:15:00,26941.8,26954.1,26904.6,26907.1,98.40695595486463
2023-03-28 05:30:00,26907.1,26949.0,26865.5,26913.1,96.8534513176709
2023-03-28 05:45:00,26913.1,26964.0,26896.7,26963.9,95.44309088463437
2023-03-28 06:00:00,26963.9,27119.2,26963.9,27057.9,94.27857262697009
2023-03-28 06:15:00,27057.9,27108.0,27056.0,27068.9,93.20426992417998
2023-03-28 06:30:00,27068.9,27135.0,27020.4,27037.0,92.28080014030024
2023-03-28 06:45:00,27037.0,27070.0,27028.0,27057.2,91.44602515561232
2023-03-28 07:00:00,27057.2,27090.4,27014.0,27020.0,90.62547337779075
2023-03-28 07:15:00,27020.0,27035.3,27001.5,27023.4,89.78709880848636
2023-03-28 07:30:00,27023.4,27063.3,27011.0,27031.2,88.96713085352992
2023-03-28 07:45:00,27031.2,27044.9,26922.2,26955.0,88.36554713364241
2023-03-28 08:00:00,26955.0,26981.1,26923.3,26951.4,87.7997369108716
2023-03-28 08:15:00,26951.4,26976.6,26912.0,26965.2,87.11652965848424
2023-03-28 08:30:00,26965.2,26992.5,26925.6,26992.5,86.24822482682853
2023-03-28 08:45:00,26992.5,27028.7,26970.8,27006.0,85.2801610965534
2023-03-28 09:00:00,27006.0,27014.9,26992.3,26996.1,83.9932693413201
2023-03-28 09:15:00,26996.1,27040.0,26938.3,26977.4,82.86439687769823
2023-03-28 09:30:00,26977.4,26977.4,26932.3,26940.0,81.80587238357826
2023-03-28 09:45:00,26940.0,26940.1,26807.0,26870.0,80.91562535311824
2023-03-28 10:00:00,26870.0,26918.2,26855.0,26887.2,80.12865501456135
2023-03-28 10:15:00,26887.2,26892.8,26702.2,26758.0,79.7263929540058
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,79.60252917198103
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,79.64186746509063
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,79.80796998705667
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,80.31848553021516
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,80.84639860418905
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,81.77284811380355
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,82.91654760116252
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,84.44310784744044
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,85.85393053604393
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,87.39164434516016
2023-03-28 13:00:00,26964.0,26994.1,26859.3,26888.8,88.94165959995786
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,90.41644372729488
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,91.72342332346692
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,93.21255972022148
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,94.75197066252868
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,96.31169449378639
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,97.85191664319542
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,99.37953421295222
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,100.88566981695878
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,102.11418935613258
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,103.36235003026182
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,104.56159943910461
2023-03-28 16:00:00,26985.8,27000.0,26887.4,26902.8,105.78400253176173
2023-03-28 16:15:00,26902.8,26915.0,26850.0,26892.6,106.93600186911753
2023-03-28 16:30:00,26892.6,26919.6,26860.6,26906.1,108.09240261498535
2023-03-28 16:45:00,26906.1,26917.5,26840.4,26875.3,109.10761796199725
2023-03-28 17:00:00,26875.3,26902.8,26833.0,26864.8,110.10913662213441
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,111.14481353778079
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,112.25985159250936
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,113.04592237090914
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,113.58058626142797
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,113.85942729717748
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,114.24477336520145
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,114.94233658513129
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,115.79936534454536
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,116.30467172551803
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,116.6464959211743
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,116.90245110804852
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,117.35655799142069
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,117.58631960216991
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,117.67133424714373
2023-03-28 20:45:00,27291.3,27307.6,27211.0,27287.9,117.78456710722452
2023-03-28 21:00:00,27287.9,27316.1,27221.7,27221.7,117.80709168571474
2023-03-28 21:15:00,27221.7,27278.9,27200.7,27244.5,117.61490677432012
2023-03-28 21:30:00,27244.5,27247.2,27190.5,27226.0,117.14191942968087
2023-03-28 21:45:00,27226.0,27226.6,27074.3,27173.0,116.83510129920238
2023-03-28 22:00:00,27173.0,27187.3,27107.8,27181.0,116.46567566031162
2023-03-28 22:15:00,27181.0,27222.2,27155.1,27198.8,116.10454606672766
2023-03-28 22:30:00,27198.8,27200.8,27157.7,27159.6,115.65968959471624
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,115.23637481641762
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,114.81544039713305
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,114.41600311184644
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,114.00247796427351
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,113.58087342559477
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,113.14629035200929
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,112.75013107159671
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,112.3329843582354
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,111.64205933344702
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,110.8807234098497
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,110.32567434025485
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,109.8026535925303
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,109.36842173652856
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,108.6004422756283
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,107.25755057301372
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,105.69081667509677
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,104.06670645395364
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,102.37931882142101
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,100.3200756286363
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,98.05077742317867
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,95.89547780010356
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,93.7284145149638
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,91.69923716579083
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,90.142382628621
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,88.73387539359572
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,87.55145273331223
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,86.27444084489431
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,85.06126348928214
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,83.85164679684453
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,82.88747950051176
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,83.07670589874422
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,83.5971782071826
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,84.16975979041725
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,84.72049033227833
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,85.44974041737036
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,86.27213958245756
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,87.07555790253373
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,88.53849426294235
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,90.3874115734911
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,92.4442634268306
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,94.30967324514657
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,96.11255384593117
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,97.91689542549821
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,99.75640324189618
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,101.46689856767473
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,103.19473957640187
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,105.14035390524306
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,107.10128160063378
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,109.04428594629138
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,111.04493290124219
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,113.08172416105552
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,115.08064945400096
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,116.89512765539514
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,118.30904766304376
2023-03-29 12:15:00,28318.6,28355.7,28222.3,28345.7,119.71625907924762
2023-03-29 12:30:00,28345.7,28380.0,28302.0,28333.9,120.94819344745399
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,122.30022775076272
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,123.61878342267462
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,124.96339468223034
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,126.16100986717274
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,126.40260457889342
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,126.27908528487175
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,126.57843643142883
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,126.89997679100496
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,127.12474044259042
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,127.31464003104449
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,127.55002299259854
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,127.12502134177203
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,126.32585308531985
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,125.36329205299599
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,124.3001996695099
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,123.29351866303878
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,122.52517202507279
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,121.97742159130345
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,121.5135581069115
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,121.22830393126056
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,120.71747265416322
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,120.18527219216884
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,119.71584796204067
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,119.21566832148673
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,118.67407294214118
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,118.27282962567456
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,117.8614370294131
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,117.32514390364003
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,116.7773955231518
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,116.27567679393117
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,115.57908082507939
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,114.98200361894754
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,114.36805097834342
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,113.75771400488571
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,113.26502014727613
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,112.83609013875257
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,112.0699408321682
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,111.42161171486786
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,110.83244896421556
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,110.28751212611195
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,109.63578506193714
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,109.03418136159361
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,108.42007316507284
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,107.77197269639301
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,107.2108794063711
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,106.6184356378557
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,105.80140451668507
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,104.85249466448717
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,104.13422123101176
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,103.40630066098429
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,102.70227917982403
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,102.07568780581003
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,101.42004343497179
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,100.84837366259374
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,101.41610887545917
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,102.619482050052
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,104.16523333233266
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,107.69914523950844
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,111.14301581979754
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,114.58089564462853
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,117.91583167278118
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,120.9904151271888
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,124.03776643050017
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,126.9922116885318
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,129.52300609400748
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,131.81898185137234
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,133.85381648286867
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,135.65211530697414
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,137.1793451673132
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,138.5601062281326
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,139.87819388007708
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,141.06118003314756
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,142.13561955639187
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,143.0156943517597
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,143.84433523324867
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,144.83735890908912
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,145.7806427986167
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,146.62297783890418
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,147.11276513791643
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,147.57542477263047
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,147.99313252869712
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,148.4186230641519
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,148.84324522808618
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,149.0987277136034
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,148.13715192535932
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,146.46640297861498
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,144.55189800409002
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,140.70747671686985
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,136.86884742639694
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,132.98321546622645
2023-03-30 11:15:00,28574.1,28639.0,28573.6,28600.8,129.22727150331488
2023-03-30 11:30:00,28600.8,28688.7,28592.0,28663.3,125.71722829978019
2023-03-30 11:45:00,28663.3,28681.0,28622.6,28631.5,122.26718818227343
2023-03-30 12:00:00,28631.5,28640.0,28542.2,28601.2,119.0011985494239
2023-03-30 12:15:00,28601.2,28644.0,28548.7,28594.0,116.00801769998269
2023-03-30 12:30:00,28594.0,28682.3,28584.7,28655.3,113.27244500654811
2023-03-30 12:45:00,28655.3,28675.2,28610.0,28629.8,110.66369893413815
2023-03-30 13:00:00,28629.8,28629.9,28569.7,28602.7,108.12462520027681
2023-03-30 13:15:00,28602.7,28627.5,28527.6,28556.4,105.87334244748722
2023-03-30 13:30:00,28556.4,28588.5,28523.7,28526.5,103.74857989137617
2023-03-30 13:45:00,28526.5,28565.4,28352.1,28501.1,102.10344323218688
2023-03-30 14:00:00,28501.1,28528.1,28230.5,28256.4,101.1315306201439
2023-03-30 14:15:00,28256.4,28419.5,28250.1,28387.3,100.50689748044131
2023-03-30 14:30:00,28387.3,28475.6,28337.1,28430.6,100.14854766028789
2023-03-30 14:45:00,28430.6,28441.0,28367.0,28418.4,99.7972228273072
2023-03-30 15:00:00,28418.4,28468.1,28378.5,28421.7,99.31956405380983
2023-03-30 15:15:00,28421.7,28452.5,28315.0,28340.5,99.00269043081838
2023-03-30 15:30:00,28340.5,28375.0,28282.0,28334.9,98.76321254282176
2023-03-30 15:45:00,28334.9,28350.5,28126.5,28290.4,98.94917355161493
2023-03-30 16:00:00,28290.4,28290.4,28130.0,28172.5,99.1942325835853
2023-03-30 16:15:00,28172.5,28227.9,28005.0,28219.3,99.75202549423726
2023-03-30 16:30:00,28219.3,28284.8,28202.0,28266.8,100.25092843508551
2023-03-30 16:45:00,28266.8,28268.9,28205.1,28230.8,100.66776688016441
2023-03-30 17:00:00,28230.8,28257.0,28197.2,28198.0,101.08149781727485
2023-03-30 17:15:00,28198.0,28209.8,28053.3,28085.8,101.73115273508272
2023-03-30 17:30:00,28085.8,28085.8,27670.5,27861.5,103.18868944449204
2023-03-30 17:45:00,27861.5,27866.1,27693.9,27829.9,104.75425924608992
2023-03-30 18:00:00,27829.9,27850.6,27650.0,27768.2,106.52681215710405
2023-03-30 18:15:00,27768.2,27873.2,27735.4,27871.0,108.3394208125739
2023-03-30 18:30:00,27871.0,27931.0,27833.7,27859.0,110.14279551646896
2023-03-30 18:45:00,27859.0,27905.1,27827.5,27891.7,111.84640536056443
