open_time,open,high,low,close,atr,close_smooth,position
2023-03-01 05:00:00,23794.48,23821.56,23631.97,23694.17,150.85044150864016,23559.64795610305,0
2023-03-01 06:00:00,23695.14,23803.39,23666.0,23752.75,150.95942362836465,23582.249911237923,0
2023-03-01 07:00:00,23752.75,23762.22,23681.0,23716.06,150.99338717850878,23601.25935530167,0
2023-03-01 08:00:00,23716.06,24000.0,23681.81,23867.78,151.57468976065465,23627.605952632297,0
2023-03-01 09:00:00,23869.01,23907.68,23725.07,23756.14,152.33805143573883,23651.523331995493,0
2023-03-01 10:00:00,23755.74,23787.46,23673.44,23777.62,153.12040238330215,23674.88231289372,0
2023-03-01 11:00:00,23777.62,23788.4,23700.0,23739.17,153.85988517111798,23695.08830881789,0
2023-03-01 12:00:00,23739.87,23820.51,23701.09,23722.6,154.70959301618396,23709.424298587764,0
2023-03-01 13:00:00,23722.6,23735.17,23616.45,23689.45,155.3399272587067,23716.605850344666,0
2023-03-01 14:00:00,23689.97,23888.0,23570.0,23679.86,156.43878833709553,23722.231233980347,0
2023-03-01 15:00:00,23679.86,23770.0,23550.8,23711.09,157.79807520909705,23724.763455032593,-1
2023-03-01 16:00:00,23711.09,23746.24,23555.06,23691.9,159.1880117738284,23714.619075727926,-1
2023-03-01 17:00:00,23692.54,23744.68,23669.3,23704.68,160.4529776562809,23700.261319040128,-1
2023-03-01 18:00:00,23704.68,23724.82,23646.73,23690.88,161.52588776368162,23681.03858978594,-1
2023-03-01 19:00:00,23690.88,23695.57,23328.16,23355.14,163.1142630442223,23652.94385300199,-1
2023-03-01 20:00:00,23354.03,23471.62,23300.0,23421.23,164.36771095735804,23624.788216604884,-1
2023-03-01 21:00:00,23421.23,23593.32,23368.41,23553.73,165.72700089840546,23589.41936968701,-1
2023-03-01 22:00:00,23553.94,23579.52,23440.39,23531.94,166.90675418560645,23559.342167402974,-1
2023-03-01 23:00:00,23531.41,23674.6,23501.2,23628.97,168.151614509,23529.336257724313,-1
2023-03-02 00:00:00,23629.76,23796.93,23595.11,23606.95,169.5191206304419,23501.76101486881,-1
2023-03-02 01:00:00,23606.31,23635.87,23445.63,23513.5,170.5550049061765,23446.526344233745,-1
2023-03-02 02:00:00,23514.29,23543.63,23448.92,23494.47,171.32009641685084,23422.059851466853,-1
2023-03-02 03:00:00,23494.47,23513.49,23423.17,23494.29,171.6325189685046,23415.1702776348,-1
2023-03-02 04:00:00,23494.29,23546.82,23469.43,23536.33,171.75898685329665,23423.7895731974,-1
2023-03-02 05:00:00,23536.34,23544.76,23410.65,23445.71,171.9542595541654,23427.535266524166,-1
2023-03-02 06:00:00,23445.48,23474.35,23374.46,23437.86,171.89690585318564,23441.26525384006,-1
2023-03-02 07:00:00,23437.86,23448.08,23335.41,23391.87,171.58330572165474,23454.584265470607,-1
2023-03-02 08:00:00,23391.87,23466.68,23347.76,23443.67,171.33215582761014,23471.733142764067,-1
2023-03-02 09:00:00,23443.67,23468.5,23386.45,23400.39,170.83682282474294,23477.250385683805,-1
2023-03-02 10:00:00,23399.85,23419.66,23337.37,23375.64,169.56750228889138,23481.571543932794,-1
2023-03-02 11:00:00,23375.22,23429.83,23359.24,23414.73,168.10541370350106,23479.47231511719,-1
2023-03-02 12:00:00,23414.73,23434.26,23319.0,23355.54,166.6952729500794,23472.767317746,-1
2023-03-02 13:00:00,23354.61,23412.0,23236.0,23308.95,165.6119947436385,23460.952306051855,-1
2023-03-02 14:00:00,23309.98,23349.21,23195.9,23305.46,164.21287901066896,23441.383428098125,-1
2023-03-02 15:00:00,23305.46,23383.83,23274.08,23361.11,162.7402022233213,23413.37799576337,-1
2023-03-02 16:00:00,23361.1,23387.84,23250.24,23279.98,161.42911135816456,23377.709838781844,-1
2023-03-02 17:00:00,23279.45,23319.36,23231.29,23268.91,160.2111723478859,23335.11231126917,-1
2023-03-02 18:00:00,23269.02,23458.94,23254.31,23441.14,159.28329839775188,23279.54403376703,-1
2023-03-02 19:00:00,23441.14,23507.97,23388.76,23463.99,158.42300447670695,23217.93389180483,-1
2023-03-02 20:00:00,23463.4,23567.52,23425.09,23467.06,157.20570151345785,23163.004737826854,-1
2023-03-02 21:00:00,23467.64,23474.09,23386.44,23408.65,155.76200181795173,23103.68527733359,-1
2023-03-02 22:00:00,23409.47,23557.01,23408.65,23460.97,154.31944051911975,23041.728129236937,-1
2023-03-02 23:00:00,23460.27,23504.01,23429.32,23465.32,152.97849245760446,22979.504635062716,-1
2023-03-03 00:00:00,23465.32,23476.95,23398.85,23418.5,151.73353154204673,22911.08074683113,-1
2023-03-03 01:00:00,23417.58,23425.7,21971.13,22150.31,153.16585679173798,22839.325595907343,-1
2023-03-03 02:00:00,22150.31,22454.94,22099.18,22348.57,154.93434026526694,22769.9745558403,-1
2023-03-03 03:00:00,22347.51,22400.87,22276.9,22319.69,156.33607249162395,22702.326691253034,-1
2023-03-03 04:00:00,22319.69,22393.33,22251.08,22376.5,157.6451615100591,22636.179775960805,-1
2023-03-03 05:00:00,22376.46,22411.36,22329.14,22341.8,158.64363499457664,22569.726373150235,-1
2023-03-03 06:00:00,22341.8,22402.25,22325.81,22378.73,159.27221426464033,22510.855573579396,-1
2023-03-03 07:00:00,22379.01,22404.7,22332.03,22360.78,159.575936460013,22456.074585955877,-1
2023-03-03 08:00:00,22360.78,22453.88,22354.36,22430.33,159.8695042659487,22407.849404825272,-1
2023-03-03 09:00:00,22430.33,22479.97,22346.84,22368.54,160.24411569912883,22363.98858462819,-1
2023-03-03 10:00:00,22368.54,22393.65,22339.26,22351.43,160.53728423486558,22327.346559912472,-1
2023-03-03 11:00:00,22352.09,22367.53,22300.14,22342.92,160.6506703069589,22299.463006890674,-1
2023-03-03 12:00:00,22343.06,22370.0,22323.16,22354.0,160.6296884626742,22277.946961564143,-1
2023-03-03 13:00:00,22353.46,22428.34,22172.65,22402.8,160.95077196646253,22264.13161434756,-1
2023-03-03 14:00:00,22402.79,22498.99,22361.02,22376.0,161.29430097259504,22259.580710719878,-1
2023-03-03 15:00:00,22377.34,22417.48,22228.99,22336.33,161.8667695640759,22262.77917208119,-1
2023-03-03 16:00:00,22335.84,22382.14,22322.0,22374.15,162.34564251598562,22271.62058418049,-1
2023-03-03 17:00:00,22375.36,22448.25,22366.26,22413.17,162.81748995031074,22289.807602893517,-1
2023-03-03 18:00:00,22413.38,22422.91,22229.25,22313.2,163.44231451847384,22315.764822666613,-1
2023-03-03 19:00:00,22313.2,22397.76,22289.84,22358.48,163.86038974019792,22336.45143151521,-1
2023-03-03 20:00:00,22357.83,22378.22,22274.0,22308.16,164.1317115492042,22356.41756787773,-1
2023-03-03 21:00:00,22307.08,22316.15,22147.0,22239.92,164.52509548245584,22371.86903910958,-1
2023-03-03 22:00:00,22239.92,22338.75,22224.68,22320.99,164.83435473779406,22386.5164370461,-1
2023-03-03 23:00:00,22320.99,22377.26,22313.17,22354.34,165.06444380638644,22388.974829578583,-1
2023-03-04 00:00:00,22354.34,22392.17,22330.01,22368.49,164.93885545693095,22375.34045051482,-1
2023-03-04 01:00:00,22369.11,22392.11,22336.0,22342.01,164.6720030194013,22348.100167348544,-1
2023-03-04 02:00:00,22342.39,22359.39,22333.78,22339.87,164.1460634990955,22349.17664087655,-1
2023-03-04 03:00:00,22339.87,22354.55,22323.05,22346.66,163.52401183021672,22345.739190699314,-1
2023-03-04 04:00:00,22346.65,22368.0,22325.9,22343.94,162.69338649920704,22345.4253402856,-1
2023-03-04 05:00:00,22343.94,22344.88,22269.94,22328.18,161.92270045712348,22341.83477741889,-1
2023-03-04 06:00:00,22328.18,22410.0,22313.21,22364.69,161.25157496888414,22339.606060612183,-1
2023-03-04 07:00:00,22364.69,22378.23,22351.0,22359.09,157.22967823201407,22335.243066433308,-1
2023-03-04 08:00:00,22359.44,22363.68,22331.78,22341.21,152.72393700682244,22331.753030992346,-1
2023-03-04 09:00:00,22341.55,22376.97,22339.51,22350.97,148.3340764734705,22327.36453790094,-1
2023-03-04 10:00:00,22350.72,22357.68,22322.3,22332.76,144.0033376323105,22326.73627010565,-1
2023-03-04 11:00:00,22332.84,22358.3,22331.89,22349.46,139.8490764028601,22326.306067860154,-1
2023-03-04 12:00:00,22349.46,22398.0,22338.84,22385.31,135.95042392071602,22328.008461316964,-1
2023-03-04 13:00:00,22385.31,22388.22,22355.37,22355.8,132.23545330485916,22331.002138651453,-1
2023-03-04 14:00:00,22355.8,22368.0,22331.13,22342.79,128.6366817490689,22330.208534950627,-1
2023-03-04 15:00:00,22343.18,22352.48,22307.98,22317.87,125.08394690679752,22330.067761573428,-1
2023-03-04 16:00:00,22317.38,22347.93,22293.05,22324.86,121.78615876584264,22331.80960268405,-1
2023-03-04 17:00:00,22324.9,22333.97,22301.85,22307.12,118.63996061851064,22331.759686780308,-1
2023-03-04 18:00:00,22306.85,22332.0,22245.43,22320.97,115.81309712804504,22329.72551868028,-1
2023-03-04 19:00:00,22320.66,22326.2,22227.2,22250.78,112.8150726193449,22330.70961514666,-1
2023-03-04 20:00:00,22250.67,22265.0,22184.0,22250.34,109.89555187127824,22330.994739163354,-1
2023-03-04 21:00:00,22250.33,22251.61,22157.08,22213.65,106.96085212276556,22336.05396795491,-1
2023-03-04 22:00:00,22213.65,22359.0,22202.0,22305.98,104.46640050478736,22343.051145192832,-1
2023-03-04 23:00:00,22306.45,22353.2,22290.78,22346.57,102.1035333242924,22348.851853350934,-1
2023-03-05 00:00:00,22346.57,22389.32,22313.41,22379.25,99.62908260496624,22354.745565779398,-1
2023-03-05 01:00:00,22379.83,22662.09,22348.0,22591.68,97.82226321554728,22358.174192273,-1
2023-03-05 02:00:00,22591.14,22612.84,22189.22,22360.82,96.9049827029126,22364.200526962733,-1
2023-03-05 03:00:00,22360.82,22441.05,22356.5,22387.02,95.85179240110595,22371.162780521026,-1
2023-03-05 04:00:00,22387.02,22470.93,22378.18,22440.73,94.8230694665187,22377.34281316686,-1
2023-03-05 05:00:00,22440.73,22446.56,22391.18,22418.99,93.8470917337482,22385.637926682488,-1
2023-03-05 06:00:00,22419.32,22427.0,22401.54,22415.73,92.85344835600776,22396.084178596502,-1
2023-03-05 07:00:00,22415.76,22421.21,22365.26,22375.7,91.93040113628462,22404.141593723252,-1
2023-03-05 08:00:00,22375.7,22399.45,22328.0,22342.71,91.18243200336312,22412.119616478045,-1
2023-03-05 09:00:00,22342.09,22398.28,22316.63,22368.47,90.60729668569516,22419.301055632703,-1
2023-03-05 10:00:00,22369.14,22448.8,22363.27,22410.83,90.1766492520837,22424.944708249197,-1
2023-03-05 11:00:00,22410.83,22422.54,22381.0,22389.77,89.69723929882326,22429.70956957718,-1
2023-03-05 12:00:00,22390.12,22444.0,22388.57,22420.34,89.15359688023928,22433.607296202215,-1
2023-03-05 13:00:00,22419.89,22494.96,22418.02,22465.77,88.76714497283072,22435.47137782044,-1
2023-03-05 14:00:00,22465.77,22478.87,22417.01,22432.46,88.47963149718122,22435.865050870554,-1
2023-03-05 15:00:00,22431.75,22470.7,22421.5,22436.18,88.24060814285946,22437.119339519795,-1
2023-03-05 16:00:00,22436.7,22460.07,22421.28,22442.92,88.0267778672457,22434.656945966588,-1
2023-03-05 17:00:00,22442.92,22455.0,22419.82,22427.47,87.8491030855279,22428.20537753984,-1
2023-03-05 18:00:00,22427.47,22449.51,22422.02,22429.26,87.60871489104088,22421.97696950371,-1
2023-03-05 19:00:00,22428.98,22450.0,22374.6,22403.45,87.48680751682451,22410.932970940645,-1
2023-03-05 20:00:00,22403.45,22425.0,22395.8,22409.05,87.35534639873119,22403.375209105965,-1
2023-03-05 21:00:00,22408.58,22560.0,22331.0,22483.46,87.67256167403167,22401.135291096176,-1
2023-03-05 22:00:00,22483.46,22486.86,22380.0,22433.0,88.09088086189828,22404.40845379045,-1
2023-03-05 23:00:00,22432.48,22462.22,22361.75,22430.24,88.6420586501695,22406.37729152228,-1
2023-03-06 00:00:00,22430.24,22470.08,22361.43,22446.48,89.20643787254538,22409.374619241855,-1
2023-03-06 01:00:00,22446.48,22508.0,22322.34,22379.24,89.9368374570346,22414.830870500366,-1
2023-03-06 02:00:00,22378.49,22405.94,22258.0,22391.58,90.7744465692808,22410.21250420878,-1
2023-03-06 03:00:00,22391.12,22417.29,22368.35,22387.19,91.44367862299424,22410.995040103917,-1
2023-03-06 04:00:00,22387.19,22399.6,22334.06,22342.63,91.84734584206004,22411.819975749808,-1
2023-03-06 05:00:00,22342.63,22372.32,22313.94,22370.18,92.21256073903815,22409.85045999486,-1
2023-03-06 06:00:00,22369.79,22436.0,22364.8,22405.93,92.54047457880112,22407.675398816602,-1
2023-03-06 07:00:00,22406.59,22434.0,22385.12,22392.74,92.21351218790952,22405.291149213073,-1
2023-03-06 08:00:00,22392.74,22450.0,22356.08,22413.23,91.12490243726285,22405.39872049369,-1
2023-03-06 09:00:00,22413.23,22421.3,22364.07,22403.68,90.04900306835566,22407.39477275967,-1
2023-03-06 10:00:00,22403.09,22414.0,22371.0,22399.78,88.93150136600427,22410.793591980706,-1
2023-03-06 11:00:00,22399.78,22402.63,22355.0,22379.57,87.87536908104039,22413.893969011533,-1
2023-03-06 12:00:00,22379.95,22413.54,22357.08,22397.42,86.96848468166765,22421.113042396122,-1
2023-03-06 13:00:00,22397.72,22487.99,22387.01,22439.77,86.2335922211133,22426.872844921796,-1
2023-03-06 14:00:00,22440.32,22483.92,22403.2,22450.0,85.57326361377672,22429.694644644544,-1
2023-03-06 15:00:00,22449.46,22602.19,22432.07,22553.42,85.17074428238259,22434.959221630776,-1
2023-03-06 16:00:00,22554.43,22586.98,22465.6,22524.46,84.88233352390789,22438.108044162647,-1
2023-03-06 17:00:00,22524.46,22536.07,22470.89,22481.63,84.6708093986587,22444.267387156462,-1
2023-03-06 18:00:00,22481.63,22539.68,22465.0,22504.09,84.52022756854906,22447.24384666042,-1
2023-03-06 19:00:00,22504.08,22512.72,22358.0,22393.35,84.5655921106093,22449.047589329737,-1
2023-03-06 20:00:00,22393.35,22416.41,22331.0,22352.17,84.66378781804401,22451.72187924647,-1
2023-03-06 21:00:00,22352.17,22439.99,22320.01,22408.53,84.92349344344919,22456.662993124453,-1
2023-03-06 22:00:00,22408.53,22450.0,22407.08,22433.65,85.17448207992929,22460.52103389843,-1
2023-03-06 23:00:00,22433.65,22446.09,22390.07,22410.0,85.45716208206169,22467.069362811788,-1
2023-03-07 00:00:00,22409.41,22428.0,22377.69,22415.92,85.7739840678659,22471.408566297345,-1
2023-03-07 01:00:00,22415.54,22508.88,22411.8,22484.8,86.11979496013153,22468.15526127557,-1
2023-03-07 02:00:00,22484.8,22509.99,22452.48,22497.86,86.50830989817817,22464.581148433263,-1
2023-03-07 03:00:00,22497.87,22557.91,22445.22,22460.54,86.59214498793185,22457.313593889863,-1
2023-03-07 04:00:00,22460.99,22479.8,22453.98,22474.36,86.4770394372519,22447.818089338638,-1
2023-03-07 05:00:00,22474.36,22479.85,22443.73,22460.67,86.21694140125277,22433.433479484836,-1
2023-03-07 06:00:00,22460.09,22461.31,22408.09,22438.52,85.84344557778132,22422.44473926116,-1
2023-03-07 07:00:00,22438.07,22453.9,22410.24,22419.71,85.15853268625675,22408.499943865467,-1
2023-03-07 08:00:00,22420.29,22426.65,22395.05,22420.18,84.24554208940192,22396.10882471508,-1
2023-03-07 09:00:00,22420.53,22426.17,22345.49,22381.17,83.47333657880755,22383.423094487025,-1
2023-03-07 10:00:00,22381.17,22432.6,22367.3,22372.85,82.75571719896523,22373.08363953186,-1
2023-03-07 11:00:00,22372.85,22398.11,22321.0,22351.02,82.13395161038866,22359.455545871064,-1
2023-03-07 12:00:00,22351.02,22410.2,22335.36,22399.07,81.56526452957874,22344.196170539806,-1
2023-03-07 13:00:00,22399.07,22410.0,22354.1,22363.89,81.05391226488106,22328.39725531389,-1
2023-03-07 14:00:00,22363.53,22383.58,22200.32,22309.18,80.79179945011198,22311.49176682518,-1
2023-03-07 15:00:00,22309.18,22489.88,21927.0,22320.9,81.75233759620846,22299.68086753473,-1
2023-03-07 16:00:00,22321.98,22394.08,22192.84,22238.77,83.02102780582769,22280.37120278696,-1
2023-03-07 17:00:00,22238.77,22360.0,22224.96,22309.28,84.40721635084152,22255.208253653484,-1
2023-03-07 18:00:00,22308.25,22331.49,22160.64,22199.96,85.96674858368577,22230.398884538936,-1
2023-03-07 19:00:00,22198.49,22249.98,22054.92,22124.77,87.6388856504121,22203.381930317246,-1
2023-03-07 20:00:00,22125.99,22145.29,21996.0,22054.51,89.35484626017231,22184.394169475163,-1
2023-03-07 21:00:00,22055.64,22116.66,21943.0,22056.26,90.95666679549392,22165.18445393228,-1
2023-03-07 22:00:00,22055.95,22122.22,21981.64,22105.65,92.48978585237926,22140.905262566877,-1
2023-03-07 23:00:00,22105.65,22230.51,22075.51,22197.96,94.12725355585084,22118.928317868147,-1
2023-03-08 00:00:00,22198.56,22287.0,22190.32,22245.86,95.7001402350732,22105.258023709324,-1
2023-03-08 01:00:00,22245.86,22256.66,22136.84,22173.7,97.0775826089488,22096.809190203894,-1
2023-03-08 02:00:00,22174.57,22211.3,22158.37,22177.0,98.27930290767542,22092.07663800028,-1
2023-03-08 03:00:00,22177.0,22191.73,22084.3,22152.52,99.36530508254008,22088.112602415695,-1
2023-03-08 04:00:00,22152.52,22167.73,22105.18,22141.79,100.42047377781763,22085.42993890625,-1
2023-03-08 05:00:00,22141.79,22147.73,21840.13,21954.98,101.99927329107187,22082.833031533064,-1
2023-03-08 06:00:00,21954.31,22051.62,21930.2,22025.63,103.6346109407298,22080.641544017104,-1
2023-03-08 07:00:00,22025.63,22039.15,21961.17,21971.03,105.10766256453316,22077.06510345287,-1
2023-03-08 08:00:00,21971.83,22034.16,21944.55,21989.14,106.55192479028985,22073.926978462157,-1
2023-03-08 09:00:00,21989.14,22030.0,21974.5,22012.75,107.75685875632055,22068.946068954963,-1
2023-03-08 10:00:00,22012.75,22144.2,22001.0,22111.25,109.15520220937692,22065.22683022127,-1
2023-03-08 11:00:00,22111.25,22134.85,22055.25,22072.45,110.55718780181066,22061.45423124184,-1
2023-03-08 12:00:00,22071.98,22107.82,21993.61,22014.17,112.00424585472904,22055.051063183673,-1
2023-03-08 13:00:00,22014.17,22062.0,21940.0,21989.16,113.53446643122966,22047.656520814216,-1
2023-03-08 14:00:00,21989.16,22030.52,21922.22,21974.73,115.138004589736,22037.595612584053,-1
2023-03-08 15:00:00,21974.73,22229.04,21876.66,22140.8,117.27390907168537,22023.04988071741,-1
2023-03-08 16:00:00,22139.97,22218.3,22058.3,22140.61,119.48272513901506,22000.140416624716,-1
2023-03-08 17:00:00,22140.61,22150.0,22022.52,22034.48,121.65369720094296,21980.215665248146,-1
2023-03-08 18:00:00,22034.48,22063.03,21944.25,22022.75,123.77421887708438,21943.64240961373,-1
2023-03-08 19:00:00,22021.97,22061.6,21987.26,21997.25,125.78717948175635,21913.12095857921,-1
2023-03-08 20:00:00,21997.25,22133.75,21969.56,22101.26,127.61095241708432,21872.724304805073,-1
2023-03-08 21:00:00,22099.95,22113.57,21907.09,22009.75,128.45588439967435,21857.918103715016,-1
2023-03-08 22:00:00,22010.37,22016.16,21660.0,21802.16,129.6093212370282,21860.687579460395,-1
2023-03-08 23:00:00,21800.47,21838.12,21580.0,21705.44,130.97341734767662,21869.046167298708,-1
2023-03-09 00:00:00,21704.37,21765.15,21675.4,21719.42,132.04698278094446,21868.76148300186,-1
2023-03-09 01:00:00,21720.15,21762.38,21629.43,21702.94,132.8959840132973,21867.8539146658,-1
2023-03-09 02:00:00,21703.55,21793.65,21700.44,21769.65,133.55081848984187,21865.812550980994,-1
2023-03-09 03:00:00,21769.14,21806.68,21744.46,21769.66,133.89354573983502,21860.816522570356,-1
2023-03-09 04:00:00,21770.37,21774.69,21720.11,21740.43,134.00703056661365,21845.59963719695,-1
2023-03-09 05:00:00,21740.39,21761.33,21728.0,21738.93,133.822718857074,21828.90571134212,-1
2023-03-09 06:00:00,21738.93,21746.04,21683.49,21741.8,133.57031036586451,21808.62549948669,-1
