open_time,open,high,low,close,atr,close_smooth,position
2023-03-01 11:00:00,23777.62,23788.4,23700.0,23739.17,,23695.08830952769,0
2023-03-01 12:00:00,23739.87,23820.51,23701.09,23722.6,,23709.424299297985,0
2023-03-01 13:00:00,23722.6,23735.17,23616.45,23689.45,,23716.605851055112,0
2023-03-01 14:00:00,23689.97,23888.0,23570.0,23679.86,,23722.231234690957,0
2023-03-01 15:00:00,23679.86,23770.0,23550.8,23711.09,,23724.763455743276,-1
2023-03-01 16:00:00,23711.09,23746.24,23555.06,23691.9,,23714.619076438303,-1
2023-03-01 17:00:00,23692.54,23744.68,23669.3,23704.68,,23700.261319750083,-1
2023-03-01 18:00:00,23704.68,23724.82,23646.73,23690.88,,23681.03859049531,-1
2023-03-01 19:00:00,23690.88,23695.57,23328.16,23355.14,,23652.94385371052,-1
2023-03-01 20:00:00,23354.03,23471.62,23300.0,23421.23,,23624.788217312573,-1
2023-03-01 21:00:00,23421.23,23593.32,23368.41,23553.73,,23589.41937039364,-1
2023-03-01 22:00:00,23553.94,23579.52,23440.39,23531.94,,23559.342168108717,-1
2023-03-01 23:00:00,23531.41,23674.6,23501.2,23628.97,,23529.33625842914,-1
2023-03-02 00:00:00,23629.76,23796.93,23595.11,23606.95,,23501.76101557282,-1
2023-03-02 01:00:00,23606.31,23635.87,23445.63,23513.5,,23446.526344936094,-1
2023-03-02 02:00:00,23514.29,23543.63,23448.92,23494.47,,23422.05985216847,-1
2023-03-02 03:00:00,23494.47,23513.49,23423.17,23494.29,,23415.170278336216,-1
2023-03-02 04:00:00,23494.29,23546.82,23469.43,23536.33,,23423.789573899066,-1
2023-03-02 05:00:00,23536.34,23544.76,23410.65,23445.71,178.1665851913711,23427.53526722595,-1
2023-03-02 06:00:00,23445.48,23474.35,23374.46,23437.86,177.75339626363802,23441.265254542246,-1
2023-03-02 07:00:00,23437.86,23448.08,23335.41,23391.87,177.04409100024444,23454.584266173206,-1
2023-03-02 08:00:00,23391.87,23466.68,23347.76,23443.67,176.49787988668086,23471.733143467165,-1
2023-03-02 09:00:00,23443.67,23468.5,23386.45,23400.39,175.70002076253732,23477.250386387077,-1
2023-03-02 10:00:00,23399.85,23419.66,23337.37,23375.64,173.93227131862605,23481.5715446362,-1
2023-03-02 11:00:00,23375.22,23429.83,23359.24,23414.73,172.00623637848676,23479.472315820534,-1
2023-03-02 12:00:00,23414.73,23434.26,23319.0,23355.54,170.20312353490831,23472.767318449147,-1
2023-03-02 13:00:00,23354.61,23412.0,23236.0,23308.95,168.82495562896182,23460.952306754643,-1
2023-03-02 14:00:00,23309.98,23349.21,23195.9,23305.46,167.07254852749037,23441.383428800313,-1
2023-03-02 15:00:00,23305.46,23383.83,23274.08,23361.11,165.27491597378716,23413.377996464726,-1
2023-03-02 16:00:00,23361.1,23387.84,23250.24,23279.98,163.69877988734777,23377.70983948213,-1
2023-03-02 17:00:00,23279.45,23319.36,23231.29,23268.91,162.27466294270317,23335.112311968172,-1
2023-03-02 18:00:00,23269.02,23458.94,23254.31,23441.14,161.18070308636047,23279.544034464372,-1
2023-03-02 19:00:00,23441.14,23507.97,23388.76,23463.99,160.1848255049913,23217.933892500325,-1
2023-03-02 20:00:00,23463.4,23567.52,23425.09,23467.06,158.7905003292576,23163.004738520707,-1
2023-03-02 21:00:00,23467.64,23474.09,23386.44,23408.65,157.16841781633403,23103.685278025667,-1
2023-03-02 22:00:00,23409.47,23557.01,23408.65,23460.97,155.55808277839728,23041.72812992716,-1
2023-03-02 23:00:00,23460.27,23504.01,23429.32,23465.32,154.0881866315838,22979.50463575107,-1
2023-03-03 00:00:00,23465.32,23476.95,23398.85,23418.5,152.7456520973045,22911.080747517437,-1
2023-03-03 01:00:00,23417.58,23425.7,21971.13,22150.31,154.07211820411547,22839.3255965915,-1
2023-03-03 02:00:00,22150.31,22454.94,22099.18,22348.57,155.74733004821994,22769.974556522375,-1
2023-03-03 03:00:00,22347.51,22400.87,22276.9,22319.69,157.05213891294372,22702.326691933085,-1
2023-03-03 04:00:00,22319.69,22393.33,22251.08,22376.5,158.27784625332046,22636.17977663888,-1
2023-03-03 05:00:00,22376.46,22411.36,22329.14,22341.8,159.19795915999447,22569.72637382632,-1
2023-03-03 06:00:00,22341.8,22402.25,22325.81,22378.73,159.7486018013234,22510.85557425371,-1
2023-03-03 07:00:00,22379.01,22404.7,22332.03,22360.78,159.97707503505933,22456.07458662856,-1
2023-03-03 08:00:00,22360.78,22453.88,22354.36,22430.33,160.21091531706068,22407.849405496498,-1
2023-03-03 09:00:00,22430.33,22479.97,22346.84,22368.54,160.53967040682488,22363.988585298102,-1
2023-03-03 10:00:00,22368.54,22393.65,22339.26,22351.43,160.7989958176279,22327.34656058129,-1
2023-03-03 11:00:00,22352.09,22367.53,22300.14,22342.92,160.8828010821932,22299.463007558654,-1
2023-03-03 12:00:00,22343.06,22370.0,22323.16,22354.0,160.83894508055857,22277.946962231475,-1
2023-03-03 13:00:00,22353.46,22428.34,22172.65,22402.8,161.14351358269772,22264.13161501449,-1
2023-03-03 14:00:00,22402.79,22498.99,22361.02,22376.0,161.47426082297028,22259.58071138668,1
2023-03-03 15:00:00,22377.34,22417.48,22228.99,22336.33,162.04020418955972,22262.779172748087,1
2023-03-03 16:00:00,22335.84,22382.14,22322.0,22374.15,162.516650269643,22271.620584847653,1
2023-03-03 17:00:00,22375.36,22448.25,22366.26,22413.17,162.9902588506902,22289.807603561214,1
2023-03-03 18:00:00,22413.38,22422.91,22229.25,22313.2,163.6182110712355,22315.764823335085,1
2023-03-03 19:00:00,22313.2,22397.76,22289.84,22358.48,164.03662367912304,22336.451432184316,1
2023-03-03 20:00:00,22357.83,22378.22,22274.0,22308.16,164.30719198022987,22356.417568547426,1
2023-03-03 21:00:00,22307.08,22316.15,22147.0,22239.92,164.70134969203087,22371.86903977973,1
2023-03-03 22:00:00,22239.92,22338.75,22224.68,22320.99,165.01111327789937,22386.516437716695,1
2023-03-03 23:00:00,22320.99,22377.26,22313.17,22354.34,165.24328687339087,22388.974830249244,1
2023-03-04 00:00:00,22354.34,22392.17,22330.01,22368.49,165.1166118394612,22375.34045118508,1
2023-03-04 01:00:00,22369.11,22392.11,22336.0,22342.01,164.849120692139,22348.10016801799,1
2023-03-04 02:00:00,22342.39,22359.39,22333.78,22339.87,164.32204544467325,22349.176641546022,1
2023-03-04 03:00:00,22339.87,22354.55,22323.05,22346.66,163.70014245760052,22345.73919136869,1
2023-03-04 04:00:00,22346.65,22368.0,22325.9,22343.94,162.8690238095774,22345.425340954967,1
2023-03-04 05:00:00,22343.94,22344.88,22269.94,22328.18,162.09933927053115,22341.834778088145,1
2023-03-04 06:00:00,22328.18,22410.0,22313.21,22364.69,161.43037440140927,22339.606061281378,1
2023-03-04 07:00:00,22364.69,22378.23,22351.0,22359.09,157.38062124190284,22335.243067102376,1
2023-03-04 08:00:00,22359.44,22363.68,22331.78,22341.21,152.84609323872124,22331.753031661305,1
2023-03-04 09:00:00,22341.55,22376.97,22339.51,22350.97,148.4314586581541,22327.364538569767,1
2023-03-04 10:00:00,22350.72,22357.68,22322.3,22332.76,144.0790697893793,22326.73627077446,1
2023-03-04 11:00:00,22332.84,22358.3,22331.89,22349.46,139.90685018122448,22326.30606852895,1
2023-03-04 12:00:00,22349.46,22398.0,22338.84,22385.31,135.9935128362502,22328.00846198581,1
2023-03-04 13:00:00,22385.31,22388.22,22355.37,22355.8,132.2666344839737,22331.002139320386,1
2023-03-04 14:00:00,22355.8,22368.0,22331.13,22342.79,128.65794448141935,22330.208535619528,1
2023-03-04 15:00:00,22343.18,22352.48,22307.98,22317.87,125.09657744498284,22330.06776224233,1
2023-03-04 16:00:00,22317.38,22347.93,22293.05,22324.86,121.79218306788783,22331.809603353002,1
2023-03-04 17:00:00,22324.9,22333.97,22301.85,22307.12,118.64090114035044,22331.75968744927,1
2023-03-04 18:00:00,22306.85,22332.0,22245.43,22320.97,115.81048211314304,22329.72551934917,1
2023-03-04 19:00:00,22320.66,22326.2,22227.2,22250.78,112.80826535311697,22330.709615815595,1
2023-03-04 20:00:00,22250.67,22265.0,22184.0,22250.34,109.88506560781256,22330.994739832295,1
2023-03-04 21:00:00,22250.33,22251.61,22157.08,22213.65,106.94674787709046,22336.053968624,1
2023-03-04 22:00:00,22213.65,22359.0,22202.0,22305.98,104.4497496535284,22343.051145862137,1
2023-03-04 23:00:00,22306.45,22353.2,22290.78,22346.57,102.0850009954548,22348.85185402041,1
2023-03-05 00:00:00,22346.57,22389.32,22313.41,22379.25,99.6085257883064,22354.745566449037,1
2023-03-05 01:00:00,22379.83,22662.09,22348.0,22591.68,97.80023894767474,22358.174192942748,1
2023-03-05 02:00:00,22591.14,22612.84,22189.22,22360.82,96.88203561786396,22364.20052763266,1
2023-03-05 03:00:00,22360.82,22441.05,22356.5,22387.02,95.82785586600056,22371.162781191168,1
2023-03-05 04:00:00,22387.02,22470.93,22378.18,22440.73,94.79836167921916,22377.34281383718,1
2023-03-05 05:00:00,22440.73,22446.56,22391.18,22418.99,93.82199445458744,22385.63792735305,1
2023-03-05 06:00:00,22419.32,22427.0,22401.54,22415.73,92.82826573442748,22396.08417926739,1
2023-03-05 07:00:00,22415.76,22421.21,22365.26,22375.7,91.9054124503315,22404.141594394376,1
2023-03-05 08:00:00,22375.7,22399.45,22328.0,22342.71,91.15797072608156,22412.1196171494,1
2023-03-05 09:00:00,22342.09,22398.28,22316.63,22368.47,90.58360910802163,22419.30105630427,1
2023-03-05 10:00:00,22369.14,22448.8,22363.27,22410.83,90.1538944002138,22424.94470892094,1
2023-03-05 11:00:00,22410.83,22422.54,22381.0,22389.77,89.67543068682662,22429.709570249077,1
2023-03-05 12:00:00,22390.12,22444.0,22388.57,22420.34,89.132683442272,22433.607296874216,1
2023-03-05 13:00:00,22419.89,22494.96,22418.02,22465.77,88.7472494252799,22435.471378492493,1
2023-03-05 14:00:00,22465.77,22478.87,22417.01,22432.46,88.46082802075652,22435.865051542638,1
2023-03-05 15:00:00,22431.75,22470.7,22421.5,22436.18,88.22293103825355,22437.119340191908,1
2023-03-05 16:00:00,22436.7,22460.07,22421.28,22442.92,88.01024533217401,22434.656946638625,1
2023-03-05 17:00:00,22442.92,22455.0,22419.82,22427.47,87.83373371109198,22428.20537821169,1
2023-03-05 18:00:00,22427.47,22449.51,22422.02,22429.26,87.59445651993134,22421.97697017537,1
2023-03-05 19:00:00,22428.98,22450.0,22374.6,22403.45,87.47365585746792,22410.93297161197,1
2023-03-05 20:00:00,22403.45,22425.0,22395.8,22409.05,87.34327424841604,22403.375209777067,1
2023-03-05 21:00:00,22408.58,22560.0,22331.0,22483.46,87.66155516306192,22401.135291767205,1
2023-03-05 22:00:00,22483.46,22486.86,22380.0,22433.0,88.080889363695,22404.408454461576,1
2023-03-05 23:00:00,22432.48,22462.22,22361.75,22430.24,88.63305685408362,22406.37729219348,1
2023-03-06 00:00:00,22430.24,22470.08,22361.43,22446.48,89.19833894906785,22409.374619913127,1
2023-03-06 01:00:00,22446.48,22508.0,22322.34,22379.24,89.9295589678686,22414.830871171816,1
2023-03-06 02:00:00,22378.49,22405.94,22258.0,22391.58,90.76792716828864,22410.212504880088,1
2023-03-06 03:00:00,22391.12,22417.29,22368.35,22387.19,91.43784113414644,22410.99504077525,1
2023-03-06 04:00:00,22387.19,22399.6,22334.06,22342.63,91.84207391789468,22411.81997642116,1
2023-03-06 05:00:00,22342.63,22372.32,22313.94,22370.18,92.20782435229914,22409.850460666163,1
2023-03-06 06:00:00,22369.79,22436.0,22364.8,22405.93,92.5362361890632,22407.67539948783,1
2023-03-06 07:00:00,22406.59,22434.0,22385.12,22392.74,92.20958493665856,22405.29114988423,1
2023-03-06 08:00:00,22392.74,22450.0,22356.08,22413.23,91.1210723049868,22405.398721164853,1
2023-03-06 09:00:00,22413.23,22421.3,22364.07,22403.68,90.04528016485392,22407.394773430897,1
2023-03-06 10:00:00,22403.09,22414.0,22371.0,22399.78,88.92788780670529,22410.793592652033,1
2023-03-06 11:00:00,22399.78,22402.63,22355.0,22379.57,87.87188325859205,22413.893969682947,1
2023-03-06 12:00:00,22379.95,22413.54,22357.08,22397.42,86.96515352113963,22421.113043067755,1
2023-03-06 13:00:00,22397.72,22487.99,22387.01,22439.77,86.23042536865778,22426.872845593596,1
2023-03-06 14:00:00,22440.32,22483.92,22403.2,22450.0,85.57026052680241,22429.694645316435,1
2023-03-06 15:00:00,22449.46,22602.19,22432.07,22553.42,85.16790273233173,22434.95922230282,1
2023-03-06 16:00:00,22554.43,22586.98,22465.6,22524.46,84.87964717032759,22438.108044834786,1
2023-03-06 17:00:00,22524.46,22536.07,22470.89,22481.63,84.66828304248487,22444.267387828775,1
2023-03-06 18:00:00,22481.63,22539.68,22465.0,22504.09,84.51785988595114,22447.24384733284,1
2023-03-06 19:00:00,22504.08,22512.72,22358.0,22393.35,84.56337714783518,22449.047590002207,1
2023-03-06 20:00:00,22393.35,22416.41,22331.0,22352.17,84.66172113065187,22451.721879919027,1
2023-03-06 21:00:00,22352.17,22439.99,22320.01,22408.53,84.921573682615,22456.662993797145,1
2023-03-06 22:00:00,22408.53,22450.0,22407.08,22433.65,85.17270714947406,22460.521034571244,1
2023-03-06 23:00:00,22433.65,22446.09,22390.07,22410.0,85.45552984818362,22467.06936348481,1
2023-03-07 00:00:00,22409.41,22428.0,22377.69,22415.92,85.77249268438905,22471.40856697049,-1
2023-03-07 01:00:00,22415.54,22508.88,22411.8,22484.8,86.1184344379043,22468.15526194861,-1
2023-03-07 02:00:00,22484.8,22509.99,22452.48,22497.86,86.50707742403436,22464.581149106194,-1
2023-03-07 03:00:00,22497.87,22557.91,22445.22,22460.54,86.5910092585678,22457.313594562576,-1
2023-03-07 04:00:00,22460.99,22479.8,22453.98,22474.36,86.47598944722066,22447.818090011067,-1
2023-03-07 05:00:00,22474.36,22479.85,22443.73,22460.67,86.21596842318426,22433.43348015684,-1
2023-03-07 06:00:00,22460.09,22461.31,22408.09,22438.52,85.8425411397632,22422.44473993283,-1
2023-03-07 07:00:00,22438.07,22453.9,22410.24,22419.71,85.15768101147825,22408.499944536714,-1
2023-03-07 08:00:00,22420.29,22426.65,22395.05,22420.18,84.24473363134341,22396.10882538596,-1
2023-03-07 09:00:00,22420.53,22426.17,22345.49,22381.17,83.47257285639853,22383.423095157526,-1
2023-03-07 10:00:00,22381.17,22432.6,22367.3,22372.85,82.75499742928973,22373.083640202058,-1
2023-03-07 11:00:00,22372.85,22398.11,22321.0,22351.02,82.13327540286052,22359.45554654085,-1
2023-03-07 12:00:00,22351.02,22410.2,22335.36,22399.07,81.56463018132713,22344.19617120913,-1
2023-03-07 13:00:00,22399.07,22410.0,22354.1,22363.89,81.05331938568605,22328.397255982745,-1
2023-03-07 14:00:00,22363.53,22383.58,22200.32,22309.18,80.79124533646034,22311.49176749353,-1
2023-03-07 15:00:00,22309.18,22489.88,21927.0,22320.9,81.75182428516993,22299.680868202722,-1
2023-03-07 16:00:00,22321.98,22394.08,22192.84,22238.77,83.02055516353849,22280.371203454382,-1
2023-03-07 17:00:00,22238.77,22360.0,22224.96,22309.28,84.40678327065416,22255.208254320147,-1
2023-03-07 18:00:00,22308.25,22331.49,22160.64,22199.96,85.96635355660545,22230.39888520485,-1
2023-03-07 19:00:00,22198.49,22249.98,22054.92,22124.77,87.63852525846278,22203.38193098236,-1
2023-03-07 20:00:00,22125.99,22145.29,21996.0,22054.51,89.35451804847581,22184.394170139698,-1
2023-03-07 21:00:00,22055.64,22116.66,21943.0,22056.26,90.95636520491368,22165.184454596252,-1
2023-03-07 22:00:00,22055.95,22122.22,21981.64,22105.65,92.48950775383508,22140.905263230117,-1
2023-03-07 23:00:00,22105.65,22230.51,22075.51,22197.96,94.1269980939681,22118.928318530732,-1
2023-03-08 00:00:00,22198.56,22287.0,22190.32,22245.86,95.69990602404272,22105.258024371506,-1
2023-03-08 01:00:00,22245.86,22256.66,22136.84,22173.7,97.07736615289237,22096.809190865806,-1
2023-03-08 02:00:00,22174.57,22211.3,22158.37,22177.0,98.27910285132238,22092.07663866206,-1
2023-03-08 03:00:00,22177.0,22191.73,22084.3,22152.52,99.36511948525262,22088.112603077352,-1
2023-03-08 04:00:00,22152.52,22167.73,22105.18,22141.79,100.42030256682952,22085.42993956783,-1
2023-03-08 05:00:00,22141.79,22147.73,21840.13,21954.98,101.9991165469071,22082.833032194565,-1
2023-03-08 06:00:00,21954.31,22051.62,21930.2,22025.63,103.6344683054798,22080.641544678547,-1
2023-03-08 07:00:00,22025.63,22039.15,21961.17,21971.03,105.1075326862524,22077.065104114194,-1
2023-03-08 08:00:00,21971.83,22034.16,21944.55,21989.14,106.55180714347428,22073.926979123386,-1
2023-03-08 09:00:00,21989.14,22030.0,21974.5,22012.75,107.75675188609452,22068.94606961604,-1
2023-03-08 10:00:00,22012.75,22144.2,22001.0,22111.25,109.15510623369956,22065.226830882242,-1
2023-03-08 11:00:00,22111.25,22134.85,22055.25,22072.45,110.5571024779373,22061.454231902702,-1
2023-03-08 12:00:00,22071.98,22107.82,21993.61,22014.17,112.0041707175523,22055.051063844345,-1
2023-03-08 13:00:00,22014.17,22062.0,21940.0,21989.16,113.53440112817358,22047.65652147465,-1
2023-03-08 14:00:00,21989.16,22030.52,21922.22,21974.73,115.13794885507748,22037.595613244204,-1
2023-03-08 15:00:00,21974.73,22229.04,21876.66,22140.8,117.27386237309298,22023.049881377126,-1
2023-03-08 16:00:00,22139.97,22218.3,22058.3,22140.61,119.48268691104111,22000.14041728373,-1
2023-03-08 17:00:00,22140.61,22150.0,22022.52,22034.48,121.65366677598688,21980.215665906573,-1
2023-03-08 18:00:00,22034.48,22063.03,21944.25,22022.75,123.7741956544294,21943.642410271063,-1
2023-03-08 19:00:00,22021.97,22061.6,21987.26,21997.25,125.78716301408453,21913.120959235628,-1
2023-03-08 20:00:00,21997.25,22133.75,21969.56,22101.26,127.61094147176246,21872.724305460284,-1
2023-03-08 21:00:00,22099.95,22113.57,21907.09,22009.75,128.45587554330805,21857.918104369775,-1
2023-03-08 22:00:00,22010.37,22016.16,21660.0,21802.16,129.60931393796685,21860.687580115242,-1
2023-03-08 23:00:00,21800.47,21838.12,21580.0,21705.44,130.97341147063554,21869.046167953795,-1
2023-03-09 00:00:00,21704.37,21765.15,21675.4,21719.42,132.04697792765455,21868.761483656945,-1
2023-03-09 01:00:00,21720.15,21762.38,21629.43,21702.94,132.8959797621805,21867.85391532085,-1
2023-03-09 02:00:00,21703.55,21793.65,21700.44,21769.65,133.5508146800317,21865.812551635987,-1
2023-03-09 03:00:00,21769.14,21806.68,21744.46,21769.66,133.89354212482803,21860.81652322521,-1
2023-03-09 04:00:00,21770.37,21774.69,21720.11,21740.43,134.00702706958558,21845.59963785134,-1
2023-03-09 05:00:00,21740.39,21761.33,21728.0,21738.93,133.82271535640487,21828.905711996013,-1
2023-03-09 06:00:00,21738.93,21746.04,21683.49,21741.8,133.5703069654949,21808.625500139973,-1
2023-03-09 07:00:00,21741.25,21742.39,21665.67,21688.54,133.23330872168765,21782.659078470973,-1
2023-03-09 08:00:00,21688.54,21698.38,21602.0,21681.52,133.02383437927432,21751.017745830493,-1
2023-03-09 09:00:00,21682.31,21700.0,21585.0,21641.58,132.84734634791917,21707.711206850032,-1
2023-03-09 10:00:00,21641.07,21683.68,21527.0,21648.43,132.9075838153152,21650.39288813656,-1
2023-03-09 11:00:00,21646.98,21674.11,21620.0,21669.38,132.3599705437122,21589.210013193355,-1
2023-03-09 12:00:00,21669.38,21674.98,21600.96,21611.34,131.73861537934286,21526.161710619363,-1
2023-03-09 13:00:00,21611.89,21730.77,21552.84,21703.76,131.39961903891907,21461.987884655708,-1
2023-03-09 14:00:00,21703.76,21834.99,21686.72,21722.89,131.22450346732836,21375.30122945176,-1
2023-03-09 15:00:00,21722.1,21807.66,21633.95,21648.57,131.34334866145852,21290.575411350288,-1
2023-03-09 16:00:00,21647.42,21675.22,21416.79,21478.85,131.72806204411674,21191.58770523162,-1
2023-03-09 17:00:00,21479.31,21524.96,21400.0,21469.46,132.1932959610741,21080.99686542539,-1
2023-03-09 18:00:00,21470.47,21491.86,20967.0,21012.89,133.6030370441341,20966.63350485157,-1
2023-03-09 19:00:00,21013.32,21020.64,20766.2,20854.93,135.22741567812685,20855.75034206556,-1
2023-03-09 20:00:00,20856.3,20867.3,20042.72,20116.66,138.4411959345543,20740.134580165024,-1
2023-03-09 21:00:00,20119.83,20416.04,20112.18,20213.61,141.30989640518695,20620.67819135918,-1
2023-03-09 22:00:00,20213.61,20494.96,20213.01,20343.58,144.26404682394792,20500.974974534307,-1
2023-03-09 23:00:00,20343.58,20379.58,20274.62,20362.22,146.9535674476776,20390.516395992297,-1
2023-03-10 00:00:00,20362.21,20367.78,20022.0,20120.27,149.99145567340165,20289.515450326417,-1
2023-03-10 01:00:00,20121.38,20159.5,19776.22,20111.01,153.54792337449211,20204.41593968087,-1
2023-03-10 02:00:00,20111.87,20141.72,20024.95,20040.44,156.73745287160293,20118.920748518234,-1
2023-03-10 03:00:00,20040.44,20134.5,19977.48,20052.07,159.58139687195043,20034.271647062473,-1
2023-03-10 04:00:00,20052.07,20065.0,19833.01,19876.69,161.92655901764823,19957.679968815646,-1
2023-03-10 05:00:00,19876.15,20046.0,19854.09,19990.1,163.9465666596773,19895.965933917465,-1
2023-03-10 06:00:00,19990.1,20024.76,19839.62,19873.46,166.04940712695856,19843.687901536337,-1
2023-03-10 07:00:00,19873.46,20039.19,19776.55,19953.58,168.3108304325398,19793.63229706988,-1
2023-03-10 08:00:00,19953.58,19977.0,19875.83,19959.12,170.42967590620435,19774.374568236814,-1
2023-03-10 09:00:00,19958.54,19969.14,19831.4,19853.12,172.5769848340751,19772.52181732022,1
2023-03-10 10:00:00,19853.12,19924.04,19549.09,19621.66,175.33370031166942,19785.3246206035,1
2023-03-10 11:00:00,19622.77,19802.24,19569.47,19760.78,178.3683647244098,19813.10176853178,1
2023-03-10 12:00:00,19761.12,19998.99,19730.16,19934.75,181.67741027655208,19848.198117690456,1
2023-03-10 13:00:00,19933.31,20321.19,19884.75,20184.92,185.60657164635043,19894.644650275903,1
2023-03-10 14:00:00,20184.9,20191.4,19657.11,19819.8,190.297721507426,19941.051608407703,1
2023-03-10 15:00:00,19819.8,20037.75,19766.0,20004.96,195.0270035230609,19981.38585060099,1
2023-03-10 16:00:00,20004.96,20307.73,19928.83,20016.36,199.94757491206465,20017.826173353984,1
2023-03-10 17:00:00,20015.11,20082.66,19830.74,19930.48,204.98765312297795,20054.151569723737,1
2023-03-10 18:00:00,19928.57,20005.21,19824.06,19848.52,209.92279718375377,20072.70660071972,1
2023-03-10 19:00:00,19848.5,20071.4,19843.4,20024.32,214.62464522585208,20091.74543942589,1
2023-03-10 20:00:00,20022.72,20066.72,19938.07,19969.31,218.9439326848917,20106.277529322313,1
2023-03-10 21:00:00,19969.31,20129.1,19850.0,20076.64,223.20562817345547,20139.899214082852,1
2023-03-10 22:00:00,20076.64,20167.79,20021.64,20097.23,226.89558348331423,20166.090148261002,1
2023-03-10 23:00:00,20097.23,20240.4,20084.21,20150.69,230.3963276995672,20185.19505093913,1
2023-03-11 00:00:00,20150.69,20301.79,20135.05,20216.03,232.7943520321852,20193.07912357938,1
2023-03-11 01:00:00,20215.53,20686.51,20215.5,20586.75,235.53673176044776,20200.669098317103,1
2023-03-11 02:00:00,20586.75,20640.11,20374.07,20492.43,236.7533699965544,20201.784737470454,1
2023-03-11 03:00:00,20491.36,20502.75,20315.01,20393.88,237.60662929977104,20201.314804675152,1
2023-03-11 04:00:00,20393.89,20414.81,20271.23,20339.7,238.06948912110903,20196.672497926465,1
2023-03-11 05:00:00,20339.69,20435.43,20307.45,20391.39,238.5540970614799,20195.231340843733,1
2023-03-11 06:00:00,20391.4,20408.46,20200.0,20284.61,238.67713775565244,20187.45344518251,1
2023-03-11 07:00:00,20283.9,20320.77,19823.82,19850.81,239.0620326747476,20183.69233003697,1
2023-03-11 08:00:00,19850.81,20208.36,19765.03,20071.82,240.19695892066764,20176.894392978247,1
2023-03-11 09:00:00,20071.82,20147.15,19955.43,20092.78,241.3334380586261,20167.715705462684,1
2023-03-11 10:00:00,20092.78,20160.15,19997.5,20036.75,242.2236448759081,20162.70301139407,1
2023-03-11 11:00:00,20035.98,20107.99,19971.71,20086.07,242.9178131123057,20169.693351124002,1
2023-03-11 12:00:00,20086.07,20129.06,20030.0,20031.65,243.35744552358264,20174.27858159858,1
2023-03-11 13:00:00,20032.41,20143.93,20030.01,20078.23,243.41158037852657,20176.206545110053,1
2023-03-11 14:00:00,20077.14,20205.46,20072.82,20112.33,243.5367770353501,20166.854836066315,1
2023-03-11 15:00:00,20113.14,20147.0,20040.77,20061.98,243.57800726740268,20173.817061764614,1
2023-03-11 16:00:00,20062.77,20104.61,19992.24,20091.11,242.9911019987349,20178.13655673904,1
2023-03-11 17:00:00,20091.75,20331.44,20066.0,20246.92,242.52390424902043,20194.680340647577,1
2023-03-11 18:00:00,20245.48,20324.21,20197.64,20226.72,241.75136347924484,20218.56030816196,1
2023-03-11 19:00:00,20227.46,20252.88,20145.01,20220.96,240.25169466123165,20232.073797502097,1
2023-03-11 20:00:00,20220.98,20456.0,20214.63,20349.4,238.16171646340763,20255.457174341656,1
2023-03-11 21:00:00,20349.4,20364.49,20280.0,20353.91,235.7751652789917,20276.59298953902,1
2023-03-11 22:00:00,20353.91,20450.0,20300.0,20333.55,233.014082032816,20304.15867233207,1
