open_time,open,high,low,close,atr,close_smooth,position
2023-03-02 12:00:00,23414.73,23434.26,23319.0,23355.54,166.68513898309848,23472.767318449147,-1
2023-03-02 13:00:00,23354.61,23412.0,23236.0,23308.95,165.60255090123843,23460.952306754643,-1
2023-03-02 14:00:00,23309.98,23349.21,23195.9,23305.46,164.20391537125968,23441.383428800313,-1
2023-03-02 15:00:00,23305.46,23383.83,23274.08,23361.11,162.73167898610356,23413.377996464726,-1
2023-03-02 16:00:00,23361.1,23387.84,23250.24,23279.98,161.4210598197978,23377.70983948213,-1
2023-03-02 17:00:00,23279.45,23319.36,23231.29,23268.91,160.20363063935594,23335.112311968172,-1
2023-03-02 18:00:00,23269.02,23458.94,23254.31,23441.14,159.27627702142803,23279.544034464372,-1
2023-03-02 19:00:00,23441.14,23507.97,23388.76,23463.99,158.41650027591726,23217.933892500325,-1
2023-03-02 20:00:00,23463.4,23567.52,23425.09,23467.06,157.19956906925304,23163.004738520707,-1
2023-03-02 21:00:00,23467.64,23474.09,23386.44,23408.65,155.75618146261104,23103.685278025667,-1
2023-03-02 22:00:00,23409.47,23557.01,23408.65,23460.97,154.31390228862992,23041.72812992716,-1
2023-03-02 23:00:00,23460.27,23504.01,23429.32,23465.32,152.97327001698562,22979.50463575107,-1
2023-03-03 00:00:00,23465.32,23476.95,23398.85,23418.5,151.72864750445646,22911.080747517437,-1
2023-03-03 01:00:00,23417.58,23425.7,21971.13,22150.31,153.1612580313471,22839.3255965915,-1
2023-03-03 02:00:00,22150.31,22454.94,22099.18,22348.57,154.93001599969864,22769.974556522375,-1
2023-03-03 03:00:00,22347.51,22400.87,22276.9,22319.69,156.33197876335393,22702.326691933085,-1
2023-03-03 04:00:00,22319.69,22393.33,22251.08,22376.5,157.64129478638807,22636.17977663888,-1
2023-03-03 05:00:00,22376.46,22411.36,22329.14,22341.8,158.63997557940294,22569.72637382632,-1
2023-03-03 06:00:00,22341.8,22402.25,22325.81,22378.73,159.26873466810906,22510.85557425371,-1
2023-03-03 07:00:00,22379.01,22404.7,22332.03,22360.78,159.57261636140123,22456.07458662856,-1
2023-03-03 08:00:00,22360.78,22453.88,22354.36,22430.33,159.86635410805792,22407.849405496498,-1
2023-03-03 09:00:00,22430.33,22479.97,22346.84,22368.54,160.24114430841823,22363.988585298102,-1
2023-03-03 10:00:00,22368.54,22393.65,22339.26,22351.43,160.5344980094792,22327.34656058129,-1
2023-03-03 11:00:00,22352.09,22367.53,22300.14,22342.92,160.64805982333948,22299.463007558654,-1
2023-03-03 12:00:00,22343.06,22370.0,22323.16,22354.0,160.62725127879918,22277.946962231475,-1
2023-03-03 13:00:00,22353.46,22428.34,22172.65,22402.8,160.94850636667044,22264.13161501449,-1
2023-03-03 14:00:00,22402.79,22498.99,22361.02,22376.0,161.2922003984904,22259.58071138668,-1
2023-03-03 15:00:00,22377.34,22417.48,22228.99,22336.33,161.86483437772853,22262.779172748087,-1
2023-03-03 16:00:00,22335.84,22382.14,22322.0,22374.15,162.34386913645892,22271.620584847653,-1
2023-03-03 17:00:00,22375.36,22448.25,22366.26,22413.17,162.81587599055098,22289.807603561214,-1
2023-03-03 18:00:00,22413.38,22422.91,22229.25,22313.2,163.44085203825455,22315.764823335085,-1
2023-03-03 19:00:00,22313.2,22397.76,22289.84,22358.48,163.85906199382364,22336.451432184316,-1
2023-03-03 20:00:00,22357.83,22378.22,22274.0,22308.16,164.13050643379395,22356.417568547426,-1
2023-03-03 21:00:00,22307.08,22316.15,22147.0,22239.92,164.52400764366536,22371.86903977973,-1
2023-03-03 22:00:00,22239.92,22338.75,22224.68,22320.99,164.83337529478754,22386.516437716695,-1
2023-03-03 23:00:00,22320.99,22377.26,22313.17,22354.34,165.0635687499918,22388.974830249244,-1
2023-03-04 00:00:00,22354.34,22392.17,22330.01,22368.49,164.93807030743545,22375.34045118508,-1
2023-03-04 01:00:00,22369.11,22392.11,22336.0,22342.01,164.67130220310804,22348.10016801799,-1
2023-03-04 02:00:00,22342.39,22359.39,22333.78,22339.87,164.14543971777687,22349.176641546022,-1
2023-03-04 03:00:00,22339.87,22354.55,22323.05,22346.66,163.52346237422304,22345.73919136869,-1
2023-03-04 04:00:00,22346.65,22368.0,22325.9,22343.94,162.69290458363787,22345.425340954967,-1
2023-03-04 05:00:00,22343.94,22344.88,22269.94,22328.18,161.92228466092973,22341.834778088145,-1
2023-03-04 06:00:00,22328.18,22410.0,22313.21,22364.69,161.25122344484288,22339.606061281378,-1
2023-03-04 07:00:00,22364.69,22378.23,22351.0,22359.09,157.22931661500766,22335.243067102376,-1
2023-03-04 08:00:00,22359.44,22363.68,22331.78,22341.21,152.723559148231,22331.753031661305,-1
2023-03-04 09:00:00,22341.55,22376.97,22339.51,22350.97,148.33368807109667,22327.364538569767,-1
2023-03-04 10:00:00,22350.72,22357.68,22322.3,22332.76,144.00294257830348,22326.73627077446,-1
2023-03-04 11:00:00,22332.84,22358.3,22331.89,22349.46,139.84868017105836,22326.30606852895,-1
2023-03-04 12:00:00,22349.46,22398.0,22338.84,22385.31,135.95003124133666,22328.00846198581,-1
2023-03-04 13:00:00,22385.31,22388.22,22355.37,22355.8,132.23506796099775,22331.002139320386,-1
2023-03-04 14:00:00,22355.8,22368.0,22331.13,22342.79,128.63630587662303,22330.208535619528,-1
2023-03-04 15:00:00,22343.18,22352.48,22307.98,22317.87,125.08358117669324,22330.06776224233,-1
2023-03-04 16:00:00,22317.38,22347.93,22293.05,22324.86,121.7858057552222,22331.809603353002,-1
2023-03-04 17:00:00,22324.9,22333.97,22301.85,22307.12,118.63962188085802,22331.75968744927,-1
2023-03-04 18:00:00,22306.85,22332.0,22245.43,22320.97,115.81277437760072,22329.72551934917,-1
2023-03-04 19:00:00,22320.66,22326.2,22227.2,22250.78,112.81476262001202,22330.709615815595,-1
2023-03-04 20:00:00,22250.67,22265.0,22184.0,22250.34,109.89525421267676,22330.994739832295,-1
2023-03-04 21:00:00,22250.33,22251.61,22157.08,22213.65,106.96056544755076,22336.053968624,-1
2023-03-04 22:00:00,22213.65,22359.0,22202.0,22305.98,104.46612593867738,22343.051145862137,-1
2023-03-04 23:00:00,22306.45,22353.2,22290.78,22346.57,102.10327113768552,22348.85185402041,-1
2023-03-05 00:00:00,22346.57,22389.32,22313.41,22379.25,99.628831260456,22354.745566449037,-1
2023-03-05 01:00:00,22379.83,22662.09,22348.0,22591.68,97.8220229090909,22358.174192942748,-1
2023-03-05 02:00:00,22591.14,22612.84,22189.22,22360.82,96.9047536814333,22364.20052763266,-1
2023-03-05 03:00:00,22360.82,22441.05,22356.5,22387.02,95.8515735461984,22371.162781191168,-1
2023-03-05 04:00:00,22387.02,22470.93,22378.18,22440.73,94.8228603988816,22377.34281383718,-1
2023-03-05 05:00:00,22440.73,22446.56,22391.18,22418.99,93.84689252298956,22385.63792735305,-1
2023-03-05 06:00:00,22419.32,22427.0,22401.54,22415.73,92.8532589484412,22396.08417926739,-1
2023-03-05 07:00:00,22415.76,22421.21,22365.26,22375.7,91.93022147488831,22404.141594394376,-1
2023-03-05 08:00:00,22375.7,22399.45,22328.0,22342.71,91.18226220996635,22412.1196171494,-1
2023-03-05 09:00:00,22342.09,22398.28,22316.63,22368.47,90.6071367243653,22419.30105630427,-1
2023-03-05 10:00:00,22369.14,22448.8,22363.27,22410.83,90.17649892545728,22424.94470892094,-1
2023-03-05 11:00:00,22410.83,22422.54,22381.0,22389.77,89.69709810764803,22429.709570249077,-1
2023-03-05 12:00:00,22390.12,22444.0,22388.57,22420.34,89.15346421107918,22433.607296874216,-1
2023-03-05 13:00:00,22419.89,22494.96,22418.02,22465.77,88.76702065690567,22435.471378492493,-1
2023-03-05 14:00:00,22465.77,22478.87,22417.01,22432.46,88.47951528409229,22435.865051542638,-1
2023-03-05 15:00:00,22431.75,22470.7,22421.5,22436.18,88.24049971862549,22437.119340191908,-1
2023-03-05 16:00:00,22436.7,22460.07,22421.28,22442.92,88.02667690814745,22434.656946638625,-1
2023-03-05 17:00:00,22442.92,22455.0,22419.82,22427.47,87.84900929496501,22428.20537821169,-1
2023-03-05 18:00:00,22427.47,22449.51,22422.02,22429.26,87.60862782999546,22421.97697017537,-1
2023-03-05 19:00:00,22428.98,22450.0,22374.6,22403.45,87.48672688167083,22410.93297161197,-1
2023-03-05 20:00:00,22403.45,22425.0,22395.8,22409.05,87.35527185279571,22403.375209777067,-1
2023-03-05 21:00:00,22408.58,22560.0,22331.0,22483.46,87.6724929315651,22401.135291767205,-1
2023-03-05 22:00:00,22483.46,22486.86,22380.0,22433.0,88.09081756855565,22404.408454461576,-1
2023-03-05 23:00:00,22432.48,22462.22,22361.75,22430.24,88.64200052805714,22406.37729219348,-1
2023-03-06 00:00:00,22430.24,22470.08,22361.43,22446.48,89.20638451433162,22409.374619913127,-1
2023-03-06 01:00:00,22446.48,22508.0,22322.34,22379.24,89.9367884802071,22414.830871171816,-1
2023-03-06 02:00:00,22378.49,22405.94,22258.0,22391.58,90.77440165447518,22410.212504880088,-1
2023-03-06 03:00:00,22391.12,22417.29,22368.35,22387.19,91.4436374259915,22410.99504077525,-1
2023-03-06 04:00:00,22387.19,22399.6,22334.06,22342.63,91.8473079378732,22411.81997642116,-1
2023-03-06 05:00:00,22342.63,22372.32,22313.94,22370.18,92.21252591694495,22409.850460666163,-1
2023-03-06 06:00:00,22369.79,22436.0,22364.8,22405.93,92.54044262035792,22407.67539948783,-1
2023-03-06 07:00:00,22406.59,22434.0,22385.12,22392.74,92.21348253189116,22405.29114988423,-1
2023-03-06 08:00:00,22392.74,22450.0,22356.08,22413.23,91.12487446700672,22405.398721164853,-1
2023-03-06 09:00:00,22413.23,22421.3,22364.07,22403.68,90.04897670364844,22407.394773430897,-1
2023-03-06 10:00:00,22403.09,22414.0,22371.0,22399.78,88.93147651521532,22410.793592652033,-1
2023-03-06 11:00:00,22399.78,22402.63,22355.0,22379.57,87.8753456978214,22413.893969682947,-1
2023-03-06 12:00:00,22379.95,22413.54,22357.08,22397.42,86.96846274619924,22421.113043067755,-1
2023-03-06 13:00:00,22397.72,22487.99,22387.01,22439.77,86.23357167878531,22426.872845593596,-1
2023-03-06 14:00:00,22440.32,22483.92,22403.2,22450.0,85.57324439147924,22429.694645316435,-1
2023-03-06 15:00:00,22449.46,22602.19,22432.07,22553.42,85.1707263081617,22434.95922230282,-1
2023-03-06 16:00:00,22554.43,22586.98,22465.6,22524.46,84.88231672087682,22438.108044834786,-1
2023-03-06 17:00:00,22524.46,22536.07,22470.89,22481.63,84.67079372062614,22444.267387828775,-1
2023-03-06 18:00:00,22481.63,22539.68,22465.0,22504.09,84.52021295898912,22447.24384733284,-1
2023-03-06 19:00:00,22504.08,22512.72,22358.0,22393.35,84.56557850589311,22449.047590002207,-1
2023-03-06 20:00:00,22393.35,22416.41,22331.0,22352.17,84.66377516164317,22451.721879919027,-1
2023-03-06 21:00:00,22352.17,22439.99,22320.01,22408.53,84.92348168942448,22456.662993797145,-1
2023-03-06 22:00:00,22408.53,22450.0,22407.08,22433.65,85.1744711836328,22460.521034571244,-1
2023-03-06 23:00:00,22433.65,22446.09,22390.07,22410.0,85.45715200159287,22467.06936348481,-1
2023-03-07 00:00:00,22409.41,22428.0,22377.69,22415.92,85.77397476463588,22471.40856697049,-1
2023-03-07 01:00:00,22415.54,22508.88,22411.8,22484.8,86.11978637879392,22468.15526194861,-1
2023-03-07 02:00:00,22484.8,22509.99,22452.48,22497.86,86.50830200257958,22464.581149106194,-1
2023-03-07 03:00:00,22497.87,22557.91,22445.22,22460.54,86.59213767684054,22457.313594562576,-1
2023-03-07 04:00:00,22460.99,22479.8,22453.98,22474.36,86.47703265926084,22447.818090011067,-1
2023-03-07 05:00:00,22474.36,22479.85,22443.73,22460.67,86.21693511214525,22433.43348015684,-1
2023-03-07 06:00:00,22460.09,22461.31,22408.09,22438.52,85.84343973563118,22422.44473993283,-1
2023-03-07 07:00:00,22438.07,22453.9,22410.24,22419.71,85.15852723347821,22408.499944536714,-1
2023-03-07 08:00:00,22420.29,22426.65,22395.05,22420.18,84.24553698455752,22396.10882538596,-1
2023-03-07 09:00:00,22420.53,22426.17,22345.49,22381.17,83.47333180790716,22383.423095157526,-1
2023-03-07 10:00:00,22381.17,22432.6,22367.3,22372.85,82.75571274384541,22373.083640202058,-1
2023-03-07 11:00:00,22372.85,22398.11,22321.0,22351.02,82.13394745497672,22359.45554654085,-1
2023-03-07 12:00:00,22351.02,22410.2,22335.36,22399.07,81.56526065578939,22344.19617120913,-1
2023-03-07 13:00:00,22399.07,22410.0,22354.1,22363.89,81.05390865872967,22328.397255982745,-1
2023-03-07 14:00:00,22363.53,22383.58,22200.32,22309.18,80.79179609309156,22311.49176749353,-1
2023-03-07 15:00:00,22309.18,22489.88,21927.0,22320.9,81.75233448185855,22299.680868202722,-1
2023-03-07 16:00:00,22321.98,22394.08,22192.84,22238.77,83.02102492337248,22280.371203454382,-1
2023-03-07 17:00:00,22238.77,22360.0,22224.96,22309.28,84.4072136879582,22255.208254320147,-1
2023-03-07 18:00:00,22308.25,22331.49,22160.64,22199.96,85.96674612779641,22230.39888520485,-1
2023-03-07 19:00:00,22198.49,22249.98,22054.92,22124.77,87.63888338508097,22203.38193098236,-1
2023-03-07 20:00:00,22125.99,22145.29,21996.0,22054.51,89.3548441718331,22184.394170139698,-1
2023-03-07 21:00:00,22055.64,22116.66,21943.0,22056.26,90.95666486381492,22165.184454596252,-1
2023-03-07 22:00:00,22055.95,22122.22,21981.64,22105.65,92.48978406327548,22140.905263230117,-1
2023-03-07 23:00:00,22105.65,22230.51,22075.51,22197.96,94.12725190107844,22118.928318530732,-1
2023-03-08 00:00:00,22198.56,22287.0,22190.32,22245.86,95.70013870558212,22105.258024371506,-1
2023-03-08 01:00:00,22245.86,22256.66,22136.84,22173.7,97.07758119112567,22096.809190865806,-1
2023-03-08 02:00:00,22174.57,22211.3,22158.37,22177.0,98.27930159333869,22092.07663866206,-1
2023-03-08 03:00:00,22177.0,22191.73,22084.3,22152.52,99.3653038624837,22088.112603077352,-1
2023-03-08 04:00:00,22152.52,22167.73,22105.18,22141.79,100.42047264757146,22085.42993956783,-1
2023-03-08 05:00:00,22141.79,22147.73,21840.13,21954.98,101.9992722468343,22082.833032194565,-1
2023-03-08 06:00:00,21954.31,22051.62,21930.2,22025.63,103.63460997795023,22080.641544678547,-1
2023-03-08 07:00:00,22025.63,22039.15,21961.17,21971.03,105.10766167658154,22077.065104114194,-1
2023-03-08 08:00:00,21971.83,22034.16,21944.55,21989.14,106.551923972731,22073.926979123386,-1
2023-03-08 09:00:00,21989.14,22030.0,21974.5,22012.75,107.75685800275576,22068.94606961604,-1
2023-03-08 10:00:00,22012.75,22144.2,22001.0,22111.25,109.15520151732872,22065.226830882242,-1
2023-03-08 11:00:00,22111.25,22134.85,22055.25,22072.45,110.5571871681478,22061.454231902702,-1
2023-03-08 12:00:00,22071.98,22107.82,21993.61,22014.17,112.00424527597862,22055.051063844345,-1
2023-03-08 13:00:00,22014.17,22062.0,21940.0,21989.16,113.53446590435384,22047.65652147465,-1
2023-03-08 14:00:00,21989.16,22030.52,21922.22,21974.73,115.13800411205943,22037.595613244204,-1
2023-03-08 15:00:00,21974.73,22229.04,21876.66,22140.8,117.27390864005024,22023.049881377126,-1
2023-03-08 16:00:00,22139.97,22218.3,22058.3,22140.61,119.48272475032132,22000.14041728373,-1
2023-03-08 17:00:00,22140.61,22150.0,22022.52,22034.48,121.65369685197584,21980.215665906573,-1
2023-03-08 18:00:00,22034.48,22063.03,21944.25,22022.75,123.77421856490402,21943.642410271063,-1
2023-03-08 19:00:00,22021.97,22061.6,21987.26,21997.25,125.78717920389346,21913.120959235628,-1
2023-03-08 20:00:00,21997.25,22133.75,21969.56,22101.26,127.61095216931854,21872.724305460284,-1
2023-03-08 21:00:00,22099.95,22113.57,21907.09,22009.75,128.45588417268888,21857.918104369775,-1
2023-03-08 22:00:00,22010.37,22016.16,21660.0,21802.16,129.6093210284368,21860.687580115242,-1
2023-03-08 23:00:00,21800.47,21838.12,21580.0,21705.44,130.9734171561087,21869.046167953795,-1
2023-03-09 00:00:00,21704.37,21765.15,21675.4,21719.42,132.04698260448436,21868.761483656945,-1
2023-03-09 01:00:00,21720.15,21762.38,21629.43,21702.94,132.89598385004405,21867.85391532085,-1
2023-03-09 02:00:00,21703.55,21793.65,21700.44,21769.65,133.55081833857423,21865.812551635987,-1
2023-03-09 03:00:00,21769.14,21806.68,21744.46,21769.66,133.89354559918982,21860.81652322521,-1
2023-03-09 04:00:00,21770.37,21774.69,21720.11,21740.43,134.00703043568382,21845.59963785134,-1
2023-03-09 05:00:00,21740.39,21761.33,21728.0,21738.93,133.8227187348986,21828.905711996013,-1
2023-03-09 06:00:00,21738.93,21746.04,21683.49,21741.8,133.5703102520628,21808.625500139973,-1
2023-03-09 07:00:00,21741.25,21742.39,21665.67,21688.54,133.2333118992339,21782.659078470973,-1
2023-03-09 08:00:00,21688.54,21698.38,21602.0,21681.52,133.02383724082063,21751.017745830493,-1
