open_time,open,high,low,close,atr
2023-03-02 14:00:00,23309.98,23349.21,23195.9,23305.46,168.83564936131592
2023-03-02 15:00:00,23305.46,23383.83,23274.08,23361.11,166.77684471326523
2023-03-02 16:00:00,23361.1,23387.84,23250.24,23279.98,165.0005128347136
2023-03-02 17:00:00,23279.45,23319.36,23231.29,23268.91,163.43308249556216
2023-03-02 18:00:00,23269.02,23458.94,23254.31,23441.14,162.23169173274735
2023-03-02 19:00:00,23441.14,23507.97,23388.76,23463.99,161.15488952433694
2023-03-02 20:00:00,23463.4,23567.52,23425.09,23467.06,159.64244630925293
2023-03-02 21:00:00,23467.64,23474.09,23386.44,23408.65,157.90096137160842
2023-03-02 22:00:00,23409.47,23557.01,23408.65,23460.97,156.17973632473715
2023-03-02 23:00:00,23460.27,23504.01,23429.32,23465.32,154.6307687135317
2023-03-03 00:00:00,23465.32,23476.95,23398.85,23418.5,153.23397478113034
2023-03-03 01:00:00,23417.58,23425.7,21971.13,22150.31,154.49528786976353
2023-03-03 02:00:00,22150.31,22454.94,22099.18,22348.57,156.11460577945502
2023-03-03 03:00:00,22347.51,22400.87,22276.9,22319.69,157.36033330487945
2023-03-03 04:00:00,22319.69,22393.33,22251.08,22376.5,158.53711199563472
2023-03-03 05:00:00,22376.46,22411.36,22329.14,22341.8,159.41175757983322
2023-03-03 06:00:00,22341.8,22402.25,22325.81,22378.73,159.91680556501842
2023-03-03 07:00:00,22379.01,22404.7,22332.03,22360.78,160.10126024282332
2023-03-03 08:00:00,22360.78,22453.88,22354.36,22430.33,160.3022497070553
2023-03-03 09:00:00,22430.33,22479.97,22346.84,22368.54,160.60792999593087
2023-03-03 10:00:00,22368.54,22393.65,22339.26,22351.43,160.85253096307488
2023-03-03 11:00:00,22352.09,22367.53,22300.14,22342.92,160.9241639973908
2023-03-03 12:00:00,22343.06,22370.0,22323.16,22354.0,160.87248920923622
2023-03-03 13:00:00,22353.46,22428.34,22172.65,22402.8,161.1732483383998
2023-03-03 14:00:00,22402.79,22498.99,22361.02,22376.0,161.50234169551902
2023-03-03 15:00:00,22377.34,22417.48,22228.99,22336.33,162.07061809741577
2023-03-03 16:00:00,22335.84,22382.14,22322.0,22374.15,162.55186669351588
2023-03-03 17:00:00,22375.36,22448.25,22366.26,22413.17,163.03281770763317
2023-03-03 18:00:00,22413.38,22422.91,22229.25,22313.2,163.66862673431268
2023-03-03 19:00:00,22313.2,22397.76,22289.84,22358.48,164.09248821199338
2023-03-03 20:00:00,22357.83,22378.22,22274.0,22308.16,164.36734862456188
2023-03-03 21:00:00,22307.08,22316.15,22147.0,22239.92,164.76652468054556
2023-03-03 22:00:00,22239.92,22338.75,22224.68,22320.99,165.0807883524609
2023-03-03 23:00:00,22320.99,22377.26,22313.17,22354.34,165.3182791215685
2023-03-04 00:00:00,22354.34,22392.17,22330.01,22368.49,165.19440526321742
2023-03-04 01:00:00,22369.11,22392.11,22336.0,22342.01,164.92977443886238
2023-03-04 02:00:00,22342.39,22359.39,22333.78,22339.87,164.40497344277583
2023-03-04 03:00:00,22339.87,22354.55,22323.05,22346.66,163.78602507848302
2023-03-04 04:00:00,22346.65,22368.0,22325.9,22343.94,162.95720514972768
2023-03-04 05:00:00,22343.94,22344.88,22269.94,22328.18,162.19067227519773
2023-03-04 06:00:00,22328.18,22410.0,22313.21,22364.69,161.52548837867045
2023-03-04 07:00:00,22364.69,22378.23,22351.0,22359.09,157.45841911225077
2023-03-04 08:00:00,22359.44,22363.68,22331.78,22341.21,152.9057966133519
2023-03-04 09:00:00,22341.55,22376.97,22339.51,22350.97,148.47573907657434
2023-03-04 10:00:00,22350.72,22357.68,22322.3,22332.76,144.10998431171973
2023-03-04 11:00:00,22332.84,22358.3,22331.89,22349.46,139.92685452101134
2023-03-04 12:00:00,22349.46,22398.0,22338.84,22385.31,136.00477568786522
2023-03-04 13:00:00,22385.31,22388.22,22355.37,22355.8,132.27098460594502
2023-03-04 14:00:00,22355.8,22368.0,22331.13,22342.79,128.65666897795143
2023-03-04 15:00:00,22343.18,22352.48,22307.98,22317.87,125.09048137100123
2023-03-04 16:00:00,22317.38,22347.93,22293.05,22324.86,121.78258836819312
2023-03-04 17:00:00,22324.9,22333.97,22301.85,22307.12,118.62878589772838
2023-03-04 18:00:00,22306.85,22332.0,22245.43,22320.97,115.79683245349032
2023-03-04 19:00:00,22320.66,22326.2,22227.2,22250.78,112.7925758411736
2023-03-04 20:00:00,22250.67,22265.0,22184.0,22250.34,109.86763015567422
2023-03-04 21:00:00,22250.33,22251.61,22157.08,22213.65,106.92755232958517
2023-03-04 22:00:00,22213.65,22359.0,22202.0,22305.98,104.42948086120957
2023-03-04 23:00:00,22306.45,22353.2,22290.78,22346.57,102.06406914163226
2023-03-05 00:00:00,22346.57,22389.32,22313.41,22379.25,99.58678706155135
2023-03-05 01:00:00,22379.83,22662.09,22348.0,22591.68,97.77803498088062
2023-03-05 02:00:00,22591.14,22612.84,22189.22,22360.82,96.85970228106765
2023-03-05 03:00:00,22360.82,22441.05,22356.5,22387.02,95.80531113389152
2023-03-05 04:00:00,22387.02,22470.93,22378.18,22440.73,94.77572228367762
2023-03-05 05:00:00,22440.73,22446.56,22391.18,22418.99,93.79949210923961
2023-03-05 06:00:00,22419.32,22427.0,22401.54,22415.73,92.80608086422953
2023-03-05 07:00:00,22415.76,22421.21,22365.26,22375.7,91.88371032321753
2023-03-05 08:00:00,22375.7,22399.45,22328.0,22342.71,91.13695574739405
2023-03-05 09:00:00,22342.09,22398.28,22316.63,22368.47,90.5634274177086
2023-03-05 10:00:00,22369.14,22448.8,22363.27,22410.83,90.13463373008082
2023-03-05 11:00:00,22410.83,22422.54,22381.0,22389.77,89.65708023303169
2023-03-05 12:00:00,22390.12,22444.0,22388.57,22420.34,89.11518942512392
2023-03-05 13:00:00,22419.89,22494.96,22418.02,22465.77,88.73067888868337
2023-03-05 14:00:00,22465.77,22478.87,22417.01,22432.46,88.44521586849027
2023-03-05 15:00:00,22431.75,22470.7,22421.5,22436.18,88.20828590559745
2023-03-05 16:00:00,22436.7,22460.07,22421.28,22442.92,87.9965658536255
2023-03-05 17:00:00,22442.92,22455.0,22419.82,22427.47,87.82101978265256
2023-03-05 18:00:00,22427.47,22449.51,22422.02,22429.26,87.58266034118816
2023-03-05 19:00:00,22428.98,22450.0,22374.6,22403.45,87.462763374153
2023-03-05 20:00:00,22403.45,22425.0,22395.8,22409.05,87.33325646570684
2023-03-05 21:00:00,22408.58,22560.0,22331.0,22483.46,87.65239296980559
2023-03-05 22:00:00,22483.46,22486.86,22380.0,22433.0,88.07253909771272
2023-03-05 23:00:00,22432.48,22462.22,22361.75,22430.24,88.62549288496358
2023-03-06 00:00:00,22430.24,22470.08,22361.43,22446.48,89.19149398171885
2023-03-06 01:00:00,22446.48,22508.0,22322.34,22379.24,89.92336927444245
2023-03-06 02:00:00,22378.49,22405.94,22258.0,22391.58,90.76234402437147
2023-03-06 03:00:00,22391.12,22417.29,22368.35,22387.19,91.4328054229846
2023-03-06 04:00:00,22387.19,22399.6,22334.06,22342.63,91.83750006238463
2023-03-06 05:00:00,22342.63,22372.32,22313.94,22370.18,92.20368646656542
2023-03-06 06:00:00,22369.79,22436.0,22364.8,22405.93,92.53250360557057
2023-03-06 07:00:00,22406.59,22434.0,22385.12,22392.74,92.20612480531555
2023-03-06 08:00:00,22392.74,22450.0,22356.08,22413.23,91.11773345709727
2023-03-06 09:00:00,22413.23,22421.3,22364.07,22403.68,90.04206563854655
2023-03-06 10:00:00,22403.09,22414.0,22371.0,22399.78,88.9247954298421
2023-03-06 11:00:00,22399.78,22402.63,22355.0,22379.57,87.86892229399625
2023-03-06 12:00:00,22379.95,22413.54,22357.08,22397.42,86.96233932978798
2023-03-06 13:00:00,22397.72,22487.99,22387.01,22439.77,86.22776167054045
2023-03-06 14:00:00,22440.32,22483.92,22403.2,22450.0,85.56774425418021
2023-03-06 15:00:00,22449.46,22602.19,22432.07,22553.42,85.16552985215957
2023-03-06 16:00:00,22554.43,22586.98,22465.6,22524.46,84.87741100596713
2023-03-06 17:00:00,22524.46,22536.07,22470.89,22481.63,84.66618473264401
2023-03-06 18:00:00,22481.63,22539.68,22465.0,22504.09,84.51589651863695
2023-03-06 19:00:00,22504.08,22512.72,22358.0,22393.35,84.56154277553262
2023-03-06 20:00:00,22393.35,22416.41,22331.0,22352.17,84.66001097528309
2023-03-06 21:00:00,22352.17,22439.99,22320.01,22408.53,84.91998521460897
2023-03-06 22:00:00,22408.53,22450.0,22407.08,22433.65,85.17123744101215
2023-03-06 23:00:00,22433.65,22446.09,22390.07,22410.0,85.45417605199347
2023-03-07 00:00:00,22409.41,22428.0,22377.69,22415.92,85.77125224945483
2023-03-07 01:00:00,22415.54,22508.88,22411.8,22484.8,86.11729931507786
2023-03-07 02:00:00,22484.8,22509.99,22452.48,22497.86,86.50604457547615
2023-03-07 03:00:00,22497.87,22557.91,22445.22,22460.54,86.59005616853146
2023-03-07 04:00:00,22460.99,22479.8,22453.98,22474.36,86.47510760707426
2023-03-07 05:00:00,22474.36,22479.85,22443.73,22460.67,86.21515095629876
2023-03-07 06:00:00,22460.09,22461.31,22408.09,22438.52,85.841781408212
2023-03-07 07:00:00,22438.07,22453.9,22410.24,22419.71,85.15696742187984
2023-03-07 08:00:00,22420.29,22426.65,22395.05,22420.18,84.24405892162672
2023-03-07 09:00:00,22420.53,22426.17,22345.49,22381.17,83.47193741075763
2023-03-07 10:00:00,22381.17,22432.6,22367.3,22372.85,82.75440009892773
2023-03-07 11:00:00,22372.85,22398.11,22321.0,22351.02,82.1327153519619
2023-03-07 12:00:00,22351.02,22410.2,22335.36,22399.07,81.56410571386955
2023-03-07 13:00:00,22399.07,22410.0,22354.1,22363.89,81.05282974433719
2023-03-07 14:00:00,22363.53,22383.58,22200.32,22309.18,80.79078821097123
2023-03-07 15:00:00,22309.18,22489.88,21927.0,22320.9,81.75140065168125
2023-03-07 16:00:00,22321.98,22394.08,22192.84,22238.77,83.02016453827332
2023-03-07 17:00:00,22238.77,22360.0,22224.96,22309.28,84.40642453012237
2023-03-07 18:00:00,22308.25,22331.49,22160.64,22199.96,85.96602532714063
2023-03-07 19:00:00,22198.49,22249.98,22054.92,22124.77,87.63822488021873
2023-03-07 20:00:00,22125.99,22145.29,21996.0,22054.51,89.35424354510178
2023-03-07 21:00:00,22055.64,22116.66,21943.0,22056.26,90.9561124901273
2023-03-07 22:00:00,22055.95,22122.22,21981.64,22105.65,92.48927442867102
2023-03-07 23:00:00,22105.65,22230.51,22075.51,22197.96,94.12678333806531
2023-03-08 00:00:00,22198.56,22287.0,22190.32,22245.86,95.69970866961995
2023-03-08 01:00:00,22245.86,22256.66,22136.84,22173.7,97.07718359930894
2023-03-08 02:00:00,22174.57,22211.3,22158.37,22177.0,98.27893398160207
2023-03-08 03:00:00,22177.0,22191.73,22084.3,22152.52,99.36496279396879
2023-03-08 04:00:00,22152.52,22167.73,22105.18,22141.79,100.4201578430297
2023-03-08 05:00:00,22141.79,22147.73,21840.13,21954.98,101.99898369635085
2023-03-08 06:00:00,21954.31,22051.62,21930.2,22025.63,103.6343469436765
2023-03-08 07:00:00,22025.63,22039.15,21961.17,21971.03,105.10742175633655
2023-03-08 08:00:00,21971.83,22034.16,21944.55,21989.14,106.55170616504661
2023-03-08 09:00:00,21989.14,22030.0,21974.5,22012.75,107.75665974940094
2023-03-08 10:00:00,22012.75,22144.2,22001.0,22111.25,109.15502291649415
2023-03-08 11:00:00,22111.25,22134.85,22055.25,22072.45,110.55702771776615
2023-03-08 12:00:00,22071.98,22107.82,21993.61,22014.17,112.00410410618106
2023-03-08 13:00:00,22014.17,22062.0,21940.0,21989.16,113.53434234096461
2023-03-08 14:00:00,21989.16,22030.52,21922.22,21974.73,115.13789763291038
2023-03-08 15:00:00,21974.73,22229.04,21876.66,22140.8,117.27381827933233
2023-03-08 16:00:00,22139.97,22218.3,22058.3,22140.61,119.48264949141222
2023-03-08 17:00:00,22140.61,22150.0,22022.52,22034.48,121.65363551082557
2023-03-08 18:00:00,22034.48,22063.03,21944.25,22022.75,123.7741700743681
2023-03-08 19:00:00,22021.97,22061.6,21987.26,21997.25,125.7871427591208
2023-03-08 20:00:00,21997.25,22133.75,21969.56,22101.26,127.6109256466529
2023-03-08 21:00:00,22099.95,22113.57,21907.09,22009.75,128.45586174576493
2023-03-08 22:00:00,22010.37,22016.16,21660.0,21802.16,129.6093017606644
2023-03-08 23:00:00,21800.47,21838.12,21580.0,21705.44,130.97340078133522
2023-03-09 00:00:00,21704.37,21765.15,21675.4,21719.42,132.04696841642402
2023-03-09 01:00:00,21720.15,21762.38,21629.43,21702.94,132.8959711057009
2023-03-09 02:00:00,21703.55,21793.65,21700.44,21769.65,133.55080673635663
2023-03-09 03:00:00,21769.14,21806.68,21744.46,21769.66,133.8935346954841
2023-03-09 04:00:00,21770.37,21774.69,21720.11,21740.43,134.00702007465478
2023-03-09 05:00:00,21740.39,21761.33,21728.0,21738.93,133.82270868716455
2023-03-09 06:00:00,21738.93,21746.04,21683.49,21741.8,133.57030066984544
2023-03-09 07:00:00,21741.25,21742.39,21665.67,21688.54,133.2333027892234
2023-03-09 08:00:00,21688.54,21698.38,21602.0,21681.52,133.0238289318123
2023-03-09 09:00:00,21682.31,21700.0,21585.0,21641.58,132.84734138379653
2023-03-09 10:00:00,21641.07,21683.68,21527.0,21648.43,132.9075794109586
2023-03-09 11:00:00,21646.98,21674.11,21620.0,21669.38,132.35996635744405
2023-03-09 12:00:00,21669.38,21674.98,21600.96,21611.34,131.73861140673972
2023-03-09 13:00:00,21611.89,21730.77,21552.84,21703.76,131.39961534748699
2023-03-09 14:00:00,21703.76,21834.99,21686.72,21722.89,131.224500089917
2023-03-09 15:00:00,21722.1,21807.66,21633.95,21648.57,131.34334566379496
2023-03-09 16:00:00,21647.42,21675.22,21416.79,21478.85,131.72805939099086
2023-03-09 17:00:00,21479.31,21524.96,21400.0,21469.46,132.1932936697818
2023-03-09 18:00:00,21470.47,21491.86,20967.0,21012.89,133.6030351329803
2023-03-09 19:00:00,21013.32,21020.64,20766.2,20854.93,135.22741412624586
2023-03-09 20:00:00,20856.3,20867.3,20042.72,20116.66,138.4411947817557
2023-03-09 21:00:00,20119.83,20416.04,20112.18,20213.61,141.30989545728542
2023-03-09 22:00:00,20213.61,20494.96,20213.01,20343.58,144.2640460538956
2023-03-09 23:00:00,20343.58,20379.58,20274.62,20362.22,146.95356684058498
2023-03-10 00:00:00,20362.21,20367.78,20022.0,20120.27,149.99145523632615
2023-03-10 01:00:00,20121.38,20159.5,19776.22,20111.01,153.54792313807005
2023-03-10 02:00:00,20111.87,20141.72,20024.95,20040.44,156.73745279780331
2023-03-10 03:00:00,20040.44,20134.5,19977.48,20052.07,159.58139691074535
2023-03-10 04:00:00,20052.07,20065.0,19833.01,19876.69,161.9265590655735
2023-03-10 05:00:00,19876.15,20046.0,19854.09,19990.1,163.94656667209543
2023-03-10 06:00:00,19990.1,20024.76,19839.62,19873.46,166.0494071320925
2023-03-10 07:00:00,19873.46,20039.19,19776.55,19953.58,168.31083044079236
2023-03-10 08:00:00,19953.58,19977.0,19875.83,19959.12,170.429675933157
2023-03-10 09:00:00,19958.54,19969.14,19831.4,19853.12,172.5769849026377
2023-03-10 10:00:00,19853.12,19924.04,19549.09,19621.66,175.33370044917552
2023-03-10 11:00:00,19622.77,19802.24,19569.47,19760.78,178.36836495360052
2023-03-10 12:00:00,19761.12,19998.99,19730.16,19934.75,181.67741060857463
2023-03-10 13:00:00,19933.31,20321.19,19884.75,20184.92,185.60657209001607
2023-03-10 14:00:00,20184.9,20191.4,19657.11,19819.8,190.297722066789
2023-03-10 15:00:00,19819.8,20037.75,19766.0,20004.96,195.02700419106705
2023-03-10 16:00:00,20004.96,20307.73,19928.83,20016.36,199.94757567655657
2023-03-10 17:00:00,20015.11,20082.66,19830.74,19930.48,204.9876539881892
2023-03-10 18:00:00,19928.57,20005.21,19824.06,19848.52,209.9227981477833
2023-03-10 19:00:00,19848.5,20071.4,19843.4,20024.32,214.6246462718936
2023-03-10 20:00:00,20022.72,20066.72,19938.07,19969.31,218.94393380122398
2023-03-10 21:00:00,19969.31,20129.1,19850.0,20076.64,223.2056293488596
2023-03-10 22:00:00,20076.64,20167.79,20021.64,20097.23,226.89558469673568
2023-03-10 23:00:00,20097.23,20240.4,20084.21,20150.69,230.39632894826008
2023-03-11 00:00:00,20150.69,20301.79,20135.05,20216.03,232.79435327374205
2023-03-11 01:00:00,20215.53,20686.51,20215.5,20586.75,235.53673298914427
2023-03-11 02:00:00,20586.75,20640.11,20374.07,20492.43,236.75337115687833
2023-03-11 03:00:00,20491.36,20502.75,20315.01,20393.88,237.60663038894782
2023-03-11 04:00:00,20393.89,20414.81,20271.23,20339.7,238.06949013889027
2023-03-11 05:00:00,20339.69,20435.43,20307.45,20391.39,238.55409802046734
2023-03-11 06:00:00,20391.4,20408.46,20200.0,20284.61,238.67713865163992
2023-03-11 07:00:00,20283.9,20320.77,19823.82,19850.81,239.06203350461445
2023-03-11 08:00:00,19850.81,20208.36,19765.03,20071.82,240.1969596969711
2023-03-11 09:00:00,20071.82,20147.15,19955.43,20092.78,241.33343878848459
2023-03-11 10:00:00,20092.78,20160.15,19997.5,20036.75,242.22364556175617
2023-03-11 11:00:00,20035.98,20107.99,19971.71,20086.07,242.9178137581726
2023-03-11 12:00:00,20086.07,20129.06,20030.0,20031.65,243.35744613320028
2023-03-11 13:00:00,20032.41,20143.93,20030.01,20078.23,243.41158095234468
2023-03-11 14:00:00,20077.14,20205.46,20072.82,20112.33,243.5367775798724
2023-03-11 15:00:00,20113.14,20147.0,20040.77,20061.98,243.57800778682764
2023-03-11 16:00:00,20062.77,20104.61,19992.24,20091.11,242.99110248944663
2023-03-11 17:00:00,20091.75,20331.44,20066.0,20246.92,242.5239047129084
2023-03-11 18:00:00,20245.48,20324.21,20197.64,20226.72,241.75136391674047
2023-03-11 19:00:00,20227.46,20252.88,20145.01,20220.96,240.25169506879175
2023-03-11 20:00:00,20220.98,20456.0,20214.63,20349.4,238.1617168365963
2023-03-11 21:00:00,20349.4,20364.49,20280.0,20353.91,235.77516561977296
2023-03-11 22:00:00,20353.91,20450.0,20300.0,20333.55,233.01408234112216
2023-03-11 23:00:00,20332.53,20529.91,20330.41,20455.73,230.32540977372022
2023-03-12 00:00:00,20455.73,20502.46,20342.69,20453.41,227.77788048846398
2023-03-12 01:00:00,20453.41,20483.89,20380.0,20419.33,225.1168175817138
2023-03-12 02:00:00,20419.33,20430.66,20303.53,20377.2,222.6422115537706
2023-03-12 03:00:00,20377.21,20464.91,20351.13,20376.46,219.95074405045347
2023-03-12 04:00:00,20376.47,20403.03,20325.32,20386.99,217.2885718479771
2023-03-12 05:00:00,20386.3,20440.8,20350.02,20354.68,214.66081670990764
2023-03-12 06:00:00,20354.68,20383.17,20318.0,20331.8,211.97892503572993
2023-03-12 07:00:00,20331.2,20374.08,20270.6,20346.71,208.6135256179636
2023-03-12 08:00:00,20346.71,20395.0,20333.8,20376.88,205.0007975866013
2023-03-12 09:00:00,20376.83,20432.56,20362.64,20382.18,201.3655977491523
2023-03-12 10:00:00,20382.73,20448.82,20365.08,20425.93,197.84757885441326
2023-03-12 11:00:00,20425.93,20497.34,20416.02,20445.43,194.4697517874445
2023-03-12 12:00:00,20445.56,20446.7,20317.39,20381.25,191.14474570184555
2023-03-12 13:00:00,20380.62,20466.0,20369.0,20383.95,187.1049781418642
2023-03-12 14:00:00,20383.95,20406.75,20327.59,20339.55,182.4866939760755
2023-03-12 15:00:00,20338.28,20411.8,20284.39,20358.96,178.04516820406315
2023-03-12 16:00:00,20359.59,20419.0,20341.85,20389.55,173.71732284548526
2023-03-12 17:00:00,20390.15,20857.62,20373.13,20785.52,170.52768072862935
2023-03-12 18:00:00,20786.52,21331.75,20692.01,21076.45,168.85320352704815
2023-03-12 19:00:00,21075.05,21224.99,20735.19,20779.54,168.19328422236842
2023-03-12 20:00:00,20779.54,21361.57,20755.76,21259.02,168.70709725025378
2023-03-12 21:00:00,21257.96,21291.21,21136.15,21272.4,169.30047125324322
2023-03-12 22:00:00,21272.82,21903.0,21100.69,21702.38,171.49417568589342
2023-03-12 23:00:00,21703.97,22150.0,21602.0,21997.11,174.2039488492983
2023-03-13 00:00:00,21998.05,22600.0,21860.74,22446.02,178.17895250194277
2023-03-13 01:00:00,22448.97,22478.4,22250.37,22294.1,182.15612256089702
2023-03-13 02:00:00,22295.4,22356.8,22066.4,22182.01,185.96594713915087
2023-03-13 03:00:00,22182.65,22282.4,22114.39,22231.62,189.7024985337961
2023-03-13 04:00:00,22232.76,22459.62,22222.88,22320.07,193.37867720994834
2023-03-13 05:00:00,22320.07,22402.29,22285.3,22397.11,196.59581931383917
2023-03-13 06:00:00,22397.11,22506.0,22245.0,22381.9,199.8241893628061
2023-03-13 07:00:00,22381.11,22495.0,22319.06,22458.72,202.99350917047573
2023-03-13 08:00:00,22458.87,22539.64,22170.75,22191.1,206.51206803974802
2023-03-13 09:00:00,22191.11,22262.35,21813.88,21963.37,210.57618222817308
2023-03-13 10:00:00,21961.74,22177.0,21816.67,22124.51,215.0229073082414
2023-03-13 11:00:00,22125.45,22220.0,22017.0,22106.64,219.4191996446948
2023-03-13 12:00:00,22106.63,22156.17,21959.0,22130.32,223.81575681450303
2023-03-13 13:00:00,22130.32,22590.0,22127.87,22479.64,228.75220275808118
2023-03-13 14:00:00,22479.64,23560.16,22400.0,23484.63,235.95261684900007
2023-03-13 15:00:00,23484.64,24500.0,23461.55,23981.72,244.94473945757457
2023-03-13 16:00:00,23981.72,24203.92,23755.0,23955.16,254.1640437847105
2023-03-13 17:00:00,23954.14,24174.95,23821.42,24109.1,263.372945421906
2023-03-13 18:00:00,24109.7,24304.56,23978.74,24256.15,272.39194932309704
2023-03-13 19:00:00,24257.37,24393.83,24105.0,24279.91,281.2234767551918
2023-03-13 20:00:00,24277.25,24311.99,24054.0,24134.11,289.84996651362013
2023-03-13 21:00:00,24135.78,24215.0,24040.28,24085.04,297.9729212892655
2023-03-13 22:00:00,24083.58,24232.29,24082.09,24201.15,305.68959358096913
2023-03-13 23:00:00,24202.45,24214.18,23938.0,24113.48,312.35909880374186
2023-03-14 00:00:00,24112.27,24249.8,23986.02,24166.31,317.6570679385769
2023-03-14 01:00:00,24165.37,24441.48,24112.01,24402.53,322.194872611059
2023-03-14 02:00:00,24403.42,24496.41,24251.01,24274.69,325.5504293303223
2023-03-14 03:00:00,24275.95,24409.9,24220.7,24374.2,328.7475891411262
2023-03-14 04:00:00,24375.68,24432.1,24322.46,24414.06,330.06716610777227
2023-03-14 05:00:00,24414.9,24820.0,24188.4,24317.8,331.49153519564777
2023-03-14 06:00:00,24317.8,24437.31,24284.42,24325.38,331.4180445864116
2023-03-14 07:00:00,24325.38,24403.6,24139.06,24247.64,331.43673187789676
2023-03-14 08:00:00,24246.75,24290.74,24118.28,24219.61,331.17327483904313
2023-03-14 09:00:00,24219.61,24287.27,24150.0,24280.22,330.85544568399416
2023-03-14 10:00:00,24280.74,24621.16,24247.82,24569.36,330.88555670672883
2023-03-14 11:00:00,24568.41,24820.0,24443.1,24743.04,331.5323502755581
2023-03-14 12:00:00,24743.05,26025.0,24458.04,25832.57,335.2423728752635
2023-03-14 13:00:00,25832.57,26386.87,25588.0,25759.64,340.1705605274394
2023-03-14 14:00:00,25762.88,26140.0,25633.88,25815.75,345.07347287109076
2023-03-14 15:00:00,25819.65,25959.27,25770.0,25894.67,349.0090343329775
2023-03-14 16:00:00,25894.67,26001.81,25715.63,25867.21,352.48693664279546
2023-03-14 17:00:00,25868.5,25889.0,25601.4,25628.25,355.9178459305116
2023-03-14 18:00:00,25629.32,25650.37,24850.82,24990.18,360.53792836438674
2023-03-14 19:00:00,24987.84,25160.0,24212.49,25054.15,365.98367157675943
2023-03-14 20:00:00,25048.39,25167.9,24487.9,24570.06,369.8971950356408
2023-03-14 21:00:00,24570.06,24628.88,23976.42,24535.95,372.61215729491255
2023-03-14 22:00:00,24536.99,24790.0,24388.0,24698.39,375.02147939279604
2023-03-14 23:00:00,24698.39,24777.87,24603.43,24670.41,376.8323022932167
2023-03-15 00:00:00,24670.41,24742.29,24284.6,24720.06,378.8277568912426
2023-03-15 01:00:00,24722.48,25074.24,24650.4,24906.01,381.00213139895345
2023-03-15 02:00:00,24906.0,24971.22,24797.04,24827.89,382.8216458227982
2023-03-15 03:00:00,24826.9,24855.0,24642.63,24717.65,384.6008377878265
2023-03-15 04:00:00,24716.87,24816.66,24666.57,24799.9,386.25268270776195
