open_time,open,high,low,close,atr,close_smooth,position
2023-03-02 18:00:00,23269.02,23458.94,23254.31,23441.14,159.62383169513035,23279.54403376703,-1
2023-03-02 19:00:00,23441.14,23507.97,23388.76,23463.99,158.7433575135828,23217.93389180483,-1
2023-03-02 20:00:00,23463.4,23567.52,23425.09,23467.06,157.47805282931438,23163.004737826854,-1
2023-03-02 21:00:00,23467.64,23474.09,23386.44,23408.65,155.98116753876897,23103.68527733359,-1
2023-03-02 22:00:00,23409.47,23557.01,23408.65,23460.97,154.48739592296985,23041.728129236937,-1
2023-03-02 23:00:00,23460.27,23504.01,23429.32,23465.32,153.113503538299,22979.504635062716,-1
2023-03-03 00:00:00,23465.32,23476.95,23398.85,23418.5,151.85009477206316,22911.08074683113,-1
2023-03-03 01:00:00,23417.58,23425.7,21971.13,22150.31,153.25686821635043,22839.325595907343,-1
2023-03-03 02:00:00,22150.31,22454.94,22099.18,22348.57,155.00421244450416,22769.9745558403,-1
2023-03-03 03:00:00,22347.51,22400.87,22276.9,22319.69,156.3800917075322,22702.326691253034,-1
2023-03-03 04:00:00,22319.69,22393.33,22251.08,22376.5,157.66869907563188,22636.179775960805,-1
2023-03-03 05:00:00,22376.46,22411.36,22329.14,22341.8,158.64737697263328,22569.726373150235,-1
2023-03-03 06:00:00,22341.8,22402.25,22325.81,22378.73,159.25438892021654,22510.855573579396,-1
2023-03-03 07:00:00,22379.01,22404.7,22332.03,22360.78,159.53624458270187,22456.074585955877,-1
2023-03-03 08:00:00,22360.78,22453.88,22354.36,22430.33,159.8152321949456,22407.849404825272,-1
2023-03-03 09:00:00,22430.33,22479.97,22346.84,22368.54,160.18176073901904,22363.98858462819,-1
2023-03-03 10:00:00,22368.54,22393.65,22339.26,22351.43,160.47240007338704,22327.346559912472,-1
2023-03-03 11:00:00,22352.09,22367.53,22300.14,22342.92,160.58443730849365,22299.463006890674,-1
2023-03-03 12:00:00,22343.06,22370.0,22323.16,22354.0,160.56481502739322,22277.946961564143,-1
2023-03-03 13:00:00,22353.46,22428.34,22172.65,22402.8,160.88988053092447,22264.13161434756,-1
2023-03-03 14:00:00,22402.79,22498.99,22361.02,22376.0,161.2385622328529,22259.580710719878,-1
2023-03-03 15:00:00,22377.34,22417.48,22228.99,22336.33,161.81891035057302,22262.77917208119,-1
2023-03-03 16:00:00,22335.84,22382.14,22322.0,22374.15,162.30719783130544,22271.62058418049,-1
2023-03-03 17:00:00,22375.36,22448.25,22366.26,22413.17,162.79011735739402,22289.807602893517,-1
2023-03-03 18:00:00,22413.38,22422.91,22229.25,22313.2,163.4260867730914,22315.764822666613,-1
2023-03-03 19:00:00,22313.2,22397.76,22289.84,22358.48,163.85299617581776,22336.45143151521,-1
2023-03-03 20:00:00,22357.83,22378.22,22274.0,22308.16,164.13188560279804,22356.41756787773,-1
2023-03-03 21:00:00,22307.08,22316.15,22147.0,22239.92,164.53315350609947,22371.86903910958,-1
2023-03-03 22:00:00,22239.92,22338.75,22224.68,22320.99,164.84960078344082,22386.5164370461,-1
2023-03-03 23:00:00,22320.99,22377.26,22313.17,22354.34,165.08730680856584,22388.974829578583,-1
2023-03-04 00:00:00,22354.34,22392.17,22330.01,22368.49,164.96701004483648,22375.34045051482,-1
2023-03-04 01:00:00,22369.11,22392.11,22336.0,22342.01,164.70528365170534,22348.100167348544,-1
2023-03-04 02:00:00,22342.39,22359.39,22333.78,22339.87,164.18378021035733,22349.17664087655,-1
2023-03-04 03:00:00,22339.87,22354.55,22323.05,22346.66,163.56655179745837,22345.739190699314,-1
2023-03-04 04:00:00,22346.65,22368.0,22325.9,22343.94,162.74003059482237,22345.4253402856,-1
2023-03-04 05:00:00,22343.94,22344.88,22269.94,22328.18,161.9740125381831,22341.83477741889,-1
2023-03-04 06:00:00,22328.18,22410.0,22313.21,22364.69,161.3079447927087,22339.606060612183,-1
2023-03-04 07:00:00,22364.69,22378.23,22351.0,22359.09,157.27314881484438,22335.243066433308,-1
2023-03-04 08:00:00,22359.44,22363.68,22331.78,22341.21,152.75370304724558,22331.753030992346,-1
2023-03-04 09:00:00,22341.55,22376.97,22339.51,22350.97,148.3522648806905,22327.36453790094,-1
2023-03-04 10:00:00,22350.72,22357.68,22322.3,22332.76,144.01156967447704,22326.73627010565,-1
2023-03-04 11:00:00,22332.84,22358.3,22331.89,22349.46,139.84932483552345,22326.306067860154,-1
2023-03-04 12:00:00,22349.46,22398.0,22338.84,22385.31,135.94443057190375,22328.008461316964,-1
2023-03-04 13:00:00,22385.31,22388.22,22355.37,22355.8,132.22468143722642,22331.002138651453,-1
2023-03-04 14:00:00,22355.8,22368.0,22331.13,22342.79,128.62214293563193,22330.208534950627,-1
2023-03-04 15:00:00,22343.18,22352.48,22307.98,22317.87,125.06624987254284,22330.067761573428,-1
2023-03-04 16:00:00,22317.38,22347.93,22293.05,22324.86,121.7663599171908,22331.80960268405,-1
2023-03-04 17:00:00,22324.9,22333.97,22301.85,22307.12,118.61882944484354,22331.759686780308,-1
2023-03-04 18:00:00,22306.85,22332.0,22245.43,22320.97,115.7914161104586,22329.72551868028,-1
2023-03-04 19:00:00,22320.66,22326.2,22227.2,22250.78,112.7923546471646,22330.70961514666,-1
2023-03-04 20:00:00,22250.67,22265.0,22184.0,22250.34,109.87199683410304,22330.994739163354,-1
2023-03-04 21:00:00,22250.33,22251.61,22157.08,22213.65,106.9364002741108,22336.05396795491,-1
2023-03-04 22:00:00,22213.65,22359.0,22202.0,22305.98,104.44159580607952,22343.051145192832,-1
2023-03-04 23:00:00,22306.45,22353.2,22290.78,22346.57,102.07868617870216,22348.851853350934,-1
2023-03-05 00:00:00,22346.57,22389.32,22313.41,22379.25,99.60403196122502,22354.745565779398,-1
2023-03-05 01:00:00,22379.83,22662.09,22348.0,22591.68,97.79726718479272,22358.174192273,-1
2023-03-05 02:00:00,22591.14,22612.84,22189.22,22360.82,96.88029721068077,22364.200526962733,-1
2023-03-05 03:00:00,22360.82,22441.05,22356.5,22387.02,95.82731681738818,22371.162780521026,-1
2023-03-05 04:00:00,22387.02,22470.93,22378.18,22440.73,94.79887586855236,22377.34281316686,-1
2023-03-05 05:00:00,22440.73,22446.56,22391.18,22418.99,93.82335294280446,22385.637926682488,-1
2023-03-05 06:00:00,22419.32,22427.0,22401.54,22415.73,92.83029512536172,22396.084178596502,-1
2023-03-05 07:00:00,22415.76,22421.21,22365.26,22375.7,91.90795305192354,22404.141593723252,-1
2023-03-05 08:00:00,22375.7,22399.45,22328.0,22342.71,91.16084395782424,22412.119616478045,-1
2023-03-05 09:00:00,22342.09,22398.28,22316.63,22368.47,90.5866750773654,22419.301055632703,-1
2023-03-05 10:00:00,22369.14,22448.8,22363.27,22410.83,90.15705171066244,22424.944708249197,-1
2023-03-05 11:00:00,22410.83,22422.54,22381.0,22389.77,89.67864004101874,22429.70956957718,-1
2023-03-05 12:00:00,22390.12,22444.0,22388.57,22420.34,89.1359343634164,22433.607296202215,-1
2023-03-05 13:00:00,22419.89,22494.96,22418.02,22465.77,88.75046263379006,22435.47137782044,-1
2023-03-05 14:00:00,22465.77,22478.87,22417.01,22432.46,88.463946163789,22435.865050870554,-1
2023-03-05 15:00:00,22431.75,22470.7,22421.5,22436.18,88.2259149999931,22437.119339519795,-1
2023-03-05 16:00:00,22436.7,22460.07,22421.28,22442.92,88.01306437440537,22434.656945966588,-1
2023-03-05 17:00:00,22442.92,22455.0,22419.82,22427.47,87.83635860133656,22428.20537753984,-1
2023-03-05 18:00:00,22427.47,22449.51,22422.02,22429.26,87.59688849061497,22421.97696950371,-1
2023-03-05 19:00:00,22428.98,22450.0,22374.6,22403.45,87.47587801290669,22410.932970940645,-1
2023-03-05 20:00:00,22403.45,22425.0,22395.8,22409.05,87.34528038911498,22403.375209105965,-1
2023-03-05 21:00:00,22408.58,22560.0,22331.0,22483.46,87.66333488108317,22401.135291096176,-1
2023-03-05 22:00:00,22483.46,22486.86,22380.0,22433.0,88.08244841974982,22404.40845379045,-1
2023-03-05 23:00:00,22432.48,22462.22,22361.75,22430.24,88.63439172849606,22406.37729152228,-1
2023-03-06 00:00:00,22430.24,22470.08,22361.43,22446.48,89.19947225414094,22409.374619241855,-1
2023-03-06 01:00:00,22446.48,22508.0,22322.34,22379.24,89.93051244062393,22414.830870500366,-1
2023-03-06 02:00:00,22378.49,22405.94,22258.0,22391.58,90.76871477855607,22410.21250420878,-1
2023-03-06 03:00:00,22391.12,22417.29,22368.35,22387.19,91.4384841123734,22410.995040103917,-1
2023-03-06 04:00:00,22387.19,22399.6,22334.06,22342.63,91.84261023790222,22411.819975749808,-1
2023-03-06 05:00:00,22342.63,22372.32,22313.94,22370.18,92.20825739601842,22409.85045999486,-1
2023-03-06 06:00:00,22369.79,22436.0,22364.8,22405.93,92.53657304352832,22407.675398816602,-1
2023-03-06 07:00:00,22406.59,22434.0,22385.12,22392.74,92.20989429512136,22405.291149213073,-1
2023-03-06 08:00:00,22392.74,22450.0,22356.08,22413.23,91.12143450564528,22405.39872049369,-1
2023-03-06 09:00:00,22413.23,22421.3,22364.07,22403.68,90.04568446687952,22407.39477275967,-1
2023-03-06 10:00:00,22403.09,22414.0,22371.0,22399.78,88.92832720826833,22410.793591980706,-1
2023-03-06 11:00:00,22399.78,22402.63,22355.0,22379.57,87.87234454519286,22413.893969011533,-1
2023-03-06 12:00:00,22379.95,22413.54,22357.08,22397.42,86.9656203990921,22421.113042396122,-1
2023-03-06 13:00:00,22397.72,22487.99,22387.01,22439.77,86.23088898298666,22426.872844921796,-1
2023-03-06 14:00:00,22440.32,22483.92,22403.2,22450.0,85.57071653680752,22429.694644644544,-1
2023-03-06 15:00:00,22449.46,22602.19,22432.07,22553.42,85.16834781225697,22434.959221630776,-1
2023-03-06 16:00:00,22554.43,22586.98,22465.6,22524.46,84.88007997711597,22438.108044162647,-1
2023-03-06 17:00:00,22524.46,22536.07,22470.89,22481.63,84.66869796160508,22444.267387156462,-1
2023-03-06 18:00:00,22481.63,22539.68,22465.0,22504.09,84.51825406644812,22447.24384666042,-1
2023-03-06 19:00:00,22504.08,22512.72,22358.0,22393.35,84.56374987289477,22449.047589329737,-1
2023-03-06 20:00:00,22393.35,22416.41,22331.0,22352.17,84.66207129167734,22451.72187924647,-1
2023-03-06 21:00:00,22352.17,22439.99,22320.01,22408.53,84.92189911507745,22456.662993124453,-1
2023-03-06 22:00:00,22408.53,22450.0,22407.08,22433.65,85.173006188164,22460.52103389843,-1
2023-03-06 23:00:00,22433.65,22446.09,22390.07,22410.0,85.45580102340654,22467.069362811788,-1
2023-03-07 00:00:00,22409.41,22428.0,22377.69,22415.92,85.77273457619286,22471.408566297345,-1
2023-03-07 01:00:00,22415.54,22508.88,22411.8,22484.8,86.11864910880503,22468.15526127557,-1
2023-03-07 02:00:00,22484.8,22509.99,22452.48,22497.86,86.50726414870806,22464.581148433263,-1
2023-03-07 03:00:00,22497.87,22557.91,22445.22,22460.54,86.59117908633675,22457.313593889863,-1
2023-03-07 04:00:00,22460.99,22479.8,22453.98,22474.36,86.47614525824454,22447.818089338638,-1
2023-03-07 05:00:00,22474.36,22479.85,22443.73,22460.67,86.21611228228885,22433.433479484836,-1
2023-03-07 06:00:00,22460.09,22461.31,22408.09,22438.52,85.84267511461039,22422.44473926116,-1
2023-03-07 07:00:00,22438.07,22453.9,22410.24,22419.71,85.15781025394443,22408.499943865467,-1
2023-03-07 08:00:00,22420.29,22426.65,22395.05,22420.18,84.24486084014079,22396.10882471508,-1
2023-03-07 09:00:00,22420.53,22426.17,22345.49,22381.17,83.47269629493127,22383.423094487025,-1
2023-03-07 10:00:00,22381.17,22432.6,22367.3,22372.85,82.75511638117146,22373.08363953186,-1
2023-03-07 11:00:00,22372.85,22398.11,22321.0,22351.02,82.13338906542823,22359.455545871064,-1
2023-03-07 12:00:00,22351.02,22410.2,22335.36,22399.07,81.56473835682569,22344.196170539806,-1
2023-03-07 13:00:00,22399.07,22410.0,22354.1,22363.89,81.05342140385909,22328.39725531389,-1
2023-03-07 14:00:00,22363.53,22383.58,22200.32,22309.18,80.79134153148624,22311.49176682518,-1
2023-03-07 15:00:00,22309.18,22489.88,21927.0,22320.9,81.7519131093647,22299.68086753473,-1
2023-03-07 16:00:00,22321.98,22394.08,22192.84,22238.77,83.02063600730197,22280.37120278696,-1
2023-03-07 17:00:00,22238.77,22360.0,22224.96,22309.28,84.40685596929293,22255.208253653484,-1
2023-03-07 18:00:00,22308.25,22331.49,22160.64,22199.96,85.96641815387774,22230.398884538936,-1
2023-03-07 19:00:00,22198.49,22249.98,22054.92,22124.77,87.63858261900695,22203.381930317246,-1
2023-03-07 20:00:00,22125.99,22145.29,21996.0,22054.51,89.35456868141868,22184.394169475163,-1
2023-03-07 21:00:00,22055.64,22116.66,21943.0,22056.26,90.95641092298727,22165.18445393228,-1
2023-03-07 22:00:00,22055.95,22122.22,21981.64,22105.65,92.48954940966154,22140.905262566877,-1
2023-03-07 23:00:00,22105.65,22230.51,22075.51,22197.96,94.12703564160368,22118.928317868147,-1
2023-03-08 00:00:00,22198.56,22287.0,22190.32,22245.86,95.69993966251111,22105.258023709324,-1
2023-03-08 01:00:00,22245.86,22256.66,22136.84,22173.7,97.07739696956844,22096.809190203894,-1
2023-03-08 02:00:00,22174.57,22211.3,22158.37,22177.0,98.27913108333316,22092.07663800028,-1
2023-03-08 03:00:00,22177.0,22191.73,22084.3,22152.52,99.36514563150668,22088.112602415695,-1
2023-03-08 04:00:00,22152.52,22167.73,22105.18,22141.79,100.4203263840676,22085.42993890625,-1
2023-03-08 05:00:00,22141.79,22147.73,21840.13,21954.98,101.99913774873995,22082.833031533064,-1
2023-03-08 06:00:00,21954.31,22051.62,21930.2,22025.63,103.63448680275646,22080.641544017104,-1
2023-03-08 07:00:00,22025.63,22039.15,21961.17,21971.03,105.1075488127736,22077.06510345287,-1
2023-03-08 08:00:00,21971.83,22034.16,21944.55,21989.14,106.55182091098963,22073.926978462157,-1
2023-03-08 09:00:00,21989.14,22030.0,21974.5,22012.75,107.75676370056831,22068.946068954963,-1
2023-03-08 10:00:00,22012.75,22144.2,22001.0,22111.25,109.1551158719372,22065.22683022127,-1
2023-03-08 11:00:00,22111.25,22134.85,22055.25,22072.45,110.55710987661858,22061.45423124184,-1
2023-03-08 12:00:00,22071.98,22107.82,21993.61,22014.17,112.00417591581596,22055.051063183673,-1
2023-03-08 13:00:00,22014.17,22062.0,21940.0,21989.16,113.53440412995889,22047.656520814216,-1
2023-03-08 14:00:00,21989.16,22030.52,21922.22,21974.73,115.13794963884595,22037.595612584053,-1
2023-03-08 15:00:00,21974.73,22229.04,21876.66,22140.8,117.27386103552904,22023.04988071741,-1
2023-03-08 16:00:00,22139.97,22218.3,22058.3,22140.61,119.4826835709888,22000.140416624716,-1
2023-03-08 17:00:00,22140.61,22150.0,22022.52,22034.48,121.65366160204024,21980.215665248146,-1
2023-03-08 18:00:00,22034.48,22063.03,21944.25,22022.75,123.77418879529624,21943.64240961373,-1
2023-03-08 19:00:00,22021.97,22061.6,21987.26,21997.25,125.787154562707,21913.12095857921,-1
2023-03-08 20:00:00,21997.25,22133.75,21969.56,22101.26,127.6109318483578,21872.724304805073,-1
2023-03-08 21:00:00,22099.95,22113.57,21907.09,22009.75,128.4558660732242,21857.918103715016,-1
2023-03-08 22:00:00,22010.37,22016.16,21660.0,21802.16,129.6093047665071,21860.687579460395,-1
2023-03-08 23:00:00,21800.47,21838.12,21580.0,21705.44,130.9734025862952,21869.046167298708,-1
2023-03-09 00:00:00,21704.37,21765.15,21675.4,21719.42,132.04696943114732,21868.76148300186,-1
2023-03-09 01:00:00,21720.15,21762.38,21629.43,21702.94,132.89597176817264,21867.8539146658,-1
2023-03-09 02:00:00,21703.55,21793.65,21700.44,21769.65,133.55080720078243,21865.812550980994,-1
2023-03-09 03:00:00,21769.14,21806.68,21744.46,21769.66,133.89353521140458,21860.816522570356,-1
2023-03-09 04:00:00,21770.37,21774.69,21720.11,21740.43,134.00702070727502,21845.59963719695,-1
2023-03-09 05:00:00,21740.39,21761.33,21728.0,21738.93,133.82270955208958,21828.90571134212,-1
2023-03-09 06:00:00,21738.93,21746.04,21683.49,21741.8,133.5703016369569,21808.62549948669,-1
2023-03-09 07:00:00,21741.25,21742.39,21665.67,21688.54,133.2333038252524,21782.659077818465,-1
2023-03-09 08:00:00,21688.54,21698.38,21602.0,21681.52,133.02382979612233,21751.017745178935,-1
2023-03-09 09:00:00,21682.31,21700.0,21585.0,21641.58,132.8473420360412,21707.71120619977,-1
2023-03-09 10:00:00,21641.07,21683.68,21527.0,21648.43,132.9075796892899,21650.392887488015,-1
2023-03-09 11:00:00,21646.98,21674.11,21620.0,21669.38,132.3599667698508,21589.210012546646,-1
2023-03-09 12:00:00,21669.38,21674.98,21600.96,21611.34,131.73861192585116,21526.161709974538,-1
2023-03-09 13:00:00,21611.89,21730.77,21552.84,21703.76,131.39961583364507,21461.987884012808,-1
2023-03-09 14:00:00,21703.76,21834.99,21686.72,21722.89,131.22450046103307,21375.30122881145,-1
2023-03-09 15:00:00,21722.1,21807.66,21633.95,21648.57,131.34334578745273,21290.575410712525,-1
2023-03-09 16:00:00,21647.42,21675.22,21416.79,21478.85,131.72805929776408,21191.58770459683,-1
2023-03-09 17:00:00,21479.31,21524.96,21400.0,21469.46,132.19329330831158,21080.996864793917,-1
2023-03-09 18:00:00,21470.47,21491.86,20967.0,21012.89,133.60303445199582,20966.63350422351,-1
2023-03-09 19:00:00,21013.32,21020.64,20766.2,20854.93,135.22741313854004,20855.750341440824,-1
2023-03-09 20:00:00,20856.3,20867.3,20042.72,20116.66,138.44119340479244,20740.134579543752,-1
2023-03-09 21:00:00,20119.83,20416.04,20112.18,20213.61,141.3098939831707,20620.6781907415,-1
2023-03-09 22:00:00,20213.61,20494.96,20213.01,20343.58,144.26404450936968,20500.974973920194,-1
2023-03-09 23:00:00,20343.58,20379.58,20274.62,20362.22,146.9535652341645,20390.516395381488,-1
2023-03-10 00:00:00,20362.21,20367.78,20022.0,20120.27,149.99145354260483,20289.515449718638,-1
2023-03-10 01:00:00,20121.38,20159.5,19776.22,20111.01,153.54792129503787,20204.415939075647,-1
2023-03-10 02:00:00,20111.87,20141.72,20024.95,20040.44,156.73745085393077,20118.920747915567,-1
2023-03-10 03:00:00,20040.44,20134.5,19977.48,20052.07,159.58139493451247,20034.27164646235,-1
2023-03-10 04:00:00,20052.07,20065.0,19833.01,19876.69,161.92655721151425,19957.67996821781,-1
2023-03-10 05:00:00,19876.15,20046.0,19854.09,19990.1,163.94656500165112,19895.965933321477,-1
2023-03-10 06:00:00,19990.1,20024.76,19839.62,19873.46,166.04940559117085,19843.68790094192,-1
2023-03-10 07:00:00,19873.46,20039.19,19776.55,19953.58,168.3108290043766,19793.63229647696,-1
2023-03-10 08:00:00,19953.58,19977.0,19875.83,19959.12,170.42967456857048,19774.374567644463,-1
2023-03-10 09:00:00,19958.54,19969.14,19831.4,19853.12,172.57698356607173,19772.521816727924,1
2023-03-10 10:00:00,19853.12,19924.04,19549.09,19621.66,175.3336990902832,19785.32462001082,1
2023-03-10 11:00:00,19622.77,19802.24,19569.47,19760.78,178.36836352984264,19813.101767938264,1
2023-03-10 12:00:00,19761.12,19998.99,19730.16,19934.75,181.67740909635447,19848.19811709589,1
2023-03-10 13:00:00,19933.31,20321.19,19884.75,20184.92,185.60657046987887,19894.64464967994,1
2023-03-10 14:00:00,20184.9,20191.4,19657.11,19819.8,190.29772032725387,19941.05160781036,1
2023-03-10 15:00:00,19819.8,20037.75,19766.0,20004.96,195.02700233873253,19981.38585000244,1
2023-03-10 16:00:00,20004.96,20307.73,19928.83,20016.36,199.94757372649423,20017.826172754343,1
2023-03-10 17:00:00,20015.11,20082.66,19830.74,19930.48,204.9876519296318,20054.151569123012,1
2023-03-10 18:00:00,19928.57,20005.21,19824.06,19848.52,209.92279598003643,20072.706600118436,1
2023-03-10 19:00:00,19848.5,20071.4,19843.4,20024.32,214.62464401830684,20091.745438824022,1
2023-03-10 20:00:00,20022.72,20066.72,19938.07,19969.31,218.9439314772821,20106.27752872002,1
2023-03-10 21:00:00,19969.31,20129.1,19850.0,20076.64,223.20562696947565,20139.899213479548,1
2023-03-10 22:00:00,20076.64,20167.79,20021.64,20097.23,226.8955822927263,20166.09014765692,1
2023-03-10 23:00:00,20097.23,20240.4,20084.21,20150.69,230.3963265214325,20185.195050334463,1
2023-03-11 00:00:00,20150.69,20301.79,20135.05,20216.03,232.79435088935813,20193.079122974483,1
2023-03-11 01:00:00,20215.53,20686.51,20215.5,20586.75,235.53673065411712,20200.669097711983,1
2023-03-11 02:00:00,20586.75,20640.11,20374.07,20492.43,236.7533689577044,20201.7847368653,1
2023-03-11 03:00:00,20491.36,20502.75,20315.01,20393.88,237.60662832814032,20201.31480407001,1
2023-03-11 04:00:00,20393.89,20414.81,20271.23,20339.7,238.06948821506916,20196.672497321466,1
2023-03-11 05:00:00,20339.69,20435.43,20307.45,20391.39,238.5540962118802,20195.23134023878,1
2023-03-11 06:00:00,20391.4,20408.46,20200.0,20284.61,238.677136963465,20187.453444577786,1
2023-03-11 07:00:00,20283.9,20320.77,19823.82,19850.81,239.06203194040785,20183.69232943235,1
2023-03-11 08:00:00,19850.81,20208.36,19765.03,20071.82,240.19695823538007,20176.894392373844,1
2023-03-11 09:00:00,20071.82,20147.15,19955.43,20092.78,241.3334374169272,20167.71570485855,1
2023-03-11 10:00:00,20092.78,20160.15,19997.5,20036.75,242.22364427520992,20162.70301079008,1
2023-03-11 11:00:00,20035.98,20107.99,19971.71,20086.07,242.91781254915253,20169.693350519818,1
2023-03-11 12:00:00,20086.07,20129.06,20030.0,20031.65,243.357444994771,20174.278580994254,1
2023-03-11 13:00:00,20032.41,20143.93,20030.01,20078.23,243.4115798828771,20176.206544505658,1
