open_time,open,high,low,close,atr,close_smooth,position
2023-03-09 13:00:00,21611.89,21730.77,21552.84,21703.76,131.3996203556273,21461.987884655686,-1
2023-03-09 14:00:00,21703.76,21834.99,21686.72,21722.89,131.22450470181585,21375.301229451725,-1
2023-03-09 15:00:00,21722.1,21807.66,21633.95,21648.57,131.3433498403123,21290.575411350266,-1
2023-03-09 16:00:00,21647.42,21675.22,21416.79,21478.85,131.7280631694109,21191.5877052316,-1
2023-03-09 17:00:00,21479.31,21524.96,21400.0,21469.46,132.1932970464808,21080.996865425375,-1
2023-03-09 18:00:00,21470.47,21491.86,20967.0,21012.89,133.60303810287635,20966.633504851554,-1
2023-03-09 19:00:00,21013.32,21020.64,20766.2,20854.93,135.22741671358654,20855.750342065538,-1
2023-03-09 20:00:00,20856.3,20867.3,20042.72,20116.66,138.44119696377825,20740.134580165,-1
2023-03-09 21:00:00,20119.83,20416.04,20112.18,20213.61,141.30989738969123,20620.678191359173,-1
2023-03-09 22:00:00,20213.61,20494.96,20213.01,20343.58,144.26404776401031,20500.974974534285,-1
2023-03-09 23:00:00,20343.58,20379.58,20274.62,20362.22,146.95356834595887,20390.516395992276,-1
2023-03-10 00:00:00,20362.21,20367.78,20022.0,20120.27,149.9914565372794,20289.515450326388,-1
2023-03-10 01:00:00,20121.38,20159.5,19776.22,20111.01,153.54792421647588,20204.415939680857,-1
2023-03-10 02:00:00,20111.87,20141.72,20024.95,20040.44,156.7374536876881,20118.92074851821,-1
2023-03-10 03:00:00,20040.44,20134.5,19977.48,20052.07,159.58139765496128,20034.271647062447,-1
2023-03-10 04:00:00,20052.07,20065.0,19833.01,19876.69,161.92655974752617,19957.67996881562,-1
2023-03-10 05:00:00,19876.15,20046.0,19854.09,19990.1,163.9465673298824,19895.96593391745,-1
2023-03-10 06:00:00,19990.1,20024.76,19839.62,19873.46,166.0494077477887,19843.687901536323,-1
2023-03-10 07:00:00,19873.46,20039.19,19776.55,19953.58,168.3108310098439,19793.63229706985,-1
2023-03-10 08:00:00,19953.58,19977.0,19875.83,19959.12,170.42967644680488,19774.37456823679,-1
2023-03-10 09:00:00,19958.54,19969.14,19831.4,19853.12,172.57698534629066,19772.521817320194,1
2023-03-10 10:00:00,19853.12,19924.04,19549.09,19621.66,175.3337008046484,19785.324620603475,1
2023-03-10 11:00:00,19622.77,19802.24,19569.47,19760.78,178.36836520602677,19813.101768531757,1
2023-03-10 12:00:00,19761.12,19998.99,19730.16,19934.75,181.67741075177665,19848.19811769043,1
2023-03-10 13:00:00,19933.31,20321.19,19884.75,20184.92,185.60657211943544,19894.644650275866,1
2023-03-10 14:00:00,20184.9,20191.4,19657.11,19819.8,190.29772198135052,19941.051608407677,1
2023-03-10 15:00:00,19819.8,20037.75,19766.0,20004.96,195.02700399804948,19981.38585060096,1
2023-03-10 16:00:00,20004.96,20307.73,19928.83,20016.36,199.947575387008,20017.826173353973,1
2023-03-10 17:00:00,20015.11,20082.66,19830.74,19930.48,204.9876536004934,20054.151569723712,1
2023-03-10 18:00:00,19928.57,20005.21,19824.06,19848.52,209.9227976649013,20072.706600719695,1
2023-03-10 19:00:00,19848.5,20071.4,19843.4,20024.32,214.62464570808189,20091.74543942586,1
2023-03-10 20:00:00,20022.72,20066.72,19938.07,19969.31,218.9439331667488,20106.277529322288,1
2023-03-10 21:00:00,19969.31,20129.1,19850.0,20076.64,223.20562865351005,20139.899214082823,1
2023-03-10 22:00:00,20076.64,20167.79,20021.64,20097.23,226.89558395773943,20166.090148260973,1
2023-03-10 23:00:00,20097.23,20240.4,20084.21,20150.69,230.39632816875792,20185.1950509391,1
2023-03-11 00:00:00,20150.69,20301.79,20135.05,20216.03,232.79435248714293,20193.079123579344,1
2023-03-11 01:00:00,20215.53,20686.51,20215.5,20586.75,235.53673220072432,20200.66909831708,1
2023-03-11 02:00:00,20586.75,20640.11,20374.07,20492.43,236.75337040993892,20201.784737470436,1
2023-03-11 03:00:00,20491.36,20502.75,20315.01,20393.88,237.60662968638508,20201.314804675123,1
2023-03-11 04:00:00,20393.89,20414.81,20271.23,20339.7,238.06948948161212,20196.672497926455,1
2023-03-11 05:00:00,20339.69,20435.43,20307.45,20391.39,238.55409739950008,20195.231340843708,1
2023-03-11 06:00:00,20391.4,20408.46,20200.0,20284.61,238.6771380708205,20187.453445182484,1
2023-03-11 07:00:00,20283.9,20320.77,19823.82,19850.81,239.06203296690504,20183.69233003695,1
2023-03-11 08:00:00,19850.81,20208.36,19765.03,20071.82,240.19695919329905,20176.894392978233,1
2023-03-11 09:00:00,20071.82,20147.15,19955.43,20092.78,241.33343831389985,20167.715705462662,1
2023-03-11 10:00:00,20092.78,20160.15,19997.5,20036.75,242.22364511485645,20162.70301139403,1
2023-03-11 11:00:00,20035.98,20107.99,19971.71,20086.07,242.9178133363029,20169.693351123984,1
2023-03-11 12:00:00,20086.07,20129.06,20030.0,20031.65,243.3574457339025,20174.278581598555,1
2023-03-11 13:00:00,20032.41,20143.93,20030.01,20078.23,243.4115805756433,20176.206545110028,1
2023-03-11 14:00:00,20077.14,20205.46,20072.82,20112.33,243.5367772211341,20166.854836066286,1
2023-03-11 15:00:00,20113.14,20147.0,20040.77,20061.98,243.5780074431583,20173.817061764592,1
2023-03-11 16:00:00,20062.77,20104.61,19992.24,20091.11,242.9911021639076,20178.136556739017,1
2023-03-11 17:00:00,20091.75,20331.44,20066.0,20246.92,242.5239044043282,20194.680340647545,1
2023-03-11 18:00:00,20245.48,20324.21,20197.64,20226.72,241.75136362504344,20218.560308161927,1
2023-03-11 19:00:00,20227.46,20252.88,20145.01,20220.96,240.25169479692485,20232.073797502082,1
2023-03-11 20:00:00,20220.98,20456.0,20214.63,20349.4,238.16171658817257,20255.45717434164,1
2023-03-11 21:00:00,20349.4,20364.49,20280.0,20353.91,235.77516539349352,20276.592989539004,1
2023-03-11 22:00:00,20353.91,20450.0,20300.0,20333.55,233.014082137228,20304.15867233204,1
