open_time,open,high,low,close,atr
2023-02-27 21:00:00,23320.38,23397.34,23294.47,23381.38,139.08681461511785
2023-02-27 22:00:00,23381.38,23557.79,23361.07,23482.13,141.57127932654237
2023-02-27 23:00:00,23481.28,23582.98,23448.2,23492.09,143.94226200908867
2023-02-28 00:00:00,23492.09,23549.99,23409.79,23420.55,145.70379897144957
2023-02-28 01:00:00,23420.55,23460.01,23349.57,23433.16,147.17394582638434
2023-02-28 02:00:00,23433.16,23475.73,23386.79,23441.76,148.20043925618998
2023-02-28 03:00:00,23441.76,23526.0,23436.12,23467.52,149.1254404644964
2023-02-28 04:00:00,23467.01,23470.44,23386.31,23415.0,149.52785308626906
2023-02-28 05:00:00,23414.64,23447.76,23364.01,23378.45,149.66289288273174
2023-02-28 06:00:00,23377.69,23414.34,23362.25,23392.3,149.63684447492085
2023-02-28 07:00:00,23391.69,23397.58,23212.8,23236.68,149.74319311625467
2023-02-28 08:00:00,23235.63,23302.94,23200.0,23264.21,149.7972986189639
2023-02-28 09:00:00,23263.3,23321.76,23244.21,23267.79,149.79225965032828
2023-02-28 10:00:00,23268.43,23391.03,23253.5,23363.9,149.88336393535485
2023-02-28 11:00:00,23363.9,23421.98,23335.47,23392.69,149.78280875183205
2023-02-28 12:00:00,23391.96,23506.11,23385.29,23454.54,149.82302419145483
2023-02-28 13:00:00,23454.01,23487.78,23368.79,23403.17,150.0140919569391
2023-02-28 14:00:00,23403.17,23579.12,23315.42,23425.94,150.54544790679054
2023-02-28 15:00:00,23425.19,23546.32,23403.45,23518.3,151.1244166156318
2023-02-28 16:00:00,23519.08,23600.0,23426.47,23456.05,151.90677814316936
2023-02-28 17:00:00,23456.05,23558.34,23447.5,23526.54,152.70966960569018
2023-02-28 18:00:00,23525.9,23550.0,23436.88,23481.63,153.57866938656872
2023-02-28 19:00:00,23481.63,23492.84,23205.06,23264.36,154.1060772007028
2023-02-28 20:00:00,23263.38,23343.55,23166.35,23272.05,154.5721365929322
2023-02-28 21:00:00,23270.59,23277.98,23020.97,23139.89,154.58173076332918
2023-02-28 22:00:00,23138.89,23240.82,23094.69,23161.38,153.84143309501442
2023-02-28 23:00:00,23160.47,23199.96,23098.35,23141.57,153.01915194453596
2023-03-01 00:00:00,23141.57,23219.99,23020.03,23101.0,152.2074374870026
2023-03-01 01:00:00,23101.0,23296.94,23075.14,23245.96,151.64557771457513
2023-03-01 02:00:00,23245.96,23336.46,23234.2,23331.21,150.8356877038413
2023-03-01 03:00:00,23332.57,23498.0,23305.97,23441.14,150.29675334299924
2023-03-01 04:00:00,23440.37,23847.0,23425.44,23794.48,150.33171805002937
2023-03-01 05:00:00,23794.48,23821.56,23631.97,23694.17,150.49506186299757
2023-03-01 06:00:00,23695.14,23803.39,23666.0,23752.75,150.640284521473
2023-03-01 07:00:00,23752.75,23762.22,23681.0,23716.06,150.70594144244416
2023-03-01 08:00:00,23716.06,24000.0,23681.81,23867.78,151.31339064938646
2023-03-01 09:00:00,23869.01,23907.68,23725.07,23756.14,152.0986964729787
2023-03-01 10:00:00,23755.74,23787.46,23673.44,23777.62,152.89946249089405
2023-03-01 11:00:00,23777.62,23788.4,23700.0,23739.17,153.65442266678284
2023-03-01 12:00:00,23739.87,23820.51,23701.09,23722.6,154.51622076921706
2023-03-01 13:00:00,23722.6,23735.17,23616.45,23689.45,155.1589407116393
2023-03-01 14:00:00,23689.97,23888.0,23570.0,23679.86,156.26804994495467
2023-03-01 15:00:00,23679.86,23770.0,23550.8,23711.09,157.63547459237054
2023-03-01 16:00:00,23711.09,23746.24,23555.06,23691.9,159.03296361335444
2023-03-01 17:00:00,23692.54,23744.68,23669.3,23704.68,160.3042666150279
2023-03-01 18:00:00,23704.68,23724.82,23646.73,23690.88,161.38302939580316
2023-03-01 19:00:00,23690.88,23695.57,23328.16,23355.14,162.97631855237466
2023-03-01 20:00:00,23354.03,23471.62,23300.0,23421.23,164.23618762423365
2023-03-01 21:00:00,23421.23,23593.32,23368.41,23553.73,165.60140566106188
2023-03-01 22:00:00,23553.94,23579.52,23440.39,23531.94,166.78711208265833
2023-03-01 23:00:00,23531.41,23674.6,23501.2,23628.97,168.03714813644498
2023-03-02 00:00:00,23629.76,23796.93,23595.11,23606.95,169.40914887222505
2023-03-02 01:00:00,23606.31,23635.87,23445.63,23513.5,170.45062440494758
2023-03-02 02:00:00,23514.29,23543.63,23448.92,23494.47,171.22123698075444
2023-03-02 03:00:00,23494.47,23513.49,23423.17,23494.29,171.5397328596848
2023-03-02 04:00:00,23494.29,23546.82,23469.43,23536.33,171.67181669984387
2023-03-02 05:00:00,23536.34,23544.76,23410.65,23445.71,171.87192364430447
2023-03-02 06:00:00,23445.48,23474.35,23374.46,23437.86,171.81940495850787
2023-03-02 07:00:00,23437.86,23448.08,23335.41,23391.87,171.51071819163002
2023-03-02 08:00:00,23391.87,23466.68,23347.76,23443.67,171.26381157175953
2023-03-02 09:00:00,23443.67,23468.5,23386.45,23400.39,170.7726391374237
2023-03-02 10:00:00,23399.85,23419.66,23337.37,23375.64,169.50849784920453
2023-03-02 11:00:00,23375.22,23429.83,23359.24,23414.73,168.05130193648577
2023-03-02 12:00:00,23414.73,23434.26,23319.0,23355.54,166.6455351252528
2023-03-02 13:00:00,23354.61,23412.0,23236.0,23308.95,165.56592629257187
2023-03-02 14:00:00,23309.98,23349.21,23195.9,23305.46,164.17075242351623
2023-03-02 15:00:00,23305.46,23383.83,23274.08,23361.11,162.70175389272427
2023-03-02 16:00:00,23361.1,23387.84,23250.24,23279.98,161.3938690900926
2023-03-02 17:00:00,23279.45,23319.36,23231.29,23268.91,160.17866746721924
2023-03-02 18:00:00,23269.02,23458.94,23254.31,23441.14,159.25317866050946
2023-03-02 19:00:00,23441.14,23507.97,23388.76,23463.99,158.39498587693882
2023-03-02 20:00:00,23463.4,23567.52,23425.09,23467.06,157.1799953818792
2023-03-02 21:00:00,23467.64,23474.09,23386.44,23408.65,155.7385532200362
2023-03-02 22:00:00,23409.47,23557.01,23408.65,23460.97,154.298113635064
2023-03-02 23:00:00,23460.27,23504.01,23429.32,23465.32,152.9589561566221
2023-03-03 00:00:00,23465.32,23476.95,23398.85,23418.5,151.7155071725555
2023-03-03 01:00:00,23417.58,23425.7,21971.13,22150.31,153.14933263297598
2023-03-03 02:00:00,22150.31,22454.94,22099.18,22348.57,154.91917706119312
2023-03-03 03:00:00,22347.51,22400.87,22276.9,22319.69,156.32225419767047
2023-03-03 04:00:00,22319.69,22393.33,22251.08,22376.5,157.63254886513727
2023-03-03 05:00:00,22376.46,22411.36,22329.14,22341.8,158.63215345385552
2023-03-03 06:00:00,22341.8,22402.25,22325.81,22378.73,159.26182530832673
2023-03-03 07:00:00,22379.01,22404.7,22332.03,22360.78,159.5665869600405
2023-03-03 08:00:00,22360.78,22453.88,22354.36,22430.33,159.8610470955563
2023-03-03 09:00:00,22430.33,22479.97,22346.84,22368.54,160.2364171413901
2023-03-03 10:00:00,22368.54,22393.65,22339.26,22351.43,160.5302261246475
2023-03-03 11:00:00,22352.09,22367.53,22300.14,22342.92,160.64419418632568
2023-03-03 12:00:00,22343.06,22370.0,22323.16,22354.0,160.62371900148872
2023-03-03 13:00:00,22353.46,22428.34,22172.65,22402.8,160.9452373693335
2023-03-03 14:00:00,22402.79,22498.99,22361.02,22376.0,161.28915114591197
2023-03-03 15:00:00,22377.34,22417.48,22228.99,22336.33,161.86193646190335
2023-03-03 16:00:00,22335.84,22382.14,22322.0,22374.15,162.34107602775484
2023-03-03 17:00:00,22375.36,22448.25,22366.26,22413.17,162.81314041442707
2023-03-03 18:00:00,22413.38,22422.91,22229.25,22313.2,163.43815492176364
2023-03-03 19:00:00,22313.2,22397.76,22289.84,22358.48,163.85642628148085
2023-03-03 20:00:00,22357.83,22378.22,22274.0,22308.16,164.1279384834155
2023-03-03 21:00:00,22307.08,22316.15,22147.0,22239.92,164.52148783782312
2023-03-03 22:00:00,22239.92,22338.75,22224.68,22320.99,164.830902373702
2023-03-03 23:00:00,22320.99,22377.26,22313.17,22354.34,165.0611231652938
2023-03-04 00:00:00,22354.34,22392.17,22330.01,22368.49,164.93568056707144
2023-03-04 01:00:00,22369.11,22392.11,22336.0,22342.01,164.6689606348176
2023-03-04 02:00:00,22342.39,22359.39,22333.78,22339.87,164.14314840533387
2023-03-04 03:00:00,22339.87,22354.55,22323.05,22346.66,163.5212056102538
2023-03-04 04:00:00,22346.65,22368.0,22325.9,22343.94,162.69068629999492
2023-03-04 05:00:00,22343.94,22344.88,22269.94,22328.18,161.92008734390535
2023-03-04 06:00:00,22328.18,22410.0,22313.21,22364.69,161.24903312079238
2023-03-04 07:00:00,22364.69,22378.23,22351.0,22359.09,157.22743545306614
2023-03-04 08:00:00,22359.44,22363.68,22331.78,22341.21,152.72199486447263
2023-03-04 09:00:00,22341.55,22376.97,22339.51,22350.97,148.33239834731071
2023-03-04 10:00:00,22350.72,22357.68,22322.3,22332.76,144.0018941861377
2023-03-04 11:00:00,22332.84,22358.3,22331.89,22349.46,139.8478341882619
2023-03-04 12:00:00,22349.46,22398.0,22338.84,22385.31,135.94935305534983
2023-03-04 13:00:00,22385.31,22388.22,22355.37,22355.8,132.2345280743959
2023-03-04 14:00:00,22355.8,22368.0,22331.13,22342.79,128.6358828721573
2023-03-04 15:00:00,22343.18,22352.48,22307.98,22317.87,125.08326086009932
2023-03-04 16:00:00,22317.38,22347.93,22293.05,22324.86,121.78556646903813
2023-03-04 17:00:00,22324.9,22333.97,22301.85,22307.12,118.63944715665406
2023-03-04 18:00:00,22306.85,22332.0,22245.43,22320.97,115.81264774450031
2023-03-04 19:00:00,22320.66,22326.2,22227.2,22250.78,112.81468972720226
2023-03-04 20:00:00,22250.67,22265.0,22184.0,22250.34,109.89522905054723
2023-03-04 21:00:00,22250.33,22251.61,22157.08,22213.65,106.96058667091506
2023-03-04 22:00:00,22213.65,22359.0,22202.0,22305.98,104.4661819473521
2023-03-04 23:00:00,22306.45,22353.2,22290.78,22346.57,102.10335452170571
2023-03-05 00:00:00,22346.57,22389.32,22313.41,22379.25,99.6289428977588
2023-03-05 01:00:00,22379.83,22662.09,22348.0,22591.68,97.82215657180473
2023-03-05 02:00:00,22591.14,22612.84,22189.22,22360.82,96.90490330471926
2023-03-05 03:00:00,22360.82,22441.05,22356.5,22387.02,95.85173934487634
2023-03-05 04:00:00,22387.02,22470.93,22378.18,22440.73,94.82303971268468
2023-03-05 05:00:00,22440.73,22446.56,22391.18,22418.99,93.84708105179276
2023-03-05 06:00:00,22419.32,22427.0,22401.54,22415.73,92.85345321257017
2023-03-05 07:00:00,22415.76,22421.21,22365.26,22375.7,91.93041827432211
2023-03-05 08:00:00,22375.7,22399.45,22328.0,22342.71,91.1824578150496
2023-03-05 09:00:00,22342.09,22398.28,22316.63,22368.47,90.60732831848722
2023-03-05 10:00:00,22369.14,22448.8,22363.27,22410.83,90.17668460463696
2023-03-05 11:00:00,22410.83,22422.54,22381.0,22389.77,89.69727747469638
2023-03-05 12:00:00,22390.12,22444.0,22388.57,22420.34,89.15363754722733
2023-03-05 13:00:00,22419.89,22494.96,22418.02,22465.77,88.76718648440554
2023-03-05 14:00:00,22465.77,22478.87,22417.01,22432.46,88.47967263712437
2023-03-05 15:00:00,22431.75,22470.7,22421.5,22436.18,88.24064805377833
2023-03-05 16:00:00,22436.7,22460.07,22421.28,22442.92,88.02681586036458
2023-03-05 17:00:00,22442.92,22455.0,22419.82,22427.47,87.8491385079315
2023-03-05 18:00:00,22427.47,22449.51,22422.02,22429.26,87.60874768258412
2023-03-05 19:00:00,22428.98,22450.0,22374.6,22403.45,87.48683727437945
2023-03-05 20:00:00,22403.45,22425.0,22395.8,22409.05,87.35537293068141
2023-03-05 21:00:00,22408.58,22560.0,22331.0,22483.46,87.67258471273107
2023-03-05 22:00:00,22483.46,22486.86,22380.0,22433.0,88.09090045593703
2023-03-05 23:00:00,22432.48,22462.22,22361.75,22430.24,88.64207467395177
2023-03-06 00:00:00,22430.24,22470.08,22361.43,22446.48,89.20645070779247
2023-03-06 01:00:00,22446.48,22508.0,22322.34,22379.24,89.93684747247603
2023-03-06 02:00:00,22378.49,22405.94,22258.0,22391.58,90.77445398771783
2023-03-06 03:00:00,22391.12,22417.29,22368.35,22387.19,91.44368381043243
2023-03-06 04:00:00,22387.19,22399.6,22334.06,22342.63,91.8473494900545
2023-03-06 05:00:00,22342.63,22372.32,22313.94,22370.18,92.21256287583154
2023-03-06 06:00:00,22369.79,22436.0,22364.8,22405.93,92.54047530663931
2023-03-06 07:00:00,22406.59,22434.0,22385.12,22392.74,92.2135127980814
2023-03-06 08:00:00,22392.74,22450.0,22356.08,22413.23,91.12490444770073
2023-03-06 09:00:00,22413.23,22421.3,22364.07,22403.68,90.04900624485116
2023-03-06 10:00:00,22403.09,22414.0,22371.0,22399.78,88.93150554831684
2023-03-06 11:00:00,22399.78,22402.63,22355.0,22379.57,87.87537399106418
2023-03-06 12:00:00,22379.95,22413.54,22357.08,22397.42,86.96848998365492
2023-03-06 13:00:00,22397.72,22487.99,22387.01,22439.77,86.23359772416126
2023-03-06 14:00:00,22440.32,22483.92,22403.2,22450.0,85.57326921539534
2023-03-06 15:00:00,22449.46,22602.19,22432.07,22553.42,85.17074990097585
2023-03-06 16:00:00,22554.43,22586.98,22465.6,22524.46,84.88233911733178
2023-03-06 17:00:00,22524.46,22536.07,22470.89,22481.63,84.67081484364566
2023-03-06 18:00:00,22481.63,22539.68,22465.0,22504.09,84.52023279614902
2023-03-06 19:00:00,22504.08,22512.72,22358.0,22393.35,84.5655970939862
2023-03-06 20:00:00,22393.35,22416.41,22331.0,22352.17,84.66379252374767
2023-03-06 21:00:00,22352.17,22439.99,22320.01,22408.53,84.92349781854925
2023-03-06 22:00:00,22408.53,22450.0,22407.08,22433.65,85.17448608191916
2023-03-06 23:00:00,22433.65,22446.09,22390.07,22410.0,85.4571656729457
2023-03-07 00:00:00,22409.41,22428.0,22377.69,22415.92,85.77398721129829
2023-03-07 01:00:00,22415.54,22508.88,22411.8,22484.8,86.11979768750335
2023-03-07 02:00:00,22484.8,22509.99,22452.48,22497.86,86.50831218776541
2023-03-07 03:00:00,22497.87,22557.91,22445.22,22460.54,86.59214704542546
2023-03-07 04:00:00,22460.99,22479.8,22453.98,22474.36,86.47704131146477
2023-03-07 05:00:00,22474.36,22479.85,22443.73,22460.67,86.21694312576648
2023-03-07 06:00:00,22460.09,22461.31,22408.09,22438.52,85.8434471866756
2023-03-07 07:00:00,22438.07,22453.9,22410.24,22419.71,85.15853427344828
2023-03-07 08:00:00,22420.29,22426.65,22395.05,22420.18,84.24554370192406
2023-03-07 09:00:00,22420.53,22426.17,22345.49,22381.17,83.4733381785907
2023-03-07 10:00:00,22381.17,22432.6,22367.3,22372.85,82.75571876792608
2023-03-07 11:00:00,22372.85,22398.11,22321.0,22351.02,82.13395312908726
2023-03-07 12:00:00,22351.02,22410.2,22335.36,22399.07,81.56526599051428
2023-03-07 13:00:00,22399.07,22410.0,22354.1,22363.89,81.05391365171235
2023-03-07 14:00:00,22363.53,22383.58,22200.32,22309.18,80.79180076609579
2023-03-07 15:00:00,22309.18,22489.88,21927.0,22320.9,81.75233880856848
2023-03-07 16:00:00,22321.98,22394.08,22192.84,22238.77,83.0210289000745
2023-03-07 17:00:00,22238.77,22360.0,22224.96,22309.28,84.40721732125435
2023-03-07 18:00:00,22308.25,22331.49,22160.64,22199.96,85.96674942874225
2023-03-07 19:00:00,22198.49,22249.98,22054.92,22124.77,87.6388863845758
2023-03-07 20:00:00,22125.99,22145.29,21996.0,22054.51,89.35484689121374
2023-03-07 21:00:00,22055.64,22116.66,21943.0,22056.26,90.95666735644764
2023-03-07 22:00:00,22055.95,22122.22,21981.64,22105.65,92.48978635791549
2023-03-07 23:00:00,22105.65,22230.51,22075.51,22197.96,94.12725400345157
2023-03-08 00:00:00,22198.56,22287.0,22190.32,22245.86,95.70014062705715
2023-03-08 01:00:00,22245.86,22256.66,22136.84,22173.7,97.07758296486027
2023-03-08 02:00:00,22174.57,22211.3,22158.37,22177.0,98.27930323077629
2023-03-08 03:00:00,22177.0,22191.73,22084.3,22152.52,99.36530538122973
2023-03-08 04:00:00,22152.52,22167.73,22105.18,22141.79,100.42047404628173
2023-03-08 05:00:00,22141.79,22147.73,21840.13,21954.98,101.9992735227455
2023-03-08 06:00:00,21954.31,22051.62,21930.2,22025.63,103.63461113292324
2023-03-08 07:00:00,22025.63,22039.15,21961.17,21971.03,105.10766272277587
2023-03-08 08:00:00,21971.83,22034.16,21944.55,21989.14,106.55192491397032
2023-03-08 09:00:00,21989.14,22030.0,21974.5,22012.75,107.75685885248308
2023-03-08 10:00:00,22012.75,22144.2,22001.0,22111.25,109.1552022729983
2023-03-08 11:00:00,22111.25,22134.85,22055.25,22072.45,110.55718783099991
2023-03-08 12:00:00,22071.98,22107.82,21993.61,22014.17,112.00424584961732
2023-03-08 13:00:00,22014.17,22062.0,21940.0,21989.16,113.53446639131441
2023-03-08 14:00:00,21989.16,22030.52,21922.22,21974.73,115.13800451406503
2023-03-08 15:00:00,21974.73,22229.04,21876.66,22140.8,117.27390896162287
2023-03-08 16:00:00,22139.97,22218.3,22058.3,22140.61,119.48272499638786
2023-03-08 17:00:00,22140.61,22150.0,22022.52,22034.48,121.65369702856955
2023-03-08 18:00:00,22034.48,22063.03,21944.25,22022.75,123.77421867743084
2023-03-08 19:00:00,22021.97,22061.6,21987.26,21997.25,125.78717925624275
2023-03-08 20:00:00,21997.25,22133.75,21969.56,22101.26,127.61095217346337
2023-03-08 21:00:00,22099.95,22113.57,21907.09,22009.75,128.45588416316411
2023-03-08 22:00:00,22010.37,22016.16,21660.0,21802.16,129.6093210101316
2023-03-08 23:00:00,21800.47,21838.12,21580.0,21705.44,130.9734171298963
2023-03-09 00:00:00,21704.37,21765.15,21675.4,21719.42,132.04698257396507
2023-03-09 01:00:00,21720.15,21762.38,21629.43,21702.94,132.89598381909056
2023-03-09 02:00:00,21703.55,21793.65,21700.44,21769.65,133.55081830842335
2023-03-09 03:00:00,21769.14,21806.68,21744.46,21769.66,133.8935455719837
2023-03-09 04:00:00,21770.37,21774.69,21720.11,21740.43,134.00703041185574
2023-03-09 05:00:00,21740.39,21761.33,21728.0,21738.93,133.82271871536543
2023-03-09 06:00:00,21738.93,21746.04,21683.49,21741.8,133.57031023545693
2023-03-09 07:00:00,21741.25,21742.39,21665.67,21688.54,133.2333118851036
2023-03-09 08:00:00,21688.54,21698.38,21602.0,21681.52,133.0238372267866
2023-03-09 09:00:00,21682.31,21700.0,21585.0,21641.58,132.84734885366433
2023-03-09 10:00:00,21641.07,21683.68,21527.0,21648.43,132.90758584078554
2023-03-09 11:00:00,21646.98,21674.11,21620.0,21669.38,132.3599725662188
2023-03-09 12:00:00,21669.38,21674.98,21600.96,21611.34,131.73861738271856
2023-03-09 13:00:00,21611.89,21730.77,21552.84,21703.76,131.39962090299454
2023-03-09 14:00:00,21703.76,21834.99,21686.72,21722.89,131.22450512432656
2023-03-09 15:00:00,21722.1,21807.66,21633.95,21648.57,131.34334999672126
2023-03-09 16:00:00,21647.42,21675.22,21416.79,21478.85,131.7280630924975
2023-03-09 17:00:00,21479.31,21524.96,21400.0,21469.46,132.19329668153026
2023-03-09 18:00:00,21470.47,21491.86,20967.0,21012.89,133.6030373952588
2023-03-09 19:00:00,21013.32,21020.64,20766.2,20854.93,135.227415677069
2023-03-09 20:00:00,20856.3,20867.3,20042.72,20116.66,138.44119551033106
2023-03-09 21:00:00,20119.83,20416.04,20112.18,20213.61,141.3098958313073
2023-03-09 22:00:00,20213.61,20494.96,20213.01,20343.58,144.26404612932777
2023-03-09 23:00:00,20343.58,20379.58,20274.62,20362.22,146.9535666441512
2023-03-10 00:00:00,20362.21,20367.78,20022.0,20120.27,149.99145474129273
2023-03-10 01:00:00,20121.38,20159.5,19776.22,20111.01,153.5479222601667
2023-03-10 02:00:00,20111.87,20141.72,20024.95,20040.44,156.7374516228754
2023-03-10 03:00:00,20040.44,20134.5,19977.48,20052.07,159.58139555482492
2023-03-10 04:00:00,20052.07,20065.0,19833.01,19876.69,161.92655777712707
2023-03-10 05:00:00,19876.15,20046.0,19854.09,19990.1,163.94656555487657
2023-03-10 06:00:00,19990.1,20024.76,19839.62,19873.46,166.04940611046575
2023-03-10 07:00:00,19873.46,20039.19,19776.55,19953.58,168.31082948353585
2023-03-10 08:00:00,19953.58,19977.0,19875.83,19959.12,170.4296749966616
2023-03-10 09:00:00,19958.54,19969.14,19831.4,19853.12,172.57698392557293
2023-03-10 10:00:00,19853.12,19924.04,19549.09,19621.66,175.33369935963265
2023-03-10 11:00:00,19622.77,19802.24,19569.47,19760.78,178.36836369132405
2023-03-10 12:00:00,19761.12,19998.99,19730.16,19934.75,181.6774091422216
2023-03-10 13:00:00,19933.31,20321.19,19884.75,20184.92,185.60657039428312
2023-03-10 14:00:00,20184.9,20191.4,19657.11,19819.8,190.2977201283683
2023-03-10 15:00:00,19819.8,20037.75,19766.0,20004.96,195.02700202430734
2023-03-10 16:00:00,20004.96,20307.73,19928.83,20016.36,199.94757330862146
2023-03-10 17:00:00,20015.11,20082.66,19830.74,19930.48,204.98765140598667
2023-03-10 18:00:00,19928.57,20005.21,19824.06,19848.52,209.92279535355243
2023-03-10 19:00:00,19848.5,20071.4,19843.4,20024.32,214.62464330484076
2023-03-10 20:00:00,20022.72,20066.72,19938.07,19969.31,218.94393068816626
2023-03-10 21:00:00,19969.31,20129.1,19850.0,20076.64,223.20562611552546
2023-03-10 22:00:00,20076.64,20167.79,20021.64,20097.23,226.8955813932722
2023-03-10 23:00:00,20097.23,20240.4,20084.21,20150.69,230.39632557975125
2023-03-11 00:00:00,20150.69,20301.79,20135.05,20216.03,232.79434994329358
2023-03-11 01:00:00,20215.53,20686.51,20215.5,20586.75,235.53672970942552
2023-03-11 02:00:00,20586.75,20640.11,20374.07,20492.43,236.75336806355938
2023-03-11 03:00:00,20491.36,20502.75,20315.01,20393.88,237.60662748761823
2023-03-11 04:00:00,20393.89,20414.81,20271.23,20339.7,238.06948742899374
2023-03-11 05:00:00,20339.69,20435.43,20307.45,20391.39,238.5540954698123
2023-03-11 06:00:00,20391.4,20408.46,20200.0,20284.61,238.67713626960042
