open_time,open,high,low,close,atr,close_smooth,position
2023-03-23 19:00:00,24919.9,28453.6,24919.9,28383.6,2533.3006711711228,27968.070794644376,1
2023-03-23 20:00:00,28383.6,28383.6,28105.0,28282.6,2573.744554441139,28012.740250014533,1
2023-03-23 21:00:00,28282.6,28282.6,27965.2,28170.1,2604.160889369696,28028.80168240789,1
2023-03-23 22:00:00,28170.1,28274.3,28089.0,28217.7,2616.1904224908494,28049.276816950183,1
2023-03-23 23:00:00,28217.7,28436.4,28189.0,28301.4,2627.2544013988177,28083.222806185426,1
2023-03-24 00:00:00,28301.4,28365.3,28194.4,28196.9,2594.4684869729167,28115.099810219166,1
2023-03-24 01:00:00,28196.9,28323.1,28142.7,28253.0,2559.7105941731115,28136.258373363744,1
2023-03-24 02:00:00,28253.0,36000.0,21000.0,28189.5,2561.5242914653045,28162.289505463712,1
2023-03-24 03:00:00,28189.5,40000.0,18001.0,28225.0,2614.680442797858,28175.040116185915,1
2023-03-24 04:00:00,28225.0,28262.0,28112.2,28138.5,2663.448919776893,28179.479557574745,1
2023-03-24 05:00:00,28138.5,28310.0,28138.3,28284.2,2708.859585739908,28180.108360569255,-1
2023-03-24 06:00:00,28284.2,28343.4,28234.4,28267.7,2750.8031784118584,28169.297261452608,-1
2023-03-24 07:00:00,28267.7,28320.0,28161.9,28275.5,2789.687811975005,28146.812813622546,-1
2023-03-24 08:00:00,28275.5,28700.0,27500.0,28032.8,2827.845680274678,28029.087056549524,-1
2023-03-24 09:00:00,28032.8,28700.0,27560.6,28028.1,2865.71788788556,28048.008343940728,-1
2023-03-24 10:00:00,28028.1,28294.5,27750.0,28025.6,2892.188128926452,28048.591456688042,-1
2023-03-24 11:00:00,28025.6,28169.5,27000.0,27576.8,2917.9360935784857,28034.293352395922,-1
2023-03-24 12:00:00,27576.8,28235.2,27000.0,27965.8,2937.3855196280856,28008.995098658066,-1
2023-03-24 13:00:00,27965.8,28700.0,26660.7,27962.6,2959.998862181912,27984.587234620863,-1
2023-03-24 14:00:00,27962.6,37000.0,20000.0,27971.6,3021.115357678956,27960.520942475374,-1
2023-03-24 15:00:00,27971.6,28100.0,26975.0,27997.8,3041.4327121303545,27910.21627038496,-1
2023-03-24 16:00:00,27997.8,28051.9,27790.0,27850.0,3060.5847001725515,27820.944365764648,-1
2023-03-24 17:00:00,27850.0,30785.3,23000.0,27604.5,3094.7037212464925,27710.31091747394,-1
2023-03-24 18:00:00,27604.5,27820.0,27400.0,27728.8,3126.943776855662,27589.4120252295,-1
2023-03-24 19:00:00,27728.8,33000.0,26100.0,27811.3,3172.851486181928,27618.199375320528,-1
2023-03-24 20:00:00,27811.3,28447.9,27500.7,27604.3,3215.853429273924,27557.013245516395,-1
2023-03-24 21:00:00,27604.3,29086.3,26728.9,27315.8,3256.574622191132,27503.44644753985,-1
2023-03-24 22:00:00,27315.8,27419.5,26850.0,27060.8,3247.992369758196,27459.198425102568,-1
2023-03-24 23:00:00,27060.8,27875.0,26800.0,27440.3,3241.760297507294,27418.256381114526,-1
2023-03-25 00:00:00,27440.3,27576.0,27410.0,27538.1,3220.746426040534,27379.409982337635,-1
2023-03-25 01:00:00,27538.1,27590.6,27413.0,27485.2,3193.2404958240763,27349.350214953698,-1
2023-03-25 02:00:00,27485.2,27937.5,26600.0,27585.6,3170.236969222153,27319.455857499295,-1
2023-03-25 03:00:00,27585.6,27625.0,27335.0,27568.6,3148.8247659206586,27294.51265457342,-1
2023-03-25 04:00:00,27568.6,27599.8,24000.0,27525.0,3137.085675454483,27273.094540912534,-1
2023-03-25 05:00:00,27525.0,28200.0,21000.0,27383.9,3142.752323106274,27261.565596906006,-1
2023-03-25 06:00:00,27383.9,32578.0,23117.1,27539.2,3170.1461343672227,27247.277004262785,-1
2023-03-25 07:00:00,27539.2,32000.0,21090.0,27471.7,3221.141568067757,27236.64829972581,-1
2023-03-25 08:00:00,27471.7,32420.0,22571.7,24366.0,3256.1861681335017,27231.369146490768,1
2023-03-25 09:00:00,24366.0,32578.0,24200.0,27469.7,3256.2368037965985,27235.524317302632,1
2023-03-25 10:00:00,27469.7,32298.4,27171.3,27460.6,3268.147986405712,27240.495532091314,1
2023-03-25 11:00:00,27460.6,33000.0,27200.0,27445.1,3292.620822005579,27249.634259312574,1
2023-03-25 12:00:00,27445.1,27487.4,27370.0,27439.0,3315.374277687609,27280.018942901457,1
2023-03-25 13:00:00,27439.0,28065.2,27210.8,27552.6,3338.167900507255,27308.235440902135,1
2023-03-25 14:00:00,27552.6,27956.5,27446.5,27514.2,3357.694639059452,27320.37138171783,1
2023-03-25 15:00:00,27514.2,28000.0,27465.0,27632.0,3374.3912200404684,27332.891613592386,1
2023-03-25 16:00:00,27632.0,31000.0,27250.0,27612.0,3397.5323108048465,27339.30506065738,1
2023-03-25 17:00:00,27612.0,28075.4,27090.0,27467.2,3418.584763573765,27355.226440771297,1
2023-03-25 18:00:00,27467.2,28000.0,27000.0,27432.1,3437.575630320201,27379.155572681357,1
2023-03-25 19:00:00,27432.1,29000.0,26500.0,27180.2,3456.3077783271656,27398.80680484855,1
2023-03-25 20:00:00,27180.2,27452.2,27100.0,27341.0,3434.0431569324114,27409.75743614901,1
2023-03-25 21:00:00,27341.0,27650.0,26800.0,27394.2,3412.717184870064,27426.81760372494,1
2023-03-25 22:00:00,27394.2,27511.5,27250.0,27433.1,3392.9171935197496,27459.923441644725,1
2023-03-25 23:00:00,27433.1,27474.8,27373.4,27451.8,3356.230937011619,27502.41829461668,1
2023-03-26 00:00:00,27451.8,27617.8,27406.2,27516.8,3321.672051657328,27533.71520045296,1
2023-03-26 01:00:00,27516.8,27641.1,27354.3,27581.1,3273.83219399041,27553.317139920346,1
2023-03-26 02:00:00,27581.1,27627.9,27548.8,27563.0,3227.344806627957,27575.19942384991,1
2023-03-26 03:00:00,27563.0,27670.1,27370.0,27516.8,3179.280358461578,27589.07342523711,1
2023-03-26 04:00:00,27516.8,27547.5,27453.4,27505.9,3133.5192281555765,27596.681021467208,1
2023-03-26 05:00:00,27505.9,27562.5,26806.7,27531.7,3090.268194862477,27591.971406252123,1
2023-03-26 06:00:00,27531.7,27560.0,27460.1,27483.0,3049.9509610801174,27589.471488276067,1
2023-03-26 07:00:00,27483.0,27836.0,27353.3,27492.0,3013.241547321733,27573.043004943494,1
2023-03-26 08:00:00,27492.0,27744.1,27465.7,27650.9,2976.633238450493,27548.02016275926,1
2023-03-26 09:00:00,27650.9,28533.1,26200.0,27678.3,2947.505608594808,27668.68420965649,1
2023-03-26 10:00:00,27678.3,27710.1,27627.4,27668.7,2912.083763159617,27698.45664135946,1
2023-03-26 11:00:00,27668.7,27855.0,27632.5,27790.0,2862.5766409642174,27726.735677823937,1
2023-03-26 12:00:00,27790.0,31666.0,25000.0,27820.7,2809.948535517049,27750.962082123493,1
2023-03-26 13:00:00,27820.7,28160.0,27580.0,28137.1,2736.481168388936,27775.467365634304,1
2023-03-26 14:00:00,28137.1,28168.8,27667.3,27784.1,2646.0048474729974,27781.199936575256,1
2023-03-26 15:00:00,27784.1,27855.0,27700.0,27794.7,2542.411039013226,27789.019263149843,1
2023-03-26 16:00:00,27794.7,29831.9,27680.0,27680.0,2439.132810401748,27807.994286222394,1
2023-03-26 17:00:00,27680.0,28187.5,27645.0,27826.0,2330.7133385235666,27829.434146743406,1
2023-03-26 18:00:00,27826.0,28187.5,27755.0,27799.0,2230.7896049399696,27846.65283187329,1
2023-03-26 19:00:00,27799.0,27846.4,27741.0,27814.2,2136.2208249865016,27859.87129271427,1
2023-03-26 20:00:00,27814.2,27890.0,27670.1,27762.1,2047.717086899368,27886.967046022037,1
2023-03-26 21:00:00,27762.1,27824.7,27731.4,27823.6,1964.4840961024067,27912.026420490798,1
2023-03-26 22:00:00,27823.6,30405.5,26950.0,28023.9,1886.495150113028,27928.300860431624,1
2023-03-26 23:00:00,28023.9,28127.8,27930.3,27954.3,1812.201378978306,27939.290196061665,-1
2023-03-27 00:00:00,27954.3,28060.0,27790.0,27982.1,1741.4766302971054,27939.249411494126,-1
2023-03-27 01:00:00,27982.1,28187.5,27505.6,27813.4,1671.4749574700966,27935.731756724414,-1
2023-03-27 02:00:00,27813.4,28160.4,26800.0,27867.3,1608.8743279652888,27921.1212129322,-1
2023-03-27 03:00:00,27867.3,27920.0,27815.2,27877.6,1548.9711805336062,27897.893801357015,-1
2023-03-27 04:00:00,27877.6,29299.0,27857.0,27889.8,1496.1578958960692,27871.050428455448,-1
2023-03-27 05:00:00,27889.8,28086.7,27663.0,27704.5,1447.8846796429982,27840.54195434675,-1
2023-03-27 06:00:00,27704.5,27881.5,27600.0,27769.1,1403.2262315398125,27807.891091239057,-1
2023-03-27 07:00:00,27769.1,27840.5,27600.0,27794.9,1361.647643812467,27770.04099916632,-1
2023-03-27 08:00:00,27794.9,27860.0,27600.0,27833.8,1323.4698709430895,27733.03442982584,-1
2023-03-27 09:00:00,27833.8,27960.0,27600.0,27914.4,1288.16185509434,27684.96026072751,-1
2023-03-27 10:00:00,27914.4,27940.0,27850.0,27900.3,1255.366226657064,27632.396456867136,-1
2023-03-27 11:00:00,27900.3,28100.0,27717.4,27879.9,1224.0246490474551,27594.932001682635,-1
2023-03-27 12:00:00,27879.9,27930.0,27684.3,27742.6,1195.2690127430992,27544.57812633806,-1
2023-03-27 13:00:00,27742.6,29000.0,27540.3,27681.0,1170.8936221793,27489.57752363928,-1
2023-03-27 14:00:00,27681.0,27717.4,26941.6,27146.2,1149.4436950503027,27420.449942955194,-1
2023-03-27 15:00:00,27146.2,28166.6,26364.8,26880.1,1128.260857566375,27363.33047840414,-1
2023-03-27 16:00:00,26880.1,27400.0,26700.0,27133.1,1110.0609181134969,27302.454928343745,-1
2023-03-27 17:00:00,27133.1,28301.8,25629.6,27249.6,1098.99366295741,27249.918562034065,-1
2023-03-27 18:00:00,27249.6,27481.3,26935.8,27078.2,1074.144049161285,27195.820486971596,-1
2023-03-27 19:00:00,27078.2,27148.7,26930.2,26950.9,1050.2087387443378,27145.199193709886,-1
2023-03-27 20:00:00,26950.9,27230.0,26833.3,27025.6,1027.7336125802426,27098.74387660134,-1
2023-03-27 21:00:00,27025.6,27162.7,26989.5,27154.3,1006.90723529731,27057.06041399099,-1
2023-03-27 22:00:00,27154.3,27218.0,27059.4,27084.9,982.8224758451648,27020.656823766418,-1
2023-03-27 23:00:00,27084.9,27300.0,26927.4,27112.1,960.0535619298582,26989.928719330008,-1
2023-03-28 00:00:00,27112.1,27302.4,26765.7,26955.8,939.159123484318,26965.144765571215,-1
2023-03-28 01:00:00,26955.8,27162.7,26800.0,27057.8,920.3697979235752,26946.43213483881,-1
2023-03-28 02:00:00,27057.8,27080.0,26880.0,27022.0,902.8752118875286,26933.761962913144,-1
2023-03-28 03:00:00,27022.0,27040.0,26887.0,26955.6,886.7724072077077,26926.93480497839,-1
2023-03-28 04:00:00,26955.6,26997.4,26880.0,26953.5,863.8718910620794,26925.566091594836,-1
2023-03-28 05:00:00,26953.5,26988.3,26864.0,26961.0,842.4328619043551,26929.0715846711,-1
2023-03-28 06:00:00,26961.0,27150.5,26934.7,27055.7,822.3961617086375,26936.652833436412,-1
2023-03-28 07:00:00,27055.7,27100.0,26800.0,26954.6,802.8813763152522,26947.28263041287,-1
2023-03-28 08:00:00,26954.6,27020.1,26913.5,27000.0,781.7752608593653,26959.69046738768,-1
2023-03-28 09:00:00,27000.0,27600.0,26726.0,26870.1,764.0081701330132,26972.347991385446,-1
2023-03-28 10:00:00,26870.1,26937.5,26620.0,26732.4,744.8327702439032,26983.45446064039,-1
2023-03-28 11:00:00,26732.4,28277.9,26600.0,27120.1,730.0132427219081,26990.922200568628,-1
2023-03-28 12:00:00,27120.1,27302.4,26853.0,26972.9,716.652023928237,26992.362059740433,-1
2023-03-28 13:00:00,26972.9,27016.4,26618.6,26893.8,704.6197100114554,26985.06886585247,-1
2023-03-28 14:00:00,26893.8,27160.0,26814.9,26930.1,693.6494730172255,26966.0068817001,-1
2023-03-28 15:00:00,26930.1,27068.4,26900.0,26990.2,683.00663863999,26931.79526114956,-1
2023-03-28 16:00:00,26990.2,27020.0,26710.1,26874.5,673.6475848918877,26878.6935051103,-1
2023-03-28 17:00:00,26874.5,26876.5,26854.3,26854.3,664.0989427569325,26802.586917507186,-1
