open_time,open,high,low,close,atr,close_smooth,position
2023-03-21 09:00:00,27641.8,34000.0,18001.0,18084.5,,27187.20673471313,1
2023-03-21 10:00:00,18084.5,28158.0,18084.5,27961.1,,27219.758169345932,1
2023-03-21 11:00:00,27961.1,28076.2,27892.0,28043.7,,27257.83942556754,1
2023-03-21 12:00:00,28043.7,28233.4,27932.0,28194.7,,27302.161224525986,1
2023-03-21 13:00:00,28194.7,28217.0,27905.0,28027.5,,27349.592318121737,1
2023-03-21 14:00:00,28027.5,29500.0,27726.0,27876.3,,27424.10098095598,1
2023-03-21 15:00:00,27876.3,30000.0,26500.0,28045.9,,27489.10549916926,1
2023-03-21 16:00:00,28045.9,28570.0,28017.1,28350.2,,27569.2086522286,1
2023-03-21 17:00:00,28350.2,28406.0,27979.5,27987.1,,27654.794091675223,1
2023-03-21 18:00:00,27987.1,28158.0,27951.8,28122.9,,27733.163099964557,1
2023-03-21 19:00:00,28122.9,28217.5,26833.3,28110.0,,27772.014759747046,1
2023-03-21 20:00:00,28110.0,28199.0,28033.7,28070.4,,27866.51811511999,1
2023-03-21 21:00:00,28070.4,28091.6,27946.9,28001.2,,27956.11716370376,1
2023-03-21 22:00:00,28001.2,28062.0,27926.6,28026.3,,28054.484315177393,1
2023-03-21 23:00:00,28026.3,28153.0,27930.0,28104.9,,28151.427821142996,1
2023-03-22 00:00:00,28104.9,28114.0,27786.3,28026.0,,28251.29628268711,1
2023-03-22 01:00:00,28026.0,33725.5,26500.0,28087.9,,28328.329564184667,1
2023-03-22 02:00:00,28087.9,28142.5,28046.2,28046.2,,28392.58872217434,1
2023-03-22 03:00:00,28046.2,28246.3,27808.2,28154.3,,28435.14457019192,1
2023-03-22 04:00:00,28154.3,28225.0,28127.0,28198.5,,28445.661532240174,-1
2023-03-22 05:00:00,28198.5,28289.5,28184.1,28210.0,1626.4704067299997,28428.33653217914,-1
2023-03-22 06:00:00,28210.0,28222.0,28150.6,28206.1,1639.174407238194,28371.532592856955,-1
2023-03-22 07:00:00,28206.1,34001.0,19333.6,28100.3,1682.5332283650512,28275.90009926103,-1
2023-03-22 08:00:00,28100.3,28200.0,28060.4,28087.6,1723.49915117979,28143.08475638562,-1
2023-03-22 09:00:00,28087.6,34001.0,23000.0,28103.0,1773.7857252811762,27960.287413096343,-1
2023-03-22 10:00:00,28103.0,28188.0,28064.1,28150.1,1821.084452206004,28215.077105652952,-1
2023-03-22 11:00:00,28150.1,28296.9,28115.0,28129.9,1865.5988506555136,28180.234446243157,-1
2023-03-22 12:00:00,28129.9,28250.0,28106.4,28214.8,1907.36890477518,28133.762158779293,-1
2023-03-22 13:00:00,28214.8,29000.0,28166.5,28277.6,1947.5577053415,28073.85655796538,-1
2023-03-22 14:00:00,28277.6,28742.5,28277.5,28560.3,1985.6637064944025,28037.131181373912,-1
2023-03-22 15:00:00,28560.3,29683.5,26400.0,28589.6,1982.8147870620555,28011.663933180807,-1
2023-03-22 16:00:00,28589.6,33300.0,26400.0,28644.2,1969.0029549325595,27960.27475754838,-1
2023-03-22 17:00:00,28644.2,28646.4,28322.6,28494.6,1957.603033964888,27877.955427789442,-1
2023-03-22 18:00:00,28494.6,40000.0,22000.0,28011.4,1990.6983207541705,27706.63985040659,-1
2023-03-22 19:00:00,28011.4,28709.0,26699.4,26699.4,2026.2095987147968,27687.261542856275,-1
2023-03-22 20:00:00,26699.4,27390.0,26653.0,27305.4,2056.794637177559,27650.210216326395,-1
2023-03-22 21:00:00,27305.4,27420.9,26980.0,27086.6,2077.425674532094,27602.908258592128,-1
2023-03-22 22:00:00,27086.6,27222.2,26800.0,27206.6,2096.711226298069,27558.001090311303,-1
2023-03-22 23:00:00,27206.6,27329.8,27186.9,27245.1,2114.341396252921,27515.69422289762,-1
2023-03-23 00:00:00,27245.1,27418.1,27195.5,27312.8,2131.14339738835,27468.943127595867,-1
2023-03-23 01:00:00,27312.8,27321.8,27120.0,27152.9,2143.9956410319687,27433.179850432723,-1
2023-03-23 02:00:00,27152.9,27500.0,27146.8,27342.7,2156.689699596777,27400.95472555192,-1
2023-03-23 03:00:00,27342.7,27425.8,27296.9,27364.4,2168.704564297064,27382.118259724262,-1
2023-03-23 04:00:00,27364.4,31428.3,27250.0,27272.7,2189.787352968192,27367.515230234003,-1
2023-03-23 05:00:00,27272.7,27687.5,27000.0,27623.9,2210.6537411474123,27367.130819368074,1
2023-03-23 06:00:00,27623.9,28700.0,25600.0,27645.1,2236.808449665717,27374.502258638622,1
2023-03-23 07:00:00,27645.1,27671.4,27533.0,27625.8,2243.364213396444,27391.428417541338,1
2023-03-23 08:00:00,27625.8,27729.0,27560.0,27633.5,2249.8161992778646,27415.709580750397,1
2023-03-23 09:00:00,27633.5,36350.0,20000.0,27627.5,2294.016272192925,27456.070233387425,1
2023-03-23 10:00:00,27627.5,27733.3,27580.0,27607.6,2335.3198069743203,27510.282500311918,1
2023-03-23 11:00:00,27607.6,27884.6,26950.0,27587.5,2375.7652213065085,27562.120888258774,1
2023-03-23 12:00:00,27587.5,27649.2,27455.2,27473.2,2413.7103314741203,27643.798750174006,1
2023-03-23 13:00:00,27473.2,27494.9,27292.6,27371.6,2413.3036741890965,27728.376924667235,1
2023-03-23 14:00:00,27371.6,28100.0,27305.5,28040.7,2414.6439141927544,27812.660698333082,1
2023-03-23 15:00:00,28040.7,29900.2,27875.0,28585.9,2393.843812240349,27880.98603111884,1
2023-03-23 16:00:00,28585.9,38000.0,18001.0,28471.6,2422.1657605385626,27929.36087053091,1
2023-03-23 17:00:00,28471.6,28511.2,28157.7,28290.7,2449.005621950788,27949.979651034817,1
2023-03-23 18:00:00,28290.7,31089.5,24538.0,24919.9,2489.3405275336136,27959.83919919013,1
2023-03-23 19:00:00,24919.9,28453.6,24919.9,28383.6,2533.3006711711228,27968.070795482166,1
2023-03-23 20:00:00,28383.6,28383.6,28105.0,28282.6,2573.744554441139,28012.740250853672,1
2023-03-23 21:00:00,28282.6,28282.6,27965.2,28170.1,2604.160889369696,28028.80168324751,1
2023-03-23 22:00:00,28170.1,28274.3,28089.0,28217.7,2616.1904224908494,28049.27681779041,1
2023-03-23 23:00:00,28217.7,28436.4,28189.0,28301.4,2627.2544013988177,28083.22280702666,1
2023-03-24 00:00:00,28301.4,28365.3,28194.4,28196.9,2594.4684869729167,28115.099811061365,1
2023-03-24 01:00:00,28196.9,28323.1,28142.7,28253.0,2559.7105941731115,28136.258374206573,1
2023-03-24 02:00:00,28253.0,36000.0,21000.0,28189.5,2561.5242914653045,28162.289506307327,1
2023-03-24 03:00:00,28189.5,40000.0,18001.0,28225.0,2614.680442797858,28175.040117029916,1
2023-03-24 04:00:00,28225.0,28262.0,28112.2,28138.5,2663.448919776893,28179.47955841888,1
2023-03-24 05:00:00,28138.5,28310.0,28138.3,28284.2,2708.859585739908,28180.1083614134,-1
2023-03-24 06:00:00,28284.2,28343.4,28234.4,28267.7,2750.8031784118584,28169.29726229642,-1
2023-03-24 07:00:00,28267.7,28320.0,28161.9,28275.5,2789.687811975005,28146.812814465684,-1
2023-03-24 08:00:00,28275.5,28700.0,27500.0,28032.8,2827.845680274678,28029.087057389137,-1
2023-03-24 09:00:00,28032.8,28700.0,27560.6,28028.1,2865.71788788556,28048.008344780912,-1
2023-03-24 10:00:00,28028.1,28294.5,27750.0,28025.6,2892.188128926452,28048.59145752824,-1
2023-03-24 11:00:00,28025.6,28169.5,27000.0,27576.8,2917.9360935784857,28034.293353235706,-1
2023-03-24 12:00:00,27576.8,28235.2,27000.0,27965.8,2937.3855196280856,28008.995099497086,-1
2023-03-24 13:00:00,27965.8,28700.0,26660.7,27962.6,2959.998862181912,27984.587235459152,-1
2023-03-24 14:00:00,27962.6,37000.0,20000.0,27971.6,3021.115357678956,27960.520943312928,-1
2023-03-24 15:00:00,27971.6,28100.0,26975.0,27997.8,3041.4327121303545,27910.216271221016,-1
2023-03-24 16:00:00,27997.8,28051.9,27790.0,27850.0,3060.5847001725515,27820.944366598025,-1
2023-03-24 17:00:00,27850.0,30785.3,23000.0,27604.5,3094.7037212464925,27710.310918304,-1
2023-03-24 18:00:00,27604.5,27820.0,27400.0,27728.8,3126.943776855662,27589.412026055958,-1
2023-03-24 19:00:00,27728.8,33000.0,26100.0,27811.3,3172.851486181928,27618.199376147833,-1
2023-03-24 20:00:00,27811.3,28447.9,27500.7,27604.3,3215.853429273924,27557.01324634187,-1
2023-03-24 21:00:00,27604.3,29086.3,26728.9,27315.8,3256.574622191132,27503.446448363713,-1
2023-03-24 22:00:00,27315.8,27419.5,26850.0,27060.8,3247.992369758196,27459.198425925122,-1
2023-03-24 23:00:00,27060.8,27875.0,26800.0,27440.3,3241.760297507294,27418.25638193585,-1
2023-03-25 00:00:00,27440.3,27576.0,27410.0,27538.1,3220.746426040534,27379.4099831578,-1
2023-03-25 01:00:00,27538.1,27590.6,27413.0,27485.2,3193.2404958240763,27349.35021577296,-1
2023-03-25 02:00:00,27485.2,27937.5,26600.0,27585.6,3170.236969222153,27319.455858317662,-1
2023-03-25 03:00:00,27585.6,27625.0,27335.0,27568.6,3148.8247659206586,27294.512655391034,-1
2023-03-25 04:00:00,27568.6,27599.8,24000.0,27525.0,3137.085675454483,27273.0945417295,-1
2023-03-25 05:00:00,27525.0,28200.0,21000.0,27383.9,3142.752323106274,27261.56559772264,-1
2023-03-25 06:00:00,27383.9,32578.0,23117.1,27539.2,3170.1461343672227,27247.27700507899,-1
2023-03-25 07:00:00,27539.2,32000.0,21090.0,27471.7,3221.141568067757,27236.648300541685,-1
2023-03-25 08:00:00,27471.7,32420.0,22571.7,24366.0,3256.1861681335017,27231.369147306497,1
2023-03-25 09:00:00,24366.0,32578.0,24200.0,27469.7,3256.2368037965985,27235.524318118474,1
2023-03-25 10:00:00,27469.7,32298.4,27171.3,27460.6,3268.147986405712,27240.495532907305,1
2023-03-25 11:00:00,27460.6,33000.0,27200.0,27445.1,3292.620822005579,27249.63426012884,1
2023-03-25 12:00:00,27445.1,27487.4,27370.0,27439.0,3315.374277687609,27280.018943718627,1
2023-03-25 13:00:00,27439.0,28065.2,27210.8,27552.6,3338.167900507255,27308.235441720164,1
2023-03-25 14:00:00,27552.6,27956.5,27446.5,27514.2,3357.694639059452,27320.371382536217,1
2023-03-25 15:00:00,27514.2,28000.0,27465.0,27632.0,3374.3912200404684,27332.891614411154,1
2023-03-25 16:00:00,27632.0,31000.0,27250.0,27612.0,3397.5323108048465,27339.305061476334,1
2023-03-25 17:00:00,27612.0,28075.4,27090.0,27467.2,3418.584763573765,27355.22644159074,1
2023-03-25 18:00:00,27467.2,28000.0,27000.0,27432.1,3437.575630320201,27379.155573501506,1
2023-03-25 19:00:00,27432.1,29000.0,26500.0,27180.2,3456.3077783271656,27398.80680566929,1
2023-03-25 20:00:00,27180.2,27452.2,27100.0,27341.0,3434.0431569324114,27409.75743697008,1
2023-03-25 21:00:00,27341.0,27650.0,26800.0,27394.2,3412.717184870064,27426.817604546533,1
2023-03-25 22:00:00,27394.2,27511.5,27250.0,27433.1,3392.9171935197496,27459.923442467298,1
2023-03-25 23:00:00,27433.1,27474.8,27373.4,27451.8,3356.230937011619,27502.418295440533,1
2023-03-26 00:00:00,27451.8,27617.8,27406.2,27516.8,3321.672051657328,27533.715201277748,1
2023-03-26 01:00:00,27516.8,27641.1,27354.3,27581.1,3273.83219399041,27553.317140745712,1
2023-03-26 02:00:00,27581.1,27627.9,27548.8,27563.0,3227.344806627957,27575.199424675935,1
2023-03-26 03:00:00,27563.0,27670.1,27370.0,27516.8,3179.280358461578,27589.073426063555,1
2023-03-26 04:00:00,27516.8,27547.5,27453.4,27505.9,3133.5192281555765,27596.681022293877,1
2023-03-26 05:00:00,27505.9,27562.5,26806.7,27531.7,3090.268194862477,27591.971407078654,1
2023-03-26 06:00:00,27531.7,27560.0,27460.1,27483.0,3049.9509610801174,27589.47148910251,1
2023-03-26 07:00:00,27483.0,27836.0,27353.3,27492.0,3013.241547321733,27573.04300576945,1
2023-03-26 08:00:00,27492.0,27744.1,27465.7,27650.9,2976.633238450493,27548.020163584475,1
2023-03-26 09:00:00,27650.9,28533.1,26200.0,27678.3,2947.505608594808,27668.684210485313,1
2023-03-26 10:00:00,27678.3,27710.1,27627.4,27668.7,2912.083763159617,27698.456642189187,1
2023-03-26 11:00:00,27668.7,27855.0,27632.5,27790.0,2862.5766409642174,27726.735678654506,1
2023-03-26 12:00:00,27790.0,31666.0,25000.0,27820.7,2809.948535517049,27750.962082954782,1
2023-03-26 13:00:00,27820.7,28160.0,27580.0,28137.1,2736.481168388936,27775.467366466313,1
2023-03-26 14:00:00,28137.1,28168.8,27667.3,27784.1,2646.0048474729974,27781.199937407448,1
2023-03-26 15:00:00,27784.1,27855.0,27700.0,27794.7,2542.411039013226,27789.01926398228,1
2023-03-26 16:00:00,27794.7,29831.9,27680.0,27680.0,2439.132810401748,27807.994287055386,1
2023-03-26 17:00:00,27680.0,28187.5,27645.0,27826.0,2330.7133385235666,27829.43414757705,1
2023-03-26 18:00:00,27826.0,28187.5,27755.0,27799.0,2230.7896049399696,27846.65283270745,1
2023-03-26 19:00:00,27799.0,27846.4,27741.0,27814.2,2136.2208249865016,27859.871293548833,1
2023-03-26 20:00:00,27814.2,27890.0,27670.1,27762.1,2047.717086899368,27886.967046857397,1
2023-03-26 21:00:00,27762.1,27824.7,27731.4,27823.6,1964.4840961024067,27912.02642132692,1
2023-03-26 22:00:00,27823.6,30405.5,26950.0,28023.9,1886.495150113028,27928.30086126822,1
2023-03-26 23:00:00,28023.9,28127.8,27930.3,27954.3,1812.201378978306,27939.290196898593,-1
2023-03-27 00:00:00,27954.3,28060.0,27790.0,27982.1,1741.4766302971054,27939.249412331046,-1
2023-03-27 01:00:00,27982.1,28187.5,27505.6,27813.4,1671.4749574700966,27935.731757561254,-1
2023-03-27 02:00:00,27813.4,28160.4,26800.0,27867.3,1608.8743279652888,27921.121213768587,-1
2023-03-27 03:00:00,27867.3,27920.0,27815.2,27877.6,1548.9711805336062,27897.893802192706,-1
2023-03-27 04:00:00,27877.6,29299.0,27857.0,27889.8,1496.1578958960692,27871.05042929034,-1
2023-03-27 05:00:00,27889.8,28086.7,27663.0,27704.5,1447.8846796429982,27840.54195518072,-1
2023-03-27 06:00:00,27704.5,27881.5,27600.0,27769.1,1403.2262315398125,27807.89109207205,-1
2023-03-27 07:00:00,27769.1,27840.5,27600.0,27794.9,1361.647643812467,27770.040999998175,-1
2023-03-27 08:00:00,27794.9,27860.0,27600.0,27833.8,1323.4698709430895,27733.034430656593,-1
2023-03-27 09:00:00,27833.8,27960.0,27600.0,27914.4,1288.16185509434,27684.96026155682,-1
2023-03-27 10:00:00,27914.4,27940.0,27850.0,27900.3,1255.366226657064,27632.396457694867,-1
2023-03-27 11:00:00,27900.3,28100.0,27717.4,27879.9,1224.0246490474551,27594.932002509246,-1
2023-03-27 12:00:00,27879.9,27930.0,27684.3,27742.6,1195.2690127430992,27544.57812716316,-1
2023-03-27 13:00:00,27742.6,29000.0,27540.3,27681.0,1170.8936221793,27489.577524462744,-1
2023-03-27 14:00:00,27681.0,27717.4,26941.6,27146.2,1149.4436950503027,27420.449943776577,-1
2023-03-27 15:00:00,27146.2,28166.6,26364.8,26880.1,1128.260857566375,27363.330479223816,-1
2023-03-27 16:00:00,26880.1,27400.0,26700.0,27133.1,1110.0609181134969,27302.45492916161,-1
2023-03-27 17:00:00,27133.1,28301.8,25629.6,27249.6,1098.99366295741,27249.91856285035,-1
2023-03-27 18:00:00,27249.6,27481.3,26935.8,27078.2,1074.144049161285,27195.820486971603,-1
2023-03-27 19:00:00,27078.2,27148.7,26930.2,26950.9,1050.2087387443378,27145.199193709894,-1
2023-03-27 20:00:00,26950.9,27230.0,26833.3,27025.6,1027.7336125802426,27098.743876601347,-1
2023-03-27 21:00:00,27025.6,27162.7,26989.5,27154.3,1006.90723529731,27057.060413990992,-1
2023-03-27 22:00:00,27154.3,27218.0,27059.4,27084.9,982.8224758451648,27020.656823766418,-1
2023-03-27 23:00:00,27084.9,27300.0,26927.4,27112.1,960.0535619298582,26989.92871933001,-1
2023-03-28 00:00:00,27112.1,27302.4,26765.7,26955.8,939.159123484318,26965.144765571218,-1
2023-03-28 01:00:00,26955.8,27162.7,26800.0,27057.8,920.3697979235752,26946.43213483881,-1
2023-03-28 02:00:00,27057.8,27080.0,26880.0,27022.0,902.8752118875286,26933.761962913144,-1
2023-03-28 03:00:00,27022.0,27040.0,26887.0,26955.6,886.7724072077077,26926.93480497839,-1
2023-03-28 04:00:00,26955.6,26997.4,26880.0,26953.5,863.8718910620794,26925.566091594836,-1
2023-03-28 05:00:00,26953.5,26988.3,26864.0,26961.0,842.4328619043551,26929.071584671103,-1
2023-03-28 06:00:00,26961.0,27150.5,26934.7,27055.7,822.3961617086375,26936.652833436416,-1
2023-03-28 07:00:00,27055.7,27100.0,26800.0,26954.6,802.8813763152522,26947.282630412872,-1
2023-03-28 08:00:00,26954.6,27020.1,26913.5,27000.0,781.7752608593653,26959.69046738769,-1
2023-03-28 09:00:00,27000.0,27600.0,26726.0,26870.1,764.0081701330132,26972.347991385453,-1
2023-03-28 10:00:00,26870.1,26937.5,26620.0,26732.4,744.8327702439032,26983.454460640394,-1
2023-03-28 11:00:00,26732.4,28277.9,26600.0,27120.1,730.0132427219081,26990.922200568635,-1
2023-03-28 12:00:00,27120.1,27302.4,26853.0,26972.9,716.652023928237,26992.36205974044,-1
2023-03-28 13:00:00,26972.9,27016.4,26618.6,26893.8,704.6197100114554,26985.06886585248,-1
2023-03-28 14:00:00,26893.8,27160.0,26814.9,26930.1,693.6494730172255,26966.006881700105,-1
2023-03-28 15:00:00,26930.1,27068.4,26900.0,26990.2,683.00663863999,26931.79526114957,-1
2023-03-28 16:00:00,26990.2,27020.0,26710.1,26874.5,673.6475848918877,26878.693505110306,-1
2023-03-28 17:00:00,26874.5,26876.5,26854.3,26854.3,664.0989427569325,26802.586917507197,-1
