open_time,open,high,low,close,atr,close_smooth,position
2023-03-01 01:00:00,23096.7,23292.0,23071.2,23238.1,150.13698590893722,23447.934104169537,0
2023-03-01 02:00:00,23238.1,23323.2,23229.9,23320.8,149.25996829310316,23475.27499741204,0
2023-03-01 03:00:00,23320.8,23485.0,23300.0,23429.7,148.6528453962749,23502.41757286898,0
2023-03-01 04:00:00,23429.7,23838.0,23413.7,23778.7,148.60303604740213,23528.604588599002,0
2023-03-01 05:00:00,23778.7,23818.0,23630.6,23682.7,148.68975350270594,23551.30803885943,0
2023-03-01 06:00:00,23682.7,23817.6,23662.0,23748.2,148.81025885926803,23574.09570393785,0
2023-03-01 07:00:00,23748.2,23758.0,23680.1,23707.9,148.8491310054204,23593.432172704706,0
2023-03-01 08:00:00,23707.9,24028.4,23684.7,23866.6,149.50012778804887,23620.310663290435,0
2023-03-01 09:00:00,23866.6,23904.0,23717.7,23750.1,150.34351132274222,23644.51899927876,0
2023-03-01 10:00:00,23750.1,23780.8,23659.4,23775.2,151.22822599442736,23668.174359150893,0
2023-03-01 11:00:00,23775.2,23784.0,23691.8,23733.8,152.07992165796867,23688.916006368112,0
2023-03-01 12:00:00,23733.8,23825.0,23700.0,23720.6,153.0639746153932,23703.68408284823,0
2023-03-01 13:00:00,23720.6,23725.0,23606.0,23690.0,153.84819311250905,23711.401179112785,0
2023-03-01 14:00:00,23690.0,23886.0,23566.0,23671.9,155.1102007449974,23717.33063338355,0
2023-03-01 15:00:00,23671.9,23768.1,23554.7,23698.5,156.61086797150222,23720.126458160714,-1
2023-03-01 16:00:00,23698.5,23736.3,23541.0,23687.8,158.142178726311,23710.20366012123,-1
2023-03-01 17:00:00,23687.8,23737.9,23663.2,23695.7,159.53777832263552,23696.021067276568,-1
2023-03-01 18:00:00,23695.7,23716.3,23635.0,23690.1,160.74633123518396,23677.141949896686,-1
2023-03-01 19:00:00,23690.1,23690.1,23317.2,23350.1,162.47692530723322,23649.180282756493,-1
2023-03-01 20:00:00,23350.1,23465.4,23286.2,23413.4,163.8740738887748,23620.979413311525,-1
2023-03-01 21:00:00,23413.4,23580.1,23361.1,23549.8,165.37338782773588,23585.901965519348,-1
2023-03-01 22:00:00,23549.8,23574.1,23426.1,23528.1,166.70846389577792,23555.79852301783,-1
2023-03-01 23:00:00,23528.1,23674.4,23494.8,23630.0,168.1174124054631,23525.82863935937,-1
2023-03-02 00:00:00,23630.0,23788.2,23590.5,23599.9,169.64376426115166,23498.33184094467,-1
2023-03-02 01:00:00,23599.9,23632.9,23433.4,23509.9,170.86989422855044,23442.89402851656,-1
2023-03-02 02:00:00,23509.9,23544.2,23450.0,23493.4,171.76769049753727,23418.34365846852,-1
2023-03-02 03:00:00,23493.4,23508.3,23422.0,23495.1,172.20371943296863,23411.58700785152,-1
2023-03-02 04:00:00,23495.1,23539.5,23470.0,23536.4,172.42097584314294,23420.093098252488,-1
2023-03-02 05:00:00,23536.4,23536.4,23406.8,23443.1,172.68981272556323,23424.092336374135,-1
2023-03-02 06:00:00,23443.1,23470.0,23371.2,23434.1,172.71475734499165,23438.14906940076,-1
2023-03-02 07:00:00,23434.1,23439.4,23333.3,23388.4,172.4645943522737,23451.799932074424,-1
2023-03-02 08:00:00,23388.4,23476.8,23348.1,23439.8,172.31678008920528,23469.3977847525,-1
2023-03-02 09:00:00,23439.8,23466.9,23382.5,23395.8,171.93989663637143,23475.11822867484,-1
2023-03-02 10:00:00,23395.8,23413.0,23337.2,23371.8,170.7594558441251,23479.83339197829,-1
2023-03-02 11:00:00,23371.8,23425.0,23357.0,23412.4,169.3790010633514,23477.974004353277,-1
2023-03-02 12:00:00,23412.4,23428.1,23310.1,23352.4,168.00767082532755,23471.373266089184,-1
2023-03-02 13:00:00,23352.4,23400.0,23231.8,23304.9,166.94950457740728,23459.636944213802,-1
2023-03-02 14:00:00,23304.9,23338.2,23186.4,23307.0,165.50968091414995,23439.90609433039,-1
2023-03-02 15:00:00,23307.0,23372.9,23266.0,23355.0,163.9836390456458,23411.90178098679,-1
2023-03-02 16:00:00,23355.0,23377.0,23250.0,23277.5,162.58003252969826,23376.421066018604,-1
2023-03-02 17:00:00,23277.5,23315.5,23223.1,23268.8,161.27728468593165,23333.452636526512,-1
2023-03-02 18:00:00,23268.8,23461.5,23256.8,23443.3,160.25743007752223,23277.67691755078,-1
2023-03-02 19:00:00,23443.3,23502.4,23386.5,23464.6,159.30310362259,23215.767363105806,-1
2023-03-02 20:00:00,23464.6,23567.0,23422.0,23460.0,158.0000846897349,23160.34861985494,-1
2023-03-02 21:00:00,23460.0,23471.2,23380.5,23412.6,156.497946318233,23101.046033496314,-1
2023-03-02 22:00:00,23412.6,23550.0,23408.9,23460.2,154.97403858930247,23038.715170214662,-1
2023-03-02 23:00:00,23460.2,23498.5,23422.6,23462.5,153.56193651111732,22976.179013832236,-1
2023-03-03 00:00:00,23462.5,23469.9,23400.1,23414.7,152.22339566779675,22907.125972654838,-1
2023-03-03 01:00:00,23414.7,23420.0,21905.0,22146.1,153.69970173010313,22834.995930335714,-1
2023-03-03 02:00:00,22146.1,22470.6,22090.0,22345.0,155.55009550369593,22765.265062427454,-1
2023-03-03 03:00:00,22345.0,22393.0,22267.8,22320.0,157.0449474682273,22697.29599698408,-1
2023-03-03 04:00:00,22320.0,22380.6,22253.1,22367.4,158.38423134600214,22630.436360057218,-1
2023-03-03 05:00:00,22367.4,22403.1,22319.0,22331.2,159.40046229668636,22563.29753432918,-1
2023-03-03 06:00:00,22331.2,22393.1,22319.1,22366.9,160.04956253157442,22503.85758306072,-1
2023-03-03 07:00:00,22366.9,22395.5,22326.5,22352.7,160.34156652562905,22448.543737778677,-1
2023-03-03 08:00:00,22352.7,22450.0,22350.1,22420.2,160.62632473628094,22399.83802708738,-1
2023-03-03 09:00:00,22420.2,22468.0,22340.2,22358.4,160.98959244738666,22355.266848346226,-1
2023-03-03 10:00:00,22358.4,22379.0,22324.6,22342.3,161.29099833813814,22318.43707296702,-1
2023-03-03 11:00:00,22342.3,22353.9,22270.7,22335.1,161.46040875095267,22290.21069690833,-1
2023-03-03 12:00:00,22335.1,22359.3,22308.7,22340.9,161.50297522786184,22268.39993311632,-1
2023-03-03 13:00:00,22340.9,22425.1,22140.0,22394.0,161.9687142223109,22254.498449311024,-1
2023-03-03 14:00:00,22394.0,22495.0,22352.1,22369.1,162.4350026467525,22249.897720299956,-1
2023-03-03 15:00:00,22369.1,22410.0,22220.0,22330.0,163.11943434531258,22252.799165984656,-1
2023-03-03 16:00:00,22330.0,22373.5,22314.2,22369.1,163.71570890951222,22261.908570019397,-1
2023-03-03 17:00:00,22369.1,22438.1,22365.6,22402.1,164.28012341296568,22280.100951958404,-1
2023-03-03 18:00:00,22402.1,22408.0,22184.0,22299.9,165.05660977071653,22306.242484959002,-1
2023-03-03 19:00:00,22299.9,22388.5,22280.1,22351.5,165.6352430708687,22326.65984059688,-1
2023-03-03 20:00:00,22351.5,22370.3,22265.5,22293.2,166.0606364334056,22346.883119551487,-1
2023-03-03 21:00:00,22293.2,22310.5,22141.0,22235.0,166.60469863611883,22362.601751476595,-1
2023-03-03 22:00:00,22235.0,22332.8,22216.1,22310.5,167.08537634768467,22376.903808341314,-1
2023-03-03 23:00:00,22310.5,22368.2,22305.9,22345.8,167.46005886959176,22379.318266248163,-1
2023-03-04 00:00:00,22345.8,22377.8,22327.3,22358.2,167.44082262132835,22365.594425173982,-1
2023-03-04 01:00:00,22358.2,22375.6,22329.9,22329.9,167.2558192092599,22338.178201630748,-1
2023-03-04 02:00:00,22329.9,22348.5,22325.4,22329.1,166.79378943631727,22339.120082100333,-1
2023-03-04 03:00:00,22329.1,22342.0,22313.1,22341.2,166.21762337778077,22335.56853470493,-1
2023-03-04 04:00:00,22341.2,22362.4,22317.2,22332.2,165.45427690085808,22335.14082091366,-1
2023-03-04 05:00:00,22332.2,22335.6,22262.5,22317.4,164.73879429148857,22331.372088193697,-1
2023-03-04 06:00:00,22317.4,22394.8,22305.7,22355.1,164.1203757351192,22329.32273857827,-1
2023-03-04 07:00:00,22355.1,22365.9,22340.0,22349.2,160.00052399457266,22324.933721502082,-1
2023-03-04 08:00:00,22349.2,22349.6,22321.0,22332.6,155.33683802591406,22321.28940079502,-1
2023-03-04 09:00:00,22332.6,22364.5,22331.4,22333.2,150.7869950705216,22316.90381715965,-1
2023-03-04 10:00:00,22333.2,22343.7,22315.6,22325.0,146.32548117756886,22316.164140590496,-1
2023-03-04 11:00:00,22325.0,22344.0,22322.7,22336.8,142.03313197144865,22315.604492965882,-1
2023-03-04 12:00:00,22336.8,22385.0,22329.1,22372.9,138.00429248798042,22317.143714595946,-1
2023-03-04 13:00:00,22372.9,22373.0,22344.9,22346.6,134.16585382502927,22320.118265042427,-1
2023-03-04 14:00:00,22346.6,22352.4,22322.4,22331.9,130.4351655732207,22319.127907438105,-1
2023-03-04 15:00:00,22331.9,22337.4,22296.2,22304.5,126.76476734102644,22318.720702291892,-1
2023-03-04 16:00:00,22304.5,22333.7,22282.0,22317.3,123.35011777202506,22320.271980579226,-1
2023-03-04 17:00:00,22317.3,22326.3,22293.7,22293.8,120.05889930334648,22319.920476798263,-1
2023-03-04 18:00:00,22293.8,22320.3,22220.0,22313.8,117.12110607452756,22317.943186982266,-1
2023-03-04 19:00:00,22313.8,22314.2,22206.2,22233.9,113.97148384513268,22319.111703750692,-1
2023-03-04 20:00:00,22233.9,22254.9,22176.4,22247.4,110.89350216128152,22319.334100296626,-1
2023-03-04 21:00:00,22247.4,22247.5,22152.0,22204.8,107.81037556774513,22324.84407729434,-1
2023-03-04 22:00:00,22204.8,22369.0,22196.5,22291.4,105.2169997144688,22331.679527941986,-1
2023-03-04 23:00:00,22291.4,22340.0,22277.7,22336.6,102.7845816732803,22337.47310987906,-1
2023-03-05 00:00:00,22336.6,22374.8,22303.0,22367.2,100.16352492904733,22343.32276571098,-1
2023-03-05 01:00:00,22367.2,22672.9,22340.0,22575.7,98.2642122143083,22346.954871254973,-1
2023-03-05 02:00:00,22575.7,22596.0,22173.0,22344.0,97.25818566614004,22353.205592579336,-1
2023-03-05 03:00:00,22344.0,22429.7,22343.7,22371.0,96.12520816079036,22360.130039001928,-1
2023-03-05 04:00:00,22371.0,22462.3,22365.0,22433.1,95.0269677936805,22366.16138661935,-1
2023-03-05 05:00:00,22433.1,22433.1,22383.3,22404.2,93.9774127176552,22374.526402429095,-1
2023-03-05 06:00:00,22404.2,22417.7,22392.7,22410.2,92.94211298429394,22385.08557169311,-1
2023-03-05 07:00:00,22410.2,22410.2,22355.5,22364.9,92.00219314351052,22393.334250996355,-1
2023-03-05 08:00:00,22364.9,22385.0,22317.5,22332.5,91.23512622447002,22401.54238852688,-1
2023-03-05 09:00:00,22332.5,22387.5,22309.1,22361.8,90.64070817737276,22408.792377081227,-1
2023-03-05 10:00:00,22361.8,22440.4,22356.5,22402.0,90.180892287101,22415.09277394822,-1
2023-03-05 11:00:00,22402.0,22413.5,22376.2,22381.7,89.66868265819694,22419.99938266164,-1
2023-03-05 12:00:00,22381.7,22430.0,22381.6,22413.9,89.09615482362265,22424.05545496617,-1
2023-03-05 13:00:00,22413.9,22488.6,22411.6,22457.3,88.68618929985827,22425.984830730962,-1
2023-03-05 14:00:00,22457.3,22465.0,22406.2,22421.1,88.37741243491297,22426.200144636532,-1
2023-03-05 15:00:00,22421.1,22458.9,22413.2,22422.8,88.12069156540146,22427.437246896163,-1
2023-03-05 16:00:00,22422.8,22442.0,22411.7,22431.1,87.88754645839816,22425.280338400094,-1
2023-03-05 17:00:00,22431.1,22442.6,22412.5,22414.4,87.69200740351283,22418.75952512888,-1
2023-03-05 18:00:00,22414.4,22440.0,22410.1,22419.7,87.44853080935563,22412.507843323987,-1
2023-03-05 19:00:00,22419.7,22435.7,22354.9,22393.8,87.34792193244319,22401.387576750705,-1
2023-03-05 20:00:00,22393.8,22410.1,22383.8,22398.9,87.24569012786895,22393.91585203501,-1
2023-03-05 21:00:00,22398.9,22569.2,22306.7,22479.0,87.67766565039781,22391.164160495246,-1
2023-03-05 22:00:00,22479.0,22479.1,22369.6,22423.3,88.21640493958115,22394.104626942808,-1
2023-03-05 23:00:00,22423.3,22448.7,22355.3,22419.0,88.86142493668194,22395.808040913802,-1
2023-03-06 00:00:00,22419.0,22459.4,22360.0,22435.1,89.45822907768755,22398.38397540647,-1
2023-03-06 01:00:00,22435.1,22498.9,22311.2,22373.1,90.20216614146116,22403.472093592398,-1
2023-03-06 02:00:00,22373.1,22397.4,22234.4,22384.8,91.09415532357632,22398.697867000847,-1
2023-03-06 03:00:00,22384.8,22402.0,22362.0,22372.9,91.79028803096688,22399.31824060995,-1
2023-03-06 04:00:00,22372.9,22384.8,22320.2,22329.2,92.17979187580616,22400.247524133898,-1
2023-03-06 05:00:00,22329.2,22354.9,22302.7,22354.9,92.51742644287602,22398.021244123665,-1
2023-03-06 06:00:00,22354.9,22420.0,22351.4,22390.0,92.8233252238784,22396.148849529505,-1
2023-03-06 07:00:00,22390.0,22416.8,22372.6,22379.0,92.41999245581036,22393.57339773494,-1
2023-03-06 08:00:00,22379.0,22435.0,22343.4,22401.0,91.2564207537936,22393.981851313085,-1
2023-03-06 09:00:00,22401.0,22405.0,22353.0,22390.1,90.0950090059702,22396.17089812414,-1
2023-03-06 10:00:00,22390.1,22403.5,22365.0,22393.3,88.87655527407337,22399.58029064073,-1
2023-03-06 11:00:00,22393.3,22393.3,22349.5,22372.1,87.730848361146,22402.68570913897,-1
2023-03-06 12:00:00,22372.1,22400.0,22352.7,22388.0,86.72007304714901,22409.922964555095,-1
2023-03-06 13:00:00,22388.0,22477.1,22377.1,22427.9,85.88935320374745,22415.40884963583,-1
2023-03-06 14:00:00,22427.9,22471.7,22395.0,22433.9,85.13987530827393,22418.149289577403,-1
2023-03-06 15:00:00,22433.9,22594.7,22422.1,22538.9,84.6682173085839,22423.46370266508,-1
2023-03-06 16:00:00,22538.9,22570.0,22456.0,22516.2,84.30191585635175,22426.660273079728,-1
2023-03-06 17:00:00,22516.2,22520.0,22460.5,22471.9,84.01463600815697,22432.856817181208,-1
2023-03-06 18:00:00,22471.9,22525.1,22451.6,22490.7,83.80763810451084,22435.9833424923,-1
2023-03-06 19:00:00,22490.7,22497.0,22333.7,22386.6,83.82090197901502,22437.95666831403,-1
2023-03-06 20:00:00,22386.6,22406.6,22320.1,22341.2,83.89917084478766,22440.864550374972,-1
2023-03-06 21:00:00,22341.2,22431.3,22310.0,22396.9,84.15184911890636,22445.820471499017,-1
2023-03-06 22:00:00,22396.9,22435.0,22396.9,22425.0,84.40505041489357,22449.410123032107,-1
2023-03-06 23:00:00,22425.0,22430.1,22380.0,22398.5,84.68778498859419,22455.746243847454,-1
2023-03-07 00:00:00,22398.5,22413.1,22371.7,22405.0,84.9777052192864,22459.904507329542,-1
2023-03-07 01:00:00,22405.0,22500.0,22404.9,22474.1,85.28096447668368,22456.681843699615,-1
2023-03-07 02:00:00,22474.1,22497.9,22446.0,22488.0,85.62351476792841,22452.852263453162,-1
2023-03-07 03:00:00,22488.0,22541.2,22438.5,22445.9,85.56112087660273,22445.37029282457,-1
2023-03-07 04:00:00,22445.9,22462.5,22444.7,22462.5,85.28485034030192,22436.071207377317,-1
2023-03-07 05:00:00,22462.5,22468.6,22427.7,22444.9,84.90331340771357,22421.839402796573,-1
2023-03-07 06:00:00,22444.9,22444.9,22405.0,22427.9,84.40736243836767,22411.321045232595,-1
2023-03-07 07:00:00,22427.9,22440.0,22400.0,22403.9,83.5951698251304,22397.687974533208,-1
2023-03-07 08:00:00,22403.9,22415.2,22384.1,22412.3,82.52694332071965,22385.78145907256,-1
2023-03-07 09:00:00,22412.3,22415.1,22345.0,22371.8,81.60668539911244,22373.419222728615,-1
2023-03-07 10:00:00,22371.8,22422.3,22359.0,22363.4,80.74906495883305,22363.48543598213,-1
2023-03-07 11:00:00,22363.4,22385.8,22316.0,22340.4,79.99460789694646,22349.819254005313,-1
2023-03-07 12:00:00,22340.4,22398.0,22328.7,22390.6,79.29570729852148,22334.686063161495,-1
2023-03-07 13:00:00,22390.6,22400.1,22347.1,22350.6,78.66768056459146,22318.973297878507,-1
2023-03-07 14:00:00,22350.6,22373.6,22192.3,22300.1,78.29808431328541,22302.025039875723,-1
2023-03-07 15:00:00,22300.1,22485.7,21919.0,22314.1,79.18036400618186,22290.387284990367,-1
2023-03-07 16:00:00,22314.1,22383.0,22185.0,22229.9,80.3793856382479,22271.47042120723,-1
2023-03-07 17:00:00,22229.9,22350.9,22217.0,22300.5,81.70728668569447,22246.33725392949,-1
2023-03-07 18:00:00,22300.5,22320.0,22150.5,22191.4,83.23129004637063,22221.991998380086,-1
2023-03-07 19:00:00,22191.4,22239.1,22032.3,22120.1,84.90072173560893,22195.457700356976,-1
2023-03-07 20:00:00,22120.1,22134.9,21982.0,22053.9,86.6323368761639,22176.53386328271,-1
2023-03-07 21:00:00,22053.9,22110.0,21933.8,22050.9,88.24883663522435,22157.526570811027,-1
2023-03-07 22:00:00,22050.9,22115.4,21977.0,22099.8,89.80796735954904,22133.32667461774,-1
2023-03-07 23:00:00,22099.8,22218.9,22069.2,22188.9,91.47049351220345,22111.171085107402,-1
2023-03-08 00:00:00,22188.9,22280.0,22183.0,22233.3,93.07022017860815,22097.290405464795,-1
2023-03-08 01:00:00,22233.3,22243.9,22128.3,22163.4,94.44210921637864,22088.678955071577,-1
2023-03-08 02:00:00,22163.4,22195.0,22148.2,22163.2,95.6214823697972,22083.812522926582,-1
2023-03-08 03:00:00,22163.2,22177.0,22071.2,22139.5,96.67970981829232,22079.486194627232,-1
2023-03-08 04:00:00,22139.5,22152.3,22100.0,22132.1,97.6961591199918,22076.71377131021,-1
2023-03-08 05:00:00,22132.1,22135.0,21821.7,21944.2,99.26667157192742,22073.791154860937,-1
2023-03-08 06:00:00,21944.2,22042.0,21921.1,22021.5,100.91429028072469,22071.66414222526,-1
2023-03-08 07:00:00,22021.5,22032.3,21956.3,21961.4,102.3987457469546,22068.082551644373,-1
2023-03-08 08:00:00,21961.4,22025.6,21935.5,21985.3,103.86812106270744,22065.47578216014,-1
2023-03-08 09:00:00,21985.3,22020.0,21967.0,22006.8,105.11420766347835,22060.580549285703,-1
2023-03-08 10:00:00,22006.8,22139.0,22000.0,22105.6,106.55985951106037,22056.9699563853,-1
2023-03-08 11:00:00,22105.6,22130.9,22045.9,22062.1,108.00725051421924,22053.467092871317,-1
2023-03-08 12:00:00,22062.1,22098.1,21987.1,22009.1,109.52054216178864,22047.12958540737,-1
2023-03-08 13:00:00,22009.1,22052.5,21930.4,21984.1,111.1212177408808,22040.014233429458,-1
2023-03-08 14:00:00,21984.1,22020.0,21922.6,21964.2,112.76541649454316,22030.04582114267,-1
2023-03-08 15:00:00,21964.2,22227.0,21865.0,22128.1,114.98717248107612,22015.395356058776,-1
2023-03-08 16:00:00,22128.1,22214.0,22047.0,22131.3,117.29713637363164,21992.689406910402,-1
2023-03-08 17:00:00,22131.3,22139.9,22010.4,22020.0,119.58424570231104,21973.28520696436,-1
2023-03-08 18:00:00,22020.0,22057.6,21935.2,22019.6,121.83441865025615,21937.288230959435,-1
2023-03-08 19:00:00,22019.6,22058.8,21982.5,21994.0,123.97934114979071,21907.321786814067,-1
