open_time,open,high,low,close,atr,close_smooth,position
2023-02-28 19:00:00,23483.3,23672.6,23210.2,23260.7,384.068919648088,23326.01854503346,0
2023-02-28 20:00:00,23260.7,23347.0,23171.7,23272.4,380.8533225571937,23349.46132805701,0
2023-02-28 21:00:00,23272.4,23276.6,23033.2,23139.7,377.5929701746042,23377.742335700204,0
2023-02-28 22:00:00,23139.7,23239.9,23102.0,23158.5,373.8720330495037,23404.208674256104,0
2023-02-28 23:00:00,23158.5,23199.9,23107.7,23136.4,366.2950238588994,23413.15486132226,0
2023-03-01 00:00:00,23136.4,23216.9,23027.4,23101.3,352.7468125096851,23437.723863392304,0
2023-03-01 01:00:00,23101.3,23284.4,23082.4,23247.1,340.3469553571473,23461.28886845601,0
2023-03-01 02:00:00,23247.1,23335.5,23223.3,23331.6,328.614510158374,23480.320544411083,0
2023-03-01 03:00:00,23331.6,23499.0,23310.7,23440.3,317.95443298725985,23495.825536019027,0
2023-03-01 04:00:00,23440.3,23828.5,23196.5,23793.0,309.169521015742,23507.55698773312,0
2023-03-01 05:00:00,23793.0,23826.0,23642.5,23695.1,301.18029099370773,23513.497985071703,0
2023-03-01 06:00:00,23695.1,24000.0,21100.0,23981.1,300.357511808519,23518.455279591504,0
2023-03-01 07:00:00,23981.1,24000.0,23423.6,23682.1,300.73072218189435,23519.202142800896,0
2023-03-01 08:00:00,23682.1,23682.1,23159.0,23576.9,302.1327146987566,23527.689947445415,0
2023-03-01 09:00:00,23576.9,23800.0,23321.4,23617.0,304.379955003639,23532.226812452558,0
2023-03-01 10:00:00,23617.0,54300.8,21100.0,23781.8,385.38677208727984,23539.305351038136,0
2023-03-01 11:00:00,23781.8,29000.0,21560.4,23716.0,478.1437436615598,23543.852324898144,0
2023-03-01 12:00:00,23716.0,28400.0,21110.0,23460.8,581.5176468717169,23547.61154486088,0
2023-03-01 13:00:00,23460.8,23737.6,21900.0,23638.5,681.4113789855672,23546.24341435691,0
2023-03-01 14:00:00,23638.5,25500.0,21100.0,22816.5,784.4330474426146,23544.992404406512,0
2023-03-01 15:00:00,22816.5,23769.5,22508.5,23710.1,882.9279460747598,23540.354500027363,0
2023-03-01 16:00:00,23710.1,23741.2,23000.0,23650.0,975.8485888978825,23529.35520913427,0
2023-03-01 17:00:00,23650.0,23746.0,23187.4,23680.0,1063.2490877730304,23516.079816230616,0
2023-03-01 18:00:00,23680.0,24200.0,21100.0,22840.0,1151.5321102116147,23487.73541687184,0
2023-03-01 19:00:00,22840.0,23669.0,22200.0,23352.5,1236.7434067135407,23470.36168502584,0
2023-03-01 20:00:00,23352.5,23464.5,22561.2,23416.2,1317.443251301437,23444.269181736712,0
2023-03-01 21:00:00,23416.2,23588.5,22940.0,23527.0,1391.924443852036,23432.014714585992,0
2023-03-01 22:00:00,23527.0,23576.4,23109.4,23540.7,1460.734377529679,23423.21700450999,0
2023-03-01 23:00:00,23540.7,23661.4,23000.2,23108.0,1525.9472386277444,23413.165995330266,0
2023-03-02 00:00:00,23108.0,23785.5,23054.5,23509.5,1587.959222118229,23404.426913699623,0
2023-03-02 01:00:00,23509.5,23640.9,22600.0,23518.6,1646.9180233256511,23362.11337280161,0
2023-03-02 02:00:00,23518.6,23539.5,22800.0,23497.1,1703.008728693318,23336.94403873204,0
2023-03-02 03:00:00,23497.1,23517.7,22800.0,23501.7,1756.221936874753,23357.920078671254,0
2023-03-02 04:00:00,23501.7,23544.2,23283.0,23544.2,1805.9276807465556,23380.52183346492,0
2023-03-02 05:00:00,23544.2,23546.6,22877.6,23451.0,1853.4565202273068,23407.22082435916,0
2023-03-02 06:00:00,23451.0,23477.0,22800.0,23440.9,1898.7510541394915,23437.191531872755,0
2023-03-02 07:00:00,23440.9,23449.5,22800.0,23395.8,1941.8756143103951,23449.091727632047,0
2023-03-02 08:00:00,23395.8,23469.8,22900.0,23449.9,1983.0094463311796,23465.313259457063,0
2023-03-02 09:00:00,23449.9,23460.8,22738.5,23336.1,2022.4765152244725,23475.85627905801,0
2023-03-02 10:00:00,23336.1,24055.5,21100.0,23347.0,2064.656206440629,23477.10083080088,0
2023-03-02 11:00:00,23347.0,23423.6,22561.2,23333.0,2105.4395078265875,23460.866050850425,0
2023-03-02 12:00:00,23333.0,23434.4,22720.0,23356.4,2138.1013552893783,23434.346604708655,0
2023-03-02 13:00:00,23356.4,24142.0,21100.0,23314.1,2174.3007615471074,23408.36887624154,0
2023-03-02 14:00:00,23314.1,23350.0,22500.0,23312.0,2208.692626218577,23362.591899483286,0
2023-03-02 15:00:00,23312.0,23373.1,22500.0,23275.5,2241.567102645415,23343.700825349028,0
2023-03-02 16:00:00,23275.5,23387.2,22642.5,23284.1,2194.776216969601,23289.369920620164,0
2023-03-02 17:00:00,23284.1,23464.6,21413.5,23266.3,2138.4925091936834,23226.517988306856,0
2023-03-02 18:00:00,23266.3,23427.4,21657.8,23012.5,2073.0808437941496,23147.16787488172,0
2023-03-02 19:00:00,23012.5,23499.9,22500.0,23383.8,2010.3484504012824,23100.70562624671,0
2023-03-02 20:00:00,23383.8,23500.2,22500.0,23013.5,1944.001137114048,23036.286683138645,0
2023-03-02 21:00:00,23013.5,23446.5,22500.0,23411.8,1881.6458948011864,22967.783931958773,0
2023-03-02 22:00:00,23411.8,23560.7,22265.5,23460.3,1825.06563030714,22897.629971069753,0
2023-03-02 23:00:00,23460.3,23501.3,23400.0,23465.1,1771.4397541008798,22824.745263237106,0
2023-03-03 00:00:00,23465.1,23475.8,23198.5,23420.9,1714.9233612171645,22772.659563069486,0
2023-03-03 01:00:00,23420.9,23423.4,22000.0,22000.0,1662.3362091438134,22706.178063521646,0
2023-03-03 02:00:00,22000.0,22404.9,21413.5,21681.5,1613.7161505313168,22645.06985654278,0
2023-03-03 03:00:00,21681.5,22394.5,21681.5,22319.3,1568.7236020945288,22586.950710688303,0
2023-03-03 04:00:00,22319.3,22365.5,21805.7,22070.0,1527.1667726145492,22530.991157952576,0
2023-03-03 05:00:00,22070.0,22401.4,21793.3,22338.7,1488.4526435158923,22475.368178561588,0
2023-03-03 06:00:00,22338.7,23187.4,22000.0,22368.0,1453.5911488680945,22427.85897418719,0
2023-03-03 07:00:00,22368.0,22379.5,21950.0,22357.5,1419.764466724399,22383.987024216938,0
2023-03-03 08:00:00,22357.5,22444.6,21128.5,22427.1,1389.7273462005662,22347.734507857484,0
2023-03-03 09:00:00,22427.1,22468.1,22060.8,22368.8,1361.0971019260664,22314.907072473972,0
2023-03-03 10:00:00,22368.8,22500.0,21100.0,22355.3,1337.2238461741313,22291.55609741407,0
2023-03-03 11:00:00,22355.3,22368.6,21913.0,22340.0,1314.548040598447,22274.43806312611,0
2023-03-03 12:00:00,22340.0,22371.3,22028.5,22351.0,1292.696485192851,22266.487780885196,0
2023-03-03 13:00:00,22351.0,22415.5,22079.6,22414.0,1271.6593231904735,22261.17225936523,0
2023-03-03 14:00:00,22414.0,22559.3,21416.3,22379.3,1253.489820497172,22263.148828796788,0
2023-03-03 15:00:00,22379.3,22391.6,22069.3,22338.2,1235.6659134814645,22268.877542201317,0
2023-03-03 16:00:00,22338.2,22382.0,21854.5,22378.6,1213.3338603948455,22281.936098984726,0
2023-03-03 17:00:00,22378.6,22428.2,22212.3,22411.1,1191.057784714735,22297.292480542463,0
2023-03-03 18:00:00,22411.1,22417.1,22250.0,22309.8,1169.0698882853007,22315.663014031674,0
2023-03-03 19:00:00,22309.8,22396.5,21500.0,22364.0,1143.543953923874,22344.541164618797,0
2023-03-03 20:00:00,22364.0,22377.1,22222.5,22303.4,1118.1856838354402,22360.469797927522,0
2023-03-03 21:00:00,22303.4,22316.5,22125.4,22240.5,1093.01499055429,22388.403286362296,0
2023-03-03 22:00:00,22240.5,22339.6,22182.1,22324.8,1068.2441955871889,22399.554964167615,0
2023-03-03 23:00:00,22324.8,22377.0,22278.5,22331.7,1040.5936065834885,22395.635683424214,0
2023-03-04 00:00:00,22331.7,22421.5,21434.4,22368.6,1013.0549315160032,22371.896056540678,0
2023-03-04 01:00:00,22368.6,22386.1,21300.0,22252.6,987.6885983753632,22330.461599191025,0
2023-03-04 02:00:00,22252.6,22357.7,22212.9,22342.1,962.0975172462274,22318.662396008604,0
2023-03-04 03:00:00,22342.1,22352.7,22238.8,22350.0,936.3520267436428,22330.57735174656,0
2023-03-04 04:00:00,22350.0,22364.9,22238.8,22343.8,909.6619305775116,22325.546868561498,0
2023-03-04 05:00:00,22343.8,22345.5,21800.1,22326.1,885.9357518089163,22330.694009361036,0
2023-03-04 06:00:00,22326.1,22400.0,22155.4,22361.2,863.8265145493567,22329.262824394013,0
2023-03-04 07:00:00,22361.2,22378.5,22310.0,22329.9,840.0705375025717,22324.542772856523,0
2023-03-04 08:00:00,22329.9,22358.4,22238.8,22341.3,815.9357136270938,22320.608522881765,0
2023-03-04 09:00:00,22341.3,22376.9,22239.5,22351.0,792.1543565323083,22318.842949723483,0
2023-03-04 10:00:00,22351.0,22357.5,22191.1,22333.9,769.1350330325515,22318.56821368694,0
2023-03-04 11:00:00,22333.9,22359.3,22242.6,22325.2,746.5899716763003,22320.575912953012,0
2023-03-04 12:00:00,22325.2,22396.4,22292.3,22389.2,723.0759798206547,22324.382961039377,0
2023-03-04 13:00:00,22389.2,22429.0,21599.7,22338.2,702.1934951177287,22328.62743991502,0
2023-03-04 14:00:00,22338.2,22366.7,22155.4,22342.5,680.1721283217461,22328.516548268108,0
2023-03-04 15:00:00,22342.5,22348.6,22297.5,22297.5,658.8756447417605,22328.66493022227,0
2023-03-04 16:00:00,22297.5,22346.4,22297.5,22329.5,635.8834190647217,22330.51729000207,0
2023-03-04 17:00:00,22329.5,22344.0,22297.5,22310.1,613.5594659375381,22330.11079449337,0
2023-03-04 18:00:00,22310.1,22331.0,22259.2,22323.7,592.1848621317661,22321.315418004364,0
2023-03-04 19:00:00,22323.7,22326.6,22224.0,22246.0,571.7815565127746,22325.24925559418,0
2023-03-04 20:00:00,22246.0,22263.3,22100.0,22249.0,550.5030043735065,22326.826952927695,0
2023-03-04 21:00:00,22249.0,22250.0,22093.3,22218.2,530.3500775855277,22332.528449841455,0
2023-03-04 22:00:00,22218.2,22361.5,22096.6,22307.9,511.01141557046697,22338.666133835435,0
2023-03-04 23:00:00,22307.9,22353.1,22292.3,22351.9,492.6848139254845,22342.473849728078,0
2023-03-05 00:00:00,22351.9,22429.0,21686.4,22380.0,477.03750703074513,22346.719744698054,0
2023-03-05 01:00:00,22380.0,22623.3,21310.0,22592.0,463.5002455308176,22347.006326548802,0
2023-03-05 02:00:00,22592.0,22609.9,22191.1,22293.3,451.5589894948913,22353.734161593205,0
2023-03-05 03:00:00,22293.3,22438.0,22000.0,22376.8,441.058546057648,22358.505204671415,0
2023-03-05 04:00:00,22376.8,22463.5,22155.4,22441.1,431.66671341926593,22362.218022195233,0
2023-03-05 05:00:00,22441.1,22444.4,22347.8,22402.5,422.94120928357296,22368.14836726005,0
2023-03-05 06:00:00,22402.5,22424.2,22166.6,22418.1,413.10204589510926,22376.206077104707,0
2023-03-05 07:00:00,22418.1,22418.1,22292.3,22329.4,401.6792458737347,22382.070054024523,0
2023-03-05 08:00:00,22329.4,22393.6,22266.6,22273.0,391.02998467429205,22389.289959297283,0
2023-03-05 09:00:00,22273.0,22398.9,22271.2,22369.2,381.1742471742722,22393.23144583988,0
2023-03-05 10:00:00,22369.2,22437.5,22329.3,22353.0,371.9798760908727,22398.789822478633,0
2023-03-05 11:00:00,22353.0,22421.1,22285.7,22390.1,362.4660553508289,22403.278713579228,0
2023-03-05 12:00:00,22390.1,22433.9,22293.3,22421.3,353.38417663500576,22408.156206093907,0
2023-03-05 13:00:00,22421.3,22484.6,22333.3,22452.9,345.14814983293576,22409.508240235617,0
2023-03-05 14:00:00,22452.9,22482.4,22347.8,22429.4,337.53612753942576,22411.229009506875,0
2023-03-05 15:00:00,22429.4,22467.6,21899.9,22428.5,331.4923473575986,22413.216399452904,0
2023-03-05 16:00:00,22428.5,22455.5,22317.3,22439.8,325.8131245417875,22413.04546948316,0
2023-03-05 17:00:00,22439.8,22453.8,22290.0,22427.5,320.6517050599837,22407.945844422145,0
2023-03-05 18:00:00,22427.5,22575.3,21777.0,22212.9,317.51181742976024,22403.307970982714,0
2023-03-05 19:00:00,22212.9,22446.2,22156.4,22404.2,313.3116815712714,22393.730071143094,0
2023-03-05 20:00:00,22404.2,22423.8,22312.5,22410.1,309.17346102360005,22387.83268309086,0
2023-03-05 21:00:00,22410.1,22735.0,21750.0,22490.0,307.55440086648366,22386.181253237428,0
2023-03-05 22:00:00,22490.0,22490.0,22335.7,22434.1,306.30194144295666,22391.67553155921,0
2023-03-05 23:00:00,22434.1,22456.2,22333.3,22432.1,305.32084919862245,22395.237706409236,0
2023-03-06 00:00:00,22432.1,22470.0,22355.5,22449.3,304.5115024398118,22399.132528440987,0
2023-03-06 01:00:00,22449.3,22481.2,22345.0,22380.1,303.8399667674732,22404.191909656583,0
2023-03-06 02:00:00,22380.1,22402.0,22235.2,22392.1,303.22473161921783,22400.199374609456,0
2023-03-06 03:00:00,22392.1,22500.0,22329.3,22386.6,302.6867754984402,22403.94461974903,0
2023-03-06 04:00:00,22386.6,22395.0,22331.8,22340.0,301.70700670663194,22405.066971813158,0
2023-03-06 05:00:00,22340.0,22371.7,22312.5,22369.1,300.7934123296028,22403.304320000036,0
2023-03-06 06:00:00,22369.1,22446.8,22098.8,22402.0,299.0055498970935,22401.876895075784,0
2023-03-06 07:00:00,22402.0,22425.0,22331.8,22390.1,294.4403898959273,22398.643089148594,0
2023-03-06 08:00:00,22390.1,22446.4,21886.5,22411.1,290.5372651104535,22399.486363351134,0
2023-03-06 09:00:00,22411.1,22418.5,22294.1,22338.0,286.1662681539218,22403.430307239578,0
2023-03-06 10:00:00,22338.0,22409.2,22329.3,22399.0,281.56415201563885,22405.955869901536,0
2023-03-06 11:00:00,22399.0,22399.0,22312.5,22378.0,277.26671122177504,22410.589652310722,0
2023-03-06 12:00:00,22378.0,22410.0,22333.3,22398.4,272.84551630832743,22417.33706057984,0
2023-03-06 13:00:00,22398.4,22475.0,22064.6,22419.7,269.41774038529104,22421.822154770274,0
2023-03-06 14:00:00,22419.7,22470.0,22333.3,22446.2,266.25790106555576,22423.797089649983,0
2023-03-06 15:00:00,22446.2,22584.9,22347.8,22542.9,263.5842409523658,22426.79689842147,0
2023-03-06 16:00:00,22542.9,22579.5,22456.2,22525.7,261.13750912867874,22427.578996857028,0
2023-03-06 17:00:00,22525.7,22530.0,22461.7,22477.1,258.7057820885131,22430.697928203295,0
2023-03-06 18:00:00,22477.1,22536.0,22425.0,22504.2,256.3772737575683,22428.32443717691,0
2023-03-06 19:00:00,22504.2,22508.8,22341.1,22391.3,254.25413516142945,22437.459772596114,0
2023-03-06 20:00:00,22391.3,22456.2,21860.0,22346.2,253.3816970679929,22441.11721723612,0
2023-03-06 21:00:00,22346.2,22421.5,22312.5,22366.6,251.4794328947556,22446.81814272902,0
2023-03-06 22:00:00,22366.6,22600.0,21310.0,22437.7,252.45542584928216,22451.03186796238,0
2023-03-06 23:00:00,22437.7,22444.5,22337.5,22407.7,253.22646697429948,22457.13564487285,0
2023-03-07 00:00:00,22407.7,22423.1,22368.7,22411.4,252.171242941322,22462.423811974553,0
2023-03-07 01:00:00,22411.4,22508.5,22335.7,22448.1,250.91282062290955,22459.86948795658,0
2023-03-07 02:00:00,22448.1,22506.0,22411.7,22497.9,249.70380950249557,22456.32288479488,0
2023-03-07 03:00:00,22497.9,22527.2,22425.0,22454.6,246.47925123632135,22449.860029078245,0
2023-03-07 04:00:00,22454.6,22472.5,22400.0,22444.7,243.29025672236384,22441.088685277373,0
2023-03-07 05:00:00,22444.7,22474.6,22411.7,22445.8,240.186190457044,22425.156130287574,0
2023-03-07 06:00:00,22445.8,22458.3,22400.0,22436.2,237.1700337492477,22415.37275117875,0
2023-03-07 07:00:00,22436.2,22466.6,22333.3,22415.2,234.36241209366585,22402.212272855955,0
2023-03-07 08:00:00,22415.2,22424.6,22355.5,22421.5,231.52271582534013,22390.37966972183,0
2023-03-07 09:00:00,22421.5,22426.0,22325.1,22381.4,228.7196645550781,22377.482758102324,0
2023-03-07 10:00:00,22381.4,22432.2,22335.7,22368.7,226.1961169983084,22369.54910547591,0
2023-03-07 11:00:00,22368.7,22397.5,22335.7,22350.0,223.859013358961,22356.164391236343,0
2023-03-07 12:00:00,22350.0,22411.1,22316.9,22403.2,221.084559952351,22341.23136106655,0
2023-03-07 13:00:00,22403.2,22413.6,22312.5,22363.0,218.52709134383517,22325.405228766267,0
2023-03-07 14:00:00,22363.0,22368.7,22200.0,22319.5,215.22087042891783,22308.9816449442,0
2023-03-07 15:00:00,22319.5,22403.9,21900.9,22316.2,213.0522367535088,22297.174833820976,0
2023-03-07 16:00:00,22316.2,22743.9,22200.0,22238.2,212.1432674235788,22278.198983423754,0
2023-03-07 17:00:00,22238.2,22357.5,22200.0,22310.3,211.4682721162013,22251.241623553648,0
2023-03-07 18:00:00,22310.3,22330.4,22039.2,22150.0,211.35220506828944,22227.073327940445,0
2023-03-07 19:00:00,22150.0,22245.5,22039.2,22132.3,210.75847611606088,22200.19861320388,0
2023-03-07 20:00:00,22132.3,22144.6,22000.0,22063.4,210.22596590926855,22180.143405909283,0
2023-03-07 21:00:00,22063.4,22118.5,21900.0,22062.8,209.6872064299281,22160.585482329494,0
2023-03-07 22:00:00,22062.8,22119.5,21930.0,22110.0,209.34454882887167,22132.04213896917,0
2023-03-07 23:00:00,22110.0,22225.5,21978.5,22170.0,209.45184297667484,22112.63775184211,0
2023-03-08 00:00:00,22170.0,22271.1,22133.3,22249.2,209.61528278877088,22100.485746422753,0
2023-03-08 01:00:00,22249.2,22258.0,22145.4,22176.1,209.63585785423933,22092.765922740236,0
2023-03-08 02:00:00,22176.1,22206.8,22133.3,22159.2,208.41043942908428,22089.50294259017,0
2023-03-08 03:00:00,22159.2,22191.8,21733.3,22154.7,208.10469375955023,22085.217423484708,0
2023-03-08 04:00:00,22154.7,22169.2,22100.0,22148.3,204.91412032349496,22094.32249663441,0
2023-03-08 05:00:00,22148.3,22153.1,21600.0,21890.0,203.01358786179264,22084.301825386727,0
2023-03-08 06:00:00,21890.0,22048.1,21890.0,22025.6,201.49571249390127,22076.019100204765,0
2023-03-08 07:00:00,22025.6,22036.0,21801.4,21969.0,200.23339965750296,22067.663498067894,0
2023-03-08 08:00:00,21969.0,22036.0,21842.0,21995.8,199.2986329844427,22061.260132915846,0
2023-03-08 09:00:00,21995.8,22027.6,21840.7,22014.7,198.63230203291135,22053.73941125871,0
2023-03-08 10:00:00,22014.7,22140.0,21950.0,22110.3,198.29332806130935,22048.679606814832,0
2023-03-08 11:00:00,22110.3,22135.1,21914.0,22067.8,198.3552331896668,22044.793466842806,0
2023-03-08 12:00:00,22067.8,22106.0,21980.0,22016.1,198.57390700493133,22038.940338774773,0
2023-03-08 13:00:00,22016.1,22056.5,21900.0,21992.8,198.8321993594503,22032.48192483484,0
2023-03-08 14:00:00,21992.8,22024.4,21875.0,21972.0,199.26323274032336,22024.058219422946,0
2023-03-08 15:00:00,21972.0,22185.0,21100.0,22140.1,202.0065732663116,22010.84109756758,0
2023-03-08 16:00:00,22140.1,22200.3,22000.0,22143.8,204.8011037569728,21990.336318971156,0
2023-03-08 17:00:00,22143.8,22154.1,21900.0,21984.9,207.8538820727479,21973.087625402204,0
2023-03-08 18:00:00,21984.9,22060.0,21920.0,22026.3,210.79765241507783,21939.065891745344,0
